sl_10_86400_20250224 Coordinates.csv
2025/02/24 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:02 2024,
Start: 2025/02/24 07:47:00.00, Stop: 2025/02/25 07:47:00.00,
TIME_UNITS,STARLINK-5797 - X-Coordinate,STARLINK-6086 - X-Coordinate,STARLINK-31661 - X-Coordinate,STARLINK-31289 - X-Coordinate,STARLINK-31931 - X-Coordinate,STARLINK-31204 - X-Coordinate,STARLINK-3077 - X-Coordinate,STARLINK-3356 - X-Coordinate,STARLINK-30880 - X-Coordinate,STARLINK-11235 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5797 - Y-Coordinate,STARLINK-6086 - Y-Coordinate,STARLINK-31661 - Y-Coordinate,STARLINK-31289 - Y-Coordinate,STARLINK-31931 - Y-Coordinate,STARLINK-31204 - Y-Coordinate,STARLINK-3077 - Y-Coordinate,STARLINK-3356 - Y-Coordinate,STARLINK-30880 - Y-Coordinate,STARLINK-11235 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5797 - Z-Coordinate,STARLINK-6086 - Z-Coordinate,STARLINK-31661 - Z-Coordinate,STARLINK-31289 - Z-Coordinate,STARLINK-31931 - Z-Coordinate,STARLINK-31204 - Z-Coordinate,STARLINK-3077 - Z-Coordinate,STARLINK-3356 - Z-Coordinate,STARLINK-30880 - Z-Coordinate,STARLINK-11235 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6074.6613,900.5512,172.3376,4852.9375,-3681.4134,-5948.3422,-1110.9653,125.7472,-593.7684,964.1844,-319794.2969,-334028.7345,-327071.3738,-321487.2235,-329046.4876,-325614.5241,-322179.6966,-323387.7724,105679700.1082,105685270.7038,105686415.5271,105684616.1527,-322590.2521,105693323.9765,-2275.6116,-5473.6442,6431.4756,3981.5828,3934.4405,3532.0491,-4139.7618,6555.9453,6882.3285,-6534.8562,105923.2839,93859.7190,113090.4555,114571.0248,111232.9526,112605.8212,104802.5075,107935.7990,-33882155.9192,-33879831.8753,-33863207.2258,-33869260.2498,109279.5961,-33866984.8972,2497.3403,4152.8132,-2276.6852,-2752.9348,4179.1999,-453.4859,5460.8249,2183.1238,612.9162,-1352.5169,-173733.9388,-174857.4535,-176438.7805,-168596.3525,-170730.4061,-181445.9898,-181059.1573,-173771.6843,54153482.4613,54176973.4034,54169025.9905,54155594.6650,-174670.7373,54152213.2590,
3600.000,6121.8145,3020.2770,-3308.2119,-6488.0708,-762.9641,3475.6265,2712.7878,-1667.3593,-1633.1586,1274.0295,-332680.9017,-347304.9986,-343240.3049,-338179.6830,-346488.9202,-343508.9035,-339188.0732,-339386.5165,110892256.3005,110898227.1389,110892688.9986,110897843.5085,-339712.3128,110904943.9715,2199.8903,4315.4065,-3813.3745,-1894.8591,-5322.1733,-4729.5286,-146.5316,-6342.6358,-6076.4266,5590.1209,24459.1490,8418.3226,30416.0957,30214.7377,27120.8936,28750.8224,21922.1134,27143.6945,-5296020.8106,-5298409.1177,-5281097.9042,-5289255.3506,25452.6522,-5280116.6669,2440.7485,-4517.7139,4585.2167,-1125.3253,-4208.5694,3680.9730,-6404.5294,2185.2810,2912.9301,-3549.1166,-172020.7779,-174356.9035,-174806.7065,-169635.1303,-168448.5693,-178339.5662,-182176.5416,-174505.9404,54168735.0527,54195007.8718,54186465.0442,54168837.9463,-174002.6058,54170595.6412,
7200.000,-3501.3230,-6038.6246,5875.3057,5255.5392,4346.0566,514.7640,-4904.8479,3155.8298,3995.6241,-3856.9374,-326628.0158,-339038.1855,-337756.0879,-333349.1028,-342166.8026,-339116.3947,-335301.2572,-335235.9448,108506919.8738,108515541.4959,108503957.6303,108517530.3049,-335411.7099,108518460.5096,-257.5075,-2648.1260,77.6127,-1319.8022,5148.2945,5081.9432,3346.7858,3283.8729,3173.9813,-1346.2707,-56856.2435,-77601.1303,-54350.9222,-56307.1312,-58745.0480,-57517.0634,-62594.5699,-61764.3991,23675099.7046,23667926.9838,23683450.8007,23679891.7909,-60015.9103,23691239.0519,-6008.0269,2138.1859,-3477.9848,4183.8592,1072.9257,-4693.6216,3607.4430,-5207.0911,-4704.6750,5352.5757,-170623.8291,-173836.5698,-172942.8529,-171610.3917,-166649.0650,-174296.4790,-182541.0944,-172973.5360,54184112.1441,54212599.4687,54202814.8095,54182557.6693,-173318.1917,54188982.0276,
10800.000,523.1913,6743.9991,-6150.9736,-2371.4600,-5583.8938,-4227.5686,5550.9261,-4755.3044,-5884.1298,5568.2870,-301760.4157,-309806.2524,-310876.1244,-308086.3590,-316456.7642,-310457.7550,-310679.8852,-310705.5702,98681032.0923,98694544.3977,98678298.2660,98696668.1602,-309949.1810,98691488.4380,-3328.6889,555.0769,2943.2183,4798.1862,-2689.5852,-4695.6329,-3992.1177,825.4785,318.4921,-2833.1412,-134111.1197,-158843.7223,-135843.3094,-141303.2756,-140796.0166,-140991.1918,-143689.7359,-140100.5916,51045655.1582,51034495.2451,51046538.0453,51053359.6010,-141738.6626,51061492.9113,6071.2799,1513.0240,-242.7531,-4283.2111,2848.9457,2843.1740,1237.9861,4941.1689,3648.9013,-2538.0221,-169402.7763,-173294.2504,-171163.3405,-174233.9826,-165317.5345,-170281.8856,-182218.9104,-172536.9085,54199808.6052,54229838.7740,54218391.1930,54197841.1186,-172617.5290,54207372.3994,
14400.000,922.0966,-5030.6017,3390.3157,-635.0653,4744.1894,6086.9832,-3171.0461,5554.2005,6236.5522,-4282.2399,-259324.0811,-261499.0910,-264250.9783,-265546.7871,-271055.6864,-260967.7051,-266692.4936,-263752.8229,82082092.3596,82102413.7338,82083131.2413,82099548.2792,-264918.8364,82091784.1333,6357.1925,2143.7400,-4565.5829,-6690.8261,-1564.2156,3240.3788,3014.8740,-3800.3193,-3012.2004,4569.2414,-203101.0427,-230281.2636,-208843.7418,-218424.6159,-213779.1627,-215053.6141,-216393.3701,-215881.4567,74938149.8986,74924646.6860,74932363.4107,74951961.9936,-214561.1910,74953250.8607,-2663.7446,-4271.1794,3767.9806,1320.7888,-4654.4200,713.6900,-5409.6618,-1597.1276,-414.4483,-2498.8587,-168297.0259,-172727.0571,-169757.3336,-172646.1597,-164461.0566,-172049.7696,-181234.3203,-172151.0695,54215998.8805,54246796.2268,54233450.1788,54215244.2870,-171900.6528,54225766.7378,
18000.000,-1051.3017,2028.0116,1197.9439,2980.0827,-2788.4888,-5751.2253,-1337.8233,-4195.7104,-4279.5521,-184.5203,-201621.8788,-197194.0234,-200844.3032,-204934.6536,-208871.9539,-198229.0146,-205879.8099,-204624.2431,59842451.4027,59870878.7858,59850037.7355,59857076.2138,-203148.6431,59851871.3414,-6470.9416,-4923.7914,5003.7135,5608.1780,5473.5923,-378.0165,-2297.3579,4745.6516,4503.1999,-4088.2769,-259897.1262,-287526.9275,-268659.8632,-279526.5153,-273058.3242,-273981.9340,-276134.1770,-273054.3102,93711941.8059,93698455.4040,93701715.6295,93731835.5548,-273886.7480,93726086.2345,-2328.4621,4432.4714,-4488.0904,2563.5330,2962.4448,-3858.6128,6412.0755,-2776.2373,-3091.2431,5347.1937,-167274.4782,-172130.9706,-168909.5548,-169361.4944,-164113.2149,-174915.5362,-179575.7345,-170512.1665,54232825.6912,54263527.3687,54248196.8061,54235222.9644,-171167.6004,54244165.0240,
21600.000,1434.5757,864.5621,-5034.1337,-4673.4404,308.2416,3980.5352,5227.7664,565.8587,537.0902,4993.8737,-131888.8177,-120959.3595,-124730.2641,-130448.9000,-133819.5033,-124048.1286,-131836.4067,-126988.0366,33482089.4808,33519048.0693,33497733.7179,33490401.7075,-128523.2178,33491774.0439,3311.1096,6606.2409,-4218.7993,-1899.4388,-6753.1034,-3249.4729,2655.0336,-4293.8933,-5049.7285,2776.6516,-301159.4886,-327108.0507,-311469.6041,-322430.6553,-314885.5565,-315536.1639,-319004.9856,-316297.1614,106075927.8261,106065296.9877,106064433.3455,106097789.1056,-315966.0577,106089168.8196,5931.1096,-1934.8139,1841.4836,-4641.3242,931.3473,4643.8021,-3739.4198,5380.4689,4715.4476,-3582.2125,-166315.7991,-171500.0076,-168650.7892,-166477.5236,-164344.6044,-176807.3568,-177193.1388,-171233.4083,54250390.7904,54280076.6802,54262797.9592,54258144.0771,-170418.4106,54262567.2390,
25200.000,-3102.5726,-3006.8873,6198.6988,5434.3719,2603.4798,-1799.1557,-6209.2208,3729.5666,3391.0525,-6552.6757,-54118.6925,-37601.1195,-40790.7358,-47379.2367,-50508.6954,-42211.9614,-49021.6133,-47138.1282,4804739.3402,4849623.2675,4828438.7273,4808797.7827,-45739.9991,4815127.9564,1025.5916,-5999.9486,1853.8301,-2399.8980,4759.1760,6160.9898,-2916.7540,3535.8646,4928.5868,-892.0097,-324373.2456,-346680.4564,-334586.0317,-344917.6920,-336621.7187,-337594.6878,-341945.0296,-338329.3080,111177368.8584,111172583.9091,111168095.1117,111193774.2399,-338134.0301,111190018.2384,-6142.2351,-1752.9475,2170.2493,3403.6147,-4145.1295,-2629.1954,-1143.6368,-4631.6624,-3519.0335,-1309.3504,-165408.3407,-170824.4870,-168849.6448,-164098.7261,-165286.4248,-177827.3860,-173989.3552,-168497.2926,54268748.3727,54296480.3628,54277393.8331,54283280.1040,-169653.1238,54280973.3639,
28800.000,5074.2717,4431.5435,-4691.1212,-4525.6040,-5255.3054,-422.7753,4241.9739,-6334.5364,-5797.7142,3996.9822,27154.9003,47624.4321,45641.3862,38743.9027,36268.6196,42563.9672,37503.4199,41065.6461,-24225548.6643,-24174409.9333,-24195288.4740,-24215566.3717,39985.9302,-24214228.9200,-3857.8912,3060.2236,1923.0715,5138.8494,-940.5742,-6847.6512,1383.3662,-2597.1964,-3801.8002,-1983.5326,-328027.1848,-345170.6422,-336611.2792,-345738.8956,-336931.7092,-338857.1290,-342693.6600,-338426.5597,108660733.1817,108664555.5560,108656826.8696,108668891.2849,-338978.4556,108673279.5691,2771.0732,4359.8836,-4571.5710,238.8504,4240.9591,-1001.3025,5318.6142,954.5425,185.5392,5043.7348,-164543.3591,-170086.8741,-169247.7761,-162202.4869,-167164.9584,-178094.8343,-169849.1341,-170151.0332,54287901.5628,54312768.3616,54292107.1673,54305480.1527,-168871.7824,54299383.3798,
