sl_20_5400_20250318 Coordinates.csv
2025/03/18 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:53 2024,
Start: 2025/03/18 07:47:00.00, Stop: 2025/03/18 09:17:00.00,
TIME_UNITS,STARLINK-31038 - X-Coordinate,STARLINK-5040 - X-Coordinate,STARLINK-3515 - X-Coordinate,STARLINK-4077 - X-Coordinate,STARLINK-1478 - X-Coordinate,STARLINK-30154 - X-Coordinate,STARLINK-2063 - X-Coordinate,STARLINK-5675 - X-Coordinate,STARLINK-32042 - X-Coordinate,STARLINK-30421 - X-Coordinate,STARLINK-4634 - X-Coordinate,STARLINK-1392 - X-Coordinate,STARLINK-4607 - X-Coordinate,STARLINK-5709 - X-Coordinate,STARLINK-1156 - X-Coordinate,STARLINK-30116 - X-Coordinate,STARLINK-30205 - X-Coordinate,STARLINK-4608 - X-Coordinate,STARLINK-3813 - X-Coordinate,STARLINK-2050 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31038 - Y-Coordinate,STARLINK-5040 - Y-Coordinate,STARLINK-3515 - Y-Coordinate,STARLINK-4077 - Y-Coordinate,STARLINK-1478 - Y-Coordinate,STARLINK-30154 - Y-Coordinate,STARLINK-2063 - Y-Coordinate,STARLINK-5675 - Y-Coordinate,STARLINK-32042 - Y-Coordinate,STARLINK-30421 - Y-Coordinate,STARLINK-4634 - Y-Coordinate,STARLINK-1392 - Y-Coordinate,STARLINK-4607 - Y-Coordinate,STARLINK-5709 - Y-Coordinate,STARLINK-1156 - Y-Coordinate,STARLINK-30116 - Y-Coordinate,STARLINK-30205 - Y-Coordinate,STARLINK-4608 - Y-Coordinate,STARLINK-3813 - Y-Coordinate,STARLINK-2050 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31038 - Z-Coordinate,STARLINK-5040 - Z-Coordinate,STARLINK-3515 - Z-Coordinate,STARLINK-4077 - Z-Coordinate,STARLINK-1478 - Z-Coordinate,STARLINK-30154 - Z-Coordinate,STARLINK-2063 - Z-Coordinate,STARLINK-5675 - Z-Coordinate,STARLINK-32042 - Z-Coordinate,STARLINK-30421 - Z-Coordinate,STARLINK-4634 - Z-Coordinate,STARLINK-1392 - Z-Coordinate,STARLINK-4607 - Z-Coordinate,STARLINK-5709 - Z-Coordinate,STARLINK-1156 - Z-Coordinate,STARLINK-30116 - Z-Coordinate,STARLINK-30205 - Z-Coordinate,STARLINK-4608 - Z-Coordinate,STARLINK-3813 - Z-Coordinate,STARLINK-2050 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4934.5074,4655.4447,-2895.7828,-2657.8002,-1286.8338,1191.5585,-3704.4197,-5977.2168,-5793.3983,2579.5734,-3696.0836,-2681.9523,5462.1217,4739.6408,5871.5595,-4861.4102,418.5452,3468.7809,378.6171,-4436.7673,-96449.9550,-106989.6212,-107577.1262,-102949.7656,-108777.4931,-106116.4756,-100026.7538,-101881.5639,137189677.7883,137183132.5126,137175700.4574,137192623.6445,-102050.4538,137188495.2708,-4054.6118,-3069.0947,-3589.2048,-3223.9130,6781.5321,-5917.6278,3471.0633,-3424.3448,-3181.6560,4471.7748,3107.7985,3706.6350,3369.9150,3176.3834,319.5390,3696.2786,-6900.0999,-2839.2361,6896.3944,-994.1758,-354716.5447,-388417.1947,-367704.0494,-364403.5024,-370294.2633,-367779.8694,-373748.4196,-368160.5069,2437782.4569,2415912.3092,2402876.9703,2424781.6520,-369752.0150,2418128.5322,-2704.3542,4083.1731,5147.0498,-5516.5938,-542.9264,3412.9362,4707.7067,-805.5845,1811.0319,4479.3797,-4954.2954,5187.2180,2578.7697,-3945.1046,3611.2518,-3292.9029,536.4068,5261.4005,356.1389,5209.8420,-129158.4069,-131897.4394,-133469.5903,-125717.2701,-127749.7698,-138468.4260,-138174.7876,-132555.7972,63917257.4068,63893984.8041,63906707.3751,63923783.0540,-131740.1954,63922707.6793,
300.000,3242.5623,2832.3790,-4704.6867,-4326.7952,-68.3063,-712.4100,-1704.6656,-6285.2767,-5700.5674,3477.8924,-2999.7379,-1416.2756,5345.7384,6037.1460,4836.5343,-3110.7999,-1084.6533,2580.8639,1558.7492,-4005.0060,-89017.1983,-98776.2604,-99688.1709,-95048.3797,-100951.4218,-98331.4731,-92165.7199,-94197.2642,137108484.4435,137102209.5291,137095155.8302,137110828.8826,-94189.9190,137107370.2263,-4803.7343,-3741.1756,-2811.0543,-1907.3932,6805.1461,-5403.5765,3990.9383,-1865.6290,-1682.3093,2630.6192,4873.6269,5237.1788,1742.1345,1813.6001,-1214.7663,4552.8824,-6775.1046,-4644.3187,6581.4116,1117.1239,-356683.6524,-390509.7391,-369617.6790,-366469.7353,-372363.2744,-369827.1878,-375716.1299,-370027.4923,5436348.4794,5414613.9240,5401197.1232,5423381.6117,-371793.6136,5416626.7212,-3810.3149,5071.9087,4212.2609,-5052.7964,1265.1192,4285.3597,5393.0043,-2264.9155,3407.6542,5261.3837,-3887.0526,4292.3132,4025.1968,-2893.8221,4767.2243,-4211.5827,-1007.2000,4422.9535,-1451.6892,5524.4976,-129291.0539,-132013.7911,-133504.8181,-125933.0044,-127699.2496,-138398.5008,-138454.8698,-132218.5303,63918970.3397,63895601.0926,63907973.9688,63925843.2199,-131842.4067,63924184.8718,
600.000,1230.1994,728.5757,-6048.9991,-5595.2559,1171.2150,-2574.0476,461.0837,-5998.7471,-5050.5255,4077.7339,-2049.6046,-55.3660,4733.1753,6756.9153,3346.5409,-1059.5944,-2492.4376,1485.9005,2600.1728,-3235.9635,-81544.8278,-90522.0989,-91756.2865,-87104.9320,-93080.7713,-90503.8934,-84268.1112,-86476.4108,136961756.4985,136955744.0887,136949083.7966,136963473.0326,-86288.7335,136960713.4651,-5124.6043,-4098.6357,-1800.9471,-451.8813,6155.4001,-4398.6371,4177.1855,-109.3284,18.4117,531.2474,6154.7512,6265.8920,-87.9724,302.5520,-2673.6176,5010.6940,-5993.7794,-5995.8721,5610.4417,3135.4154,-358496.7479,-392427.5466,-371366.0189,-368369.0929,-374266.3807,-371711.4255,-377515.2411,-371865.8228,8432520.5365,8410932.0627,8397147.5383,8419507.9434,-373668.1138,8412733.4761,-4509.4720,5513.8392,2823.3588,-4046.7066,2937.0337,4699.9617,5500.2880,-3482.1914,4626.7622,5457.3962,-2401.6640,2935.8367,5038.0548,-1533.3569,5406.6451,-4681.2875,-2443.0438,3108.0036,-3103.0615,5245.1484,-129423.8946,-132130.0599,-133536.8085,-126153.7596,-127652.2951,-138322.8532,-138729.0734,-131853.1065,63920685.5876,63897221.8024,63909244.2890,63927889.6888,-131944.5458,63925662.0213,
900.000,-908.3556,-1445.1186,-6792.7366,-6330.3056,2327.2870,-4215.1930,2577.2807,-5153.9075,-3920.3765,4319.3445,-922.8217,1279.7905,3695.2790,6825.3021,1555.7114,1093.2800,-3682.5302,278.0765,3418.4055,-2203.1789,-74035.9899,-82230.8741,-83784.9877,-79122.9488,-85169.2663,-82636.9330,-76337.4673,-78703.3325,136749559.8544,136743801.7184,136737549.3520,136750629.8817,-78350.4492,136748590.7770,-4993.4287,-4111.0094,-643.6111,1007.9774,4900.4128,-3003.8148,4012.5544,1683.3566,1756.0815,-1608.4636,6822.6761,6684.0663,-1944.8047,-1223.3616,-3916.6911,5030.3610,-4632.9841,-6755.9124,4080.3956,4858.2489,-360155.0632,-394169.8209,-372948.3435,-370100.8892,-376002.6184,-373431.7524,-379145.2887,-373675.2752,11424866.4470,11403434.2642,11389296.3090,11411724.6490,-375374.7107,11405016.7378,-4727.5746,5361.5001,1129.9092,-2605.7335,4292.9708,4612.5922,5018.0933,-4327.7397,5333.6321,5045.6778,-657.5260,1263.4805,5508.5680,-8.8830,5460.4881,-4652.2344,-3617.7512,1458.0166,-4420.4608,4401.6990,-129556.9298,-132246.2450,-133565.6951,-126379.6417,-127608.8897,-138241.4067,-138997.4802,-131494.2477,63922403.0427,63898846.9986,63910518.4046,63929916.9074,-132046.6124,63927139.1280,
1200.000,-2966.0074,-3471.1791,-6860.5085,-6449.7628,3300.2028,-5475.8852,4433.7009,-3838.8004,-2432.4726,4172.7873,288.4618,2474.3036,2340.3322,6232.1632,-355.4834,3139.2351,-4551.5032,-940.9320,3947.6909,-1000.0687,-66493.8445,-73906.3388,-75777.8051,-71105.9683,-77220.6382,-74733.7872,-68377.3330,-70863.9714,136471991.7098,136466479.2512,136460648.7778,136472405.4497,-70378.6341,136471099.2436,-4425.2266,-3775.2027,564.9266,2341.3468,3168.7038,-1353.9014,3507.6271,3345.0486,3358.0674,-3568.1257,6810.7361,6443.2907,-3646.1623,-2630.6649,-4819.5017,4609.6492,-2825.9766,-6845.6518,2144.3289,6110.8121,-361657.8940,-395735.8459,-374363.9985,-371664.5285,-377571.1062,-374987.4017,-380605.8677,-375445.1441,14411955.7688,14390689.7913,14376213.2342,14398598.7609,-376912.6748,14392046.1812,-4441.4776,4631.2222,-685.4436,-884.3110,5187.2947,4032.5790,3997.8860,-4711.7426,5450.3290,4071.8970,1157.5224,-544.8474,5386.2870,1516.5252,4922.9377,-4127.4839,-4406.2027,-349.1825,-5262.8444,3084.5910,-129690.1601,-132362.3451,-133591.6171,-126610.7625,-127569.0161,-138154.0825,-139260.1693,-131175.3381,63924122.5965,63900476.7469,63911796.3849,63931919.1323,-132148.6067,63928616.1918,
1500.000,-4742.6559,-5147.1994,-6245.5552,-5931.9094,4003.2928,-6230.0059,5846.4354,-2183.7252,-740.8539,3641.7349,1484.1606,3429.1312,802.5709,5032.4781,-2198.4507,4880.0307,-5023.3481,-2070.2367,4145.6027,268.2667,-58921.5640,-65552.2599,-67738.2838,-63057.5378,-69238.6245,-66797.6470,-60391.2583,-62947.4209,136129180.5153,136123904.7811,136118509.5977,136128937.7786,-62376.8701,136128367.1940,-3472.0560,-3116.0538,1724.9735,3432.7953,1135.4752,395.5532,2700.5302,4717.6448,4660.6479,-5147.5931,6121.2836,5561.3515,-5021.1028,-3797.3904,-5285.8658,3783.7076,-748.9361,-6254.1147,-4.4108,6764.0280,-363004.5997,-397124.9856,-375612.4007,-373059.5063,-378971.0457,-376377.6699,-381896.6337,-377155.4228,17392360.4817,17371270.3143,17356470.5015,17378701.2636,-378281.3526,17372393.8983,-3681.4883,3401.4571,-2426.9267,932.3934,5524.1460,3021.7523,2548.7738,-4593.4846,4964.0249,2644.2551,2847.6001,-2294.6063,4684.3026,2879.5023,3851.9946,-3162.6373,-4724.6555,-2118.7779,-5540.3788,1435.3643,-129823.5862,-132478.3594,-133614.7192,-126847.2391,-127532.6566,-138060.7995,-139517.2165,-130926.3518,63925844.1392,63902111.1144,63913078.2997,63933890.6005,-132250.5285,63930093.2127,
1800.000,-6064.5359,-6306.3446,-5010.3411,-4819.1860,4370.3562,-6398.1344,6676.4921,-348.2730,984.7494,2764.6501,2564.2051,4068.9960,-771.0876,3341.1939,-3795.0914,6146.9406,-5055.6969,-3017.7889,3995.8706,1493.9631,-51322.3318,-57172.4163,-59669.9819,-54981.2124,-61226.9681,-58831.6957,-52382.7964,-54947.1563,135721285.9147,135716237.6053,135711290.5196,135720396.6348,-54348.7519,135720554.1455,-2218.4522,-2184.9819,2741.0808,4192.2259,-995.4908,2082.8389,1654.6428,5667.1224,5525.7188,-6187.7211,4825.4154,4121.0209,-5927.1664,-4623.5315,-5258.3634,2622.4910,1396.3738,-5039.4459,-2151.6266,6748.4158,-364194.6037,-398336.6852,-376693.0388,-374285.4120,-380201.7212,-377601.9164,-383017.3041,-378778.4460,20364655.6711,20343750.5942,20328643.3693,20350607.9651,-379480.1664,20344635.0808,-2528.3140,1804.6091,-3907.1266,2648.5219,5267.4664,1687.9900,826.0796,-3985.4809,3928.3419,921.7297,4230.2964,-3797.9246,3477.9051,3934.1140,2363.4376,-1860.1969,-4539.3402,-3660.3443,-5223.5489,-368.4465,-129957.2087,-132594.2868,-133635.1515,-127089.1947,-127499.7931,-137961.4747,-139768.6946,-130772.1254,63927567.5603,63903750.1689,63914364.2194,63935825.7305,-132352.3778,63931570.1907,
2100.000,-6801.3868,-6834.4519,-3279.6673,-3214.9862,4361.7665,-5956.2606,6844.0009,1493.8751,2575.8839,1612.8453,3436.6147,4347.7138,-2234.9918,1321.8779,-4995.1884,6817.3698,-4643.4096,-3707.4350,3509.5036,2575.3435,-43699.3410,-48770.5971,-51576.4692,-46880.5529,-53189.4168,-50839.1056,-44355.5030,-46861.9224,135248498.6702,135243668.1494,135239181.3620,135246983.1343,-46297.8852,135247850.7295,-774.3352,-1056.5780,3529.4777,4562.0832,-3012.3581,3555.0310,454.1934,6096.5536,5855.6348,-6586.9117,3055.2478,2261.8401,-6265.4399,-5039.3532,-4725.6405,1225.3402,3402.0784,-3322.7184,-4083.3995,6061.9015,-365227.3938,-399370.4707,-377605.4730,-375341.9310,-381262.4996,-378659.5628,-383967.6593,-380280.8656,23327420.2087,23306709.1642,23291310.8480,23312900.2886,-380508.6150,23307348.7017,-1104.7911,12.9424,-4967.3280,4079.0008,4444.7140,173.8006,-985.2993,-2952.2207,2457.6476,-903.5996,5156.6034,-4893.9635,1896.7652,4567.5814,618.5333,-358.9617,-3869.8804,-4808.5701,-4346.0902,-2132.6252,-130091.0284,-132710.1263,-133653.0690,-127336.7584,-127470.4079,-137856.0238,-140014.6732,-130730.9622,63929292.7484,63905393.9795,63915654.2148,63937719.3383,-132454.1545,63933047.1257,
2400.000,-6879.7375,-6681.7687,-1227.4110,-1273.7843,3968.8357,-4939.1977,6336.2196,3171.1739,3881.8576,285.2199,4024.9721,4250.6219,-3458.2357,-829.4465,-5690.8309,6827.1743,-3819.3637,-4084.3989,2724.2434,3425.0633,-36055.7930,-40350.6005,-43461.3255,-38759.1236,-45129.7214,-42823.0338,-36312.9348,-38696.2522,134711040.5734,134706417.8797,134702402.9663,134708929.3080,-38227.8852,134710478.6026,734.2427,176.8648,4024.4123,4521.1263,-4716.3247,4681.9151,-802.1086,5956.2182,5604.6400,-6311.3654,989.8798,166.0559,-5991.8296,-5010.9035,-3725.4170,-287.0883,5074.1445,-1275.2168,-5607.1815,4770.3864,-366102.5220,-400225.9491,-378349.3355,-376228.8472,-382152.8307,-379550.0925,-384747.5434,-381625.8770,26279237.4326,26258729.0094,26243056.3794,26264165.9654,-381366.2738,26259118.1942,436.9851,-1780.1442,-5494.3123,5069.7706,3144.0438,-1358.9755,-2691.0219,-1603.5982,714.6763,-2628.2747,5526.9100,-5465.9364,111.1735,4712.2603,-1193.4688,1180.6570,-2787.3193,-5440.8356,-3001.6189,-3667.5576,-130225.0459,-132825.8767,-133668.6312,-127590.0657,-127444.4834,-137744.3613,-140255.2192,-130813.5521,63931019.5911,63907042.6161,63916948.3574,63939566.8502,-132555.8586,63934524.0178,
