sl_100_5400_20250818 Contact Analysis.csv
2025/08/18 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:51 2024,
Start: 2025/08/18 07:47:00.00, Stop: 2025/08/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4030 - STARLINK-2195,4497.348,5400.000,902.652,
Contact STARLINK-4030 - STARLINK-30781,0.000,577.404,577.404,
Contact STARLINK-4030 - STARLINK-30781,5303.208,5400.000,96.792,
Contact STARLINK-4030 - STARLINK-4629,4375.015,5400.000,1024.985,
Contact STARLINK-4030 - STARLINK-31223,0.000,5400.000,5400.000,
Contact STARLINK-4030 - STARLINK-4119,160.907,5201.977,5041.070,
Contact STARLINK-4030 - STARLINK-31624,0.000,5400.000,5400.000,
Contact STARLINK-4030 - STARLINK-2416,4439.463,5400.000,960.537,
Contact STARLINK-4030 - STARLINK-5277,0.000,241.774,241.774,
Contact STARLINK-4030 - STARLINK-3701,564.425,5052.664,4488.239,
Contact STARLINK-4030 - STARLINK-30402,3004.039,3997.658,993.619,
Contact STARLINK-4030 - STARLINK-3677,3268.840,4358.913,1090.073,
Contact STARLINK-4030 - STARLINK-1741,0.000,5400.000,5400.000,
Contact STARLINK-4030 - STARLINK-4447,0.000,611.815,611.815,
Contact STARLINK-4030 - STARLINK-4447,5203.299,5400.000,196.701,
Contact STARLINK-4030 - STARLINK-1896,0.000,447.606,447.606,
Contact STARLINK-4030 - STARLINK-1896,5245.937,5400.000,154.063,
Contact STARLINK-4030 - STARLINK-2402,0.000,117.784,117.784,
Contact STARLINK-4030 - STARLINK-31125,0.000,654.842,654.842,
Contact STARLINK-4030 - STARLINK-30481,0.000,5400.000,5400.000,
Contact STARLINK-4030 - STARLINK-5247,3354.816,4037.597,682.782,
Contact STARLINK-4030 - STARLINK-5456,0.000,5400.000,5400.000,
Contact STARLINK-4030 - STARLINK-1363,3218.579,4261.922,1043.343,
Contact STARLINK-4030 - STARLINK-5657,0.000,5400.000,5400.000,
Contact STARLINK-4030 - STARLINK-31684,0.000,2978.702,2978.702,
Contact STARLINK-4030 - STARLINK-31684,4487.307,5400.000,912.693,
Contact STARLINK-4030 - STARLINK-31009,4811.276,5400.000,588.724,
Contact STARLINK-4030 - STARLINK-31515,0.000,2959.746,2959.746,
Contact STARLINK-4030 - STARLINK-31515,4559.688,5400.000,840.312,
Contact STARLINK-4030 - MoonARTEMIS1,0.000,3553.264,3553.264,
Contact STARLINK-4030 - MoonARTEMIS2,0.000,3587.924,3587.924,
Contact STARLINK-4030 - MoonIOAGEO,0.000,3559.695,3559.695,
Contact STARLINK-4030 - MoonIOAGNO,0.000,3564.079,3564.079,
Contact STARLINK-4030 - MoonIOAGNO 0001,0.000,3556.013,3556.013,
Contact STARLINK-4030 - MoonIOAGSO,0.000,3565.675,3565.675,
Contact STARLINK-4030 - MoonIOAGSO 0001,0.000,3590.528,3590.528,
Contact STARLINK-4030 - MoonLRO,0.000,2370.673,2370.673,
Contact STARLINK-4030 - MarsSat1,1473.342,5111.739,3638.397,
Contact STARLINK-4030 - MarsSat2,1473.428,5111.868,3638.440,
Contact STARLINK-4030 - MarsSat3,1473.442,5111.838,3638.396,
Contact STARLINK-4030 - MarsSat4,1473.405,5111.801,3638.397,
Contact STARLINK-5318 - STARLINK-5557,3082.153,3848.594,766.441,
Contact STARLINK-5318 - STARLINK-30897,4886.099,5400.000,513.901,
Contact STARLINK-5318 - STARLINK-6179,3592.184,4042.600,450.416,
Contact STARLINK-5318 - STARLINK-3862,4283.741,5400.000,1116.259,
Contact STARLINK-5318 - STARLINK-4050,4948.722,5400.000,451.278,
Contact STARLINK-5318 - STARLINK-2449,0.000,232.862,232.862,
Contact STARLINK-5318 - STARLINK-2449,5137.015,5400.000,262.985,
Contact STARLINK-5318 - STARLINK-31898,0.000,3286.469,3286.469,
Contact STARLINK-5318 - STARLINK-31898,4420.054,5400.000,979.946,
Contact STARLINK-5318 - STARLINK-31651,0.000,196.473,196.473,
Contact STARLINK-5318 - STARLINK-4148,0.000,187.130,187.130,
