sl_100_5400_20250815 Contact Analysis.csv
2025/08/15 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:56 2024,
Start: 2025/08/15 07:47:00.00, Stop: 2025/08/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6319 - STARLINK-31808,1066.902,5400.000,4333.098,
Contact STARLINK-6319 - STARLINK-1271,0.000,5400.000,5400.000,
Contact STARLINK-6319 - STARLINK-5485,0.000,3734.852,3734.852,
Contact STARLINK-6319 - STARLINK-5637,0.000,5400.000,5400.000,
Contact STARLINK-6319 - STARLINK-2478,0.000,431.420,431.420,
Contact STARLINK-6319 - STARLINK-2478,5116.468,5400.000,283.532,
Contact STARLINK-6319 - STARLINK-4137,0.000,5400.000,5400.000,
Contact STARLINK-6319 - STARLINK-4078,0.000,420.425,420.425,
Contact STARLINK-6319 - STARLINK-4078,4999.106,5400.000,400.894,
Contact STARLINK-6319 - STARLINK-3135,0.000,605.008,605.008,
Contact STARLINK-6319 - STARLINK-2510,0.000,3375.596,3375.596,
Contact STARLINK-6319 - STARLINK-2510,3754.950,5400.000,1645.050,
Contact STARLINK-6319 - STARLINK-1712,0.000,315.751,315.751,
Contact STARLINK-6319 - STARLINK-1712,4901.828,5400.000,498.172,
Contact STARLINK-6319 - STARLINK-31028,3551.616,4057.985,506.368,
Contact STARLINK-6319 - STARLINK-6187,0.000,5400.000,5400.000,
Contact STARLINK-6319 - STARLINK-2373,0.000,3688.260,3688.260,
Contact STARLINK-6319 - STARLINK-3136,3178.390,4022.119,843.729,
Contact STARLINK-6319 - STARLINK-5758,0.000,3958.445,3958.445,
Contact STARLINK-6319 - STARLINK-32032,0.000,5400.000,5400.000,
Contact STARLINK-6319 - STARLINK-3978,3284.440,4361.013,1076.574,
Contact STARLINK-6319 - STARLINK-3849,3391.268,4044.593,653.325,
Contact STARLINK-6319 - STARLINK-5243,0.000,5400.000,5400.000,
Contact STARLINK-6319 - STARLINK-2666,0.000,3154.440,3154.440,
Contact STARLINK-6319 - STARLINK-2666,4608.585,5400.000,791.415,
Contact STARLINK-6319 - STARLINK-3771,0.000,3263.488,3263.488,
Contact STARLINK-6319 - STARLINK-3771,4158.768,5400.000,1241.232,
Contact STARLINK-6319 - STARLINK-4790,643.149,4730.540,4087.391,
Contact STARLINK-6319 - STARLINK-2495,0.000,3341.528,3341.528,
Contact STARLINK-6319 - STARLINK-2495,3878.489,5400.000,1521.511,
Contact STARLINK-6319 - STARLINK-31249,3224.336,4199.830,975.494,
Contact STARLINK-6319 - STARLINK-30441,0.000,442.799,442.799,
Contact STARLINK-6319 - STARLINK-30441,5187.025,5400.000,212.975,
Contact STARLINK-6319 - STARLINK-5510,0.000,190.692,190.692,
Contact STARLINK-6319 - STARLINK-5510,4993.732,5400.000,406.268,
Contact STARLINK-6319 - STARLINK-4706,3357.260,4416.333,1059.073,
Contact STARLINK-6319 - STARLINK-3927,0.000,3188.822,3188.822,
Contact STARLINK-6319 - STARLINK-3927,4588.353,5400.000,811.647,
Contact STARLINK-6319 - STARLINK-5363,0.000,3670.931,3670.931,
Contact STARLINK-6319 - MoonARTEMIS1,0.000,1833.158,1833.158,
Contact STARLINK-6319 - MoonARTEMIS1,4001.968,5400.000,1398.032,
Contact STARLINK-6319 - MoonARTEMIS2,0.000,1837.218,1837.218,
Contact STARLINK-6319 - MoonARTEMIS2,4002.099,5400.000,1397.901,
Contact STARLINK-6319 - MoonIOAGEO,0.000,1830.964,1830.964,
Contact STARLINK-6319 - MoonIOAGEO,3997.550,5400.000,1402.450,
Contact STARLINK-6319 - MoonIOAGNO,0.000,1831.431,1831.431,
Contact STARLINK-6319 - MoonIOAGNO 0001,0.000,1816.375,1816.375,
Contact STARLINK-6319 - MoonIOAGNO 0001,3980.355,5400.000,1419.645,
Contact STARLINK-6319 - MoonIOAGSO,0.000,1836.989,1836.989,
Contact STARLINK-6319 - MoonIOAGSO,3999.836,5400.000,1400.164,
Contact STARLINK-6319 - MoonIOAGSO 0001,0.000,1851.964,1851.964,
Contact STARLINK-6319 - MoonIOAGSO 0001,4017.327,5400.000,1382.673,
Contact STARLINK-6319 - MoonLRO,0.000,615.446,615.446,
Contact STARLINK-6319 - MoonLRO,4000.124,5400.000,1399.876,
Contact STARLINK-6319 - MarsSat1,768.730,4519.529,3750.799,
Contact STARLINK-6319 - MarsSat2,768.745,4519.507,3750.762,
Contact STARLINK-6319 - MarsSat3,768.762,4519.486,3750.724,
Contact STARLINK-6319 - MarsSat4,768.781,4519.513,3750.732,
Contact STARLINK-6150 - STARLINK-30080,0.000,5400.000,5400.000,
Contact STARLINK-6150 - STARLINK-2693,2884.237,3621.983,737.746,
Contact STARLINK-6150 - STARLINK-31908,4560.933,5400.000,839.067,
Contact STARLINK-6150 - STARLINK-1096,0.000,5400.000,5400.000,
Contact STARLINK-6150 - STARLINK-30489,0.000,5400.000,5400.000,
Contact STARLINK-6150 - STARLINK-11244 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-6150 - STARLINK-1999,0.000,2855.071,2855.071,
Contact STARLINK-6150 - STARLINK-1999,4228.903,5400.000,1171.097,
Contact STARLINK-6150 - STARLINK-4272,0.000,2998.329,2998.329,
Contact STARLINK-6150 - STARLINK-4272,4255.555,5400.000,1144.445,
Contact STARLINK-6150 - STARLINK-1541,0.000,5400.000,5400.000,
Contact STARLINK-6150 - STARLINK-2335,2917.230,3682.635,765.405,
Contact STARLINK-6150 - STARLINK-6355,0.000,5400.000,5400.000,
Contact STARLINK-6150 - STARLINK-3837,0.000,5400.000,5400.000,
Contact STARLINK-6150 - STARLINK-2675,0.000,5400.000,5400.000,
Contact STARLINK-6150 - STARLINK-2621,4710.247,5400.000,689.753,
Contact STARLINK-6150 - STARLINK-4577,0.000,381.717,381.717,
Contact STARLINK-6150 - STARLINK-4577,5143.540,5400.000,256.460,
Contact STARLINK-6150 - STARLINK-1817,0.000,3602.281,3602.281,
Contact STARLINK-6150 - STARLINK-3584,5067.849,5400.000,332.151,
Contact STARLINK-6150 - STARLINK-5486,0.000,5400.000,5400.000,
Contact STARLINK-6150 - STARLINK-4739,3113.963,3844.216,730.253,
Contact STARLINK-6150 - STARLINK-1669,0.000,3481.462,3481.462,
Contact STARLINK-6150 - STARLINK-1669,3957.651,5400.000,1442.349,
Contact STARLINK-6150 - STARLINK-1640,3392.584,4118.332,725.748,
Contact STARLINK-6150 - STARLINK-31587,2900.754,4095.259,1194.505,
Contact STARLINK-6150 - STARLINK-30869,2884.259,4144.974,1260.715,
Contact STARLINK-6150 - STARLINK-3333,0.000,5400.000,5400.000,
Contact STARLINK-6150 - MoonARTEMIS1,651.169,4318.395,3667.226,
Contact STARLINK-6150 - MoonARTEMIS2,683.458,4329.458,3646.000,
Contact STARLINK-6150 - MoonIOAGEO,645.543,4307.135,3661.592,
Contact STARLINK-6150 - MoonIOAGNO,659.363,3938.019,3278.657,
Contact STARLINK-6150 - MoonIOAGNO 0001,647.876,4296.751,3648.875,
Contact STARLINK-6150 - MoonIOAGSO,644.895,4305.229,3660.334,
Contact STARLINK-6150 - MoonIOAGSO 0001,665.249,4323.002,3657.753,
Contact STARLINK-6150 - MoonLRO,3391.120,4317.792,926.672,
Contact STARLINK-6150 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6150 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6150 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6150 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3982 - STARLINK-5790,0.000,5400.000,5400.000,
Contact STARLINK-3982 - STARLINK-2432,0.000,5400.000,5400.000,
Contact STARLINK-3982 - STARLINK-5838,0.000,5400.000,5400.000,
Contact STARLINK-3982 - STARLINK-4683,0.000,5400.000,5400.000,
Contact STARLINK-3982 - STARLINK-5852,0.000,5400.000,5400.000,
Contact STARLINK-3982 - STARLINK-2763,0.000,35.052,35.052,
Contact STARLINK-3982 - STARLINK-2763,4833.337,5400.000,566.663,
Contact STARLINK-3982 - STARLINK-1712,3520.997,3651.091,130.094,
Contact STARLINK-3982 - STARLINK-2144,0.000,381.031,381.031,
Contact STARLINK-3982 - STARLINK-4441,0.000,449.198,449.198,
Contact STARLINK-3982 - STARLINK-2257,0.000,5400.000,5400.000,
Contact STARLINK-3982 - STARLINK-3830,0.000,5400.000,5400.000,
Contact STARLINK-3982 - STARLINK-31242,0.000,138.258,138.258,
Contact STARLINK-3982 - STARLINK-31242,4897.181,5400.000,502.819,
Contact STARLINK-3982 - STARLINK-5901,0.000,5400.000,5400.000,
Contact STARLINK-3982 - STARLINK-31033,0.000,5400.000,5400.000,
Contact STARLINK-3982 - STARLINK-11190 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-3982 - STARLINK-2621,525.572,4990.837,4465.266,
Contact STARLINK-3982 - STARLINK-2439,0.000,279.482,279.482,
Contact STARLINK-3982 - STARLINK-2439,5223.021,5400.000,176.979,
Contact STARLINK-3982 - STARLINK-4375,3174.014,3761.450,587.436,
Contact STARLINK-3982 - STARLINK-5952,0.000,5400.000,5400.000,
Contact STARLINK-3982 - STARLINK-5049,0.000,5400.000,5400.000,
Contact STARLINK-3982 - STARLINK-30448,0.000,226.791,226.791,
Contact STARLINK-3982 - STARLINK-30448,5090.194,5400.000,309.806,
Contact STARLINK-3982 - STARLINK-2383,0.000,5400.000,5400.000,
Contact STARLINK-3982 - STARLINK-4742,0.000,5400.000,5400.000,
Contact STARLINK-3982 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3982 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3982 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3982 - MoonIOAGNO,0.000,3729.078,3729.078,
Contact STARLINK-3982 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3982 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3982 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
