sl_50_5400_20250109 Contact Analysis.csv
2025/01/09 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:06 2024,
Start: 2025/01/09 07:47:00.00, Stop: 2025/01/09 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31451 - STARLINK-30427,74.503,4755.672,4681.168,
Contact STARLINK-31451 - STARLINK-3045,4687.690,5400.000,712.310,
Contact STARLINK-31451 - STARLINK-31867,0.000,5400.000,5400.000,
Contact STARLINK-31451 - STARLINK-31761,5263.209,5400.000,136.791,
Contact STARLINK-31451 - STARLINK-2458,3837.590,5400.000,1562.410,
Contact STARLINK-31451 - STARLINK-3639,456.281,5107.621,4651.340,
Contact STARLINK-31451 - STARLINK-2291,3066.578,4052.860,986.282,
Contact STARLINK-31451 - STARLINK-1076,709.947,4649.283,3939.336,
Contact STARLINK-31451 - STARLINK-6199,0.000,3632.049,3632.049,
Contact STARLINK-31451 - STARLINK-3594,0.000,5400.000,5400.000,
Contact STARLINK-31451 - STARLINK-3812,0.000,491.262,491.262,
Contact STARLINK-31451 - STARLINK-3812,5269.738,5400.000,130.262,
Contact STARLINK-31451 - STARLINK-5905,0.000,5400.000,5400.000,
Contact STARLINK-31451 - STARLINK-5353,3506.500,4188.433,681.933,
Contact STARLINK-31451 - STARLINK-1171,3026.301,4132.536,1106.235,
Contact STARLINK-31451 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31451 - MoonARTEMIS2,1941.936,5400.000,3458.064,
Contact STARLINK-31451 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31451 - MoonIOAGNO,0.000,4693.318,4693.318,
Contact STARLINK-31451 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31451 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31451 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31451 - MoonLRO,1917.539,4895.637,2978.098,
Contact STARLINK-31451 - MarsSat1,0.000,1959.739,1959.739,
Contact STARLINK-31451 - MarsSat1,3990.078,5400.000,1409.922,
Contact STARLINK-31451 - MarsSat2,0.000,1959.646,1959.646,
Contact STARLINK-31451 - MarsSat2,3990.141,5400.000,1409.859,
Contact STARLINK-31451 - MarsSat3,0.000,1959.936,1959.936,
Contact STARLINK-31451 - MarsSat3,3990.291,5400.000,1409.709,
Contact STARLINK-31451 - MarsSat4,0.000,1959.743,1959.743,
Contact STARLINK-31451 - MarsSat4,3990.116,5400.000,1409.884,
Contact STARLINK-30427 - STARLINK-31867,0.000,5400.000,5400.000,
Contact STARLINK-30427 - STARLINK-4500,3507.752,4488.357,980.605,
Contact STARLINK-30427 - STARLINK-3639,0.000,5400.000,5400.000,
Contact STARLINK-30427 - STARLINK-5541,0.000,5400.000,5400.000,
Contact STARLINK-30427 - STARLINK-2291,0.000,5400.000,5400.000,
Contact STARLINK-30427 - STARLINK-11120 [DTC],3280.822,3894.595,613.773,
Contact STARLINK-30427 - STARLINK-6372,0.000,177.464,177.464,
Contact STARLINK-30427 - STARLINK-6372,4973.651,5400.000,426.349,
Contact STARLINK-30427 - STARLINK-6199,0.000,3580.667,3580.667,
Contact STARLINK-30427 - STARLINK-6199,4432.327,5400.000,967.673,
Contact STARLINK-30427 - STARLINK-3594,0.000,5400.000,5400.000,
Contact STARLINK-30427 - STARLINK-3812,0.000,2914.209,2914.209,
Contact STARLINK-30427 - STARLINK-3812,4651.817,5400.000,748.183,
Contact STARLINK-30427 - STARLINK-5905,546.807,4679.279,4132.472,
Contact STARLINK-30427 - STARLINK-1171,0.000,5400.000,5400.000,
Contact STARLINK-30427 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30427 - MoonARTEMIS2,2705.942,5400.000,2694.058,
Contact STARLINK-30427 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30427 - MoonIOAGNO,0.000,4780.693,4780.693,
Contact STARLINK-30427 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30427 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30427 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30427 - MoonLRO,2696.446,4882.498,2186.052,
Contact STARLINK-30427 - MarsSat1,0.000,1523.209,1523.209,
Contact STARLINK-30427 - MarsSat1,3646.043,5400.000,1753.957,
Contact STARLINK-30427 - MarsSat2,0.000,1523.306,1523.306,
