sl_20_86400_20250906 Coordinates.csv
2025/09/06 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:30 2024,
Start: 2025/09/06 07:47:00.00, Stop: 2025/09/07 07:47:00.00,
TIME_UNITS,STARLINK-31146 - X-Coordinate,STARLINK-5593 - X-Coordinate,STARLINK-31861 - X-Coordinate,STARLINK-6317 - X-Coordinate,STARLINK-4070 - X-Coordinate,STARLINK-4297 - X-Coordinate,STARLINK-31539 - X-Coordinate,STARLINK-4637 - X-Coordinate,STARLINK-32028 - X-Coordinate,STARLINK-3794 - X-Coordinate,STARLINK-1645 - X-Coordinate,STARLINK-11108 [DTC] - X-Coordinate,STARLINK-5763 - X-Coordinate,STARLINK-1666 - X-Coordinate,STARLINK-1319 - X-Coordinate,STARLINK-5993 - X-Coordinate,STARLINK-31258 - X-Coordinate,STARLINK-4634 - X-Coordinate,STARLINK-31561 - X-Coordinate,STARLINK-30415 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31146 - Y-Coordinate,STARLINK-5593 - Y-Coordinate,STARLINK-31861 - Y-Coordinate,STARLINK-6317 - Y-Coordinate,STARLINK-4070 - Y-Coordinate,STARLINK-4297 - Y-Coordinate,STARLINK-31539 - Y-Coordinate,STARLINK-4637 - Y-Coordinate,STARLINK-32028 - Y-Coordinate,STARLINK-3794 - Y-Coordinate,STARLINK-1645 - Y-Coordinate,STARLINK-11108 [DTC] - Y-Coordinate,STARLINK-5763 - Y-Coordinate,STARLINK-1666 - Y-Coordinate,STARLINK-1319 - Y-Coordinate,STARLINK-5993 - Y-Coordinate,STARLINK-31258 - Y-Coordinate,STARLINK-4634 - Y-Coordinate,STARLINK-31561 - Y-Coordinate,STARLINK-30415 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31146 - Z-Coordinate,STARLINK-5593 - Z-Coordinate,STARLINK-31861 - Z-Coordinate,STARLINK-6317 - Z-Coordinate,STARLINK-4070 - Z-Coordinate,STARLINK-4297 - Z-Coordinate,STARLINK-31539 - Z-Coordinate,STARLINK-4637 - Z-Coordinate,STARLINK-32028 - Z-Coordinate,STARLINK-3794 - Z-Coordinate,STARLINK-1645 - Z-Coordinate,STARLINK-11108 [DTC] - Z-Coordinate,STARLINK-5763 - Z-Coordinate,STARLINK-1666 - Z-Coordinate,STARLINK-1319 - Z-Coordinate,STARLINK-5993 - Z-Coordinate,STARLINK-31258 - Z-Coordinate,STARLINK-4634 - Z-Coordinate,STARLINK-31561 - Z-Coordinate,STARLINK-30415 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4729.9732,-9.7758,3757.3128,2423.8836,-6283.5161,-689.3296,-2717.0440,-1461.4801,4361.8218,-3102.5460,3688.5312,5012.5879,6352.6675,6211.7420,-6251.5748,-6002.9622,3736.6031,-973.3935,-5020.7683,5488.7045,242816.6877,254063.6427,256929.6340,252268.3982,259264.8635,256397.6481,251293.0240,253075.1498,32831337.8822,32837078.7107,32827772.2079,32824430.5937,252535.6280,32814734.3618,-4779.1930,4764.9685,5271.1932,4452.4354,-313.0521,6277.6509,-4565.1281,-6333.6477,-2080.8187,-4507.3264,1972.9554,-3958.5324,113.9573,-1757.5928,842.6788,-2769.8646,1771.1684,-4532.3824,-580.5703,202.7857,-275085.3101,-243313.7096,-264650.8299,-266145.9316,-261434.2073,-263244.2944,-256425.6599,-260572.8449,337008251.0219,337025063.1018,336998458.9170,337006316.4682,-260593.9569,336997751.3419,1659.8407,-5069.7484,2148.6395,4724.0073,-2875.8979,2785.7228,4265.1975,2347.4297,4862.1471,4203.9465,5490.4503,2140.8898,2763.2877,-2499.5402,-2845.6704,-2174.0533,-5455.7374,5116.2446,-4584.0810,4225.5474,-94385.7666,-96101.2743,-98828.0870,-91822.1524,-93079.8268,-103780.4381,-104206.6466,-95745.5365,-44056140.3684,-44077379.7630,-44034642.4870,-44050394.0096,-97426.8124,-44050531.4110,
3600.000,-3325.8342,-2269.1181,-5612.7651,-5653.4620,3637.2047,-2076.0529,6008.3026,3085.7649,-4235.2978,4174.3779,-5154.6420,-3223.2047,-6513.4994,-3042.8583,3202.4484,3663.1597,-5776.3705,4406.8488,4352.9982,-6145.9483,305314.4010,307657.3475,313334.8848,309161.6403,316870.3390,314398.4147,308861.5249,309546.5012,-55603605.6208,-55605213.1168,-55603776.7445,-55614879.2352,309919.2593,-55619099.1050,5470.6493,-937.8176,-3396.9579,-2344.4995,-2287.6303,-3780.1267,2982.8371,3261.3321,5250.8698,352.0966,2003.7237,5181.6578,2223.2507,3251.5296,-2906.7308,787.5378,1941.6332,1738.2548,-3933.7783,2872.2615,-205346.5773,-171162.6819,-194271.0663,-194182.4833,-189721.2867,-191528.1432,-185940.5279,-189687.5015,334016846.9131,334036061.7570,334013881.6176,334018510.7631,-189175.0944,334006347.3188,2634.9101,6491.6440,1864.2547,-3266.3199,5405.6031,-5400.9342,-1229.7153,-5264.7881,-1270.2143,-5496.7960,-4150.4579,2852.4759,817.8856,5285.0726,5387.0388,5849.6346,3099.3510,-5039.5462,3466.4623,-1443.8341,-93115.5714,-94654.8246,-96155.2138,-92100.4054,-90041.5055,-99604.4062,-104261.3136,-97562.8222,-44125157.9030,-44145157.8770,-44103174.2885,-44121176.5047,-95849.1904,-44116966.9911,
7200.000,-57.1347,5186.2559,5110.9172,6931.2599,-398.8883,5144.5475,-6237.6866,-4848.5420,2310.0876,-4963.3064,5339.9465,-1276.4602,4146.1619,-1007.5514,500.1709,-977.9909,5452.4495,-6660.2110,-2504.5352,4699.9305,348261.8559,341307.9041,349781.5835,346134.1204,354489.6374,351446.1143,347222.0459,347659.6824,-140247165.3793,-140256030.4151,-140247659.3055,-140264213.0155,347613.5192,-140261744.3700,-4412.8707,-1968.2444,-513.7452,152.5963,5181.4305,639.2486,-222.0715,776.2381,-5599.4615,3512.8480,-4384.9081,-3845.0946,-3942.0303,-4873.2879,5155.4405,2980.2654,-3856.9779,537.2048,6336.7230,-4589.4957,-121607.4248,-87889.8541,-111290.8187,-109348.7789,-105818.8658,-107132.3227,-103142.1139,-104855.7397,308214123.1017,308233672.1907,308218899.2941,308214677.7924,-105610.1925,308204126.7656,-5345.8246,-4198.7004,-4497.2421,-179.9259,-4566.1149,4554.2006,-2758.6250,4858.8096,-3233.6378,3267.0770,161.1454,-5391.4928,-3918.6667,-4813.9349,-4589.8662,-6217.2030,1472.4337,1762.3181,251.9049,-2227.8743,-91871.0859,-93211.5943,-93390.8734,-93313.2194,-87489.2810,-94507.8503,-103586.8749,-92671.7686,-44193645.1398,-44212742.4255,-44172434.7221,-44191027.0418,-94262.1145,-44183402.7346,
10800.000,4103.5768,-6361.5442,-3209.0474,-5593.5129,-1921.6777,-6665.5630,3741.0730,5704.6578,1464.3220,4374.5885,-3172.7927,5651.5437,-271.4392,3866.3760,-3056.6107,-321.3180,-2043.3264,6073.2663,-679.0602,-1266.3900,368551.0082,352900.5101,363859.1197,361609.3346,369814.6042,362672.7412,363763.3098,363619.6508,-215318229.0034,-215333715.9803,-215322692.4603,-215338874.9523,363189.2581,-215332312.0882,2887.2597,2747.4550,4710.7718,2121.1974,-6588.7355,1608.3480,-3295.5221,-3637.8307,3869.3339,-5244.5735,4733.2002,1732.7842,5151.3469,5581.3494,-6138.5386,-6269.5903,4197.7391,-2024.0603,-5626.3603,5082.8054,-29244.0492,1140.6846,-21043.0032,-14856.3262,-15173.5828,-15691.7995,-13080.3043,-16131.9023,261360517.8810,261378500.2676,261372212.1517,261355575.8888,-15213.2448,261351364.9063,4766.4385,-570.2500,3740.8617,3500.4788,832.2615,-832.4440,4641.0328,-1431.0111,5464.8025,1018.0106,3899.8101,3227.1500,4621.4825,1327.3229,900.5029,2986.2034,-5006.5805,2596.5325,-3799.8152,4536.1295,-90653.1246,-91769.0859,-90850.7123,-94529.6365,-85408.0164,-90298.8939,-102241.3311,-94188.5461,-44261469.1971,-44280107.3736,-44242188.2658,-44259041.7848,-92665.7275,-44249838.6189,
14400.000,-6626.2552,4279.4069,777.9225,2427.5582,3116.8865,5232.8752,-339.5945,-4289.6880,-5352.8173,-1561.4926,-938.3030,-6504.8790,-3312.3172,-4702.2532,3998.2377,435.7886,-2726.4142,-2745.9313,4336.3446,-2804.6944,364521.7890,341727.8904,354642.6238,355767.0129,361917.2290,351301.8199,357202.6190,354740.8867,-275689041.3840,-275710021.5135,-275700336.4081,-275708256.1933,355625.2493,-275703160.2662,-1551.2829,-2305.1851,-6775.7479,-4466.9865,5146.9786,-2910.5767,6097.6372,4572.5632,-1744.1751,4837.2018,-4054.9939,370.4919,-5541.7360,-4120.5793,4555.3243,6673.2228,-3909.1445,3423.2482,2779.4213,-4828.0576,65681.4735,90217.5504,70637.2299,80685.4348,76389.8162,75885.0535,78588.3284,77047.5769,196654328.3200,196669146.5036,196670638.1738,196642323.2794,76258.6053,196646106.7316,-1298.9740,4958.7847,-196.4262,-4721.0047,3394.3792,-3450.1625,-3040.5287,-2924.4017,-3932.0100,-4682.6423,-5523.0317,1717.1204,-2528.6142,2954.1547,3321.7821,1909.1284,4897.2946,-5346.6617,4459.0949,-4117.2055,-89462.7404,-90325.3175,-88787.8038,-91189.6121,-83805.7494,-91955.7676,-100242.6127,-89759.0191,-44328540.1512,-44347222.3117,-44312244.1865,-44324121.3904,-91060.1735,-44316274.6214,
18000.000,6250.3233,152.8776,2008.7906,994.0525,-3974.0050,-1361.1108,-2515.4083,574.8075,6853.9041,-2637.0009,4920.8000,3224.4152,5283.7285,4279.7975,-4157.1616,-1015.8845,5930.2257,-1407.5684,-6574.6371,5685.0391,336106.1054,308529.7568,322756.7409,326203.7459,331310.5924,320565.9655,327716.5252,326689.4472,-317235475.1297,-317260413.3665,-317255159.4653,-317248391.9426,325375.4301,-317250135.0563,-94.1738,2425.7206,5496.3228,6130.5843,-1286.2747,3925.4667,-6280.2263,-4245.1299,-62.6485,-3482.0721,3203.4704,-2847.5454,4346.4208,408.7394,-649.1626,-3778.6767,3167.4295,-4854.8079,411.3466,3784.9211,156800.1692,173644.2737,157836.3457,169006.3856,163011.4968,162031.8049,165964.3202,162456.4490,118513352.2298,118523849.3292,118530996.7838,118498532.4430,162971.9108,118505875.0298,-2993.8705,-6520.2686,-3515.5073,3078.3332,-5515.5757,5506.6695,-879.1847,5417.1856,-356.3657,5339.9592,3635.8628,-5193.6807,-1119.4188,-5427.9874,-5495.8520,-5759.5532,-1272.6285,4704.4652,-1768.0674,1196.2551,-88300.9608,-88878.6480,-87324.8633,-87085.9906,-82717.9032,-93764.6246,-97572.9811,-90608.0555,-44394816.8586,-44414051.2991,-44382444.8702,-44385148.9543,-89445.5980,-44382710.7194,
21600.000,-3471.8733,-4172.6858,-4708.8154,-3430.7407,4705.2242,-2778.6998,4327.5355,3717.8720,-4923.5883,6015.1530,-6580.0321,1432.2614,-5446.9749,-3564.6298,4130.2068,2961.3596,-5889.4234,4199.1932,5709.3018,-6287.8762,284870.3069,255440.5817,270302.7648,275153.4858,279895.2913,270179.3247,276975.6272,272797.0569,-337118759.9718,-337145850.5088,-337146823.0097,-337128642.5946,274342.0383,-337134307.0951,2523.2946,-3542.0915,-1840.3273,-6012.7109,-2890.5162,-4834.5600,3282.2529,3667.2601,1922.3472,2163.9919,-2043.8839,5115.0084,-1325.3167,3841.7520,-3595.1490,-395.7304,-1123.1245,5375.3777,-2958.0252,-1613.8030,237834.8730,246099.0059,234978.8563,246122.0203,239145.6823,238128.6994,243262.9590,239422.6311,32273223.2326,32278808.7864,32288591.8128,32265039.8379,239389.2137,32266077.5337,5426.7965,4275.0117,4571.8518,409.1802,4150.7284,-4081.3107,4111.0419,-4537.6708,4367.1969,-2620.7113,521.5620,4137.8885,4068.6391,4508.0993,4216.3928,6270.0268,-3301.6401,-1123.8702,-2279.4107,2431.6142,-87167.8761,-87427.6567,-86421.4000,-83474.6601,-82218.1219,-94602.4654,-94175.2059,-86972.6527,-44460309.6193,-44480551.3655,-44452655.5807,-44444386.2878,-87822.1481,-44449146.8904,
25200.000,153.4579,5488.4942,6147.7031,4685.7519,-4508.5414,5107.4343,-5166.9626,-6265.8388,935.9283,-6640.3475,5348.0229,-4252.8070,4500.9506,2669.7734,-3541.0817,-5267.3781,3360.4993,-4885.2564,-1949.6806,4911.0259,213953.9245,185849.5386,200674.0116,206272.6976,210766.8268,202526.3724,208089.6930,207380.2035,-333979426.4733,-334006783.0324,-334014310.8587,-333996328.3484,205756.2011,-333995956.9085,-5211.0891,4247.7317,-1968.0206,3568.3082,5237.2222,4650.4427,1312.0785,-2816.1368,-4171.5294,-641.8205,-210.4046,-5205.4848,-2655.7303,-6332.2056,5932.3049,3205.7079,-2360.7515,-3707.4287,4646.0812,-1675.7110,302973.9270,302969.0138,297186.8467,307576.3496,299886.7768,299551.5296,305112.3941,301108.2643,-56176951.7043,-56176211.2824,-56167110.2450,-56178014.8631,300623.0045,-56184296.3447,-4567.5293,400.9657,-2217.2283,-3666.1671,-205.4428,28.7684,-4259.6643,787.0947,-5374.9208,-1797.6941,-4379.2596,488.3845,-4558.3136,-814.5286,-329.9551,-3231.1067,5460.4466,-3196.6686,4584.5975,-4604.8608,-86059.0930,-85971.0534,-85884.6078,-80381.9852,-82442.0091,-94602.3819,-89944.4129,-86862.4282,-44525079.5079,-44546670.5719,-44522756.1503,-44508682.2909,-86189.9722,-44515583.1118,
28800.000,2187.4538,-4149.1487,-4935.9453,-5082.3974,2322.0925,-5086.2281,4565.4273,5921.7012,2621.1521,4402.0786,-2487.2910,4470.9880,-2985.3212,-806.3856,1445.0066,5690.6821,-444.3247,4206.9095,-2544.2458,-2620.6362,127929.1103,104181.9313,118301.6876,124152.8182,127717.9157,121507.1107,125478.7655,122558.6744,-308030219.8764,-308056113.1810,-308069120.9147,-308056228.6292,123973.4567,-308047554.2876,6512.0149,-2689.8943,4348.1006,390.7742,-5221.1296,-2377.1200,-4927.9922,958.5545,5766.6208,-1674.7572,3437.8068,1803.3237,5829.3099,5967.3713,-5605.6221,-3622.4413,5743.0031,-96.0177,-5310.7112,5029.4588,347115.7870,340638.9993,340557.8126,349625.6640,341285.2208,342346.8735,346587.3707,341724.7756,-140796761.8703,-140800118.9213,-140794721.3704,-140798670.8534,342748.6982,-140804814.3060,889.7931,-4894.3558,-1820.9675,4693.9132,-3899.8163,4012.1504,1171.4666,3428.4313,2631.5381,5041.1200,5444.3198,-4715.2400,2263.0099,-3416.5137,-3793.1338,-1709.0582,-3697.2560,5472.7034,-3444.6590,3982.9870,-84947.5571,-84507.6039,-85421.0765,-77776.2800,-83601.3065,-93874.0915,-84794.0039,-84256.9263,-44589234.4173,-44612345.5399,-44592634.2354,-44577666.3476,-84549.2203,-44582019.3610,
