sl_20_5400_20251210 Coordinates.csv
2025/12/10 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:58 2024,
Start: 2025/12/10 07:47:00.00, Stop: 2025/12/10 09:17:00.00,
TIME_UNITS,STARLINK-5269 - X-Coordinate,STARLINK-5261 - X-Coordinate,STARLINK-31231 - X-Coordinate,STARLINK-30943 - X-Coordinate,STARLINK-4553 - X-Coordinate,STARLINK-30486 - X-Coordinate,STARLINK-2663 - X-Coordinate,STARLINK-2234 - X-Coordinate,STARLINK-2310 - X-Coordinate,STARLINK-3567 - X-Coordinate,STARLINK-4689 - X-Coordinate,STARLINK-1088 - X-Coordinate,STARLINK-4648 - X-Coordinate,STARLINK-3112 - X-Coordinate,STARLINK-30849 - X-Coordinate,STARLINK-3559 - X-Coordinate,STARLINK-2466 - X-Coordinate,STARLINK-5694 - X-Coordinate,STARLINK-6183 - X-Coordinate,STARLINK-2639 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5269 - Y-Coordinate,STARLINK-5261 - Y-Coordinate,STARLINK-31231 - Y-Coordinate,STARLINK-30943 - Y-Coordinate,STARLINK-4553 - Y-Coordinate,STARLINK-30486 - Y-Coordinate,STARLINK-2663 - Y-Coordinate,STARLINK-2234 - Y-Coordinate,STARLINK-2310 - Y-Coordinate,STARLINK-3567 - Y-Coordinate,STARLINK-4689 - Y-Coordinate,STARLINK-1088 - Y-Coordinate,STARLINK-4648 - Y-Coordinate,STARLINK-3112 - Y-Coordinate,STARLINK-30849 - Y-Coordinate,STARLINK-3559 - Y-Coordinate,STARLINK-2466 - Y-Coordinate,STARLINK-5694 - Y-Coordinate,STARLINK-6183 - Y-Coordinate,STARLINK-2639 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5269 - Z-Coordinate,STARLINK-5261 - Z-Coordinate,STARLINK-31231 - Z-Coordinate,STARLINK-30943 - Z-Coordinate,STARLINK-4553 - Z-Coordinate,STARLINK-30486 - Z-Coordinate,STARLINK-2663 - Z-Coordinate,STARLINK-2234 - Z-Coordinate,STARLINK-2310 - Z-Coordinate,STARLINK-3567 - Z-Coordinate,STARLINK-4689 - Z-Coordinate,STARLINK-1088 - Z-Coordinate,STARLINK-4648 - Z-Coordinate,STARLINK-3112 - Z-Coordinate,STARLINK-30849 - Z-Coordinate,STARLINK-3559 - Z-Coordinate,STARLINK-2466 - Z-Coordinate,STARLINK-5694 - Z-Coordinate,STARLINK-6183 - Z-Coordinate,STARLINK-2639 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5819.9282,-3715.8242,-6159.9620,1105.2713,-3733.5871,-6313.4267,-6723.3425,1237.2082,3742.7712,-497.5175,2260.0273,-3899.3664,-1178.2745,1858.5963,-6229.0250,-1892.8773,-2647.0476,-3753.7704,-6191.9588,-6431.5194,-256721.2280,-270588.3815,-267653.6350,-266341.6459,-271438.7558,-269585.0169,-275985.0101,-270904.8908,-113925382.4852,-113911838.4812,-113931915.0752,-113922088.8863,-271967.5241,-113925986.5946,-3676.9805,5738.6645,340.6456,-5650.3518,-1998.7408,-2307.5260,1482.4294,-5484.6014,5246.8673,-4384.9880,-5988.4862,1326.9212,6709.1311,-6650.0643,2961.0144,-3689.0049,-3560.9947,4959.0639,-2438.4983,2541.3140,-264363.7199,-252953.1141,-252258.7892,-256485.7158,-249685.6710,-252336.3408,-257929.4536,-256552.2406,310495258.9722,310506054.4691,310509922.1685,310516187.8086,-256464.5114,310512560.3428,-632.7376,1231.9703,2992.0658,-3872.9622,5458.6675,-1714.0003,-487.5123,-3955.1726,2482.4358,5315.0812,2611.0084,5284.4749,-1260.4423,-406.6676,687.6176,5524.3851,-5307.3964,3050.2931,-1962.3800,60.6344,85225.2432,81534.4565,81219.8245,87776.6327,86941.8799,76278.8698,75457.2086,80953.3156,-148089018.2705,-148108189.1701,-148119510.9977,-148092637.7846,82416.2105,-148099866.2288,
300.000,5026.5934,-2785.1400,-5192.8002,-633.8348,-4238.2146,-6876.9047,-6249.1573,-105.1999,4275.5827,-2415.5195,1161.2188,-2670.8850,18.6487,582.1717,-5422.4431,-3674.0207,-4484.7364,-2582.7356,-6844.5238,-5653.4365,-251122.3558,-264992.0050,-262112.1636,-260932.7331,-266011.2707,-264149.7753,-270464.1545,-265151.2996,-120675035.6133,-120661228.8302,-120681224.9233,-120672200.5499,-266521.6852,-120675604.7982,-4593.6605,5482.6586,1999.8493,-6320.3180,121.1008,-875.9653,2609.9780,-6403.8403,3717.9966,-3371.7595,-6758.3899,3170.4827,6903.7648,-6542.5884,4234.1019,-2451.3589,-2698.0433,6194.7451,-1023.6777,3525.7085,-269665.6282,-259024.5946,-258060.8564,-262244.8747,-255381.3769,-257995.8812,-263651.2105,-262023.0286,307934589.6575,307945487.7273,307948713.7736,307956063.8971,-262190.5014,307951815.8322,1182.4725,3226.7536,4003.4222,-2791.0727,5455.0901,-201.3637,1322.2720,-2494.2182,3945.7636,5524.5327,890.2573,5263.6486,551.4707,-2171.9963,-857.9781,5311.4904,-4522.8882,1722.6419,-470.4642,1845.7598,85074.9634,81472.8236,81181.9791,87522.1411,86952.2399,76343.7091,75173.3247,81134.8471,-148089422.8766,-148108172.7398,-148119932.6771,-148093016.6179,82291.5866,-148100391.7190,
600.000,3723.9793,-1537.2524,-3724.5683,-2289.4125,-4381.3970,-6774.0606,-5144.8480,-1409.8804,4424.3058,-4125.4283,-43.1304,-1203.0454,1220.0229,-775.3320,-4085.9685,-5120.0098,-5885.9530,-1177.4870,-6834.1303,-4305.0570,-245415.4134,-259273.1572,-256452.9749,-255404.5225,-260464.5652,-258597.9467,-264821.7372,-259390.4194,-127367188.4101,-127353127.0516,-127373011.4127,-127364850.3139,-260955.2103,-127367719.4399,-5063.0607,4694.8746,3492.8196,-6394.4317,2213.8023,638.5775,3490.5351,-6682.5624,1804.5186,-2076.9439,-6854.2378,4701.2597,6414.2343,-5792.7752,5103.7452,-1021.7761,-1617.8571,6827.0080,485.7875,4178.6291,-274848.4458,-265002.0091,-263749.0757,-267890.0356,-260964.3624,-263542.4798,-269253.6073,-267379.7413,305227221.9978,305238235.9159,305240822.9037,305249201.9981,-267800.8769,305244375.0302,2869.8496,4878.1474,4572.2742,-1411.2125,4863.5791,1332.7966,2988.4311,-759.4057,4982.1784,5138.4232,-926.6018,4621.4722,2304.1138,-3703.3766,-2311.7070,4525.7389,-3252.0169,210.2301,1071.7416,3431.6163,84924.3951,81418.8264,81146.1932,87262.4508,86958.9070,76414.3463,74894.9468,81403.0228,-148089832.1231,-148108150.4230,-148120345.3827,-148093432.0065,82166.9097,-148100916.8900,
900.000,2031.6983,-83.0078,-1906.0994,-3712.0357,-4141.9202,-6016.1305,-3517.2554,-2563.1432,4185.9721,-5453.6633,-1253.5992,349.5601,2326.5017,-2095.1296,-2343.0727,-6081.1788,-6707.4563,339.9789,-6162.6515,-2515.5134,-239602.9567,-253438.6467,-250678.5776,-249759.6411,-254800.9502,-252931.9638,-259060.5018,-253640.4464,-133998652.9298,-133984346.0467,-134004087.2593,-133996845.1571,-255270.5532,-133999142.6658,-5054.5135,3470.5099,4674.3877,-5857.0368,4071.5719,2104.0440,4054.4150,-6285.2011,-304.7083,-626.2206,-6268.7478,5746.5772,5290.7011,-4482.7491,5498.6189,464.6077,-413.2693,6796.3784,1958.5298,4452.3405,-279910.0069,-270886.1267,-269320.9216,-273418.6954,-266431.9695,-268974.0048,-274734.1074,-272644.5555,302374445.9787,302385588.6903,302387540.5482,302396889.3466,-273293.0943,302391528.0599,4247.0357,6010.9205,4635.8726,119.4863,3747.7180,2724.2389,4330.0547,1058.8846,5479.8948,4198.2723,-2643.5542,3433.4954,3809.1627,-4836.4497,-3518.1812,3251.6777,-1630.8682,-1324.7390,2499.2329,4647.1144,84773.5383,81373.5611,81112.2978,86997.4524,86961.9060,76490.8629,74622.0020,81729.2751,-148090246.0624,-148108122.5008,-148120749.0102,-148093882.2630,82042.1798,-148101441.7416,
1200.000,110.9264,1440.1780,79.2501,-4776.1064,-3530.9203,-4678.6489,-1527.3728,-3467.6779,3590.3498,-6261.5713,-2369.1899,1828.6930,3245.3833,-3258.0895,-357.8852,-6453.7435,-6863.4385,1837.0308,-4896.8809,-459.8861,-233687.5842,-247497.2463,-244791.5287,-244000.7898,-249022.7967,-247154.3021,-253183.2332,-247909.0970,-140566270.1403,-140551727.6159,-140571294.1399,-140565021.0938,-249470.2219,-140566715.5414,-4582.7741,1945.2624,5426.1780,-4751.6334,5511.7834,3391.6048,4260.4391,-5245.8889,-2399.4888,844.8357,-5063.5765,6183.6469,3647.1379,-2748.8784,5391.7943,1871.9916,814.1800,6108.7886,3265.4611,4333.2826,-284848.2012,-276677.6930,-274773.9203,-278828.4063,-271781.5979,-274288.4002,-280090.2364,-277838.7388,299377620.8557,299388904.9290,299390226.9440,299400483.0678,-278664.6625,299394634.3101,5165.4403,6505.3317,4187.1773,1637.3773,2227.6066,3823.9457,5201.7218,2760.6254,5385.3665,2805.2363,-4075.8030,1839.7769,4905.0864,-5450.0714,-4348.8683,1626.6079,166.2067,-2717.8452,3659.1880,5361.3842,84622.3927,81338.1576,81080.1199,86727.0315,86961.2612,76573.3417,74354.4202,82079.6055,-148090664.7448,-148108089.2765,-148121143.4570,-148094365.6490,81917.3971,-148101966.2738,
1500.000,-1851.2922,2881.4067,2034.1322,-5390.9844,-2592.4095,-2893.6394,626.0942,-4050.5099,2696.1472,-6460.3052,-3295.3829,3088.5628,3898.0329,-4155.1402,1680.5042,-6191.4945,-6335.1692,3181.9062,-3161.6495,1658.3497,-227671.9359,-241460.2307,-238794.4329,-238130.7438,-243132.5348,-241267.4776,-247192.7575,-242192.6878,-147066911.4288,-147052143.9591,-147071504.1973,-147066244.7133,-243556.7765,-147067309.5575,-3704.6839,279.8581,5668.4719,-3177.7619,6395.2810,4386.8693,4098.2028,-3665.7330,-4269.3389,2203.3141,-3362.2607,5954.5773,1649.1968,-767.1177,4801.7460,3076.2535,1962.4220,4834.4342,4290.9737,3841.6662,-289660.9751,-282376.6904,-280105.6510,-284116.7767,-277010.7059,-279483.6890,-285319.5824,-282980.1407,296238174.5061,296249612.0860,296250310.9268,296261409.4641,-283913.1431,296255121.7871,5526.2175,6309.3401,3275.6250,2979.9527,467.1338,4514.2189,5509.1845,4158.5499,4708.8316,1109.4601,-5069.7562,28.5826,5474.5413,-5478.8099,-4715.5742,-174.0835,1945.3050,-3820.2519,4427.4895,5497.7104,84470.9584,81313.5945,81049.4833,86451.0687,86956.9964,76661.8664,74092.1344,82417.0672,-148091088.2179,-148108051.0753,-148121528.6215,-148094880.4097,81792.5615,-148102490.4867,
1800.000,-3660.4299,4091.2137,3766.8378,-5508.5664,-1400.8544,-836.2022,2726.8673,-4268.3803,1585.2435,-6021.0689,-3951.6579,4010.2467,4226.2350,-4697.1590,3576.0283,-5311.7473,-5173.5552,4255.0967,-1127.1358,3627.6475,-221558.6921,-235341.6061,-232689.9413,-232152.3548,-237132.6518,-235274.0457,-241091.9413,-236476.2855,-153497480.0919,-153482499.1623,-153501621.5297,-153497414.6942,-237532.8286,-153497828.1192,-2512.0961,-1357.0257,5368.8643,-1282.0274,6640.2673,4999.8566,3587.7602,-1702.6194,-5724.6799,3330.9284,-1336.9276,5074.3934,-502.9846,1264.8926,3789.3457,3975.8477,2937.0632,3100.1025,4942.9783,3028.3187,-294346.3321,-287980.9969,-285313.7461,-289281.4724,-282116.8110,-284557.9769,-290419.7971,-288080.7882,292957602.7491,292969205.5109,292969289.2483,292981163.2732,-289036.1525,292974486.4344,5290.6453,5443.7445,2001.8218,4003.4613,-1343.7507,4721.2441,5219.2953,5099.0505,3523.2272,-706.0595,-5519.2149,-1786.0213,5456.7182,-4919.5398,-4579.4759,-1956.0160,3514.2097,-4514.5748,4721.9988,5041.5178,84319.2351,81300.3380,81020.2087,86169.4395,86949.1345,76756.5205,73835.0808,82704.8211,-148091516.5275,-148108008.2448,-148121904.4039,-148095424.8002,81667.6733,-148103014.3802,
2100.000,-5133.7693,4937.0843,5110.2464,-5126.6209,-55.7191,1292.9232,4562.8777,-4110.1986,355.4230,-4979.2250,-4277.9949,4512.7638,4197.1357,-4823.7064,5144.2680,-3894.5307,-3494.0808,4959.6026,1008.1113,5249.5459,-215350.5721,-229157.3486,-226480.7499,-226068.5527,-231025.6911,-229176.5991,-234883.6906,-230735.0833,-159854912.8108,-159839730.6692,-159858583.6663,-159855463.2950,-231401.0404,-159855208.0221,-1122.1082,-2805.8047,4546.7217,755.7870,6230.0454,5172.9391,2777.0901,445.0886,-6616.3130,4134.2348,809.4172,3630.5714,-2595.0413,3147.2799,2451.4628,4500.1282,3658.8206,1076.1104,5160.9652,1969.3613,-298902.3339,-293484.4646,-290395.8928,-294320.2175,-287097.4899,-289509.4569,-295388.5960,-293144.9456,289537468.6331,289549247.7377,289548725.8616,289561306.8990,-294031.3623,289554291.4202,4484.1069,4000.0648,506.5744,4598.4025,-3009.8491,4422.8680,4363.4257,5479.0222,1956.5491,-2445.4684,-5376.2468,-3389.9353,4853.5969,-3831.7807,-3955.0211,-3527.1499,4703.5335,-4727.1180,4511.2256,4041.8495,84167.2228,81297.7786,80992.1143,85882.0146,86937.6975,76857.3868,73583.1983,82909.4741,-148091949.7166,-148107961.1541,-148122270.7064,-148095997.1055,81542.7325,-148103537.9544,
2400.000,-6118.9406,5318.2090,5938.2011,-4287.7898,1326.6290,3287.0479,5947.7518,-3596.6936,-887.9352,-3431.5024,-4240.0669,4559.5309,3806.5301,-4509.9223,6230.2173,-2074.9911,-1464.8018,5229.3158,3036.6705,6358.8216,-209050.3330,-222922.8078,-220169.5988,-219882.3482,-224814.2504,-222977.7660,-228570.9506,-224936.9711,-166136181.1111,-166120810.7361,-166139363.0256,-166137357.8225,-225164.1228,-166136420.9109,334.3851,-3931.5884,3272.6503,2739.9860,5213.6495,4886.2060,1737.7004,2558.9238,-6851.2200,4552.0393,2863.1114,1773.9538,-4419.7616,4697.4019,911.8630,4614.2735,4069.5133,-1040.5624,4921.5316,759.2426,-303327.1008,-298875.1796,-295349.8332,-299230.7953,-291950.3799,-294336.4138,-300223.7595,-298167.9806,285979401.6912,285991367.7403,285990251.1745,286003469.6147,-298896.5004,285996166.3921,3193.4415,2131.2682,-1044.7145,4701.1786,-4352.0690,3650.9251,3034.1808,5256.9074,178.1985,-3921.5384,-4656.0034,-4594.6288,3729.7111,-2331.7537,-2908.4635,-4718.7128,5385.1392,-4435.3825,3817.6302,2606.2642,84014.9214,81303.6332,80965.0157,85588.6600,86922.7068,76964.5458,73336.4287,83004.2781,-148092387.8262,-148107910.1937,-148122627.4334,-148096595.6544,81417.7391,-148104061.2091,
