sl_20_5400_20250104 Contact Analysis.csv
2025/01/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:56 2024,
Start: 2025/01/04 07:47:00.00, Stop: 2025/01/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31501 - STARLINK-5304,4555.153,5400.000,844.847,
Contact STARLINK-31501 - STARLINK-4508,0.000,5400.000,5400.000,
Contact STARLINK-31501 - STARLINK-5778,3376.023,4207.749,831.726,
Contact STARLINK-31501 - STARLINK-31801,2970.442,4108.595,1138.153,
Contact STARLINK-31501 - MoonARTEMIS1,1232.575,4670.639,3438.064,
Contact STARLINK-31501 - MoonARTEMIS2,1192.648,4643.783,3451.135,
Contact STARLINK-31501 - MoonIOAGNO,1202.168,4648.823,3446.655,
Contact STARLINK-31501 - MoonIOAGNO 0001,1188.049,4630.755,3442.706,
Contact STARLINK-31501 - MoonIOAGSO,1211.055,4653.436,3442.381,
Contact STARLINK-31501 - MoonIOAGSO 0001,1215.546,4663.744,3448.198,
Contact STARLINK-31501 - MoonLRO,2499.232,4647.889,2148.657,
Contact STARLINK-31501 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31501 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31501 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31501 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30424 - STARLINK-30237,0.000,5400.000,5400.000,
Contact STARLINK-30424 - STARLINK-2562,3454.467,3984.002,529.535,
Contact STARLINK-30424 - STARLINK-5510,0.000,685.369,685.369,
Contact STARLINK-30424 - STARLINK-5510,5095.447,5400.000,304.553,
Contact STARLINK-30424 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30424 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30424 - MoonIOAGEO,0.000,1090.094,1090.094,
Contact STARLINK-30424 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30424 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30424 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30424 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30424 - MoonLRO,3129.661,5400.000,2270.339,
Contact STARLINK-1020 - STARLINK-5304,0.000,5400.000,5400.000,
Contact STARLINK-1020 - STARLINK-3101,0.000,5400.000,5400.000,
Contact STARLINK-1020 - STARLINK-1681,0.000,3362.263,3362.263,
Contact STARLINK-1020 - STARLINK-1681,4416.512,5400.000,983.488,
Contact STARLINK-1020 - STARLINK-4508,4896.797,5400.000,503.203,
Contact STARLINK-1020 - STARLINK-2087,3102.257,4186.501,1084.244,
Contact STARLINK-1020 - STARLINK-2267,0.000,5400.000,5400.000,
Contact STARLINK-1020 - STARLINK-1948,3298.197,4333.360,1035.163,
Contact STARLINK-1020 - STARLINK-1558,0.000,2971.885,2971.885,
Contact STARLINK-1020 - STARLINK-1558,4538.865,5400.000,861.135,
Contact STARLINK-1020 - STARLINK-30366,0.000,5400.000,5400.000,
Contact STARLINK-1020 - MoonARTEMIS1,0.000,3326.244,3326.244,
Contact STARLINK-1020 - MoonARTEMIS2,0.000,3276.283,3276.283,
Contact STARLINK-1020 - MoonIOAGEO,0.000,2052.670,2052.670,
Contact STARLINK-1020 - MoonIOAGNO,0.000,3303.438,3303.438,
Contact STARLINK-1020 - MoonIOAGNO 0001,0.000,3291.183,3291.183,
Contact STARLINK-1020 - MoonIOAGSO,0.000,3278.137,3278.137,
Contact STARLINK-1020 - MoonIOAGSO 0001,0.000,3268.583,3268.583,
Contact STARLINK-1020 - MarsSat1,2011.819,5400.000,3388.181,
Contact STARLINK-1020 - MarsSat2,2012.038,5400.000,3387.962,
Contact STARLINK-1020 - MarsSat3,2011.994,5400.000,3388.006,
Contact STARLINK-1020 - MarsSat4,2011.786,5400.000,3388.214,
Contact STARLINK-2213 - STARLINK-5778,0.000,5400.000,5400.000,
Contact STARLINK-2213 - STARLINK-31801,0.000,3457.208,3457.208,
Contact STARLINK-2213 - STARLINK-31801,4662.214,5400.000,737.786,
Contact STARLINK-2213 - MoonARTEMIS1,1795.226,5389.842,3594.616,
Contact STARLINK-2213 - MoonARTEMIS2,1750.123,5345.427,3595.304,
Contact STARLINK-2213 - MoonIOAGNO,1778.699,5365.676,3586.977,
Contact STARLINK-2213 - MoonIOAGNO 0001,1765.891,5358.673,3592.782,
Contact STARLINK-2213 - MoonIOAGSO,1749.322,5346.586,3597.264,
Contact STARLINK-2213 - MoonIOAGSO 0001,1743.647,5331.871,3588.224,
Contact STARLINK-2213 - MoonLRO,2534.245,5348.368,2814.123,
Contact STARLINK-2213 - MarsSat1,0.000,1946.030,1946.030,
Contact STARLINK-2213 - MarsSat1,4067.241,5400.000,1332.759,
Contact STARLINK-2213 - MarsSat2,0.000,1946.213,1946.213,
Contact STARLINK-2213 - MarsSat2,4067.524,5400.000,1332.476,
Contact STARLINK-2213 - MarsSat3,0.000,1946.189,1946.189,
Contact STARLINK-2213 - MarsSat3,4067.462,5400.000,1332.538,
Contact STARLINK-2213 - MarsSat4,0.000,1945.986,1945.986,
Contact STARLINK-2213 - MarsSat4,4067.261,5400.000,1332.739,
Contact STARLINK-5304 - STARLINK-3101,0.000,5400.000,5400.000,
Contact STARLINK-5304 - STARLINK-1681,0.000,5400.000,5400.000,
Contact STARLINK-5304 - STARLINK-4508,0.000,29.026,29.026,
Contact STARLINK-5304 - STARLINK-4508,4720.752,5400.000,679.248,
Contact STARLINK-5304 - STARLINK-2087,3116.050,3954.179,838.129,
Contact STARLINK-5304 - STARLINK-6142,3526.326,4578.890,1052.564,
Contact STARLINK-5304 - STARLINK-2267,0.000,5400.000,5400.000,
Contact STARLINK-5304 - STARLINK-1948,3270.970,4164.681,893.711,
Contact STARLINK-5304 - STARLINK-1558,0.000,3333.258,3333.258,
Contact STARLINK-5304 - STARLINK-1558,4440.971,5400.000,959.029,
Contact STARLINK-5304 - STARLINK-30366,0.000,5400.000,5400.000,
Contact STARLINK-5304 - MoonARTEMIS1,0.000,3634.246,3634.246,
Contact STARLINK-5304 - MoonARTEMIS2,0.000,3563.827,3563.827,
Contact STARLINK-5304 - MoonIOAGEO,0.000,2079.428,2079.428,
Contact STARLINK-5304 - MoonIOAGNO,0.000,3596.317,3596.317,
Contact STARLINK-5304 - MoonIOAGNO 0001,0.000,3575.301,3575.301,
Contact STARLINK-5304 - MoonIOAGSO,0.000,3571.905,3571.905,
Contact STARLINK-5304 - MoonIOAGSO 0001,0.000,3564.278,3564.278,
Contact STARLINK-5304 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5304 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5304 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5304 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3101 - STARLINK-1681,0.000,5400.000,5400.000,
Contact STARLINK-3101 - STARLINK-2087,2924.529,3675.476,750.947,
Contact STARLINK-3101 - STARLINK-6142,3376.874,4230.657,853.782,
Contact STARLINK-3101 - STARLINK-2267,0.000,652.064,652.064,
Contact STARLINK-3101 - STARLINK-2267,4843.987,5400.000,556.013,
Contact STARLINK-3101 - STARLINK-1948,3082.350,3831.475,749.125,
Contact STARLINK-3101 - STARLINK-1558,0.000,5400.000,5400.000,
Contact STARLINK-3101 - STARLINK-30366,0.000,5400.000,5400.000,
Contact STARLINK-3101 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3101 - MoonARTEMIS2,0.000,3495.445,3495.445,
Contact STARLINK-3101 - MoonARTEMIS2,4493.888,5400.000,906.112,
Contact STARLINK-3101 - MoonIOAGEO,0.000,2075.190,2075.190,
Contact STARLINK-3101 - MoonIOAGNO,0.000,3598.855,3598.855,
Contact STARLINK-3101 - MoonIOAGNO,4490.142,5400.000,909.858,
Contact STARLINK-3101 - MoonIOAGNO 0001,0.000,3514.998,3514.998,
Contact STARLINK-3101 - MoonIOAGNO 0001,4552.630,5400.000,847.370,
Contact STARLINK-3101 - MoonIOAGSO,0.000,3536.462,3536.462,
Contact STARLINK-3101 - MoonIOAGSO,4453.488,5400.000,946.512,
Contact STARLINK-3101 - MoonIOAGSO 0001,0.000,3525.541,3525.541,
Contact STARLINK-3101 - MoonIOAGSO 0001,4404.496,5400.000,995.504,
Contact STARLINK-3101 - MoonLRO,4483.482,5400.000,916.518,
Contact STARLINK-3101 - MarsSat1,1552.073,5339.915,3787.842,
