sl_5_86400_20250620 Contact Analysis.csv
2025/06/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:56 2024,
Start: 2025/06/20 07:47:00.00, Stop: 2025/06/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5298 - STARLINK-1837,0.000,17751.952,17751.952,
Contact STARLINK-5298 - MoonARTEMIS1,0.000,1352.570,1352.570,
Contact STARLINK-5298 - MoonARTEMIS1,10676.398,14386.410,3710.012,
Contact STARLINK-5298 - MoonARTEMIS1,16462.006,20187.973,3725.967,
Contact STARLINK-5298 - MoonARTEMIS1,22247.383,31765.300,9517.918,
Contact STARLINK-5298 - MoonARTEMIS1,33805.447,49115.470,15310.023,
Contact STARLINK-5298 - MoonARTEMIS1,51134.807,60678.138,9543.331,
Contact STARLINK-5298 - MoonARTEMIS1,62685.937,66458.768,3772.831,
Contact STARLINK-5298 - MoonARTEMIS1,68461.318,78019.134,9557.815,
Contact STARLINK-5298 - MoonARTEMIS1,80012.149,86400.000,6387.851,
Contact STARLINK-5298 - MoonARTEMIS2,0.000,2825.615,2825.615,
Contact STARLINK-5298 - MoonARTEMIS2,4911.880,14383.555,9471.675,
Contact STARLINK-5298 - MoonARTEMIS2,16461.540,20162.971,3701.432,
Contact STARLINK-5298 - MoonARTEMIS2,22236.319,31723.140,9486.821,
Contact STARLINK-5298 - MoonARTEMIS2,33785.921,49072.941,15287.019,
Contact STARLINK-5298 - MoonARTEMIS2,56906.726,60671.592,3764.867,
Contact STARLINK-5298 - MoonARTEMIS2,62692.466,66459.375,3766.909,
Contact STARLINK-5298 - MoonARTEMIS2,68474.735,78029.531,9554.796,
Contact STARLINK-5298 - MoonARTEMIS2,80035.729,86400.000,6364.271,
Contact STARLINK-5298 - MoonIOAGEO,0.000,2819.081,2819.081,
Contact STARLINK-5298 - MoonIOAGEO,10685.792,20188.245,9502.454,
Contact STARLINK-5298 - MoonIOAGEO,22245.445,31732.417,9486.973,
Contact STARLINK-5298 - MoonIOAGEO,33783.626,49080.148,15296.521,
Contact STARLINK-5298 - MoonIOAGEO,53583.786,60670.505,7086.720,
Contact STARLINK-5298 - MoonIOAGEO,62688.943,66453.362,3764.420,
Contact STARLINK-5298 - MoonIOAGEO,68464.385,77996.551,9532.166,
Contact STARLINK-5298 - MoonIOAGEO,80002.805,86400.000,6397.195,
Contact STARLINK-5298 - MoonIOAGNO,0.000,2838.243,2838.243,
Contact STARLINK-5298 - MoonIOAGNO,4913.558,14384.703,9471.145,
Contact STARLINK-5298 - MoonIOAGNO,16458.542,20167.949,3709.407,
Contact STARLINK-5298 - MoonIOAGNO,22241.417,31739.394,9497.977,
Contact STARLINK-5298 - MoonIOAGNO,33801.744,49093.686,15291.942,
Contact STARLINK-5298 - MoonIOAGNO,51123.407,60645.745,9522.338,
Contact STARLINK-5298 - MoonIOAGNO,62680.035,66431.095,3751.060,
Contact STARLINK-5298 - MoonIOAGNO,68462.908,78006.241,9543.334,
Contact STARLINK-5298 - MoonIOAGNO,80023.573,86400.000,6376.427,
Contact STARLINK-5298 - MoonIOAGNO 0001,0.000,2827.677,2827.677,
Contact STARLINK-5298 - MoonIOAGNO 0001,4915.545,14397.530,9481.985,
Contact STARLINK-5298 - MoonIOAGNO 0001,16472.094,20181.476,3709.382,
Contact STARLINK-5298 - MoonIOAGNO 0001,22246.724,31738.598,9491.874,
Contact STARLINK-5298 - MoonIOAGNO 0001,33785.126,49083.597,15298.471,
Contact STARLINK-5298 - MoonIOAGNO 0001,51131.857,60657.495,9525.639,
Contact STARLINK-5298 - MoonIOAGNO 0001,62688.360,66444.264,3755.904,
Contact STARLINK-5298 - MoonIOAGNO 0001,68462.856,78002.165,9539.309,
Contact STARLINK-5298 - MoonIOAGNO 0001,80010.869,86400.000,6389.131,
Contact STARLINK-5298 - MoonIOAGSO,0.000,2810.419,2810.419,
Contact STARLINK-5298 - MoonIOAGSO,4893.554,14396.114,9502.560,
Contact STARLINK-5298 - MoonIOAGSO,16455.828,20166.356,3710.528,
Contact STARLINK-5298 - MoonIOAGSO,22219.675,31714.917,9495.242,
Contact STARLINK-5298 - MoonIOAGSO,33761.288,49072.830,15311.542,
Contact STARLINK-5298 - MoonIOAGSO,51117.123,60655.740,9538.617,
Contact STARLINK-5298 - MoonIOAGSO,62667.677,66429.319,3761.643,
Contact STARLINK-5298 - MoonIOAGSO,68434.607,77984.523,9549.916,
Contact STARLINK-5298 - MoonIOAGSO,79982.695,86400.000,6417.305,
Contact STARLINK-5298 - MoonIOAGSO 0001,0.000,2813.293,2813.293,
Contact STARLINK-5298 - MoonIOAGSO 0001,4883.676,14366.183,9482.506,
Contact STARLINK-5298 - MoonIOAGSO 0001,16431.802,20149.274,3717.472,
Contact STARLINK-5298 - MoonIOAGSO 0001,22213.710,31740.381,9526.672,
Contact STARLINK-5298 - MoonIOAGSO 0001,33796.342,49069.422,15273.080,
Contact STARLINK-5298 - MoonIOAGSO 0001,51095.454,60628.819,9533.365,
Contact STARLINK-5298 - MoonIOAGSO 0001,62650.179,66415.976,3765.797,
