sl_10_86400_20250803 Coordinates.csv
2025/08/03 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:07 2024,
Start: 2025/08/03 07:47:00.00, Stop: 2025/08/04 07:47:00.00,
TIME_UNITS,STARLINK-1151 - X-Coordinate,STARLINK-32235 - X-Coordinate,STARLINK-31475 - X-Coordinate,STARLINK-30539 - X-Coordinate,STARLINK-2221 - X-Coordinate,STARLINK-2041 - X-Coordinate,STARLINK-31967 - X-Coordinate,STARLINK-31137 - X-Coordinate,STARLINK-4214 - X-Coordinate,STARLINK-2472 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1151 - Y-Coordinate,STARLINK-32235 - Y-Coordinate,STARLINK-31475 - Y-Coordinate,STARLINK-30539 - Y-Coordinate,STARLINK-2221 - Y-Coordinate,STARLINK-2041 - Y-Coordinate,STARLINK-31967 - Y-Coordinate,STARLINK-31137 - Y-Coordinate,STARLINK-4214 - Y-Coordinate,STARLINK-2472 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1151 - Z-Coordinate,STARLINK-32235 - Z-Coordinate,STARLINK-31475 - Z-Coordinate,STARLINK-30539 - Z-Coordinate,STARLINK-2221 - Z-Coordinate,STARLINK-2041 - Z-Coordinate,STARLINK-31967 - Z-Coordinate,STARLINK-31137 - Z-Coordinate,STARLINK-4214 - Z-Coordinate,STARLINK-2472 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,542.9330,3970.1114,-5290.4369,1267.6809,-1726.1326,3851.7117,4116.3687,6282.7299,4487.2503,5604.7319,343665.1216,373389.7365,359230.7198,354329.8218,362739.1656,359297.4159,358867.6542,356689.8294,105141436.1791,105131245.9645,105119440.1501,105135189.5342,357584.8731,105126218.0945,6865.7040,1418.5944,-3687.3764,-6305.4837,3790.4271,1569.5133,4908.5570,2551.3042,-4430.2563,-2811.5500,73974.9030,83624.1454,65578.5603,66836.3495,66915.7257,66983.1271,75494.1826,70600.0582,300820622.2691,300813702.4295,300804267.8513,300814697.0485,71310.9995,300807882.5030,517.7551,5315.5763,2219.5760,2581.0328,5520.9004,-5504.2917,-2415.5473,-1063.8432,2837.2545,-2934.2973,-167350.8303,-170699.7617,-172641.5447,-165482.6564,-166890.1015,-177600.4117,-177885.8981,-172598.0008,7994313.4088,8013422.3299,8003345.9017,7982085.2217,-171172.0527,7989466.8811,
3600.000,-2188.1558,-4175.6650,5042.7326,965.9042,-1848.7349,-5080.8200,-4176.8223,-6277.8045,-807.6583,-2029.9107,312815.7496,340631.6665,328198.4780,324558.9692,333446.2638,330337.4584,328838.9824,328589.0250,23609073.4594,23601368.2127,23594390.9025,23595954.2425,327936.6458,23594181.0814,-4874.4193,3450.9291,-404.0198,6787.0749,-5577.4820,2513.2129,-1027.0503,69.9514,4243.8660,3795.1520,156261.8885,173961.6393,152303.8947,154662.3986,154158.5065,153975.5228,161738.7962,159524.0309,317822486.1418,317818684.7617,317803346.1289,317816896.3726,158428.0010,317808621.4993,-4382.8759,-4102.8302,-4582.7044,1025.1864,-3665.2742,3918.1991,5313.3812,-2776.0354,-5407.9753,5409.5196,-167885.7828,-171596.6034,-172291.0734,-168038.0191,-166126.7478,-175754.5842,-180268.6761,-170682.8072,7932566.0581,7955312.9873,7947059.1276,7921371.5341,-171896.3018,7930730.4829,
7200.000,4128.9908,3255.2072,-3511.9121,-3125.9186,3870.3068,4983.6634,3770.1046,3790.4525,-3506.8324,-2168.8757,263002.6638,286365.2246,276369.4777,274165.1426,283110.0497,279855.4738,278490.6701,277199.6025,-59553339.4168,-59560314.1555,-59560376.6318,-59572451.4975,277476.3895,-59567426.6477,999.6668,-5950.9387,4687.2544,-4701.1262,5722.0692,-4759.8323,-3636.6666,-3302.8651,-3791.5184,-4746.0627,227982.7325,253116.7625,229255.1166,232881.5285,231307.1114,231793.0483,237543.7551,233753.8479,313116664.4401,313117230.0252,313098928.4129,313106137.8574,235245.6447,313101924.8538,5437.0777,-378.4879,3488.8815,-4032.2283,-474.6693,198.9428,-4407.7812,4659.9839,4595.3597,-4549.1192,-168471.9562,-172482.0226,-171821.0189,-171526.5196,-165846.1121,-172980.7571,-181915.1773,-173629.6553,7870682.2959,7896527.8421,7888977.9047,7863246.2230,-172606.7655,7871976.5489,
10800.000,-5670.1551,-349.8836,1243.5692,5075.7335,-4300.8364,-2508.9175,-2790.1033,-471.7260,6127.2459,4858.2622,197447.9864,214132.7986,207015.1876,208207.4908,215026.1873,208930.9584,211089.8567,209231.4004,-138664762.4860,-138673192.0512,-138666038.0263,-138684373.0165,209470.3095,-138677751.2080,2503.9179,5035.2709,-6705.0525,1124.8640,-3299.9807,4854.2132,6242.0900,5994.3582,3071.7959,4854.8321,284960.3384,316070.4457,291550.7054,297924.0008,293315.0200,296654.5653,298369.9720,298484.6041,287019777.6720,287025212.8252,287007051.6930,287001160.1376,296900.3800,287004617.3359,-3053.2349,4535.3083,209.1800,4576.9203,4296.6317,-4211.5945,308.1319,-3314.3636,-942.0493,845.0644,-169100.7583,-173354.5878,-171547.6930,-175149.5097,-166032.8680,-170916.0418,-182884.6265,-172574.4423,7808864.8349,7837207.1120,7829425.0279,7808763.6565,-173303.3797,7813205.0975,
14400.000,5300.1769,-3819.6767,1721.5653,-6120.7532,4121.3107,-1719.9880,462.5715,-2312.9828,-5943.8803,-5225.8563,120254.2111,128617.9255,124545.1736,130776.2231,133611.7569,124538.0250,130852.1528,129080.6724,-208319612.1205,-208331821.8822,-208318431.6108,-208331847.0536,128292.1059,-208331471.7491,-4237.2013,-2302.6824,5423.9130,2244.1661,-924.4361,-3834.1428,-5533.4954,-6450.3439,-1240.4551,-3037.5919,323920.0037,358870.7542,335193.8399,343074.3038,336185.7942,341573.7321,340565.5553,337937.2354,241309942.6150,241319880.8498,241304386.5860,241288190.1296,339507.0832,241294901.1358,-1298.6393,-5127.9130,-3768.5945,-2367.1657,-5489.6775,5457.3675,3990.3103,-361.1475,-3322.0146,3359.7195,-169765.9790,-174212.8083,-171730.9740,-174223.1094,-166694.6346,-174752.8416,-183195.8930,-174492.0383,7747310.9596,7777458.4931,7768750.9507,7757275.3273,-173986.0811,7754416.1469,
18000.000,-2338.8318,6583.1810,-4751.3254,5248.4549,-3790.9683,5498.0065,3142.6625,4123.3167,3713.7557,4143.5613,36165.1003,35336.0905,34255.7477,43131.8693,44105.4183,34616.1202,42711.6677,37890.9041,-263757157.2104,-263775294.2920,-263757338.3359,-263763039.4735,39141.4554,-263768127.7719,4373.5467,-278.0365,-1951.6275,-4343.2265,4770.1632,2701.8332,2728.9330,3981.4542,-1943.0425,-714.2505,342669.0498,378883.3554,357364.2526,364967.4160,357200.5500,362298.6059,361572.5033,361638.0196,179105632.3016,179118813.5264,179107618.4573,179092041.8487,360403.2873,179091193.4679,4798.3208,1644.4771,4480.2076,-1299.9273,3279.9088,-3169.3307,-5436.4461,3763.5626,5495.2012,-5500.4900,-170463.0138,-175055.0534,-172504.6431,-172386.9303,-167866.2878,-178877.0163,-182832.1522,-174501.4398,7686199.7509,7717365.0618,7707262.4725,7702352.4926,-174654.8073,7695609.7155,
21600.000,-2071.5348,-5639.0681,6368.9234,-2245.2049,2783.4876,-6670.5067,-6169.9017,-5123.2000,-1159.3972,-2796.4955,-49708.4357,-59726.6621,-58015.0341,-47915.9354,-47800.4693,-56477.6243,-47968.5493,-50671.0849,-301186943.1707,-301212656.4905,-301191974.2659,-301195211.3219,-52289.1291,-301197472.2179,-3967.1213,2136.5779,-1616.7535,5066.5135,-6268.4020,-1270.0494,121.1587,309.6224,5323.4991,4718.4656,340214.2609,374955.1438,356646.0024,363487.9780,355078.8541,359579.5511,360046.3911,357478.4759,104652915.0082,104667270.6369,104661095.6467,104648632.4718,358314.8880,104639380.1890,-5265.8327,3116.1820,-1843.4589,4155.9887,930.5508,-1209.4032,2952.1189,-4561.1970,-4267.6353,4211.6141,-171188.3993,-175879.4480,-173840.5142,-171027.0337,-169620.7250,-182023.8331,-181737.2955,-175242.1012,7625680.4893,7656991.6577,7645210.2319,7641711.8440,-175309.4969,7636785.8215,
25200.000,5546.6749,1450.6510,-5099.2328,-1846.2308,-294.8974,4845.5240,6332.9073,5003.2139,-736.2854,1512.9610,-132181.6186,-150503.4364,-146300.7544,-135931.7988,-136397.6694,-143492.1337,-135735.7293,-141875.6646,-318047988.9043,-318082144.3540,-318060357.0146,-318063136.6873,-140177.7111,-318058614.0456,3365.2911,-3815.0511,3967.2123,-4935.4129,5178.2682,-1086.4998,-2003.3824,-4162.9320,-6869.9076,-6744.1290,316811.4312,347481.0048,333146.5486,338960.8656,330071.4651,334321.1890,335853.2898,333680.4945,23035590.2595,23048441.5105,23047270.0589,23034623.2799,333433.0635,23022999.6109,2363.5885,-5434.4969,-2197.0575,-4512.5959,-4591.0794,4774.0677,1636.2978,2163.2450,361.9134,-330.5502,-171939.5214,-176683.7240,-175555.9716,-170180.2223,-172092.6208,-184322.7568,-179807.6042,-176391.4200,7565862.9888,7596389.6408,7582796.4758,7578660.0526,-175950.0891,7577944.4834,
28800.000,-6305.7834,3048.8321,1147.0779,5190.6179,-3292.3172,-1597.5617,-3121.6676,-3163.3342,2174.1660,360.4470,-206291.8398,-231238.9210,-224938.2780,-215028.9320,-216565.5306,-221245.7002,-215501.5822,-217263.7600,-313184024.6253,-313226497.6838,-313204779.5964,-313205270.2949,-218943.4202,-313195232.4548,-1957.6741,4998.3100,-4926.7931,4075.8775,-2799.3450,4181.4309,3383.9929,5838.5032,5388.6559,5788.9906,273944.9212,298370.1470,288480.5866,293048.2339,284096.8655,288402.4033,289791.5801,287659.4815,-60171983.2123,-60163625.5153,-60160268.8581,-60175780.4674,287397.8224,-60183861.0814,2020.0961,3435.6882,4568.1471,2117.1700,5399.6246,-5249.2442,-5068.2977,1723.5326,3745.8851,-3780.2900,-172714.4265,-177464.9891,-177362.8943,-169815.7529,-175497.2605,-185885.0533,-176949.5647,-175943.4836,7506810.4862,7535600.3483,7520186.9238,7515312.3175,-176576.5240,7519085.7195,
