sl_10_86400_20250917 Coordinates.csv
2025/09/17 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:05 2024,
Start: 2025/09/17 07:47:00.00, Stop: 2025/09/18 07:47:00.00,
TIME_UNITS,STARLINK-3392 - X-Coordinate,STARLINK-31558 - X-Coordinate,STARLINK-31441 - X-Coordinate,STARLINK-5341 - X-Coordinate,STARLINK-32014 - X-Coordinate,STARLINK-30243 - X-Coordinate,STARLINK-5782 - X-Coordinate,STARLINK-3860 - X-Coordinate,STARLINK-3297 - X-Coordinate,STARLINK-30250 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3392 - Y-Coordinate,STARLINK-31558 - Y-Coordinate,STARLINK-31441 - Y-Coordinate,STARLINK-5341 - Y-Coordinate,STARLINK-32014 - Y-Coordinate,STARLINK-30243 - Y-Coordinate,STARLINK-5782 - Y-Coordinate,STARLINK-3860 - Y-Coordinate,STARLINK-3297 - Y-Coordinate,STARLINK-30250 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3392 - Z-Coordinate,STARLINK-31558 - Z-Coordinate,STARLINK-31441 - Z-Coordinate,STARLINK-5341 - Z-Coordinate,STARLINK-32014 - Z-Coordinate,STARLINK-30243 - Z-Coordinate,STARLINK-5782 - Z-Coordinate,STARLINK-3860 - Z-Coordinate,STARLINK-3297 - Z-Coordinate,STARLINK-30250 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4478.3592,4451.3766,-6328.3858,-6045.4217,-3755.9021,3968.4005,4419.0688,-6380.8771,-3567.4880,-3000.1362,-353433.3544,-344898.3220,-338126.8515,-342398.0128,-336386.7741,-338862.4547,-345154.0538,-343784.1125,8957157.8710,8962951.7455,8956393.6336,8964447.0989,-343159.6194,8968866.4971,5123.8463,2754.5789,2173.1261,-2936.5693,2470.0966,-4838.6139,-2954.1586,1001.8030,4580.7949,4647.9686,53043.3326,85549.5495,65154.3952,62880.6228,68808.6561,66510.9121,72250.3077,70060.3781,341313472.2640,341292127.9185,341294887.2148,341306706.0556,68394.1306,341301564.1390,-1064.6971,-4377.1720,1487.8994,1763.2570,5122.8249,2972.8167,4444.9844,2460.6127,-3767.0736,-4185.3328,156988.1706,154378.6529,151663.7182,158621.2316,157409.0008,146713.2374,146242.9269,153025.3946,-61514640.7657,-61512895.8705,-61533289.0629,-61535418.8205,153043.7327,-61526408.7395,
3600.000,1560.2695,-6645.7417,3215.6692,3853.0523,2766.5575,-195.8097,-1114.6666,3391.8815,-475.6143,704.9665,-355088.0920,-355499.8510,-345677.7175,-349748.4690,-342990.5375,-345086.0854,-351559.9233,-348836.7905,-79772229.5698,-79763614.7736,-79769560.2020,-79766354.1642,-349926.1263,-79760300.3994,-4753.0740,342.8831,-3432.4885,1048.8012,-5984.9346,5087.5836,5365.0362,-2875.3078,-4111.9347,-6768.2550,-37218.1138,-2314.3345,-23928.6418,-24563.0761,-18758.2766,-20972.7571,-16526.6885,-20928.5226,331992723.4996,331973948.2741,331968197.1862,331976978.5237,-19501.0989,331979870.5821,4721.8927,1481.5933,-4994.0010,-5697.4112,-1768.2588,-4709.9044,-4255.5629,-5302.7615,5530.8511,1329.4082,155906.6067,153327.0901,151845.6758,155837.3651,157940.5136,148400.3091,143698.1324,152313.6850,-61581606.3194,-61574012.4326,-61592645.3554,-61598218.7559,152123.0996,-61592088.5889,
7200.000,2778.9370,5660.7184,1361.8468,-1145.0067,-806.4582,-3753.7943,-1851.6983,482.6261,4538.8558,1492.5527,-334077.6959,-343978.7603,-331384.6995,-335274.7648,-327701.0598,-330475.6819,-335335.5603,-335917.2794,-163059590.5231,-163049757.4117,-163050359.8869,-163047311.5688,-334502.1463,-163046941.1208,3456.2660,-2845.9178,4515.5843,2703.5656,6109.6530,-4598.4126,-6516.2615,4943.1270,3510.3125,6360.7314,-124742.2081,-90283.9450,-111666.8636,-110380.1749,-105391.8890,-107227.3973,-104101.6621,-105531.7876,300002195.9183,299987098.5099,299975515.9434,299981269.0470,-106451.3603,299988601.0004,-5274.1134,2513.4869,4964.8407,6288.1771,-2935.7464,3572.8570,1481.2170,4801.6785,-3869.7822,2312.8123,154774.7096,152248.2403,152087.6535,152095.9488,157962.6661,150983.2107,141857.7661,150588.0280,-61649244.5988,-61636500.3461,-61651922.4530,-61657017.7232,151188.1377,-61657762.3097,
10800.000,-6131.8101,-1838.0945,-4668.2347,-209.2582,-2412.2106,6097.3088,3764.2030,-3219.5627,-6446.6481,-3733.7886,-291938.3820,-310915.9426,-296123.8352,-299405.1971,-291275.8468,-298271.0848,-297609.1382,-296220.7790,-235217306.5922,-235208239.6419,-235201267.0232,-235198711.9245,-297787.0643,-235203602.8851,-2112.2103,4664.1441,-4804.0662,-6131.6054,-3356.6916,3285.2912,5401.4693,-5977.6068,-2497.9534,-3644.9095,-203950.8628,-172829.2675,-192554.0203,-186809.5482,-185675.9541,-187503.1495,-184727.5113,-187383.5510,247525207.0231,247513852.7652,247501278.8436,247510645.6957,-186933.1574,247511294.0559,2306.9534,-4629.3121,-1470.8308,-3276.0440,5418.6665,-282.1994,2169.7603,-1321.0021,-235.2672,-4572.2592,153593.3873,151144.9298,152074.3386,148371.7816,157490.7828,152597.0837,140664.5561,150988.3159,-61717428.3483,-61700167.5666,-61712175.4945,-61716966.6569,150238.9513,-61723429.8752,
14400.000,6514.9838,-2590.2704,5336.9147,381.9487,5617.8429,-6105.5105,-4817.7539,4223.5787,5506.6718,5621.5867,-231546.3605,-258265.1616,-242038.9285,-242708.2652,-235866.8325,-246229.5733,-240911.0323,-243450.4680,-291317438.8762,-291310995.5907,-291297233.2268,-291300914.1188,-242035.6106,-291302600.1539,508.5999,-5410.4869,3004.5736,6735.5978,11.4862,-767.9155,-2106.9435,4573.8761,337.0793,28.6767,-269876.8454,-244715.2717,-261516.0970,-251408.3849,-254525.4580,-256991.1660,-253221.6308,-255937.0355,178144167.0242,178135673.4761,178126786.8174,178138461.1563,-255812.2829,178130470.1809,2162.5029,3234.0485,-3087.3141,-1685.7297,-3880.8646,-3199.1853,-4527.1884,-3018.7700,4161.9208,4051.3347,152363.1614,150019.4455,151555.0256,149179.4410,156516.9649,148339.1903,140101.2093,148164.7172,-61785994.5875,-61764782.4251,-61774132.9038,-61782753.6367,149275.6459,-61789091.2587,
18000.000,-4021.0979,5276.1469,-4049.2797,-917.9031,-6408.2063,4323.0156,5202.5842,-4180.7413,-2913.4471,-6195.7484,-156906.8942,-189242.0177,-172418.7804,-171018.7538,-164884.7450,-175267.5988,-168973.4458,-169524.9709,-327528313.7944,-327525868.8133,-327508081.1098,-327518053.1475,-170720.3366,-327512534.0586,2002.8004,4280.0595,914.3306,-3971.2404,2271.6788,-2646.1957,-1961.2054,-808.8737,2996.1849,2915.4591,-318476.6317,-301339.0955,-314183.4493,-302577.8575,-307538.7678,-310493.8533,-305284.9297,-308162.3705,96596034.0839,96588776.7020,96586525.4834,96593588.9619,-308671.4901,96583057.9352,-5225.4586,584.8325,5445.4903,5618.3318,-581.8190,4719.9552,4137.0449,5437.9231,-5518.0793,-1095.2550,151084.1944,148873.7189,150410.8321,150685.0482,155005.8957,143948.7028,140186.1012,149517.8126,-61854755.1652,-61830141.6654,-61837964.3619,-61851859.6408,148298.3283,-61854746.4336,
21600.000,522.0956,-5470.0250,2321.5220,2865.8879,3662.9825,-1927.3591,-4661.0234,3947.4827,358.4811,4577.8378,-72872.8982,-108131.1582,-91535.6759,-88759.6272,-82805.7286,-92163.4877,-86451.5811,-89002.6956,-341376268.3938,-341378477.2566,-341360007.6571,-341371174.9792,-88316.1192,-341359965.7155,-4898.9836,-882.7273,-5065.6455,-216.0089,-3473.7943,5734.2477,4977.8076,-3498.1469,-6002.8952,-4549.5757,-346876.6621,-339030.5580,-347139.9436,-335323.0517,-341308.9303,-344105.0531,-337788.5394,-342863.1918,8448893.7670,8440763.8145,8446058.0261,8444024.8885,-342094.0976,8436981.2131,4801.0854,-3982.0416,-4001.5267,-6336.3422,4581.4249,-3389.8407,-1264.7636,-4479.0285,3408.4058,-2543.2105,149756.3079,147709.4519,148686.5882,151672.8733,152883.9683,140505.8195,140977.1811,145814.3519,-61923508.9420,-61896083.8030,-61903458.2728,-61921920.7881,147307.1061,-61920395.3732,
25200.000,2069.0332,3895.4969,-657.8730,-5216.0013,1100.4104,-395.3242,2619.1907,-3286.5014,1363.7927,-1014.7792,15187.2919,-20022.9699,-4430.4114,-792.4464,5041.2057,-2987.2416,1430.5234,274.7748,-331914664.7614,-331921327.4015,-331905105.4808,-331910667.1153,-20.0089,-331898371.9154,6455.3537,-3503.7985,6818.2865,3139.2698,4305.1996,-6921.8473,-5963.1403,6044.9331,6732.7466,5057.7421,-353538.2322,-355296.3054,-358151.5394,-346952.9464,-353686.0152,-355531.6810,-349038.8720,-353065.7193,-80278254.1782,-80289555.7087,-80277409.1110,-80288500.6364,-353885.2963,-80289011.6076,-1219.2819,4354.8132,-282.8805,3344.6291,-5184.8194,-17.0784,-2390.7737,688.7993,800.7514,4624.3757,148379.0063,146528.2096,146578.8507,152119.8006,150015.5294,137876.8365,142580.0751,147844.7382,-61992054.8153,-61962484.3848,-61970272.2385,-61991644.2651,146302.0880,-61986038.0507,
28800.000,-3358.0806,-1586.6130,-1401.7813,5734.3981,-4839.6674,2547.1201,814.9305,1377.7004,-2751.9756,-3023.6618,101750.8679,69504.2697,83373.2544,87487.6326,92507.7623,86229.9696,89334.5650,88778.4238,-299788617.1708,-299798640.8596,-299786698.3422,-299780943.3887,88576.0876,-299772842.2120,-5093.4456,6472.0662,-5111.5790,-3609.5302,-4417.2662,5475.3926,5131.4827,-5795.5644,-4440.3327,-4856.4495,-338332.0653,-348991.2333,-346355.1627,-336420.2605,-343972.7614,-344060.0429,-339187.5231,-343831.1824,-163526532.8712,-163543177.3233,-163525826.3553,-163541579.5188,-343216.7916,-163536318.8408,-3201.4451,-1458.0579,4338.8373,1540.2534,1893.6758,3394.4491,4584.1428,3502.0241,-4540.7531,-3923.1647,146951.5424,145331.4962,144383.2554,152058.0156,146190.2142,135952.9036,145079.4092,143579.1785,-62060204.7411,-62029247.7943,-62038070.8948,-62060098.6793,145283.3839,-62051674.4395,
