sl_10_86400_20250325 Contact Analysis.csv
2025/03/25 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:06 2024,
Start: 2025/03/25 07:47:00.00, Stop: 2025/03/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4120 - STARLINK-31760,53688.437,54648.934,960.496,
Contact STARLINK-4120 - STARLINK-31760,67733.724,68894.238,1160.514,
Contact STARLINK-4120 - STARLINK-31760,79039.065,83038.861,3999.796,
Contact STARLINK-4120 - STARLINK-1547,10470.078,11095.931,625.853,
Contact STARLINK-4120 - STARLINK-1547,24785.447,25374.990,589.543,
Contact STARLINK-4120 - STARLINK-1547,39084.548,39670.026,585.478,
Contact STARLINK-4120 - STARLINK-1547,79147.843,79670.441,522.597,
Contact STARLINK-4120 - STARLINK-31319,6972.370,73478.033,66505.663,
Contact STARLINK-4120 - MoonARTEMIS1,1560.530,6578.126,5017.596,
Contact STARLINK-4120 - MoonARTEMIS1,7440.371,17917.247,10476.875,
Contact STARLINK-4120 - MoonARTEMIS1,19100.402,35005.238,15904.837,
Contact STARLINK-4120 - MoonARTEMIS1,36450.110,46418.060,9967.950,
Contact STARLINK-4120 - MoonARTEMIS1,47973.325,63552.229,15578.904,
Contact STARLINK-4120 - MoonARTEMIS1,65221.567,74981.020,9759.454,
Contact STARLINK-4120 - MoonARTEMIS1,76702.563,86400.000,9697.437,
Contact STARLINK-4120 - MoonARTEMIS2,0.000,35047.618,35047.618,
Contact STARLINK-4120 - MoonARTEMIS2,36216.702,46441.865,10225.163,
Contact STARLINK-4120 - MoonARTEMIS2,47787.633,63560.189,15772.557,
Contact STARLINK-4120 - MoonARTEMIS2,70912.361,74989.977,4077.616,
Contact STARLINK-4120 - MoonARTEMIS2,76647.202,86400.000,9752.798,
Contact STARLINK-4120 - MoonIOAGEO,1792.537,6542.893,4750.357,
Contact STARLINK-4120 - MoonIOAGEO,7478.780,17926.153,10447.373,
Contact STARLINK-4120 - MoonIOAGEO,19038.172,35039.300,16001.128,
Contact STARLINK-4120 - MoonIOAGEO,36313.464,40731.810,4418.346,
Contact STARLINK-4120 - MoonIOAGEO,47894.228,63561.506,15667.278,
Contact STARLINK-4120 - MoonIOAGEO,65153.779,74993.678,9839.898,
Contact STARLINK-4120 - MoonIOAGEO,76628.944,85751.523,9122.579,
Contact STARLINK-4120 - MoonIOAGNO,0.000,6542.078,6542.078,
Contact STARLINK-4120 - MoonIOAGNO,7464.295,17915.086,10450.791,
Contact STARLINK-4120 - MoonIOAGNO,18985.667,34965.533,15979.866,
Contact STARLINK-4120 - MoonIOAGNO,36356.386,46406.211,10049.826,
Contact STARLINK-4120 - MoonIOAGNO,47901.250,63536.813,15635.562,
Contact STARLINK-4120 - MoonIOAGNO,65122.958,74947.028,9824.070,
Contact STARLINK-4120 - MoonIOAGNO,76639.007,86390.568,9751.561,
Contact STARLINK-4120 - MoonIOAGNO 0001,0.000,6486.270,6486.270,
Contact STARLINK-4120 - MoonIOAGNO 0001,7437.539,17863.389,10425.850,
Contact STARLINK-4120 - MoonIOAGNO 0001,19051.907,35034.239,15982.332,
Contact STARLINK-4120 - MoonIOAGNO 0001,36322.443,46391.752,10069.309,
Contact STARLINK-4120 - MoonIOAGNO 0001,47858.437,63527.227,15668.790,
Contact STARLINK-4120 - MoonIOAGNO 0001,65159.356,74996.296,9836.939,
Contact STARLINK-4120 - MoonIOAGNO 0001,76650.238,86390.877,9740.640,
Contact STARLINK-4120 - MoonIOAGSO,0.000,5324.346,5324.346,
Contact STARLINK-4120 - MoonIOAGSO,7438.062,17988.650,10550.588,
Contact STARLINK-4120 - MoonIOAGSO,18986.655,35084.496,16097.841,
Contact STARLINK-4120 - MoonIOAGSO,36344.385,46450.412,10106.027,
Contact STARLINK-4120 - MoonIOAGSO,53639.458,63596.599,9957.141,
Contact STARLINK-4120 - MoonIOAGSO,65149.043,75030.110,9881.067,
Contact STARLINK-4120 - MoonIOAGSO,76657.753,86400.000,9742.247,
Contact STARLINK-4120 - MoonIOAGSO 0001,0.000,6702.800,6702.800,
Contact STARLINK-4120 - MoonIOAGSO 0001,7352.926,17997.532,10644.605,
Contact STARLINK-4120 - MoonIOAGSO 0001,19008.157,26124.957,7116.800,
Contact STARLINK-4120 - MoonIOAGSO 0001,30585.217,35027.484,4442.267,
Contact STARLINK-4120 - MoonIOAGSO 0001,36340.135,46487.395,10147.260,
Contact STARLINK-4120 - MoonIOAGSO 0001,47873.193,63591.711,15718.518,
Contact STARLINK-4120 - MoonIOAGSO 0001,65154.846,69283.714,4128.869,
Contact STARLINK-4120 - MoonIOAGSO 0001,76649.991,86400.000,9750.009,
Contact STARLINK-4120 - MoonLRO,0.000,6584.475,6584.475,
Contact STARLINK-4120 - MoonLRO,10481.678,15342.790,4861.112,
Contact STARLINK-4120 - MoonLRO,19010.481,35036.632,16026.151,
Contact STARLINK-4120 - MoonLRO,38018.857,40730.026,2711.170,
Contact STARLINK-4120 - MoonLRO,53630.092,56360.653,2730.561,
Contact STARLINK-4120 - MoonLRO,59392.374,63213.810,3821.435,
Contact STARLINK-4120 - MoonLRO,65526.446,69282.473,3756.027,
Contact STARLINK-4120 - MoonLRO,82398.253,86400.000,4001.747,
Contact STARLINK-4120 - MarsSat1,0.000,86400.000,86400.000,
Contact STARLINK-4120 - MarsSat2,0.000,86400.000,86400.000,
Contact STARLINK-4120 - MarsSat3,0.000,86400.000,86400.000,
Contact STARLINK-4120 - MarsSat4,0.000,86400.000,86400.000,
Contact STARLINK-3850 - STARLINK-1728,0.000,86400.000,86400.000,
Contact STARLINK-3850 - STARLINK-3900,0.000,716.201,716.201,
Contact STARLINK-3850 - STARLINK-3900,14070.186,15024.957,954.771,
Contact STARLINK-3850 - STARLINK-3900,28379.372,29329.721,950.350,
Contact STARLINK-3850 - STARLINK-3900,42684.594,43638.437,953.843,
Contact STARLINK-3850 - STARLINK-3900,56993.802,57943.177,949.375,
Contact STARLINK-3850 - STARLINK-3900,71299.060,72251.851,952.791,
Contact STARLINK-3850 - STARLINK-3900,82744.863,86400.000,3655.137,
Contact STARLINK-3850 - STARLINK-31760,0.000,57.978,57.978,
Contact STARLINK-3850 - STARLINK-31760,10412.683,11446.568,1033.885,
Contact STARLINK-3850 - STARLINK-31760,24547.437,25610.623,1063.186,
Contact STARLINK-3850 - STARLINK-31760,35904.168,39711.280,3807.112,
Contact STARLINK-3850 - STARLINK-31760,50168.352,50929.958,761.606,
Contact STARLINK-3850 - MoonARTEMIS1,3431.684,7010.011,3578.327,
Contact STARLINK-3850 - MoonARTEMIS1,9178.027,12756.998,3578.970,
Contact STARLINK-3850 - MoonARTEMIS1,14923.674,24248.154,9324.480,
Contact STARLINK-3850 - MoonARTEMIS1,26411.393,35735.793,9324.401,
Contact STARLINK-3850 - MoonARTEMIS1,37895.101,41478.392,3583.290,
Contact STARLINK-3850 - MoonARTEMIS1,43635.621,52961.158,9325.537,
Contact STARLINK-3850 - MoonARTEMIS1,55114.122,64440.469,9326.348,
Contact STARLINK-3850 - MoonARTEMIS1,66589.169,70178.647,3589.478,
Contact STARLINK-3850 - MoonARTEMIS1,72325.271,81651.209,9325.938,
Contact STARLINK-3850 - MoonARTEMIS1,83793.892,86400.000,2606.108,
Contact STARLINK-3850 - MoonARTEMIS2,0.000,6976.858,6976.858,
Contact STARLINK-3850 - MoonARTEMIS2,9142.851,12715.393,3572.542,
Contact STARLINK-3850 - MoonARTEMIS2,14881.341,24194.418,9313.077,
Contact STARLINK-3850 - MoonARTEMIS2,26359.913,35676.160,9316.247,
Contact STARLINK-3850 - MoonARTEMIS2,37840.629,41418.197,3577.567,
Contact STARLINK-3850 - MoonARTEMIS2,43581.895,52905.348,9323.452,
Contact STARLINK-3850 - MoonARTEMIS2,55066.889,64399.647,9332.758,
Contact STARLINK-3850 - MoonARTEMIS2,72300.292,81616.573,9316.281,
Contact STARLINK-3850 - MoonARTEMIS2,83765.598,86400.000,2634.402,
Contact STARLINK-3850 - MoonIOAGEO,3441.376,7020.027,3578.651,
Contact STARLINK-3850 - MoonIOAGEO,9185.365,12759.901,3574.537,
Contact STARLINK-3850 - MoonIOAGEO,14922.040,24221.934,9299.895,
Contact STARLINK-3850 - MoonIOAGEO,26382.285,35695.449,9313.164,
Contact STARLINK-3850 - MoonIOAGEO,37859.007,41442.917,3583.910,
Contact STARLINK-3850 - MoonIOAGEO,45702.079,52938.254,7236.175,
Contact STARLINK-3850 - MoonIOAGEO,55094.500,64407.677,9313.177,
Contact STARLINK-3850 - MoonIOAGEO,66558.385,70137.958,3579.572,
Contact STARLINK-3850 - MoonIOAGEO,72289.153,81617.751,9328.598,
Contact STARLINK-3850 - MoonIOAGNO,0.000,7017.758,7017.758,
Contact STARLINK-3850 - MoonIOAGNO,9175.532,12741.634,3566.102,
Contact STARLINK-3850 - MoonIOAGNO,14908.088,24237.282,9329.194,
Contact STARLINK-3850 - MoonIOAGNO,26403.340,35726.620,9323.280,
Contact STARLINK-3850 - MoonIOAGNO,37888.371,41466.562,3578.191,
Contact STARLINK-3850 - MoonIOAGNO,43625.151,52926.272,9301.121,
Contact STARLINK-3850 - MoonIOAGNO,55076.712,64410.087,9333.375,
Contact STARLINK-3850 - MoonIOAGNO,66569.225,70158.231,3589.006,
Contact STARLINK-3850 - MoonIOAGNO,72314.812,81647.514,9332.701,
Contact STARLINK-3850 - MoonIOAGNO,83796.846,86400.000,2603.154,
Contact STARLINK-3850 - MoonIOAGNO 0001,0.000,7024.983,7024.983,
