sl_20_86400_20251114 Contact Analysis.csv
2025/11/14 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:16 2024,
Start: 2025/11/14 07:47:00.00, Stop: 2025/11/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6086 - STARLINK-4423,10485.846,11052.512,566.666,
Contact STARLINK-6086 - STARLINK-4423,24843.099,25450.409,607.310,
Contact STARLINK-6086 - STARLINK-4423,39212.186,39835.904,623.718,
Contact STARLINK-6086 - STARLINK-4423,53569.836,54233.573,663.738,
Contact STARLINK-6086 - STARLINK-4423,67939.159,68619.057,679.898,
Contact STARLINK-6086 - STARLINK-4423,82297.261,83016.449,719.188,
Contact STARLINK-6086 - STARLINK-6215,0.000,86400.000,86400.000,
Contact STARLINK-6086 - STARLINK-31372,0.000,843.109,843.109,
Contact STARLINK-6086 - STARLINK-32018,60516.475,61360.208,843.733,
Contact STARLINK-6086 - STARLINK-32018,71760.522,75760.009,3999.487,
Contact STARLINK-6086 - STARLINK-32018,85891.116,86400.000,508.884,
Contact STARLINK-6086 - STARLINK-31653,31761.824,32832.260,1070.436,
Contact STARLINK-6086 - STARLINK-31653,39937.783,49924.020,9986.237,
Contact STARLINK-6086 - STARLINK-31653,56987.605,58103.592,1115.987,
Contact STARLINK-6086 - STARLINK-31513,3436.531,4083.784,647.253,
Contact STARLINK-6086 - STARLINK-31513,17285.751,18584.062,1298.311,
Contact STARLINK-6086 - STARLINK-31513,25686.377,35715.688,10029.311,
Contact STARLINK-6086 - STARLINK-31513,42691.742,49798.891,7107.149,
Contact STARLINK-6086 - STARLINK-31513,57070.942,58153.313,1082.371,
Contact STARLINK-6086 - STARLINK-11234 [DTC],35883.214,36167.693,284.479,
Contact STARLINK-6086 - STARLINK-11234 [DTC],49616.847,50469.697,852.850,
Contact STARLINK-6086 - STARLINK-11234 [DTC],60817.162,61693.175,876.013,
Contact STARLINK-6086 - STARLINK-1043,68324.793,68858.030,533.237,
Contact STARLINK-6086 - STARLINK-1043,82576.316,83244.023,667.707,
Contact STARLINK-6086 - STARLINK-5959,53972.236,54646.237,674.002,
Contact STARLINK-6086 - STARLINK-5959,68224.259,72083.312,3859.053,
Contact STARLINK-6086 - STARLINK-5959,82464.995,86400.000,3935.005,
Contact STARLINK-6086 - MoonARTEMIS1,0.000,6596.521,6596.521,
Contact STARLINK-6086 - MoonARTEMIS1,8703.410,12349.480,3646.070,
Contact STARLINK-6086 - MoonARTEMIS1,14451.015,23859.374,9408.359,
Contact STARLINK-6086 - MoonARTEMIS1,25948.220,35375.245,9427.025,
Contact STARLINK-6086 - MoonARTEMIS1,37448.343,52663.498,15215.155,
Contact STARLINK-6086 - MoonARTEMIS1,54705.381,64161.237,9455.855,
Contact STARLINK-6086 - MoonARTEMIS1,66187.262,81407.590,15220.328,
Contact STARLINK-6086 - MoonARTEMIS1,83418.338,86400.000,2981.662,
Contact STARLINK-6086 - MoonARTEMIS2,0.000,6665.193,6665.193,
Contact STARLINK-6086 - MoonARTEMIS2,8750.196,12414.933,3664.737,
Contact STARLINK-6086 - MoonARTEMIS2,14494.155,23907.825,9413.669,
Contact STARLINK-6086 - MoonARTEMIS2,25975.699,35395.009,9419.310,
Contact STARLINK-6086 - MoonARTEMIS2,44543.982,52677.338,8133.356,
Contact STARLINK-6086 - MoonARTEMIS2,54715.160,64198.594,9483.433,
Contact STARLINK-6086 - MoonARTEMIS2,66216.396,81480.249,15263.853,
Contact STARLINK-6086 - MoonARTEMIS2,83466.286,86400.000,2933.714,
Contact STARLINK-6086 - MoonIOAGEO,0.000,6625.845,6625.845,
Contact STARLINK-6086 - MoonIOAGEO,8722.132,12374.059,3651.927,
Contact STARLINK-6086 - MoonIOAGEO,14467.587,22255.974,7788.387,
Contact STARLINK-6086 - MoonIOAGEO,26371.864,35412.383,9040.520,
Contact STARLINK-6086 - MoonIOAGEO,37468.593,41162.548,3693.954,
Contact STARLINK-6086 - MoonIOAGEO,43212.110,52653.301,9441.190,
Contact STARLINK-6086 - MoonIOAGEO,54697.042,64168.846,9471.803,
Contact STARLINK-6086 - MoonIOAGEO,71949.790,81461.287,9511.497,
Contact STARLINK-6086 - MoonIOAGEO,83447.677,86400.000,2952.323,
Contact STARLINK-6086 - MoonIOAGNO,0.000,6624.594,6624.594,
Contact STARLINK-6086 - MoonIOAGNO,8720.629,12390.455,3669.826,
Contact STARLINK-6086 - MoonIOAGNO,14483.189,23910.646,9427.457,
Contact STARLINK-6086 - MoonIOAGNO,25989.729,35409.451,9419.722,
Contact STARLINK-6086 - MoonIOAGNO,37476.848,41155.996,3679.148,
Contact STARLINK-6086 - MoonIOAGNO,43215.741,52657.711,9441.970,
Contact STARLINK-6086 - MoonIOAGNO,54702.473,64195.900,9493.426,
Contact STARLINK-6086 - MoonIOAGNO,66221.416,81452.175,15230.759,
Contact STARLINK-6086 - MoonIOAGNO,83454.453,86400.000,2945.547,
Contact STARLINK-6086 - MoonIOAGNO 0001,0.000,6649.222,6649.222,
Contact STARLINK-6086 - MoonIOAGNO 0001,8747.225,12396.888,3649.663,
Contact STARLINK-6086 - MoonIOAGNO 0001,14489.702,23887.901,9398.198,
Contact STARLINK-6086 - MoonIOAGNO 0001,25966.646,35409.862,9443.216,
Contact STARLINK-6086 - MoonIOAGNO 0001,37474.747,41172.891,3698.145,
Contact STARLINK-6086 - MoonIOAGNO 0001,43230.107,52678.892,9448.785,
Contact STARLINK-6086 - MoonIOAGNO 0001,54723.749,64175.157,9451.408,
Contact STARLINK-6086 - MoonIOAGNO 0001,66203.153,81464.236,15261.084,
Contact STARLINK-6086 - MoonIOAGNO 0001,83461.062,86400.000,2938.938,
Contact STARLINK-6086 - MoonIOAGSO,0.000,6635.162,6635.162,
Contact STARLINK-6086 - MoonIOAGSO,8731.231,11798.018,3066.787,
Contact STARLINK-6086 - MoonIOAGSO,14469.528,23886.644,9417.116,
Contact STARLINK-6086 - MoonIOAGSO,25953.701,35398.472,9444.770,
Contact STARLINK-6086 - MoonIOAGSO,37450.833,41155.714,3704.881,
Contact STARLINK-6086 - MoonIOAGSO,43203.237,52665.964,9462.728,
Contact STARLINK-6086 - MoonIOAGSO,57585.240,64171.427,6586.187,
Contact STARLINK-6086 - MoonIOAGSO,66183.581,81451.023,15267.442,
Contact STARLINK-6086 - MoonIOAGSO,83432.015,86400.000,2967.985,
Contact STARLINK-6086 - MoonIOAGSO 0001,0.000,6627.426,6627.426,
Contact STARLINK-6086 - MoonIOAGSO 0001,8713.715,12382.052,3668.337,
Contact STARLINK-6086 - MoonIOAGSO 0001,14462.602,23893.818,9431.217,
Contact STARLINK-6086 - MoonIOAGSO 0001,25967.409,33588.470,7621.061,
Contact STARLINK-6086 - MoonIOAGSO 0001,37454.682,52662.606,15207.924,
Contact STARLINK-6086 - MoonIOAGSO 0001,54689.398,64179.979,9490.582,
Contact STARLINK-6086 - MoonIOAGSO 0001,66194.157,81441.720,15247.562,
Contact STARLINK-6086 - MoonIOAGSO 0001,83429.322,86400.000,2970.678,
Contact STARLINK-6086 - MoonLRO,0.000,3781.981,3781.981,
