sl_10_86400_20250320 Contact Analysis.csv
2025/03/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:04 2024,
Start: 2025/03/20 07:47:00.00, Stop: 2025/03/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11084 [DTC] - STARLINK-31538,85780.821,86400.000,619.179,
Contact STARLINK-11084 [DTC] - STARLINK-2686,4138.575,14117.774,9979.199,
Contact STARLINK-11084 [DTC] - STARLINK-2686,21164.559,22272.994,1108.434,
Contact STARLINK-11084 [DTC] - STARLINK-30933,2863.430,3664.797,801.366,
Contact STARLINK-11084 [DTC] - STARLINK-30933,13982.703,14847.129,864.427,
Contact STARLINK-11084 [DTC] - STARLINK-30933,25155.949,25975.405,819.456,
Contact STARLINK-11084 [DTC] - STARLINK-30933,39206.240,39803.760,597.520,
Contact STARLINK-11084 [DTC] - STARLINK-30768,54924.325,85021.127,30096.802,
Contact STARLINK-11084 [DTC] - STARLINK-1413,47498.253,57442.954,9944.702,
Contact STARLINK-11084 [DTC] - STARLINK-1413,64221.576,71111.367,6889.791,
Contact STARLINK-11084 [DTC] - STARLINK-6126,61020.081,86400.000,25379.919,
Contact STARLINK-11084 [DTC] - MoonARTEMIS1,1041.983,9865.836,8823.852,
Contact STARLINK-11084 [DTC] - MoonARTEMIS1,12067.087,20890.023,8822.936,
Contact STARLINK-11084 [DTC] - MoonARTEMIS1,23091.285,31913.514,8822.228,
Contact STARLINK-11084 [DTC] - MoonARTEMIS1,34113.838,37424.461,3310.623,
Contact STARLINK-11084 [DTC] - MoonARTEMIS1,56137.682,59448.160,3310.478,
Contact STARLINK-11084 [DTC] - MoonARTEMIS1,61646.713,70469.351,8822.638,
Contact STARLINK-11084 [DTC] - MoonARTEMIS1,72666.729,81492.790,8826.061,
Contact STARLINK-11084 [DTC] - MoonARTEMIS1,83687.592,86400.000,2712.408,
Contact STARLINK-11084 [DTC] - MoonARTEMIS2,1033.505,9859.823,8826.318,
