sl_50_86400_20250511 Contact Analysis.csv
2025/05/11 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:22 2024,
Start: 2025/05/11 07:47:00.00, Stop: 2025/05/12 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3305 - STARLINK-11137 [DTC],82556.200,83171.902,615.702,
Contact STARLINK-3305 - STARLINK-31500,0.000,10006.720,10006.720,
Contact STARLINK-3305 - STARLINK-31397,10544.920,11182.900,637.980,
Contact STARLINK-3305 - STARLINK-31397,18748.473,25722.279,6973.806,
Contact STARLINK-3305 - STARLINK-31397,32675.112,42832.103,10156.991,
Contact STARLINK-3305 - STARLINK-31397,43953.384,56841.459,12888.076,
Contact STARLINK-3305 - STARLINK-31397,58242.068,65161.802,6919.734,
Contact STARLINK-3305 - STARLINK-11079 [DTC],0.000,339.560,339.560,
Contact STARLINK-3305 - STARLINK-11079 [DTC],13650.390,14471.589,821.200,
Contact STARLINK-3305 - STARLINK-11079 [DTC],24874.773,25671.786,797.013,
Contact STARLINK-3305 - STARLINK-4188,10169.332,10818.915,649.583,
Contact STARLINK-3305 - STARLINK-4188,35925.182,36572.612,647.430,
Contact STARLINK-3305 - STARLINK-4188,50242.279,50871.572,629.293,
Contact STARLINK-3305 - STARLINK-4188,64548.759,65181.609,632.850,
Contact STARLINK-3305 - STARLINK-4188,78866.120,79480.307,614.186,
Contact STARLINK-3305 - STARLINK-4637,0.000,86400.000,86400.000,
Contact STARLINK-3305 - STARLINK-1976,14398.700,14475.644,76.944,
Contact STARLINK-3305 - STARLINK-31233,20810.930,86400.000,65589.070,
Contact STARLINK-3305 - STARLINK-4147,0.000,86400.000,86400.000,
Contact STARLINK-3305 - STARLINK-32183,0.000,68126.548,68126.548,
Contact STARLINK-3305 - STARLINK-32183,68849.462,82265.358,13415.895,
Contact STARLINK-3305 - STARLINK-32183,83361.094,86400.000,3038.906,
Contact STARLINK-3305 - STARLINK-30113,3362.279,4101.907,739.628,
Contact STARLINK-3305 - STARLINK-30113,17678.400,18418.355,739.955,
Contact STARLINK-3305 - STARLINK-30113,32008.328,32719.646,711.318,
Contact STARLINK-3305 - STARLINK-30113,46324.482,47036.006,711.524,
Contact STARLINK-3305 - STARLINK-30113,60654.822,61336.827,682.005,
Contact STARLINK-3305 - STARLINK-30113,74971.008,75653.102,682.094,
Contact STARLINK-3305 - STARLINK-2542,0.000,640.974,640.974,
Contact STARLINK-3305 - STARLINK-2542,14054.384,14953.675,899.291,
Contact STARLINK-3305 - STARLINK-2542,28368.254,29269.776,901.522,
Contact STARLINK-3305 - STARLINK-2542,42685.374,43582.431,897.057,
Contact STARLINK-3305 - STARLINK-2542,56999.235,57898.527,899.292,
Contact STARLINK-3305 - STARLINK-2542,71316.389,72211.137,894.748,
Contact STARLINK-3305 - STARLINK-2542,82768.801,86400.000,3631.199,
Contact STARLINK-3305 - STARLINK-2576,10208.802,11171.462,962.660,
Contact STARLINK-3305 - STARLINK-2576,21595.583,25510.170,3914.587,
Contact STARLINK-3305 - STARLINK-2576,35824.163,39821.725,3997.561,
Contact STARLINK-3305 - STARLINK-2576,50079.623,57000.713,6921.090,
Contact STARLINK-3305 - STARLINK-2576,64319.826,71319.775,6999.949,
Contact STARLINK-3305 - STARLINK-2576,78584.503,79894.531,1310.028,
Contact STARLINK-3305 - STARLINK-3931,0.000,743.389,743.389,
Contact STARLINK-3305 - STARLINK-3931,14191.406,15037.827,846.421,
Contact STARLINK-3305 - STARLINK-3931,28496.167,29343.959,847.792,
Contact STARLINK-3305 - STARLINK-3931,42813.556,43637.974,824.418,
Contact STARLINK-3305 - STARLINK-3931,57118.512,57943.905,825.392,
Contact STARLINK-3305 - STARLINK-3931,71436.348,72237.465,801.117,
Contact STARLINK-3305 - STARLINK-3931,85741.504,86400.000,658.496,
Contact STARLINK-3305 - STARLINK-30987,10185.745,11417.689,1231.943,
Contact STARLINK-3305 - STARLINK-30987,24526.776,25740.695,1213.919,
Contact STARLINK-3305 - STARLINK-30987,38882.465,40051.465,1169.000,
Contact STARLINK-3305 - STARLINK-30987,47486.637,54370.560,6883.923,
Contact STARLINK-3305 - STARLINK-30987,64710.233,68676.499,3966.265,
Contact STARLINK-3305 - STARLINK-30987,79072.816,82991.417,3918.602,
Contact STARLINK-3305 - STARLINK-1298,3171.254,4220.065,1048.812,
Contact STARLINK-3305 - STARLINK-1298,17485.687,18541.892,1056.205,
Contact STARLINK-3305 - STARLINK-1298,31813.608,32850.431,1036.823,
Contact STARLINK-3305 - STARLINK-1298,46128.185,47172.118,1043.934,
Contact STARLINK-3305 - STARLINK-1298,57585.298,61480.381,3895.084,
Contact STARLINK-3305 - STARLINK-1298,71913.593,75801.932,3888.340,
Contact STARLINK-3305 - STARLINK-1298,86228.365,86400.000,171.635,
Contact STARLINK-3305 - STARLINK-5456,2842.189,10443.080,7600.891,
Contact STARLINK-3305 - STARLINK-5456,11310.281,25177.724,13867.443,
Contact STARLINK-3305 - STARLINK-5456,25344.027,86400.000,61055.973,
Contact STARLINK-3305 - STARLINK-2393,0.000,86400.000,86400.000,
Contact STARLINK-3305 - STARLINK-2431,0.000,86400.000,86400.000,
Contact STARLINK-3305 - STARLINK-31941,0.000,14984.098,14984.098,
Contact STARLINK-3305 - MoonARTEMIS1,1051.699,10693.559,9641.860,
Contact STARLINK-3305 - MoonARTEMIS1,12491.927,16434.911,3942.984,
Contact STARLINK-3305 - MoonARTEMIS1,18211.331,27926.166,9714.835,
Contact STARLINK-3305 - MoonARTEMIS1,29648.330,39428.434,9780.103,
Contact STARLINK-3305 - MoonARTEMIS1,41082.211,56705.072,15622.860,
Contact STARLINK-3305 - MoonARTEMIS1,58225.029,68241.228,10016.200,
Contact STARLINK-3305 - MoonARTEMIS1,69646.703,85571.682,15924.979,
Contact STARLINK-3305 - MoonARTEMIS2,1064.001,10747.292,9683.290,
Contact STARLINK-3305 - MoonARTEMIS2,12500.368,16489.908,3989.540,
Contact STARLINK-3305 - MoonARTEMIS2,18215.585,27947.041,9731.456,
Contact STARLINK-3305 - MoonARTEMIS2,29659.680,39441.472,9781.792,
Contact STARLINK-3305 - MoonARTEMIS2,41108.454,45193.715,4085.261,
Contact STARLINK-3305 - MoonARTEMIS2,46830.325,56705.048,9874.723,
Contact STARLINK-3305 - MoonARTEMIS2,58269.569,68226.287,9956.717,
Contact STARLINK-3305 - MoonARTEMIS2,69702.024,85533.258,15831.234,
Contact STARLINK-3305 - MoonIOAGEO,1047.164,10720.555,9673.391,
Contact STARLINK-3305 - MoonIOAGEO,12493.305,16455.033,3961.728,
Contact STARLINK-3305 - MoonIOAGEO,18217.127,27955.767,9738.640,
Contact STARLINK-3305 - MoonIOAGEO,35370.703,39483.704,4113.002,
Contact STARLINK-3305 - MoonIOAGEO,41083.901,56712.679,15628.778,
Contact STARLINK-3305 - MoonIOAGEO,58242.099,68218.584,9976.485,
Contact STARLINK-3305 - MoonIOAGEO,69674.426,73745.287,4070.862,
Contact STARLINK-3305 - MoonIOAGEO,77747.435,85582.489,7835.053,
Contact STARLINK-3305 - MoonIOAGNO,1065.189,10715.675,9650.486,
Contact STARLINK-3305 - MoonIOAGNO,13694.198,16488.003,2793.804,
Contact STARLINK-3305 - MoonIOAGNO,18228.177,28000.045,9771.868,
Contact STARLINK-3305 - MoonIOAGNO,29682.849,39487.788,9804.940,
Contact STARLINK-3305 - MoonIOAGNO,41113.108,45224.990,4111.882,
Contact STARLINK-3305 - MoonIOAGNO,46818.364,54713.160,7894.797,
Contact STARLINK-3305 - MoonIOAGNO,58244.046,68286.678,10042.632,
Contact STARLINK-3305 - MoonIOAGNO,69696.985,85565.211,15868.226,
Contact STARLINK-3305 - MoonIOAGNO 0001,1072.288,10755.336,9683.048,
Contact STARLINK-3305 - MoonIOAGNO 0001,12520.656,16493.958,3973.303,
Contact STARLINK-3305 - MoonIOAGNO 0001,18236.777,27959.611,9722.835,
Contact STARLINK-3305 - MoonIOAGNO 0001,29650.998,39488.752,9837.754,
Contact STARLINK-3305 - MoonIOAGNO 0001,41108.477,45252.924,4144.448,
Contact STARLINK-3305 - MoonIOAGNO 0001,46835.605,56760.303,9924.698,
Contact STARLINK-3305 - MoonIOAGNO 0001,58269.083,68248.784,9979.701,
Contact STARLINK-3305 - MoonIOAGNO 0001,69673.131,85584.182,15911.051,
Contact STARLINK-3305 - MoonIOAGSO,1031.240,10727.849,9696.608,
Contact STARLINK-3305 - MoonIOAGSO,12498.644,16454.550,3955.905,
Contact STARLINK-3305 - MoonIOAGSO,18200.442,27949.377,9748.936,
Contact STARLINK-3305 - MoonIOAGSO,29618.908,39466.576,9847.668,
Contact STARLINK-3305 - MoonIOAGSO,41056.967,56711.338,15654.371,
Contact STARLINK-3305 - MoonIOAGSO,58236.650,68224.998,9988.348,
Contact STARLINK-3305 - MoonIOAGSO,69624.171,85570.336,15946.165,
Contact STARLINK-3305 - MoonIOAGSO 0001,1028.333,10713.693,9685.360,
Contact STARLINK-3305 - MoonIOAGSO 0001,12460.984,16467.029,4006.045,
Contact STARLINK-3305 - MoonIOAGSO 0001,18184.364,27976.590,9792.225,
Contact STARLINK-3305 - MoonIOAGSO 0001,29653.132,39444.217,9791.085,
Contact STARLINK-3305 - MoonIOAGSO 0001,41071.971,56724.032,15652.061,
Contact STARLINK-3305 - MoonIOAGSO 0001,58194.630,68265.518,10070.888,
Contact STARLINK-3305 - MoonIOAGSO 0001,69643.048,85516.649,15873.602,
Contact STARLINK-3305 - MoonLRO,1644.757,4984.286,3339.529,
Contact STARLINK-3305 - MoonLRO,23932.437,26193.709,2261.272,
Contact STARLINK-3305 - MoonLRO,29646.288,39467.880,9821.592,
Contact STARLINK-3305 - MoonLRO,42617.560,45220.426,2602.867,
Contact STARLINK-3305 - MoonLRO,49464.857,50970.845,1505.987,
Contact STARLINK-3305 - MoonLRO,63943.484,67186.873,3243.390,
Contact STARLINK-3305 - MoonLRO,69911.222,74003.536,4092.314,
Contact STARLINK-3305 - MoonLRO,76746.087,79778.303,3032.216,
Contact STARLINK-3305 - MarsSat1,816.238,10348.225,9531.987,
Contact STARLINK-3305 - MarsSat1,12275.923,16074.419,3798.496,
Contact STARLINK-3305 - MarsSat1,18005.708,27526.866,9521.158,
Contact STARLINK-3305 - MarsSat1,29465.192,38979.397,9514.205,
Contact STARLINK-3305 - MarsSat1,40924.589,56158.324,15233.735,
Contact STARLINK-3305 - MarsSat1,58113.514,67611.000,9497.486,
Contact STARLINK-3305 - MarsSat1,69572.637,79063.704,9491.067,
Contact STARLINK-3305 - MarsSat1,81031.594,84790.067,3758.473,
Contact STARLINK-3305 - MarsSat2,816.339,10348.378,9532.039,
Contact STARLINK-3305 - MarsSat2,12276.119,16074.577,3798.458,
Contact STARLINK-3305 - MarsSat2,18005.946,27527.013,9521.067,
Contact STARLINK-3305 - MarsSat2,29465.479,38979.500,9514.021,
Contact STARLINK-3305 - MarsSat2,40924.860,56158.330,15233.470,
Contact STARLINK-3305 - MarsSat2,58113.662,67610.951,9497.289,
Contact STARLINK-3305 - MarsSat2,69572.692,79063.627,9490.934,
Contact STARLINK-3305 - MarsSat2,81031.594,84789.985,3758.391,
Contact STARLINK-3305 - MarsSat3,816.270,10348.323,9532.053,
Contact STARLINK-3305 - MarsSat3,12276.032,16074.504,3798.473,
Contact STARLINK-3305 - MarsSat3,18005.840,27526.901,9521.060,
Contact STARLINK-3305 - MarsSat3,29465.327,38979.358,9514.031,
Contact STARLINK-3305 - MarsSat3,40924.659,56158.211,15233.552,
Contact STARLINK-3305 - MarsSat3,58113.429,67610.937,9497.508,
Contact STARLINK-3305 - MarsSat3,69572.534,79063.741,9491.207,
Contact STARLINK-3305 - MarsSat3,81031.567,84790.136,3758.569,
Contact STARLINK-3305 - MarsSat4,816.222,10348.213,9531.992,
Contact STARLINK-3305 - MarsSat4,12275.923,16074.395,3798.472,
Contact STARLINK-3305 - MarsSat4,18005.705,27526.934,9521.230,
