sl_5_5400_20250110 Coordinates.csv
2025/01/10 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:46 2024,
Start: 2025/01/10 07:47:00.00, Stop: 2025/01/10 09:17:00.00,
TIME_UNITS,STARLINK-3529 - X-Coordinate,STARLINK-30249 - X-Coordinate,STARLINK-31334 - X-Coordinate,STARLINK-31063 - X-Coordinate,STARLINK-3933 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3529 - Y-Coordinate,STARLINK-30249 - Y-Coordinate,STARLINK-31334 - Y-Coordinate,STARLINK-31063 - Y-Coordinate,STARLINK-3933 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3529 - Z-Coordinate,STARLINK-30249 - Z-Coordinate,STARLINK-31334 - Z-Coordinate,STARLINK-31063 - Z-Coordinate,STARLINK-3933 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6440.7622,6919.8847,2251.6899,-1100.2734,-4589.7405,340552.4229,312061.2957,324796.3902,330079.3320,322379.4987,325857.0113,322783.6893,325988.5241,23036004.0981,23021698.6797,23033429.1612,23056657.6000,325649.3653,23050513.3024,736.4107,110.5770,-5337.9043,4006.9420,3211.5505,-80497.3669,-80021.2080,-76320.8615,-79087.5220,-76226.7198,-77675.8338,-85624.3120,-82491.7124,-84366369.0342,-84381045.5156,-84364386.2386,-84376392.5892,-82117.5230,-84377944.6064,2408.6181,-441.5022,3675.5129,5423.5845,4044.0114,161503.6063,158217.5311,157412.2996,165434.2001,163092.0505,152386.0000,152963.6448,157570.2491,39955812.9398,39986136.2464,39973076.2227,39968369.7593,159256.2701,39964349.3143,
300.000,-6576.5457,6513.3619,708.6672,1088.3911,-2754.0423,342035.1059,313778.0981,326547.4821,331698.0040,323960.9286,327446.3322,324475.4497,328061.4025,24878250.2741,24863685.3161,24875093.4318,24898266.9902,327272.2957,24892705.5133,2041.5601,-1391.7104,-6341.0822,4112.4134,3826.4738,-73252.9992,-73393.0352,-69436.0373,-72287.1477,-69356.3889,-70757.2704,-78750.0001,-75425.9362,-83840940.0445,-83856164.0003,-83839229.8868,-83850323.1477,-75269.1553,-83852443.9242,665.7078,-1936.1326,2525.9969,5346.8764,5048.1403,161537.6771,158276.7200,157541.8319,165393.4691,163317.4747,152622.2386,152849.3211,157759.0124,39956067.5542,39986456.2283,39973230.3101,39969227.9470,159324.6546,39964790.3623,
600.000,-6060.8413,5478.4344,-881.8053,3159.9271,-642.9842,343361.7883,315356.3505,328154.1153,333173.2637,325398.9555,328888.6313,326023.2181,329917.1651,26708539.0719,26693727.6222,26704809.8897,26727842.8177,328751.2699,26722937.6499,3136.4951,-2777.7997,-6717.9663,3856.0925,4117.6501,-65982.4367,-66728.1721,-62522.0407,-65456.1224,-62458.5035,-63809.9679,-71839.2936,-68297.6522,-83275294.2192,-83291078.5084,-83273879.8177,-83284085.6514,-68388.8965,-83286729.1304,-1148.9837,-3223.7770,1097.7765,4674.5000,5507.4607,161571.3500,158335.9781,157674.6463,165347.5518,163539.1663,152863.9686,152740.7569,158073.3626,39956326.2378,39986774.6044,39973382.0417,39970044.5262,159392.9269,39965231.5354,
900.000,-4938.3518,3917.9920,-2373.7889,4900.4322,1531.8266,344532.0156,316795.3124,329615.6059,334504.3966,326693.0359,330183.4395,327426.0484,331524.7680,28525992.6447,28510948.2014,28521701.5354,28544514.2500,330085.6654,28540331.9857,3931.8942,-3926.1495,-6426.0969,3256.3857,4061.4543,-58689.0968,-60029.4830,-55581.9680,-58597.5302,-55535.8518,-56837.2599,-64895.3659,-61133.5008,-82669703.2240,-82686060.3783,-82668607.2842,-82677960.2268,-61479.7710,-82681072.0045,-2839.9931,-4167.2010,-451.5822,3481.1837,5372.6179,161604.6240,158395.3118,157810.6199,165296.3430,163757.1384,153111.2648,152637.8679,158493.0437,39956589.0732,39987091.4054,39973531.5290,39970814.8392,159461.0870,39965672.8335,
1200.000,-3315.5027,1985.3865,-3632.6383,6131.0196,3552.4866,345545.4090,318094.3036,330931.3374,335690.7408,327842.6866,331330.3682,328683.0781,332863.2319,30329739.3081,30314475.8110,30324897.5135,30347418.2133,331274.9233,30344016.9610,4367.5898,-4735.1287,-5490.5296,2361.1162,3661.9255,-51376.4061,-53299.8466,-48618.9256,-51714.4763,-48591.2458,-49842.5024,-57921.4047,-53961.4954,-82024457.8850,-82041400.0941,-82023702.6695,-82032245.3221,-54544.8155,-82035763.4806,-4225.7166,-4666.1927,-1951.1568,1899.7518,4658.1545,161637.4980,158454.7283,157949.6236,165239.7323,163971.4054,153364.2045,152540.5731,158989.3036,39956856.1410,39987406.6613,39973678.8816,39971534.8920,159529.1347,39966114.2567,
1500.000,-1349.8292,-130.9693,-4547.0608,6726.6941,5216.7065,346401.6657,319252.7051,332100.7611,336731.6867,328847.4852,332329.1107,329793.5269,333923.1618,32118913.9578,32103445.7805,32113533.5306,32135699.5861,332318.5485,32133127.6012,4416.3133,-5131.5995,-4001.6872,1244.3351,2950.5649,-44047.7981,-46542.1543,-41636.0295,-44810.0866,-41627.5196,-42829.0730,-50920.6114,-46808.3908,-81339868.0486,-81357407.1459,-81339475.3494,-81347257.2727,-47587.0774,-81351113.5079,-5157.9439,-4667.9084,-3235.7807,106.4880,3440.9836,161669.9709,158514.2348,158091.5222,165177.6033,164181.9826,153622.8674,152448.7943,159527.7403,39957127.5201,39987720.4017,39973824.2070,39972201.5340,159597.0702,39966555.8050,
1800.000,765.7496,-2225.9715,-5038.6310,6629.5441,6358.3157,347100.5592,320269.9588,333123.3960,337626.6755,329707.0702,333179.4438,330756.6958,334706.9331,33892658.4849,33877000.4256,33886752.2689,33908511.2982,333216.1098,33906805.9313,4084.2893,-5077.2075,-2106.2457,0.7226,1984.2551,-36706.7117,-39759.3089,-34636.4028,-37887.5075,-34647.5261,-35800.3712,-43896.1991,-39697.3016,-80616262.4331,-80634409.8818,-80616253.5434,-80623329.9084,-40609.6135,-80627450.9017,-5537.3571,-4172.2152,-4164.3625,-1698.6753,1852.3200,161702.0416,158573.8390,158236.1748,165109.8341,164388.8855,153887.3355,152362.4565,160071.5012,39957403.2874,39988032.6557,39973967.6110,39972812.5930,159664.8933,39966997.4783,
2100.000,2821.9134,-4097.5011,-5067.9475,5854.4593,6864.3370,347641.9393,321145.5684,333998.8292,338375.1980,330421.1405,333881.2289,331571.9667,335227.6940,35650122.1876,35634289.4599,35643703.7971,35665014.3598,333967.2401,35664201.3873,3409.0816,-4572.0409,7.7427,-1262.0959,841.2377,-29356.5900,-32954.2233,-27623.1747,-30949.9052,-27654.1358,-28759.8175,-36851.3918,-32645.8334,-79853988.4708,-79872755.3499,-79854384.1583,-79860814.2271,-33615.4884,-79865123.1857,-5323.6097,-3231.6839,-4635.2469,-3314.8421,63.6572,161733.7091,158633.5490,158383.4352,165036.2962,164592.1300,154157.6924,152281.4876,160584.4088,39957683.5179,39988343.4516,39974109.1976,39973366.9512,159732.6040,39967439.2766,
2400.000,4613.3720,-5565.8008,-4637.1520,4486.6415,6686.6262,348025.7321,321879.0992,334726.7159,338976.7928,330989.4562,334434.4142,332238.8015,335507.4884,37390462.1793,37374470.4022,37383545.9780,37404377.8561,334571.6366,37404471.2244,2455.2734,-3655.3678,2129.6863,-2432.5983,-384.7634,-22000.8781,-26129.8194,-20599.4785,-24000.4661,-20650.2339,-21710.8547,-29789.4224,-25664.8619,-79053412.1415,-79072809.1322,-79054232.6222,-79060078.1495,-26607.7737,-79064496.4249,-4539.3488,-1946.2423,-4597.0267,-4562.7997,-1731.9057,161764.9722,158693.3732,158533.1519,164956.8549,164791.7321,154434.0234,152205.8188,161033.6949,39957968.2848,39988652.8175,39974249.0687,39973864.5539,159800.2022,39967881.2000,
