sl_50_5400_20250310 Contact Analysis.csv
2025/03/10 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:00 2024,
Start: 2025/03/10 07:47:00.00, Stop: 2025/03/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3513 - STARLINK-31072,4400.225,5400.000,999.775,
Contact STARLINK-3513 - STARLINK-6301,0.000,489.668,489.668,
Contact STARLINK-3513 - STARLINK-6301,5247.268,5400.000,152.732,
Contact STARLINK-3513 - STARLINK-31764,3253.626,4045.228,791.602,
Contact STARLINK-3513 - STARLINK-32148,0.000,56.928,56.928,
Contact STARLINK-3513 - STARLINK-32148,4866.150,5400.000,533.850,
Contact STARLINK-3513 - STARLINK-1994,684.533,4967.831,4283.298,
Contact STARLINK-3513 - STARLINK-3638,238.628,4849.458,4610.830,
Contact STARLINK-3513 - STARLINK-4740,0.000,5400.000,5400.000,
Contact STARLINK-3513 - STARLINK-1280,0.000,719.641,719.641,
Contact STARLINK-3513 - STARLINK-31925,0.000,5400.000,5400.000,
Contact STARLINK-3513 - STARLINK-5940,3934.923,5400.000,1465.077,
Contact STARLINK-3513 - MoonARTEMIS1,980.915,4642.545,3661.630,
Contact STARLINK-3513 - MoonARTEMIS2,1015.541,4657.106,3641.565,
Contact STARLINK-3513 - MoonIOAGEO,1009.678,4653.497,3643.819,
Contact STARLINK-3513 - MoonIOAGNO,1012.560,4657.692,3645.133,
Contact STARLINK-3513 - MoonIOAGNO 0001,1027.092,4674.724,3647.632,
Contact STARLINK-3513 - MoonIOAGSO,1000.697,4648.766,3648.069,
Contact STARLINK-3513 - MoonIOAGSO 0001,1001.200,4635.848,3634.648,
Contact STARLINK-3513 - MoonLRO,1005.764,4658.467,3652.703,
Contact STARLINK-3513 - MarsSat2,788.454,4642.882,3854.429,
Contact STARLINK-3513 - MarsSat3,788.521,4642.768,3854.246,
Contact STARLINK-3513 - MarsSat4,788.601,4642.831,3854.230,
Contact STARLINK-1704 - STARLINK-31072,885.632,5400.000,4514.368,
Contact STARLINK-1704 - STARLINK-4453,0.000,601.246,601.246,
Contact STARLINK-1704 - STARLINK-1994,0.000,3169.318,3169.318,
Contact STARLINK-1704 - STARLINK-1994,3748.288,5400.000,1651.712,
Contact STARLINK-1704 - STARLINK-5557,3135.181,4004.956,869.775,
Contact STARLINK-1704 - STARLINK-1822,2888.507,3792.347,903.841,
Contact STARLINK-1704 - STARLINK-1564,0.000,5400.000,5400.000,
Contact STARLINK-1704 - STARLINK-4505,0.000,5400.000,5400.000,
Contact STARLINK-1704 - STARLINK-1573,0.000,5400.000,5400.000,
Contact STARLINK-1704 - STARLINK-5984,3240.927,4007.434,766.507,
Contact STARLINK-1704 - STARLINK-31925,4316.521,5400.000,1083.479,
Contact STARLINK-1704 - STARLINK-5940,0.000,5400.000,5400.000,
Contact STARLINK-1704 - STARLINK-3981,0.000,488.249,488.249,
Contact STARLINK-1704 - STARLINK-3981,4806.169,5400.000,593.831,
Contact STARLINK-1704 - MoonARTEMIS1,0.000,3038.962,3038.962,
