sl_20_5400_20250211 Coordinates.csv
2025/02/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:58 2024,
Start: 2025/02/11 07:47:00.00, Stop: 2025/02/11 09:17:00.00,
TIME_UNITS,STARLINK-31538 - X-Coordinate,STARLINK-5085 - X-Coordinate,STARLINK-30489 - X-Coordinate,STARLINK-2628 - X-Coordinate,STARLINK-1884 - X-Coordinate,STARLINK-32189 - X-Coordinate,STARLINK-4382 - X-Coordinate,STARLINK-2065 - X-Coordinate,STARLINK-3234 - X-Coordinate,STARLINK-3833 - X-Coordinate,STARLINK-32226 - X-Coordinate,STARLINK-3641 - X-Coordinate,STARLINK-1058 - X-Coordinate,STARLINK-30298 - X-Coordinate,STARLINK-31372 - X-Coordinate,STARLINK-4322 - X-Coordinate,STARLINK-31864 - X-Coordinate,STARLINK-31657 - X-Coordinate,STARLINK-30483 - X-Coordinate,STARLINK-1020 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31538 - Y-Coordinate,STARLINK-5085 - Y-Coordinate,STARLINK-30489 - Y-Coordinate,STARLINK-2628 - Y-Coordinate,STARLINK-1884 - Y-Coordinate,STARLINK-32189 - Y-Coordinate,STARLINK-4382 - Y-Coordinate,STARLINK-2065 - Y-Coordinate,STARLINK-3234 - Y-Coordinate,STARLINK-3833 - Y-Coordinate,STARLINK-32226 - Y-Coordinate,STARLINK-3641 - Y-Coordinate,STARLINK-1058 - Y-Coordinate,STARLINK-30298 - Y-Coordinate,STARLINK-31372 - Y-Coordinate,STARLINK-4322 - Y-Coordinate,STARLINK-31864 - Y-Coordinate,STARLINK-31657 - Y-Coordinate,STARLINK-30483 - Y-Coordinate,STARLINK-1020 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31538 - Z-Coordinate,STARLINK-5085 - Z-Coordinate,STARLINK-30489 - Z-Coordinate,STARLINK-2628 - Z-Coordinate,STARLINK-1884 - Z-Coordinate,STARLINK-32189 - Z-Coordinate,STARLINK-4382 - Z-Coordinate,STARLINK-2065 - Z-Coordinate,STARLINK-3234 - Z-Coordinate,STARLINK-3833 - Z-Coordinate,STARLINK-32226 - Z-Coordinate,STARLINK-3641 - Z-Coordinate,STARLINK-1058 - Z-Coordinate,STARLINK-30298 - Z-Coordinate,STARLINK-31372 - Z-Coordinate,STARLINK-4322 - Z-Coordinate,STARLINK-31864 - Z-Coordinate,STARLINK-31657 - Z-Coordinate,STARLINK-30483 - Z-Coordinate,STARLINK-1020 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4761.3247,3905.1055,5830.4296,4136.8084,-4221.8332,5015.6217,6153.8801,-1427.3641,-5232.1568,-6319.0897,-4221.1888,-2571.5984,3118.3160,2075.6283,125.5452,-2980.3322,6083.5677,-5856.9272,-2413.5687,2544.4791,233263.9377,216189.0104,212170.2458,217995.6528,209896.7027,213570.1755,215151.8563,216706.3518,84017802.1488,84003470.2628,83993977.3850,84012602.4687,215755.6245,84018728.3366,4187.8629,-5687.3460,-3295.2903,1041.2706,3084.6807,-3864.3111,-3014.5055,-6755.9325,4362.4294,-704.5621,2200.8144,-3297.4039,5843.2982,5140.7733,-6233.4526,-915.5873,-2813.1245,393.6145,4400.3533,5060.7948,-284557.4428,-285689.9813,-283354.7487,-283102.5469,-284670.8857,-284097.4812,-292474.3874,-287323.1712,-52048938.0246,-52070205.9186,-52068612.8284,-52074361.2561,-288009.5438,-52065888.2183,2503.7908,-878.0215,1795.8999,5443.7026,4489.4079,2538.4803,1108.3298,-458.5511,1192.2094,2713.5723,4922.0280,-5515.6658,-2020.7012,3999.0673,-2848.5524,-6206.8016,1437.7611,-3479.1198,4671.2972,-3988.7490,150353.9639,145691.4851,144196.4663,152091.9212,149897.1190,139184.1536,139626.3802,144660.5882,48689502.1687,48669731.3031,48692923.2599,48692468.4257,145987.2816,48700869.3883,
300.000,5226.8921,3038.3030,5121.2604,4849.1921,-2308.3978,4468.1373,5691.1207,-2512.6501,-4433.4156,-6819.1710,-2440.7658,-4004.2052,3854.3517,3722.8562,-1260.7752,-4400.9138,4910.4897,-4847.5392,-452.9879,3412.3774,239252.1903,222703.3845,218313.6869,224066.6895,215901.6711,219555.1427,221246.0677,222853.5988,85139626.0061,85125620.5384,85115929.3388,85134944.2150,221806.0346,85140511.4062,2399.3840,-5540.7405,-4668.6563,-927.8826,3775.1993,-5094.8770,-2303.0592,-6057.3469,5274.0402,557.8816,3367.1971,-1665.4604,4508.0588,5138.2024,-5247.8716,-2155.8635,-3643.6777,2134.0819,5274.5096,3349.9264,-279527.1416,-281357.5304,-278687.8715,-278572.8978,-280100.9963,-279484.2530,-287842.1477,-282386.3767,-50198985.5167,-50220485.3825,-50219361.1830,-50224675.6475,-283436.6270,-50216006.2381,3656.5304,-2909.4803,289.7413,4844.1851,5281.1813,801.3945,3233.5497,-2215.8124,-622.2523,1005.3487,5438.4858,-5394.8307,-3576.4027,2549.1234,-4227.4490,-4921.4156,3092.8998,-4303.5383,4357.9621,-5014.2040,150265.2229,145719.9676,144174.3426,151894.5847,149965.9912,139267.9308,139359.8628,144919.9298,48690963.3148,48671112.3901,48693985.9903,48693578.6673,145901.1623,48702227.9356,
600.000,5192.3375,1833.7394,3918.1632,5127.3558,-169.0255,3464.4721,4589.6838,-3373.3988,-3188.5175,-6642.2365,-436.6754,-5084.6092,4248.2850,4968.9773,-2563.2597,-5306.9007,3226.1777,-3371.1962,1529.7599,3999.8686,245130.7180,229099.3128,224361.1979,230041.9458,221812.4361,225442.4171,227240.9778,228808.7201,86220722.1546,86207047.2489,86197177.7083,86216575.3969,227759.5887,86221569.9240,352.2243,-4856.7172,-5587.8860,-2776.2715,4146.8993,-5791.1596,-1381.8319,-4754.3512,5665.7326,1753.4786,4246.0887,88.7803,2717.3436,4629.9216,-3745.3102,-3219.6362,-4135.9375,3691.6410,5656.6573,1315.1027,-274371.1021,-276954.4955,-273896.5279,-273916.9753,-275407.2739,-274748.2238,-283079.0729,-277401.5194,-48324870.2614,-48346589.9072,-48345941.9882,-48350795.1336,-278736.5648,-48341963.6754,4397.8892,-4632.8707,-1247.4349,3723.8552,5498.9393,-1025.7031,5013.8114,-3734.8102,-2369.6682,-811.3828,5352.7282,-4695.6518,-4748.5675,814.9432,-5139.3590,-3113.4271,4405.4651,-4646.0745,3563.5263,-5503.4511,150176.0828,145755.0465,144155.4167,151692.0746,150031.1443,139357.2439,139099.0957,145255.6569,48692429.6175,48672496.3901,48695050.5616,48694702.6559,145814.9529,48703586.5460,
900.000,4668.4185,396.8880,2327.7640,4932.0868,1980.0593,2092.2353,2960.2078,-3941.9539,-1607.9519,-5802.7613,1585.2614,-5698.8872,4275.0046,5697.4393,-3658.5592,-5612.1529,1200.4628,-1580.9214,3339.7614,4254.6912,250896.8933,235357.7211,230310.0913,235918.7020,227626.2706,231229.6249,233133.7232,234574.1345,87260570.3355,87247229.7595,87237202.0518,87256973.6396,233613.6139,87261383.7220,-1746.5093,-3720.8465,-5975.1782,-4326.2223,4164.8494,-5894.1605,-374.0765,-2975.7009,5513.5706,2783.5853,4746.0393,1796.4338,646.8524,3652.1944,-1884.8898,-3969.5111,-4254.5838,4910.3963,5501.4175,-840.8363,-269091.7490,-272477.0844,-268982.8580,-269136.9347,-270591.5323,-269891.6255,-278187.5049,-272395.2003,-46427488.8208,-46449415.9348,-46449250.9207,-46453615.4997,-273911.4073,-46444656.9544,4644.5504,-5866.7789,-2651.3185,2202.9160,5119.0607,-2737.7719,6259.6817,-4852.8882,-3862.0432,-2540.6682,4674.1592,-3492.5908,-5412.3206,-1010.1107,-5484.3817,-974.0696,5230.2610,-4468.6902,2375.5760,-5404.7112,150086.5455,145792.3854,144139.5604,151484.2853,150092.5932,139452.1686,138843.9959,145634.2776,48693901.0282,48673883.3403,48696117.0362,48695840.6583,145728.6537,48704945.2195,
1200.000,3711.2494,-1138.3792,495.3133,4267.8400,3922.4396,478.7871,974.4876,-4175.3538,162.1785,-4382.5017,3420.4214,-5775.0657,3939.9503,5846.8804,-4438.3937,-5299.4076,-960.2503,341.8999,4801.8469,4150.4172,256548.1429,241464.9237,236157.7252,241694.2771,233340.4943,236914.4565,238921.5017,240159.9946,88258670.0258,88245667.1657,88235501.6310,88255636.2833,239365.4808,88259452.3616,-3682.5337,-2260.3265,-5804.0184,-5432.6279,3822.6555,-5406.8022,594.1453,-897.8356,4846.3818,3565.5635,4808.0815,3297.1776,-1499.1126,2289.6462,140.8464,-4298.8008,-3997.1740,5664.5404,4814.3100,-2904.2487,-263691.5612,-267913.9698,-263949.0546,-264235.0013,-265655.6533,-264916.7464,-273169.8340,-267385.1879,-44507748.9559,-44529871.1165,-44530194.8627,-44534043.8435,-268963.2607,-44524993.6937,4368.7804,-6482.0173,-3772.2335,444.9058,4182.6536,-4143.2434,6839.0931,-5450.8695,-4939.4784,-3996.4749,3477.6582,-1914.1735,-5497.2277,-2722.7033,-5224.8703,1269.1209,5476.1853,-3791.1424,925.2430,-4728.5184,149996.6129,145827.2827,144126.6397,151271.1058,150150.3538,139552.7830,138594.4832,146020.0264,48695377.4958,48675273.2786,48697185.4767,48696992.9349,145642.2645,48706303.9562,
1500.000,2416.1861,-2622.2136,-1408.7565,3184.1713,5463.4112,-1220.7594,-1153.2293,-4057.8079,1953.8689,-2521.9528,4886.2071,-5291.9490,3277.4468,5415.8905,-4819.9436,-4421.1005,-3034.2643,2205.6090,5777.7802,3689.1856,262081.9487,247415.4125,241901.5052,247366.0298,238952.4745,242494.6683,244601.5722,245582.4274,89214540.6786,89201878.5344,89191595.6523,89212080.6276,245012.6043,89215295.3749,-5256.3385,-629.4017,-5100.2168,-5996.8826,3143.7289,-4391.5835,1409.5985,1272.9749,3740.8390,4038.8344,4412.8984,4454.2590,-3507.7129,668.0172,2125.7152,-4146.3933,-3393.0879,5871.2543,3652.5552,-4671.5484,-258173.0712,-263250.7825,-258797.3620,-259213.4709,-260601.5843,-259825.9299,-268028.4984,-262379.4588,-42566569.1913,-42588873.8784,-42589691.4677,-42592998.1410,-263894.2865,-42583892.2727,3601.4900,-6414.3887,-4491.0536,-1360.9920,2791.2727,-5085.5555,6690.8653,-5465.2735,-5487.0673,-5022.8371,1895.5757,-129.7158,-4994.3292,-4132.5834,-4389.2473,3376.8458,5116.0552,-2688.8844,-627.2756,-3546.6484,149906.2866,145855.9755,144116.5148,151052.4194,150204.4426,139659.1677,138350.4808,146377.6943,48696858.9671,48676666.2433,48698255.9455,48698159.7407,145555.7856,48707662.7559,
1800.000,908.4053,-3903.1281,-3204.6971,1772.5352,6449.8571,-2838.5106,-3189.5230,-3601.2220,3593.0988,-405.8415,5840.5698,-4283.2358,2347.1903,4461.1101,-4754.6327,-3091.6835,-4807.3917,3827.1195,6179.4937,2902.6184,267495.8491,253210.6306,247538.8845,252931.3591,244459.6265,247968.0860,250171.2558,250861.4559,90127721.9555,90115403.1359,90105023.4986,90125844.1666,250552.4454,90128452.4951,-6303.9049,1006.8610,-3937.9933,-5975.7538,2180.3496,-2962.0910,1985.0106,3321.0140,2312.2619,4168.7890,3584.6071,5167.1174,-5178.3786,-1057.6302,3870.5417,-3506.3467,-2500.1083,5500.0600,2120.6427,-5969.1866,-252538.8633,-258474.9228,-253530.0754,-254074.7103,-255431.3371,-254621.5742,-262765.9842,-257376.1003,-40604878.3762,-40627352.9821,-40628668.7230,-40631406.8069,-258706.7006,-40622281.3917,2428.8638,-5670.8402,-4731.5967,-3020.6756,1096.1366,-5460.2335,5830.7644,-4894.6377,-5446.6459,-5510.2891,103.2613,1668.6937,-3957.0082,-5083.8105,-3069.0799,5124.3009,4189.5229,-1285.0071,-2110.6066,-1984.9221,149815.5683,145876.2791,144109.0404,150828.1035,150254.8765,139771.4051,138111.9146,146675.0927,48698345.3866,48678062.2737,48699328.5048,48699341.3262,145469.2169,48709021.6187,
2100.000,-669.0405,-4843.1929,-4720.2076,158.5923,6785.9937,-4210.1540,-4907.3707,-2843.9922,4916.4456,1755.4659,6196.1695,-2835.9697,1229.2074,3089.3904,-4234.4709,-1472.5633,-6095.2186,5049.8994,5976.8688,1850.5555,272787.4400,258855.7174,253067.3652,258387.7041,249859.4140,253332.6076,255627.9349,256018.8449,90997773.9473,90985800.6658,90975344.9509,90996484.8138,255982.5116,90998483.8789,-6714.1695,2488.9522,-2431.8909,-5384.1594,1010.2826,-1269.8916,2268.4117,5042.2478,702.4664,3948.5453,2390.3068,5380.2109,-6342.7247,-2717.8182,5203.0284,-2430.6675,-1399.0513,4577.4577,360.9307,-6671.0093,-246791.5726,-253577.9350,-248149.5392,-248821.1582,-250146.9860,-249306.1318,-257384.8242,-252363.9251,-38623615.2396,-38646247.0806,-38648064.5056,-38650208.2500,-253402.7721,-38641099.6280,982.8156,-4328.8460,-4468.3860,-4356.3366,-718.2896,-5225.9097,4349.9010,-3799.6339,-4822.5723,-5407.0323,-1700.5290,3287.0984,-2495.6661,-5471.6496,-1409.5574,6325.6486,2798.8853,263.1921,-3361.3624,-210.2719,149724.4597,145887.4348,144104.0660,150598.0294,150301.6722,139889.5793,137878.7139,146885.0456,48699836.6967,48679461.4096,48700403.2169,48700537.9384,145382.5585,48710380.5446,
2400.000,-2168.7112,-5332.9371,-5806.7099,-1509.1169,6443.0229,-5191.2994,-6111.6559,-1848.1733,5787.1460,3746.7010,5928.3973,-1083.1623,17.4960,1445.4479,-3294.9894,247.9504,-6762.7288,5759.2895,5199.3159,617.3126,277954.3756,264356.6819,258484.4998,263732.5449,255149.3505,258586.2065,260969.0549,261076.0513,91824277.3867,91812651.4574,91802140.4011,91823581.1178,261300.3585,91824970.3180,-6441.2528,3678.2496,-725.5153,-4291.7794,-269.0459,511.5047,2247.8327,6264.5472,-934.1019,3398.7803,935.0424,5087.0107,-6881.8540,-4145.0912,5995.0471,-1024.9632,-186.7841,3185.9056,-1459.7258,-6711.0971,-240933.8836,-248555.5213,-242658.1459,-243455.3263,-244750.6664,-243882.1088,-251887.5980,-247323.6394,-36623727.9411,-36646504.2687,-36648826.1339,-36650350.4243,-247984.8228,-36641294.9867,-573.8606,-2529.0096,-3729.2222,-5225.5261,-2454.6613,-4408.5664,2405.5311,-2296.9902,-3681.2689,-4724.0816,-3316.0832,4550.9492,-766.4625,-5253.5505,406.0521,6853.6734,1098.0427,1781.7715,-4242.2119,1586.9356,149632.9624,145889.6125,144101.4361,150362.0619,150344.8468,140013.7759,137650.8109,146986.8975,48701332.8374,48680863.6915,48701480.1441,48701749.8213,145295.8105,48711739.5336,
