sl_5_86400_20250410 Contact Analysis.csv
2025/04/10 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:55 2024,
Start: 2025/04/10 07:47:00.00, Stop: 2025/04/11 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1106 - STARLINK-6282,68151.786,68609.059,457.274,
Contact STARLINK-1106 - STARLINK-6282,79094.214,83116.232,4022.018,
Contact STARLINK-1106 - STARLINK-4401,0.000,726.346,726.346,
Contact STARLINK-1106 - STARLINK-4401,13701.740,14837.294,1135.554,
Contact STARLINK-1106 - MoonARTEMIS1,113.638,9458.199,9344.561,
Contact STARLINK-1106 - MoonARTEMIS1,11281.639,20638.530,9356.891,
Contact STARLINK-1106 - MoonARTEMIS1,22456.932,31824.937,9368.005,
Contact STARLINK-1106 - MoonARTEMIS1,33639.591,43016.878,9377.287,
Contact STARLINK-1106 - MoonARTEMIS1,44830.006,48614.845,3784.839,
Contact STARLINK-1106 - MoonARTEMIS1,50428.307,59814.785,9386.478,
Contact STARLINK-1106 - MoonARTEMIS1,61631.181,65414.544,3783.363,
Contact STARLINK-1106 - MoonARTEMIS1,72787.713,82123.556,9335.843,
Contact STARLINK-1106 - MoonARTEMIS1,83941.329,86400.000,2458.671,
Contact STARLINK-1106 - MoonARTEMIS2,187.100,9573.425,9386.325,
Contact STARLINK-1106 - MoonARTEMIS2,11366.416,20755.594,9389.179,
Contact STARLINK-1106 - MoonARTEMIS2,22545.555,31932.671,9387.116,
Contact STARLINK-1106 - MoonARTEMIS2,33723.386,43102.609,9379.222,
Contact STARLINK-1106 - MoonARTEMIS2,44897.499,48683.351,3785.851,
Contact STARLINK-1106 - MoonARTEMIS2,50481.254,59820.039,9338.785,
Contact STARLINK-1106 - MoonARTEMIS2,61621.379,70987.156,9365.776,
Contact STARLINK-1106 - MoonARTEMIS2,72799.486,82171.139,9371.653,
Contact STARLINK-1106 - MoonARTEMIS2,83988.182,86400.000,2411.818,
Contact STARLINK-1106 - MoonIOAGEO,175.419,9511.240,9335.821,
Contact STARLINK-1106 - MoonIOAGEO,11319.123,20687.890,9368.766,
Contact STARLINK-1106 - MoonIOAGEO,33704.304,43073.169,9368.865,
Contact STARLINK-1106 - MoonIOAGEO,44875.017,48645.484,3770.467,
Contact STARLINK-1106 - MoonIOAGEO,50446.438,59799.891,9353.453,
Contact STARLINK-1106 - MoonIOAGEO,61608.265,68612.181,7003.916,
Contact STARLINK-1106 - MoonIOAGEO,72815.647,82182.692,9367.046,
Contact STARLINK-1106 - MoonIOAGEO,84009.953,86400.000,2390.047,
Contact STARLINK-1106 - MoonIOAGNO,137.996,9514.930,9376.934,
Contact STARLINK-1106 - MoonIOAGNO,11341.148,20729.174,9388.026,
Contact STARLINK-1106 - MoonIOAGNO,22511.812,31898.081,9386.269,
Contact STARLINK-1106 - MoonIOAGNO,33671.022,43054.819,9383.796,
Contact STARLINK-1106 - MoonIOAGNO,44841.482,48633.363,3791.881,
Contact STARLINK-1106 - MoonIOAGNO,50437.145,59841.871,9404.726,
Contact STARLINK-1106 - MoonIOAGNO,61642.672,71019.643,9376.971,
Contact STARLINK-1106 - MoonIOAGNO,72807.721,82174.696,9366.975,
Contact STARLINK-1106 - MoonIOAGNO,83973.656,86400.000,2426.344,
Contact STARLINK-1106 - MoonIOAGNO 0001,162.721,9539.361,9376.640,
Contact STARLINK-1106 - MoonIOAGNO 0001,11318.232,20698.980,9380.748,
Contact STARLINK-1106 - MoonIOAGNO 0001,22486.835,31873.551,9386.716,
Contact STARLINK-1106 - MoonIOAGNO 0001,33694.001,43085.010,9391.009,
Contact STARLINK-1106 - MoonIOAGNO 0001,44866.802,48670.967,3804.165,
Contact STARLINK-1106 - MoonIOAGNO 0001,50447.368,59829.479,9382.112,
Contact STARLINK-1106 - MoonIOAGNO 0001,61612.729,70981.259,9368.530,
Contact STARLINK-1106 - MoonIOAGNO 0001,72796.223,82186.933,9390.710,
Contact STARLINK-1106 - MoonIOAGNO 0001,84002.128,86400.000,2397.872,
Contact STARLINK-1106 - MoonIOAGSO,188.884,9526.822,9337.937,
Contact STARLINK-1106 - MoonIOAGSO,16930.241,20703.838,3773.597,
Contact STARLINK-1106 - MoonIOAGSO,22531.891,31886.923,9355.032,
Contact STARLINK-1106 - MoonIOAGSO,33719.110,43066.188,9347.078,
Contact STARLINK-1106 - MoonIOAGSO,44886.644,48653.172,3766.528,
Contact STARLINK-1106 - MoonIOAGSO,50459.056,54232.919,3773.863,
Contact STARLINK-1106 - MoonIOAGSO,61637.691,70989.857,9352.165,
Contact STARLINK-1106 - MoonIOAGSO,72834.686,82166.386,9331.701,
Contact STARLINK-1106 - MoonIOAGSO,84014.902,86400.000,2385.098,
Contact STARLINK-1106 - MoonIOAGSO 0001,184.743,9534.140,9349.397,
Contact STARLINK-1106 - MoonIOAGSO 0001,11370.087,20714.030,9343.943,
Contact STARLINK-1106 - MoonIOAGSO 0001,22535.291,31882.176,9346.885,
Contact STARLINK-1106 - MoonIOAGSO 0001,39282.209,43055.303,3773.093,
Contact STARLINK-1106 - MoonIOAGSO 0001,44883.674,48645.568,3761.894,
Contact STARLINK-1106 - MoonIOAGSO 0001,50480.033,59824.780,9344.747,
Contact STARLINK-1106 - MoonIOAGSO 0001,61659.486,70999.797,9340.312,
Contact STARLINK-1106 - MoonIOAGSO 0001,72814.038,76577.292,3763.254,
Contact STARLINK-1106 - MoonIOAGSO 0001,83994.671,86400.000,2405.329,
Contact STARLINK-1106 - MoonLRO,5749.586,8486.953,2737.367,
Contact STARLINK-1106 - MoonLRO,11340.185,15117.473,3777.288,
Contact STARLINK-1106 - MoonLRO,24945.760,28970.125,4024.365,
Contact STARLINK-1106 - MoonLRO,39276.716,42632.295,3355.579,
Contact STARLINK-1106 - MoonLRO,45448.659,48647.739,3199.079,
Contact STARLINK-1106 - MoonLRO,52264.387,54231.258,1966.871,
Contact STARLINK-1106 - MoonLRO,67219.454,69931.663,2712.210,
Contact STARLINK-1106 - MoonLRO,72811.582,76582.607,3771.025,
Contact STARLINK-1106 - MarsSat1,0.000,2803.742,2803.742,
Contact STARLINK-1106 - MarsSat1,4889.943,13935.223,9045.281,
Contact STARLINK-1106 - MarsSat1,16018.266,25066.645,9048.380,
Contact STARLINK-1106 - MarsSat1,27146.455,30632.337,3485.881,
Contact STARLINK-1106 - MarsSat1,32710.499,41763.695,9053.196,
Contact STARLINK-1106 - MarsSat1,43838.492,52895.047,9056.555,
Contact STARLINK-1106 - MarsSat1,54966.366,64026.415,9060.049,
Contact STARLINK-1106 - MarsSat1,66094.133,75157.803,9063.670,
Contact STARLINK-1106 - MarsSat1,77221.799,86289.194,9067.395,
Contact STARLINK-1106 - MarsSat2,0.000,2803.629,2803.629,
Contact STARLINK-1106 - MarsSat2,4889.837,13935.129,9045.292,
Contact STARLINK-1106 - MarsSat2,16018.158,25066.613,9048.456,
Contact STARLINK-1106 - MarsSat2,27146.375,30632.347,3485.972,
Contact STARLINK-1106 - MarsSat2,32710.442,41763.797,9053.354,
Contact STARLINK-1106 - MarsSat2,43838.490,52895.223,9056.733,
Contact STARLINK-1106 - MarsSat2,54966.421,64026.626,9060.205,
Contact STARLINK-1106 - MarsSat2,66094.232,75158.007,9063.775,
Contact STARLINK-1106 - MarsSat2,77221.922,86289.368,9067.446,
