sl_100_5400_20250404 Contact Analysis.csv
2025/04/04 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:56 2024,
Start: 2025/04/04 07:47:00.00, Stop: 2025/04/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31455 - STARLINK-3678,0.000,472.703,472.703,
Contact STARLINK-31455 - STARLINK-3678,5214.497,5400.000,185.503,
Contact STARLINK-31455 - STARLINK-31542,3321.869,3931.270,609.400,
Contact STARLINK-31455 - STARLINK-4491,3215.965,3951.986,736.021,
Contact STARLINK-31455 - STARLINK-2363,0.000,5400.000,5400.000,
Contact STARLINK-31455 - STARLINK-30441,981.488,5400.000,4418.512,
Contact STARLINK-31455 - STARLINK-1810,0.000,5400.000,5400.000,
Contact STARLINK-31455 - STARLINK-1092,0.000,5400.000,5400.000,
Contact STARLINK-31455 - STARLINK-2209,0.000,5400.000,5400.000,
Contact STARLINK-31455 - STARLINK-3210,2972.859,3713.883,741.024,
Contact STARLINK-31455 - STARLINK-4764,416.465,5195.903,4779.438,
Contact STARLINK-31455 - STARLINK-5766,4154.945,5400.000,1245.055,
Contact STARLINK-31455 - STARLINK-2145,2884.849,3644.335,759.486,
Contact STARLINK-31455 - STARLINK-30173,0.000,5400.000,5400.000,
Contact STARLINK-31455 - STARLINK-30303,0.000,5400.000,5400.000,
Contact STARLINK-31455 - STARLINK-5822,4862.994,5400.000,537.006,
Contact STARLINK-31455 - STARLINK-30909,524.255,5400.000,4875.745,
Contact STARLINK-31455 - STARLINK-30188,3341.039,4285.897,944.858,
Contact STARLINK-31455 - STARLINK-2334,0.000,5400.000,5400.000,
Contact STARLINK-31455 - STARLINK-31114,0.000,307.570,307.570,
Contact STARLINK-31455 - STARLINK-31114,5132.932,5400.000,267.068,
Contact STARLINK-31455 - STARLINK-3366,0.000,5400.000,5400.000,
Contact STARLINK-31455 - STARLINK-31840,4850.225,5400.000,549.775,
Contact STARLINK-31455 - STARLINK-3654,0.000,2856.033,2856.033,
Contact STARLINK-31455 - STARLINK-3654,4637.631,5400.000,762.369,
Contact STARLINK-31455 - STARLINK-1959,4130.889,5400.000,1269.111,
Contact STARLINK-31455 - STARLINK-30354,3223.970,4383.557,1159.587,
Contact STARLINK-31455 - STARLINK-31931,0.000,5400.000,5400.000,
Contact STARLINK-31455 - STARLINK-2447,3127.433,3654.515,527.082,
Contact STARLINK-31455 - STARLINK-3561,0.000,618.225,618.225,
Contact STARLINK-31455 - STARLINK-3561,5355.621,5400.000,44.379,
Contact STARLINK-31455 - STARLINK-5435,4559.432,5400.000,840.568,
Contact STARLINK-31455 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31455 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31455 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31455 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31455 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31455 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31455 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31455 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31455 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31455 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31455 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31455 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4065 - STARLINK-2031,0.000,5400.000,5400.000,
Contact STARLINK-4065 - STARLINK-3148,3166.136,3646.473,480.337,
Contact STARLINK-4065 - STARLINK-31030,0.000,3944.375,3944.375,
Contact STARLINK-4065 - STARLINK-31099,0.000,5400.000,5400.000,
Contact STARLINK-4065 - STARLINK-6039,56.838,5327.103,5270.266,
Contact STARLINK-4065 - STARLINK-30774,0.000,4751.157,4751.157,
Contact STARLINK-4065 - STARLINK-1583,0.000,4166.048,4166.048,
Contact STARLINK-4065 - STARLINK-4151,0.000,5400.000,5400.000,
Contact STARLINK-4065 - STARLINK-31050,2903.042,4351.997,1448.955,
Contact STARLINK-4065 - STARLINK-4500,3297.081,4413.334,1116.253,
Contact STARLINK-4065 - STARLINK-30235,3544.781,4222.046,677.266,
Contact STARLINK-4065 - STARLINK-2733,2882.314,3727.852,845.538,
Contact STARLINK-4065 - STARLINK-1595,0.000,437.389,437.389,
Contact STARLINK-4065 - STARLINK-1595,4758.781,5400.000,641.219,
Contact STARLINK-4065 - STARLINK-32098,0.000,4224.733,4224.733,
Contact STARLINK-4065 - STARLINK-5307,0.000,157.977,157.977,
Contact STARLINK-4065 - STARLINK-6098,0.000,5400.000,5400.000,
Contact STARLINK-4065 - STARLINK-5887,155.201,5005.587,4850.386,
Contact STARLINK-4065 - STARLINK-4421,0.000,3667.031,3667.031,
Contact STARLINK-4065 - STARLINK-30294,0.000,5400.000,5400.000,
Contact STARLINK-4065 - STARLINK-4705,0.000,3.685,3.685,
Contact STARLINK-4065 - STARLINK-6156,639.405,4660.653,4021.249,
Contact STARLINK-4065 - STARLINK-5144,0.000,5400.000,5400.000,
Contact STARLINK-4065 - MoonARTEMIS1,81.544,3799.141,3717.597,
Contact STARLINK-4065 - MoonARTEMIS2,141.569,3824.082,3682.514,
Contact STARLINK-4065 - MoonIOAGEO,89.650,3797.384,3707.734,
Contact STARLINK-4065 - MoonIOAGNO,95.163,3804.201,3709.037,
Contact STARLINK-4065 - MoonIOAGNO 0001,107.735,3821.139,3713.404,
Contact STARLINK-4065 - MoonIOAGSO,79.948,3790.965,3711.017,
Contact STARLINK-4065 - MoonIOAGSO 0001,90.999,3781.271,3690.272,
Contact STARLINK-4065 - MoonLRO,95.476,3796.209,3700.733,
Contact STARLINK-4065 - MarsSat1,237.837,3853.167,3615.330,
Contact STARLINK-4065 - MarsSat2,237.912,3853.280,3615.368,
