sl_10_5400_20250131 Contact Analysis.csv
2025/01/31 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:50 2024,
Start: 2025/01/31 07:47:00.00, Stop: 2025/01/31 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5041 - STARLINK-31448,3268.149,3982.146,713.997,
Contact STARLINK-5041 - MoonARTEMIS1,2001.113,5400.000,3398.887,
Contact STARLINK-5041 - MoonARTEMIS2,1973.105,5400.000,3426.895,
Contact STARLINK-5041 - MoonIOAGEO,5273.470,5400.000,126.530,
Contact STARLINK-5041 - MoonIOAGNO,1986.592,5400.000,3413.408,
Contact STARLINK-5041 - MoonIOAGNO 0001,1975.325,5400.000,3424.675,
Contact STARLINK-5041 - MoonIOAGSO,1957.232,5400.000,3442.768,
Contact STARLINK-5041 - MoonIOAGSO 0001,1949.153,5400.000,3450.847,
Contact STARLINK-5041 - MoonLRO,3884.288,5400.000,1515.712,
Contact STARLINK-5041 - MarsSat1,0.000,2084.833,2084.833,
Contact STARLINK-5041 - MarsSat1,4209.249,5400.000,1190.751,
Contact STARLINK-5041 - MarsSat2,0.000,2085.150,2085.150,
Contact STARLINK-5041 - MarsSat2,4209.602,5400.000,1190.398,
Contact STARLINK-5041 - MarsSat3,0.000,2085.050,2085.050,
Contact STARLINK-5041 - MarsSat3,4209.425,5400.000,1190.575,
Contact STARLINK-5041 - MarsSat4,0.000,2084.870,2084.870,
Contact STARLINK-5041 - MarsSat4,4209.328,5400.000,1190.672,
Contact STARLINK-4481 - STARLINK-3946,0.000,5159.926,5159.926,
Contact STARLINK-4481 - STARLINK-6096,3973.247,5400.000,1426.753,
Contact STARLINK-4481 - MoonARTEMIS1,0.000,2258.644,2258.644,
Contact STARLINK-4481 - MoonARTEMIS1,4305.593,5400.000,1094.407,
Contact STARLINK-4481 - MoonARTEMIS2,4286.688,5400.000,1113.312,
Contact STARLINK-4481 - MoonIOAGEO,0.000,1307.521,1307.521,
Contact STARLINK-4481 - MoonIOAGNO,0.000,2220.229,2220.229,
Contact STARLINK-4481 - MoonIOAGNO,4280.995,5400.000,1119.005,
Contact STARLINK-4481 - MoonIOAGNO 0001,0.000,2198.180,2198.180,
Contact STARLINK-4481 - MoonIOAGNO 0001,4260.253,5400.000,1139.747,
Contact STARLINK-4481 - MoonIOAGSO,0.000,2219.547,2219.547,
Contact STARLINK-4481 - MoonIOAGSO,4287.176,5400.000,1112.824,
Contact STARLINK-4481 - MoonIOAGSO 0001,0.000,2222.400,2222.400,
Contact STARLINK-4481 - MoonIOAGSO 0001,4298.724,5400.000,1101.276,
Contact STARLINK-4481 - MoonLRO,0.000,1269.281,1269.281,
Contact STARLINK-4481 - MoonLRO,4278.550,5400.000,1121.450,
Contact STARLINK-4481 - MarsSat1,1130.604,4742.343,3611.739,
Contact STARLINK-4481 - MarsSat2,1130.969,4742.584,3611.615,
Contact STARLINK-4481 - MarsSat3,1130.561,4742.214,3611.653,
Contact STARLINK-4481 - MarsSat4,1130.729,4742.427,3611.698,
Contact STARLINK-4332 - STARLINK-4455,0.000,5400.000,5400.000,
Contact STARLINK-4332 - STARLINK-3946,3506.531,4652.617,1146.086,
Contact STARLINK-4332 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4332 - MoonARTEMIS2,2319.191,5400.000,3080.809,
Contact STARLINK-4332 - MoonIOAGEO,0.000,1270.285,1270.285,
Contact STARLINK-4332 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4332 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4332 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4332 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4332 - MoonLRO,0.000,1266.814,1266.814,
Contact STARLINK-4332 - MoonLRO,3870.885,5400.000,1529.115,
Contact STARLINK-4332 - MarsSat1,235.177,3923.649,3688.473,
Contact STARLINK-4332 - MarsSat2,235.162,3923.760,3688.598,
Contact STARLINK-4332 - MarsSat3,234.971,3923.471,3688.501,
Contact STARLINK-4332 - MarsSat4,235.240,3923.712,3688.471,
Contact STARLINK-4455 - MoonARTEMIS1,0.000,5400.000,5400.000,
