sl_5_5400_20250311 Coordinates.csv
2025/03/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:43 2024,
Start: 2025/03/11 07:47:00.00, Stop: 2025/03/11 09:17:00.00,
TIME_UNITS,STARLINK-6102 - X-Coordinate,STARLINK-30972 - X-Coordinate,STARLINK-31246 - X-Coordinate,STARLINK-3419 - X-Coordinate,STARLINK-2371 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6102 - Y-Coordinate,STARLINK-30972 - Y-Coordinate,STARLINK-31246 - Y-Coordinate,STARLINK-3419 - Y-Coordinate,STARLINK-2371 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6102 - Z-Coordinate,STARLINK-30972 - Z-Coordinate,STARLINK-31246 - Z-Coordinate,STARLINK-3419 - Z-Coordinate,STARLINK-2371 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4749.4176,824.4255,6683.7221,-5557.3945,-6819.2807,318183.3006,296671.5895,299591.5661,304592.8028,298105.3115,301063.7019,306378.6754,304314.1722,127945145.2065,127903314.9305,127930343.3920,127920127.7591,304849.1996,127928157.6272,5054.1584,-4079.4426,150.8649,-2233.3134,1133.4139,-200800.6433,-219387.6445,-210700.4072,-207943.7726,-213086.1813,-210903.6952,-217571.0459,-213856.1281,-9814832.8040,-9864576.1618,-9829416.4688,-9830777.3877,-213354.9179,-9823366.4373,-18.2639,5528.1189,1443.1091,3449.2916,8.3054,131247.3147,125784.2651,125263.9646,133047.3415,130979.4979,120263.0762,120587.6997,128672.7429,60879209.0145,60868050.8465,60851524.7777,60872445.8154,127007.5070,60871727.0481,
300.000,-3435.4989,-1339.8384,5992.3015,-6562.5738,-6286.3318,322347.4022,301345.4011,304113.0898,309109.3884,302546.2865,305466.5579,310867.3474,308835.6114,128133549.7037,128092690.2319,128119310.2963,128108883.4496,309328.0094,128116654.3118,5831.4253,-4206.2869,-1113.6446,-1123.8107,2262.4257,-193991.2531,-212894.4121,-204114.5037,-201511.3439,-206647.6795,-204438.0814,-211036.0364,-207847.6813,-7015739.5578,-7066010.4221,-7030046.1636,-7032221.7829,-206893.1861,-7024273.1524,1507.2404,5328.7201,3098.4272,1862.0430,-1781.0607,131135.9039,125679.5519,125227.2477,132831.1587,131029.5104,120331.5914,120306.1247,128363.5289,60880957.5114,60869393.4293,60853164.8711,60873555.5715,126904.3332,60873269.5945,
600.000,-1778.2709,-3363.5654,4690.9341,-6914.6735,-5124.4750,326364.9082,305880.3536,308499.7192,313490.4064,306854.1052,309733.8665,315215.2080,313274.4084,128260715.4142,128220838.2101,128247025.5038,128236440.7373,313669.8789,128243911.6790,6053.8344,-3976.5508,-2298.4534,76.4847,3186.0523,-187096.4430,-206298.8780,-197436.5651,-194985.1982,-200116.7658,-197882.6135,-204404.9290,-201672.1208,-4213104.1461,-4263878.5580,-4227109.9791,-4230089.5224,-200337.3716,-4221633.9048,2871.4053,4557.5348,4408.3029,73.7615,-3378.2376,131024.1365,125575.2934,125193.6478,132609.8081,131075.8128,120405.6767,120030.2868,127946.7381,60882702.5100,60870736.1228,60854813.2079,60874664.4983,126801.0833,60874812.1188,
900.000,70.6421,-5046.1878,2918.1712,-6577.9933,-3448.5102,330234.0939,310274.3010,312749.5043,317733.8891,311026.6365,313864.0046,319420.2497,317618.0229,128326577.5658,128287693.4356,128313423.2277,128302731.7031,317872.8305,128309864.7935,5709.5096,-3403.9199,-3296.1751,1268.2618,3830.8532,-180119.3898,-199603.8889,-190669.5772,-188368.3570,-193496.1620,-191240.2120,-197680.9666,-195300.9072,-1408266.2345,-1459519.9753,-1421948.1097,-1425718.4160,-193690.3761,-1416788.3867,3928.2448,3297.0218,5226.9730,-1722.5044,-4611.4231,130912.0137,125471.5192,125163.0323,132383.1837,131118.4211,120485.4086,119760.1036,127444.2576,60884443.9188,60872078.9337,60856469.8838,60875773.7933,126697.7574,60876354.6211,
1200.000,1938.6234,-6222.0350,860.1434,-5586.8403,-1425.1074,333953.3039,314525.1638,316860.5571,321837.9330,315061.8193,317855.4291,323480.5388,321849.2824,128331100.6899,128293219.7771,128318467.0014,128307717.7211,321934.9478,128314478.0248,4839.8570,-2530.6631,-4013.1429,2353.3371,4147.3456,-173063.3050,-192812.3295,-183816.5626,-181663.8981,-186788.6398,-184513.8294,-190867.4186,-188713.0061,1397433.3744,1345724.7634,1384098.0670,1379552.3515,-186955.1427,1388922.5656,4564.7811,1682.2929,5463.5214,-3333.1071,-5348.5323,130799.5366,125368.2611,125135.2629,132151.1738,131157.3523,120570.8659,119495.4962,126885.0694,60886181.6478,60873421.8685,60858134.9934,60876884.5542,126594.3555,60877897.1014,
1500.000,3648.2784,-6777.1378,-1269.3340,-4041.6419,744.2222,337520.9524,318630.9301,320831.0522,325800.6995,318957.6618,321706.6788,327394.2149,325947.7299,128274278.6401,128237410.4204,128262149.6984,128251389.4895,325854.3771,128257745.0662,3534.3817,-1425.1977,-4377.9257,3242.3852,4113.0268,-165931.4323,-185927.1204,-176880.5803,-174874.9557,-179997.0190,-177706.4480,-183967.5810,-181897.3394,4202653.3818,4150514.5796,4189686.6317,4184382.8742,-180134.6549,4194157.6125,4713.0438,-113.2311,5091.6994,-4584.9771,-5510.9258,130686.7063,125265.5536,125110.1955,131913.6613,131192.6239,120662.1294,119236.3884,126303.4592,60887915.6088,60874764.9339,60859808.6304,60877997.7884,126490.8778,60879439.5597,
1800.000,5034.2757,-6660.7423,-3251.0363,-2098.0935,2843.2170,340935.5244,322589.6576,324659.2277,329620.4160,322712.2420,325416.3775,331159.4919,329891.4480,128156134.5973,128120287.8740,128144493.5398,128133767.0463,329629.3274,128139688.9403,1921.2270,-177.2715,-4348.3512,3861.7787,3733.3589,-158727.0465,-178951.2160,-169864.7236,-168004.7212,-173124.1659,-170821.0788,-176984.7755,-174854.6058,7006052.6338,6953508.5199,6993475.7642,6987433.1792,-173231.9352,6997575.5528,4357.1896,-1896.6164,4152.7281,-5344.1643,-5081.3463,130573.5239,125163.4343,125087.6812,131670.5231,131224.2535,120759.2822,118982.7073,125736.5351,60889645.7151,60876108.1364,60861490.8875,60879114.4219,126387.3244,60880981.9959,
2100.000,5959.3368,-5890.0077,-4882.9328,49.0554,4662.1564,344195.5761,326399.4755,328343.3857,333295.3771,326323.7074,328983.2365,334774.6579,333659.2134,127976721.0599,127941903.9602,127965550.0865,127954899.7683,333258.0722,127960361.9892,154.5251,1108.9912,-3916.4988,4159.0769,3040.9416,-151453.4521,-171887.6017,-162772.1187,-161056.4433,-166172.9917,-163860.7589,-169922.3492,-167598.1153,9806290.7628,9753366.3971,9794124.3852,9787363.8789,-166250.0437,9797835.9644,3535.1573,-3476.5274,2750.9095,-5529.7604,-4105.6190,130459.9904,125061.9442,125067.5654,131421.6299,131252.2587,120862.4087,118734.3829,125221.1828,60891371.8819,60877451.4826,60863181.8558,60880235.3071,126283.6952,60882524.4100,
2400.000,6327.9979,-4547.3252,-6001.0658,2185.6086,6018.6517,347299.7353,330058.5862,331881.8926,336823.9450,329790.2756,332406.0576,338238.0756,337232.7412,127736119.8206,127702339.7924,127725400.2178,127714866.3557,336738.9495,127719845.8521,-1600.2802,2323.5532,-3111.0371,4106.9753,2093.0152,-144113.9816,-164739.2919,-155605.9235,-154033.4295,-159146.4505,-156828.5502,-162783.6736,-160153.3465,12602028.8281,12548749.4310,12590292.7975,12582836.8226,-159192.0769,12593599.8456,2334.7346,-4684.0278,1042.3160,-5122.0617,-2688.0520,130346.1069,124961.1278,125049.6895,131166.8464,131276.6569,120971.5944,118491.3484,124790.7381,60893094.0261,60878794.9790,60864881.6249,60881361.2308,126179.9904,60884066.8021,
