sl_20_5400_20250125 Coordinates.csv
2025/01/25 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:59 2024,
Start: 2025/01/25 07:47:00.00, Stop: 2025/01/25 09:17:00.00,
TIME_UNITS,STARLINK-11097 [DTC] - X-Coordinate,STARLINK-4045 - X-Coordinate,STARLINK-3825 - X-Coordinate,STARLINK-3150 - X-Coordinate,STARLINK-31321 - X-Coordinate,STARLINK-5143 - X-Coordinate,STARLINK-2059 - X-Coordinate,STARLINK-1716 - X-Coordinate,STARLINK-5759 - X-Coordinate,STARLINK-32114 - X-Coordinate,STARLINK-30833 - X-Coordinate,STARLINK-1891 - X-Coordinate,STARLINK-31248 - X-Coordinate,STARLINK-1132 - X-Coordinate,STARLINK-1237 - X-Coordinate,STARLINK-2484 - X-Coordinate,STARLINK-4732 - X-Coordinate,STARLINK-5778 - X-Coordinate,STARLINK-3735 - X-Coordinate,STARLINK-6198 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11097 [DTC] - Y-Coordinate,STARLINK-4045 - Y-Coordinate,STARLINK-3825 - Y-Coordinate,STARLINK-3150 - Y-Coordinate,STARLINK-31321 - Y-Coordinate,STARLINK-5143 - Y-Coordinate,STARLINK-2059 - Y-Coordinate,STARLINK-1716 - Y-Coordinate,STARLINK-5759 - Y-Coordinate,STARLINK-32114 - Y-Coordinate,STARLINK-30833 - Y-Coordinate,STARLINK-1891 - Y-Coordinate,STARLINK-31248 - Y-Coordinate,STARLINK-1132 - Y-Coordinate,STARLINK-1237 - Y-Coordinate,STARLINK-2484 - Y-Coordinate,STARLINK-4732 - Y-Coordinate,STARLINK-5778 - Y-Coordinate,STARLINK-3735 - Y-Coordinate,STARLINK-6198 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11097 [DTC] - Z-Coordinate,STARLINK-4045 - Z-Coordinate,STARLINK-3825 - Z-Coordinate,STARLINK-3150 - Z-Coordinate,STARLINK-31321 - Z-Coordinate,STARLINK-5143 - Z-Coordinate,STARLINK-2059 - Z-Coordinate,STARLINK-1716 - Z-Coordinate,STARLINK-5759 - Z-Coordinate,STARLINK-32114 - Z-Coordinate,STARLINK-30833 - Z-Coordinate,STARLINK-1891 - Z-Coordinate,STARLINK-31248 - Z-Coordinate,STARLINK-1132 - Z-Coordinate,STARLINK-1237 - Z-Coordinate,STARLINK-2484 - Z-Coordinate,STARLINK-4732 - Z-Coordinate,STARLINK-5778 - Z-Coordinate,STARLINK-3735 - Z-Coordinate,STARLINK-6198 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,686.3481,3655.7475,-2684.5524,5891.2543,6689.7202,-2699.1741,1598.5168,4124.5860,2925.9305,2980.2134,-2026.5705,2468.9367,-2266.8489,-5062.8684,-5486.2277,-1927.5454,-3751.8085,-1219.5272,-3787.5616,5954.8274,-332423.8467,-345977.1789,-346208.8891,-340464.8977,-348657.4967,-344952.8672,-345863.5525,-344619.5708,52743867.6212,52693138.1613,52751855.0910,52739531.2774,-343995.4783,52739060.3888,-3999.1397,5562.9446,-3199.0131,-2824.0450,-431.4460,-6112.3664,-4641.3964,-4936.4285,-4628.7727,4549.2103,-4938.7466,-5550.4476,-4473.4558,3414.0101,-1392.9667,3732.3659,5807.2426,6288.6374,5708.8892,-3542.8475,57847.8621,54572.2875,68897.5527,67523.6348,68328.5819,67824.9757,59350.1740,62524.8710,-71638420.4528,-71633362.7468,-71628971.2220,-71618445.8025,63463.4731,-71622823.7660,5368.8360,1873.1529,5503.0619,-2282.7556,1365.0405,1781.7766,4871.3642,-2566.3407,4248.5949,-4180.4688,-4307.4562,3265.3577,-4691.6661,-3272.7215,3975.8923,5488.1245,263.8395,2652.3267,-963.5060,563.1919,-177593.7319,-179746.8776,-183051.6531,-175091.8026,-177360.6044,-188072.1295,-187559.8111,-182596.5468,42994145.5986,42969986.4974,42974516.0736,42987791.7633,-181234.8787,42981856.8050,
300.000,-1517.3650,4775.6542,-4353.1110,4529.4532,5909.8436,-3881.6876,-459.7048,2501.4655,853.8044,3687.7398,-3103.7314,1398.1361,-3332.6152,-4686.1462,-6443.4772,-81.3319,-2520.5229,555.5653,-2450.9156,5485.0770,-333382.4987,-347183.9074,-347318.6762,-341682.1937,-349927.5851,-346228.6984,-347029.3026,-345434.3076,54300286.1451,54249923.7528,54308679.8571,54295115.8144,-345220.5577,54295554.9375,-4003.2813,5003.9434,-1880.5269,-3607.1000,-1628.0463,-5726.0399,-4227.3593,-5062.5010,-5031.4946,2702.6871,-3249.2750,-6552.4145,-2690.3426,4824.4330,-81.5013,4778.3882,6109.2158,5788.9361,5892.2985,-3982.4587,50887.8699,47123.1834,61709.6851,60222.5979,61085.2371,60629.5140,52139.8970,55478.3785,-70467285.4456,-70463172.0250,-70457432.6589,-70447267.7332,56209.7606,-70451672.9764,5192.6611,85.8141,5024.9869,-3792.6887,3031.3002,-10.8810,5452.4655,-4012.2318,4688.8699,-5114.5802,-5183.4565,1646.6480,-5368.7111,-1656.2558,2520.9105,4994.0143,2039.4166,3772.1460,-2676.4907,-1556.1802,-177597.8038,-179766.9711,-183020.5508,-175233.2899,-177235.8274,-187934.6242,-187772.7022,-182855.5556,42995097.2688,42970739.9949,42975952.5429,42988804.3912,-181266.1828,42982799.0149,
600.000,-3553.3382,5419.5351,-5616.1715,2711.7808,4525.3461,-4677.9557,-2494.8813,607.5160,-1301.0194,4078.6984,-3922.2519,205.9452,-4118.8018,-3860.8149,-6768.9008,1737.2200,-1019.5476,2305.2943,-847.9800,4448.2283,-334197.7924,-348229.1295,-348275.4020,-342745.7905,-351043.1631,-347353.7376,-348043.3941,-346089.9324,55830706.2079,55780731.5139,55839481.5895,55824705.3357,-346292.7467,55826050.1280,-3636.7611,3947.6897,-424.8054,-4074.9541,-2691.8237,-4769.8710,-3451.5021,-4726.8239,-4992.5115,584.5598,-1245.8658,-6896.9535,-654.5624,5746.7087,1210.6098,5393.5272,5816.7847,4751.4446,5510.3985,-4035.4966,43914.3491,39652.1372,54495.6359,52897.0728,53814.5130,53406.7900,44910.5176,48484.7233,-69262334.7386,-69259153.7945,-69252057.9620,-69242348.6824,48932.6589,-69246702.7677,4411.2953,-1710.8090,4005.0226,-4895.2453,4359.7631,-1802.3978,5447.3046,-5028.2316,4627.8436,-5485.4429,-5488.6105,-150.9640,-5456.6752,137.9964,794.5699,3962.0552,3595.0809,4488.4861,-4101.5313,-3510.5288,-177602.4282,-179787.7498,-182986.0008,-175379.7478,-177114.5709,-187791.3988,-187979.6287,-182987.3427,42996043.4834,42971494.0031,42977395.6994,42989761.4937,-181297.3794,42983741.3300,
900.000,-5201.2213,5538.9441,-6341.2210,618.1068,2681.7599,-5026.4648,-4303.8218,-1374.8449,-3329.0192,4117.7709,-4402.0445,-1008.5168,-4546.3048,-2651.2243,-6424.6722,3353.9315,615.5223,3865.1251,873.4377,2937.9960,-334869.5779,-349112.5293,-349078.6664,-343655.3221,-352003.7750,-348327.3137,-348905.6571,-346622.0060,57334393.2763,57284826.5266,57343524.5102,57327576.0465,-347211.6048,57329811.2676,-2929.6282,2485.9211,1032.9199,-4194.4212,-3528.4342,-3328.6498,-2391.2063,-3973.7746,-4515.0253,-1588.0540,865.3264,-6550.5095,1425.9622,6099.9699,2373.7731,5506.6961,4970.1684,3281.8750,4613.4862,-3720.0637,36930.1647,32162.4782,47258.5431,45550.1964,46519.8760,46159.7653,37665.0313,41524.2416,-68024145.3021,-68021884.5542,-68013425.3068,-68004263.3731,41635.3891,-68008490.1524,3115.5413,-3323.2467,2552.9527,-5472.8341,5202.5725,-3399.8818,4856.4169,-5506.3071,4072.0671,-5252.6286,-5189.6190,-1932.2191,-4946.0023,1917.3829,-1017.2977,2503.1891,4763.1444,4724.9279,-5086.0878,-5093.3424,-177607.5925,-179809.1742,-182948.1283,-175531.2814,-176996.8207,-187642.3782,-188180.6745,-182983.2998,42996984.2405,42972248.5286,42978845.1703,42990664.8863,-181328.4685,42984683.7504,
1200.000,-6283.4202,5136.9669,-6447.6058,-1543.8495,571.5617,-4909.1793,-5703.4617,-3251.6193,-5033.1103,3798.0603,-4490.4166,-2143.8918,-4565.4828,-1160.9250,-5440.5306,4618.2088,2231.8605,5085.2745,2550.2527,1098.8587,-335397.7612,-349833.8572,-349728.1343,-344410.4986,-352809.0325,-349148.8039,-349615.9702,-347062.7048,58810625.6177,58761486.6623,58820085.7005,58803016.0197,-347976.7595,58806116.4655,-1942.7387,752.5346,2361.7459,-3960.7394,-4061.3601,-1537.1232,-1145.6936,-2883.3525,-3639.7666,-3593.1520,2869.4039,-5550.1235,3341.1702,5860.6967,3312.6095,5093.4790,3662.7632,1524.7575,3299.5974,-3087.7860,29938.1841,24657.5509,40001.5548,38185.1020,39204.7884,38891.4039,30406.4440,34571.2716,-66753310.0567,-66751956.7665,-66742128.8956,-66733601.2598,34321.1804,-66737628.1005,1456.3063,-4578.4904,825.3580,-5464.0639,5466.0817,-4631.9679,3743.1452,-5395.8031,3080.8677,-4441.5684,-4319.1038,-3504.0216,-3892.2705,3490.5151,-2719.8458,774.5209,5417.8908,4456.3047,-5525.2301,-6138.3199,-177613.2847,-179831.2080,-182907.0646,-175688.0015,-176882.5615,-187487.4845,-188375.9200,-182846.2891,42997919.5410,42973003.5781,42980300.5589,42991517.1170,-181359.4502,42985626.2760,
1500.000,-6684.8397,4265.7958,-5915.9568,-3558.9709,-1586.2938,-4351.1152,-6549.6603,-4835.9324,-6247.9519,3142.1986,-4167.9098,-3104.6950,-4162.0418,476.0559,-3911.0318,5417.3078,3673.7529,5845.0636,4019.3722,-888.2571,-335782.3035,-350392.9300,-350223.5346,-345011.1068,-353458.6158,-349817.6331,-350174.2611,-347437.6201,60258694.6454,60210002.9283,60268455.4527,60250325.3610,-348587.9061,60254256.9795,-763.1599,-1088.9545,3446.8352,-3397.0485,-4238.5944,433.0191,173.1131,-1562.5727,-2441.7717,-5226.1983,4564.2676,-3999.0006,4899.8064,5063.8462,3953.4012,4180.3307,2030.4098,-350.8972,1703.4194,-2215.9998,22941.2761,17140.7136,32727.8288,30804.9165,31872.7081,31604.6705,23137.7706,27597.0370,-65450437.5903,-65449978.5739,-65438778.6704,-65430966.4719,26993.2687,-65434725.2553,-372.8557,-5342.4642,-991.3094,-4869.8632,5121.0216,-5367.0878,2227.0513,-4708.4555,1760.1396,-3140.9538,-2972.2913,-4696.6131,-2410.5249,4688.2177,-4130.5251,-1037.6281,5488.9635,3711.2976,-5372.3021,-6536.2598,-177619.4935,-179853.8173,-182862.9469,-175850.0244,-176771.7775,-187326.6379,-188565.4429,-182590.3632,42998849.3880,42973759.1582,42981761.4441,42992321.3009,-181390.3242,42986568.9068,
1800.000,-6365.6396,3019.6918,-4791.2469,-5225.8174,-3569.1981,-3415.9280,-6752.5532,-5966.3894,-6856.3115,2201.4664,-3451.7946,-3808.8552,-3360.2714,2107.3576,-1985.8822,5686.4599,4797.5728,6064.9676,5133.2368,-2823.8093,-336023.2221,-350789.6320,-350564.6616,-345457.0118,-353952.2734,-350333.2720,-350580.5083,-347763.4233,61677905.2596,61629679.8086,61687937.6163,61668816.4481,-349044.8082,61673537.5567,503.0273,-2860.9100,4199.2416,-2552.1394,-4037.6164,2389.7841,1450.4626,-135.1654,-1024.2816,-6321.0018,5780.9767,-2055.1603,5948.6393,3797.8382,4249.2059,2843.5905,236.9829,-2167.8439,-17.5278,-1198.2545,15942.3097,9615.3349,25440.5309,23412.7582,24527.0880,24302.5281,15862.0334,20572.9008,-64116151.8660,-64116573.5080,-64104000.0192,-64096977.7579,19654.8952,-64100405.6426,-2158.5881,-5533.8986,-2701.1707,-3753.3893,4205.6462,-5527.0602,471.2380,-3517.2223,251.1243,-1493.5558,-1297.1328,-5381.7587,-663.2507,5381.8754,-5098.7282,-2738.1061,4968.7175,2569.4398,-4643.5517,-6245.6990,-177626.2076,-179876.9707,-182815.9178,-176017.4721,-176664.4521,-187159.7560,-188749.3177,-182239.2703,42999773.7875,42974515.2755,42983227.3806,42993080.9538,-181421.0907,42987511.6428,
2100.000,-5365.1362,1524.5406,-3178.8841,-6376.6831,-5173.9481,-2198.4465,-6286.5862,-6523.6273,-6800.7169,1052.6431,-2396.4908,-4194.1495,-2222.8545,3576.5351,145.2513,5413.7074,5486.1203,5715.2108,5774.4789,-4509.3201,-336120.5899,-351023.9149,-350751.3743,-345748.1579,-354289.8232,-350695.2357,-350834.7422,-348046.6753,63067576.1798,63019835.5974,63077849.9371,63057814.2368,-349347.2974,63063276.7665,1739.9744,-4388.4863,4562.7996,-1496.6446,-3468.3133,4139.4120,2578.6090,1269.6538,489.9027,-6767.1162,6401.0033,85.1417,6388.0074,2194.3246,4182.3989,1203.1605,-1542.1361,-3757.3671,-1698.1543,-134.3514,8944.1529,2084.7923,18142.8342,16011.7334,17171.3753,16987.9357,8582.2601,13473.5206,-62751091.9233,-62752380.1907,-62738433.4732,-62732268.4131,12309.3051,-62735308.3711,-3693.0918,-5132.4892,-4120.4036,-2233.7313,2821.6507,-5094.9275,-1335.3031,-1948.9826,-1284.7612,318.9989,521.5365,-5486.0588,1157.1671,5497.1193,-5521.5409,-4144.2881,3913.0170,1152.7603,-3416.5221,-5296.8489,-177633.4165,-179900.6392,-182766.1255,-176190.4732,-176560.5691,-186986.7551,-188927.6159,-181824.0147,43000692.7476,42975271.9368,42984697.8995,42993799.8373,-181451.7496,42988454.4841,
2400.000,-3796.3912,-74.7632,-1234.3355,-6894.8580,-6237.9096,-815.1217,-5193.7663,-6443.4332,-6088.9913,-207.5461,-1090.3510,-4223.2536,-846.7546,4738.0424,2271.5768,4639.0929,5661.0818,4819.8515,5868.4985,-5767.4234,-336074.5354,-351095.7988,-350783.5968,-345884.5702,-354471.1522,-350903.0819,-350937.0456,-348283.8324,64427040.2729,64379802.7270,64437524.3902,64416656.6160,-349495.2735,64422807.3284,2832.3864,-5516.5738,4517.4812,-317.7435,-2573.4200,5505.2449,3465.6945,2528.5909,1968.9224,-6521.6484,6368.3405,2207.2387,6181.7570,414.1886,3764.8120,-588.4616,-3137.2279,-4975.0640,-3181.3551,879.1874,1949.6717,-5447.5308,10837.9173,8604.9338,9809.0110,9663.8457,1301.4823,6279.5014,-61355911.5729,-61358052.0287,-61342734.3972,-61337486.1781,4959.7458,-61340087.3267,-4798.5507,-4180.8941,-5097.0805,-473.7131,1123.1168,-4116.6196,-2998.3883,-171.4919,-2683.3950,2096.1971,2282.3958,-4998.3574,2849.7788,5021.5905,-5354.1674,-5105.7557,2435.4272,-387.2193,-1822.2702,-3788.7566,-177641.1097,-179924.7954,-182713.7231,-176369.1623,-176460.1117,-186807.5499,-189100.4059,-181379.8735,43001606.2791,42976029.1487,42986172.5087,42994481.8244,-181482.3008,42989397.4305,
