sl_5_5400_20250726 Coordinates.csv
2025/07/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:43 2024,
Start: 2025/07/26 07:47:00.00, Stop: 2025/07/26 09:17:00.00,
TIME_UNITS,STARLINK-32113 - X-Coordinate,STARLINK-32170 - X-Coordinate,STARLINK-30150 - X-Coordinate,STARLINK-31496 - X-Coordinate,STARLINK-6284 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32113 - Y-Coordinate,STARLINK-32170 - Y-Coordinate,STARLINK-30150 - Y-Coordinate,STARLINK-31496 - Y-Coordinate,STARLINK-6284 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32113 - Z-Coordinate,STARLINK-32170 - Z-Coordinate,STARLINK-30150 - Z-Coordinate,STARLINK-31496 - Z-Coordinate,STARLINK-6284 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1442.2429,-1106.9855,-4669.3597,-4677.0509,-5043.1198,-36549.3528,-26149.3642,-31861.6342,-36583.3272,-28249.9191,-31669.8847,-30909.7755,-32021.4214,120113190.6550,120124066.1374,120115188.8046,120104429.5860,-32755.8497,120097483.6409,-4544.9392,4391.6776,-4112.2176,-538.9578,-957.4020,371824.7468,363313.8269,360575.6023,362481.3676,361407.2728,361952.8050,370441.6586,367867.8542,287462222.5255,287481741.3622,287462572.9591,287467104.1559,366467.4536,287471318.8815,-4891.3178,-5109.5843,3060.9302,-4944.5997,4654.5511,107812.9527,104764.7232,104524.9059,111723.6887,110274.1612,99564.7516,99315.5533,105206.0606,18910800.1635,18941933.6708,18931720.4399,18925987.8462,106013.3763,18920177.0813,
300.000,-106.0961,1014.7027,-5989.6068,-5466.0724,-4981.1600,-44676.5146,-34090.9136,-39716.4525,-44318.6670,-35944.9057,-39350.0192,-38697.8740,-40054.0852,113807026.0149,113818017.6496,113809573.4819,113798977.1401,-40489.2196,113791392.2060,-5664.3179,3970.5846,-3036.7021,1222.4477,1198.0106,371073.3650,362665.5719,359816.2824,361806.1504,360675.1056,361181.3294,369667.6080,366996.8249,290019777.6814,290039892.1952,290020480.3568,290024956.7449,365744.2817,290028826.1350,-3815.2044,-5461.0760,1736.1094,-3903.1288,4665.8232,107770.7534,104661.4116,104486.9149,111486.5727,110302.8308,99629.7484,99031.2771,104703.9892,18906047.5911,18937228.3584,18926882.1776,18921164.0657,105897.8482,18915591.7033,
600.000,-1605.9153,3049.9660,-6726.9897,-5721.1707,-4481.9252,-52782.8019,-42024.2078,-47554.9986,-52038.5995,-43625.3004,-47012.7741,-46468.4288,-48095.4344,107446439.0003,107457530.6567,107449522.3838,107439063.8658,-48206.7286,107430880.0041,-6221.6545,3200.2563,-1683.7535,2825.0812,3238.4525,370137.4119,361846.9752,358896.8819,360969.3374,359783.1335,360250.9922,368726.6018,365852.8548,292439013.6544,292459733.2004,292440091.2146,292444533.0147,364857.8832,292448017.6831,-2312.7514,-5202.9565,225.6459,-2424.9091,4178.0384,107726.1079,104559.4909,104451.5426,111244.2640,110327.7870,99700.4254,98752.6164,104293.8663,18901299.1884,18932521.1197,18922040.1799,18916319.7635,105782.2525,18911006.1795,
900.000,-2916.5175,4786.5571,-6813.1072,-5402.5361,-3588.9914,-60864.0602,-49946.0577,-55373.7931,-59739.5937,-51287.6765,-54654.9732,-54217.7643,-56112.7099,101034463.1560,101045638.3431,101038068.2264,101027721.1818,-55904.9306,101018980.4282,-6148.6527,2157.4992,-170.0938,4114.5007,4965.3146,369018.1017,360858.3481,357817.8122,359971.3944,358731.4947,359162.4086,367619.2006,364456.7881,294718773.3098,294740106.7974,294720247.8282,294724672.2074,363808.6038,294727736.4568,-551.4122,-4363.7463,-1308.9539,-674.8877,3243.3007,107679.1449,104459.0878,104418.6363,110996.6542,110349.0511,99776.8620,98479.4936,103996.6298,18896555.0292,18927811.9867,18917194.5721,18911456.9074,105666.5892,18906420.5099,
1200.000,-3919.4041,6040.8759,-6243.6149,-4528.4548,-2379.7240,-68916.1980,-57853.3323,-63169.3674,-67418.1165,-58928.6145,-62273.4702,-61942.2295,-64075.3384,94574156.6090,94585398.4876,94578268.3329,94568005.4552,-63580.3872,94558751.4513,-5441.6174,940.5787,1372.2123,4971.1982,6210.5506,367716.6756,359700.1074,356579.5545,358812.8742,357520.4101,357916.2739,366346.0361,362836.7755,296857966.0364,296879921.9174,296859858.9881,296864280.1013,362596.8620,296866891.9042,1271.7139,-3036.5267,-2703.8088,1150.8660,1961.5203,107629.9817,104360.3454,104388.0384,110743.6297,110366.6443,99859.1394,98211.8340,103824.1071,18891815.1851,18923100.9910,18912345.4772,18906577.3451,105550.8585,18901834.6946,
1500.000,-4529.0159,6677.6099,-5077.9909,-3175.4649,-958.8746,-76935.1809,-65742.9686,-70938.2654,-75070.6323,-66544.7033,-69865.1514,-69638.1988,-71957.1029,88068600.6106,88079892.0056,88073203.1754,88062996.5093,-71229.6689,88053274.1676,-4163.5545,-339.5804,2807.1915,5321.8801,6853.3476,366234.4080,358372.7836,355182.6590,357494.4176,356150.1825,356513.3641,364907.8110,361025.7891,298855568.2683,298878154.5248,298857900.5033,298862329.5524,361223.1490,298864460.5120,2952.1630,-1369.1481,-3810.3284,2847.2996,469.8305,107578.7262,104263.4266,104359.5872,110485.0714,110380.5880,99947.3406,97949.5662,103778.6998,18887079.7258,18918388.1634,18907493.0161,18901682.8083,105435.0604,18897248.7335,
1800.000,-4699.7869,6625.0051,-3432.8536,-1471.9305,550.2538,-84917.0273,-73611.9828,-78677.0447,-82693.6037,-74132.5416,-77426.9391,-77302.0726,-79737.6972,81520898.0661,81532221.4795,81525974.9062,81515796.1229,-78849.3568,81505651.3237,-2438.7171,-1569.0763,4006.7671,5145.5725,6832.1994,364572.6123,356877.0323,353627.7448,356016.7547,354621.1960,354954.5367,363305.2990,359058.9960,300710623.9748,300733848.1076,300713415.6914,300717861.0007,359688.0282,300719486.2952,4301.4830,451.8305,-4510.9966,4223.8295,-1072.1362,107525.4771,104168.5175,104333.1162,110220.8546,110390.9028,100041.5500,97692.6219,103853.7439,18882348.7188,18913673.5340,18902637.3074,18896774.9177,105319.1950,18892662.6267,
2100.000,-4428.8012,5883.6445,-1469.8637,414.3469,2016.3738,-92857.8056,-81457.4826,-86382.2783,-90283.4907,-81688.7389,-84955.7955,-84930.2779,-87403.6567,74934172.0548,74945509.6789,74939705.8784,74929526.5230,-86436.0441,74919005.8383,-440.1583,-2640.8779,4861.8595,4473.9086,6150.9317,362732.6447,355213.6487,351915.4992,354380.7069,352933.9146,353240.7324,361539.3443,356971.1889,302422245.1179,302446114.1353,302425515.8374,302429982.9395,357992.1354,302431081.2546,5168.6421,2222.0345,-4731.5911,5126.0404,-2499.5317,107470.3253,104075.8321,104308.4554,109950.8489,110397.6090,100141.8521,97440.9355,104034.3725,18877622.2297,18908957.1327,18897778.4678,18891855.1889,105203.2623,18888076.3742,
2400.000,-3754.0935,4527.2094,620.3019,2292.9573,3311.5145,-100753.6317,-89276.6819,-94050.5554,-97836.7503,-89209.9172,-92448.7264,-92519.2697,-94948.7144,68311564.3402,68322898.0717,68317537.1567,68307328.8701,-93986.3376,68296479.3126,1628.0826,-3463.8999,5291.9441,3385.9252,4877.9426,360715.9087,353383.5870,350046.6775,352587.1879,351088.8816,351372.9762,359610.8622,354794.3918,303989612.0774,304014132.4843,303993380.6203,303997872.3505,356136.1783,303998425.8019,5456.8444,3742.5941,-4448.7462,5452.9481,-3660.1031,107413.3546,103985.6173,104285.4311,109674.9182,110400.7264,100248.3316,97194.4446,104298.7338,18872900.3220,18904238.9885,18892916.6119,18886925.0394,105087.2626,18883489.9760,
