sl_10_5400_20251225 Coordinates.csv
2025/12/25 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:48 2024,
Start: 2025/12/25 07:47:00.00, Stop: 2025/12/25 09:17:00.00,
TIME_UNITS,STARLINK-6368 - X-Coordinate,STARLINK-31337 - X-Coordinate,STARLINK-3869 - X-Coordinate,STARLINK-6235 - X-Coordinate,STARLINK-30186 - X-Coordinate,STARLINK-31241 - X-Coordinate,STARLINK-31676 - X-Coordinate,STARLINK-5001 - X-Coordinate,STARLINK-4162 - X-Coordinate,STARLINK-6122 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6368 - Y-Coordinate,STARLINK-31337 - Y-Coordinate,STARLINK-3869 - Y-Coordinate,STARLINK-6235 - Y-Coordinate,STARLINK-30186 - Y-Coordinate,STARLINK-31241 - Y-Coordinate,STARLINK-31676 - Y-Coordinate,STARLINK-5001 - Y-Coordinate,STARLINK-4162 - Y-Coordinate,STARLINK-6122 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6368 - Z-Coordinate,STARLINK-31337 - Z-Coordinate,STARLINK-3869 - Z-Coordinate,STARLINK-6235 - Z-Coordinate,STARLINK-30186 - Z-Coordinate,STARLINK-31241 - Z-Coordinate,STARLINK-31676 - Z-Coordinate,STARLINK-5001 - Z-Coordinate,STARLINK-4162 - Z-Coordinate,STARLINK-6122 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4067.1894,-3697.6508,3748.3100,5242.0073,3073.9061,-4839.4431,-5083.1941,2031.3219,883.7457,1571.9876,220536.0324,202001.6083,220829.3754,223107.2176,216430.7773,218877.7181,214154.2919,217754.6578,-126294203.9301,-126341476.0567,-126321767.7368,-126304650.2012,217651.3095,-126303949.0257,3114.3278,-5701.4804,1873.2134,1239.9468,4987.9428,4815.5283,-3674.2859,-6053.5154,5951.8068,5625.4399,304237.5349,307995.9560,317299.3312,313589.3633,318862.2435,316794.1542,309732.6080,311565.9096,304826891.1828,304820630.1558,304831619.7331,304820324.2942,312172.8163,304813416.9633,-4679.5867,-1206.2759,-5504.6044,-4374.2566,-3698.1147,638.2656,2651.0046,-2568.8607,3394.9032,3701.2070,-70462.7643,-71420.2391,-74019.5025,-67538.3429,-68302.1487,-78959.1406,-79845.3292,-74575.9115,-147358321.1886,-147330964.3693,-147344761.2856,-147338769.1958,-72858.5459,-147346452.7813,
300.000,5327.5214,-4376.1919,4305.4786,5009.7348,4775.4359,-3637.3235,-5372.6237,468.3162,2339.6136,3396.5597,214263.9091,195340.0678,214291.8626,216431.4020,209757.5283,212201.6657,207577.2478,211500.1992,-132916335.5851,-132964018.8903,-132944490.0359,-132927562.5469,211003.1974,-132926160.0077,1433.1540,-4489.3270,-227.7115,-872.3349,4322.3857,5742.0692,-1822.1977,-5569.9529,6249.9988,5455.5699,308731.7177,312251.1582,321793.1454,318092.6824,323431.2708,321399.4189,314301.5240,316416.8881,301997846.8377,301990825.0178,302002144.8317,301991505.7017,316717.5588,301984367.4661,-4207.4921,-2890.1934,-5409.7400,-4721.7918,-2551.3863,-914.9102,3762.7169,-4017.2112,1796.8509,2556.8466,-70274.6763,-71294.9399,-73797.2578,-67534.4828,-68033.5093,-78634.0126,-79868.8370,-74446.8086,-147357369.6283,-147330257.0767,-147344194.6609,-147337948.9155,-72723.8617,-147345572.6866,
600.000,6099.6876,-4646.9381,4494.5330,4338.4609,6006.1026,-2063.6755,-5145.2778,-1178.3592,3544.7300,4876.1967,207898.2683,188590.4173,207657.0322,209659.7434,202988.7453,205427.5187,200905.1712,205100.5244,-139475149.0303,-139523226.2048,-139503879.6221,-139487161.6887,204260.1742,-139485052.7300,-355.2583,-2814.7447,-2287.9932,-2912.1329,3260.6376,6098.5676,232.8123,-4552.6461,5935.6022,4774.0514,313101.8628,316362.6449,326142.9207,322452.4741,327855.5957,325859.3974,318732.6774,321164.1529,299024956.1009,299017158.2567,299028802.0652,299018786.0072,321120.7113,299011467.7512,-3286.8028,-4260.9503,-4733.9200,-4566.4256,-1131.0427,-2366.9127,4449.7455,-5026.9865,4.5931,1136.9049,-70088.0429,-71169.7403,-73572.9247,-67535.7240,-67768.4659,-78302.9790,-79886.7539,-74192.0039,-147356412.4070,-147329550.2926,-147343628.0270,-147337153.4070,-72589.1327,-147344692.2652,
900.000,6302.3002,-4498.3202,4288.5051,3291.6146,6649.5032,-266.1170,-4431.1617,-2751.2427,4396.3147,5873.7329,201441.4464,181755.7340,200927.8537,202795.0977,196127.5513,198558.4228,194140.8030,198531.9158,-145967520.1070,-146015973.3374,-145996811.5562,-145980319.4403,197425.2557,-145977502.8688,-2084.6473,-840.3996,-4104.2877,-4681.4584,1892.2408,5859.6544,2282.3436,-3112.8177,5029.4646,3635.7378,317345.7434,320328.6150,330346.6443,326666.6696,332133.3808,330171.7124,323024.0036,325777.9403,295909635.0822,295901046.4279,295913008.1044,295903581.8664,325380.2916,295896133.9340,-2015.3225,-5170.8136,-3549.1253,-3924.6313,410.7184,-3557.4368,4634.7187,-5488.6897,-1788.1897,-405.5813,-69902.8042,-71044.6370,-73346.6738,-67542.1761,-67506.9933,-77965.9587,-79899.1527,-73818.7579,-147355449.5596,-147328844.0008,-147343061.3104,-147336381.1706,-72454.3590,-147343811.5170,
1200.000,5907.0462,-3955.8284,3694.0338,1964.0438,6647.3392,1583.4072,-3305.5365,-4095.4141,4827.7057,6300.5624,194895.8457,174839.1320,194107.3427,195840.3437,189177.1062,191597.5822,187286.9400,191776.8760,-152390356.3058,-152439167.2864,-152420192.5694,-152403939.4814,190501.4992,-152400417.7498,-3596.9931,1239.2595,-5499.0272,-6007.1040,335.9709,5058.3854,4116.4067,-1399.9892,3612.4834,2139.6258,321461.1917,324147.3327,334402.3694,330733.2563,336262.8462,334334.0304,327173.4957,330226.0555,292653367.7327,292643973.9440,292656247.4888,292647378.0303,329494.3813,292639849.9783,-528.5078,-5522.1076,-1982.0956,-2864.4558,1908.3330,-4355.4333,4296.8374,-5352.3595,-3388.0861,-1904.3991,-69718.9042,-70919.6270,-73118.6794,-67553.9535,-67249.0671,-77622.8689,-79906.1032,-73343.1983,-147354481.1230,-147328138.1856,-147342494.4383,-147335630.7651,-72319.5406,-147342930.4421,
1500.000,4942.7947,-3077.9606,2752.6245,473.7688,6004.8770,3305.0783,-1880.8845,-5073.4263,4812.9450,6124.4280,188263.9320,167843.7610,187198.5595,188798.3792,182140.6051,184548.2593,180346.4324,184825.9602,-158740598.2389,-158789748.1851,-158770962.5371,-158754958.8252,183492.0018,-158750737.8211,-4756.9726,3217.1182,-6338.0814,-6757.6966,-1270.2632,3781.4547,5544.9757,413.5397,1818.1345,420.3061,325446.0995,327817.1282,338308.2163,334650.2778,340242.2702,338344.0611,331179.2057,334476.3289,289257705.1377,289247492.3681,289260071.9190,289251726.6079,333461.1274,289244166.9890,1014.8189,-5277.1771,-201.2404,-1498.5797,3200.8418,-4673.3040,3474.1480,-4632.6524,-4623.0674,-3198.3101,-69536.2906,-70794.7074,-72889.1189,-67571.1756,-66994.6636,-77273.6263,-79907.6719,-72789.6717,-147353507.1369,-147327432.8310,-147341927.3384,-147334900.8093,-72184.6776,-147342049.0405,
1800.000,3494.0670,-1949.8627,1538.7531,-1048.1501,4789.8090,4728.4734,-295.7585,-5579.2261,4367.1459,5371.3055,181548.2310,160772.8047,180204.6079,181672.1168,175021.2774,177413.7747,173322.1818,177679.1015,-165015221.0976,-165064690.7587,-165046095.9374,-165030349.2702,176399.8996,-165025438.1109,-5464.1574,4893.6955,-6544.2193,-6857.1146,-2781.5926,2159.5014,6417.8267,2149.7287,-180.5200,-1364.2487,329298.4189,331336.3988,342062.3730,338415.8340,344069.9913,342199.5549,335039.2458,338499.4051,285724264.7779,285713219.6744,285726099.5170,285718246.3011,337278.7428,285710702.4738,2449.5251,-4462.1663,1601.3260,27.3999,4149.3904,-4476.1876,2259.3562,-3407.3965,-5360.8731,-4148.5155,-69354.9146,-70669.8751,-72658.1727,-67593.9666,-66743.7595,-76918.1479,-79903.9226,-72189.3622,-147352527.6430,-147326727.9218,-147341359.9394,-147334189.9824,-72049.7702,-147341167.3122,
2100.000,1693.7467,-675.3274,154.5776,-2468.9118,3124.7800,5709.1628,1298.5510,-5549.8937,3543.0647,4121.4654,174751.3260,153629.4796,173128.6337,174464.4798,167822.3853,170197.5070,166217.1395,170346.1906,-171211236.0926,-171261005.7664,-171242603.2917,-171227118.8338,169228.3657,-171221529.6681,-5661.6513,6097.0266,-6104.6174,-6292.6862,-4059.2078,353.7474,6640.7006,3642.0272,-2187.7244,-3047.2370,333016.1625,334703.6095,345663.0969,342028.0818,347744.4091,345898.3013,338751.7894,342271.6155,282054729.7592,282042839.4771,282056014.0549,282048621.6107,340945.5069,282041139.5724,3622.0545,-3164.4437,3230.7709,1550.4324,4652.1933,-3785.6147,789.5167,-1809.6634,-5522.7355,-4653.4170,-69174.7307,-70545.1275,-72426.0238,-67622.4556,-66496.3328,-76556.3515,-79894.9159,-71578.1312,-147351542.6857,-147326023.4425,-147340792.1701,-147333497.0233,-71914.8183,-147340285.2571,
2400.000,-289.2751,632.3232,-1278.4289,-3665.4517,1174.6396,6143.3060,2752.3937,-4973.8461,2424.6987,2500.5237,167875.8554,146417.0332,165973.8232,167178.3967,160547.2227,162902.8932,159034.3045,162846.7014,-177325691.8779,-177375741.4243,-177357532.5899,-177342313.1700,161980.6091,-177336060.9864,-5340.3113,6700.5011,-5071.3584,-5116.9999,-4982.9879,-1459.7739,6185.9031,4751.3959,-4004.0443,-4468.4645,336597.4041,337917.2934,349108.7154,345485.2347,351263.9860,349438.1260,342315.0722,345777.5796,278250848.0109,278238100.2289,278251564.1521,278244602.0141,344459.7670,278237226.2549,4407.0115,-1523.7642,4511.0070,2907.5943,4655.3454,-2677.2898,-769.4420,-13.7827,-5091.3431,-4659.1756,-68995.6960,-70420.4617,-72192.8573,-67656.7761,-66252.3623,-76188.1576,-79880.7096,-70993.6536,-147350552.3113,-147325319.3783,-147340223.9603,-147332820.7289,-71779.8221,-147339402.8753,
