sl_5_5400_20250104 Distances.csv
2025/01/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:45 2024,
Start: 2025/01/04 07:47:00.00, Stop: 2025/01/04 09:17:00.00,
TIME_UNITS,Distance STARLINK-11098 [DTC] - STARLINK-1835,Distance STARLINK-11098 [DTC] - STARLINK-6140,Distance STARLINK-11098 [DTC] - STARLINK-1267,Distance STARLINK-11098 [DTC] - STARLINK-32075,Distance STARLINK-11098 [DTC] - MoonARTEMIS1,Distance STARLINK-11098 [DTC] - MoonARTEMIS2,Distance STARLINK-11098 [DTC] - MoonIOAGEO,Distance STARLINK-11098 [DTC] - MoonIOAGNO,Distance STARLINK-11098 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11098 [DTC] - MoonIOAGSO,Distance STARLINK-11098 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11098 [DTC] - MoonLRO,Distance STARLINK-11098 [DTC] - MarsSat1,Distance STARLINK-11098 [DTC] - MarsSat2,Distance STARLINK-11098 [DTC] - MarsSat3,Distance STARLINK-11098 [DTC] - MarsSat4,Distance STARLINK-1835 - STARLINK-6140,Distance STARLINK-1835 - STARLINK-1267,Distance STARLINK-1835 - STARLINK-32075,Distance STARLINK-1835 - MoonARTEMIS1,Distance STARLINK-1835 - MoonARTEMIS2,Distance STARLINK-1835 - MoonIOAGEO,Distance STARLINK-1835 - MoonIOAGNO,Distance STARLINK-1835 - MoonIOAGNO 0001,Distance STARLINK-1835 - MoonIOAGSO,Distance STARLINK-1835 - MoonIOAGSO 0001,Distance STARLINK-1835 - MoonLRO,Distance STARLINK-1835 - MarsSat1,Distance STARLINK-1835 - MarsSat2,Distance STARLINK-1835 - MarsSat3,Distance STARLINK-1835 - MarsSat4,Distance STARLINK-6140 - STARLINK-1267,Distance STARLINK-6140 - STARLINK-32075,Distance STARLINK-6140 - MoonARTEMIS1,Distance STARLINK-6140 - MoonARTEMIS2,Distance STARLINK-6140 - MoonIOAGEO,Distance STARLINK-6140 - MoonIOAGNO,Distance STARLINK-6140 - MoonIOAGNO 0001,Distance STARLINK-6140 - MoonIOAGSO,Distance STARLINK-6140 - MoonIOAGSO 0001,Distance STARLINK-6140 - MoonLRO,Distance STARLINK-6140 - MarsSat1,Distance STARLINK-6140 - MarsSat2,Distance STARLINK-6140 - MarsSat3,Distance STARLINK-6140 - MarsSat4,Distance STARLINK-1267 - STARLINK-32075,Distance STARLINK-1267 - MoonARTEMIS1,Distance STARLINK-1267 - MoonARTEMIS2,Distance STARLINK-1267 - MoonIOAGEO,Distance STARLINK-1267 - MoonIOAGNO,Distance STARLINK-1267 - MoonIOAGNO 0001,Distance STARLINK-1267 - MoonIOAGSO,Distance STARLINK-1267 - MoonIOAGSO 0001,Distance STARLINK-1267 - MoonLRO,Distance STARLINK-1267 - MarsSat1,Distance STARLINK-1267 - MarsSat2,Distance STARLINK-1267 - MarsSat3,Distance STARLINK-1267 - MarsSat4,Distance STARLINK-32075 - MoonARTEMIS1,Distance STARLINK-32075 - MoonARTEMIS2,Distance STARLINK-32075 - MoonIOAGEO,Distance STARLINK-32075 - MoonIOAGNO,Distance STARLINK-32075 - MoonIOAGNO 0001,Distance STARLINK-32075 - MoonIOAGSO,Distance STARLINK-32075 - MoonIOAGSO 0001,Distance STARLINK-32075 - MoonLRO,Distance STARLINK-32075 - MarsSat1,Distance STARLINK-32075 - MarsSat2,Distance STARLINK-32075 - MarsSat3,Distance STARLINK-32075 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6590.7069,12541.3070,10912.5768,9408.0792,380425.7901,380389.8804,384708.5383,383168.7924,382873.3230,384869.6796,376406.4798,380054.8872,97169358.6887,97187917.2369,97170657.0971,97190284.6358,9069.8315,10034.1558,3582.1743,375989.1219,375641.5354,380023.6227,378539.5234,378150.5806,380215.2775,371762.1342,375420.5085,97175347.3240,97193904.9693,97176645.3651,97196273.0811,10480.5843,6191.3506,368802.7506,368580.0923,372920.3200,371492.5624,371135.1396,373035.4643,364564.9480,368278.7540,97180538.3978,97199099.8471,97181838.3894,97201464.4334,9511.2709,371102.1827,371377.1289,375641.8438,373946.7589,373758.7542,375854.2946,367400.2786,370957.3902,97173197.2485,97191758.7834,97174497.6705,97194122.7883,372523.8659,372150.3205,376533.9732,375069.7119,374672.1914,376715.7267,368260.7907,371931.2569,97178345.7669,97196904.3698,97179644.3478,97199271.5309,26900.6755,22219.0520,15509.2032,23359.8724,22654.1934,22339.6932,17964.8045,97454161.4403,97472821.4075,97455521.6539,97475082.0658,6895.8083,14107.1315,6821.0591,9636.3051,10299.5615,9399.6607,97470740.0387,97489389.8591,97472094.4786,97491660.6684,10029.1158,6154.1873,5324.3218,10483.9566,6201.0789,97471163.0245,97489816.1683,97472519.3474,97492083.6635,8542.5794,13806.4503,15858.5772,9131.9483,97464383.5578,97483037.5680,97465740.7095,97485303.7594,11351.1537,13802.5323,9068.2686,97469432.3280,97488083.2024,97470787.6537,97490352.5852,8542.5794,7064.8297,97471770.1922,97490424.8529,97473127.0908,97492691.2046,6851.5366,97465056.5500,97483709.5025,97466412.3330,97485977.7495,97465388.1925,97484041.9919,97466744.7657,97486308.9909,53663.8954,27113.5292,22071.5032,29771.6396,48211.3207,33051.2422,
300.000,6989.6327,12986.0658,9997.5931,8299.6321,379475.5627,379424.7008,383772.3004,381993.7227,381858.5063,383870.6929,375471.0029,379296.8190,97169588.9238,97187856.0513,97170698.3030,97190058.0896,9093.9821,11793.4754,3953.3370,374494.4442,374124.5020,378528.6834,376861.0321,376624.7965,378611.5751,370209.8291,374095.3489,97176562.3455,97194829.4739,97177671.6996,97197031.5451,11074.5991,8458.1443,368333.3843,368284.5676,372609.7529,370940.0546,370802.2067,372618.2725,364194.2848,368112.0280,97179166.9729,97197438.6413,97180278.6912,97199636.5379,9459.0595,372111.2711,372551.8602,376802.4856,374869.0132,374892.6965,376912.0210,368514.7492,372257.7593,97170683.1862,97188954.5064,97171795.1050,97191152.2257,371730.1276,371493.8247,375876.5175,374135.0648,373944.1266,375988.3457,367593.8841,371429.6741,97177118.3713,97195386.3766,97178228.3820,97197587.3812,26723.7755,22047.9426,15375.4218,23353.3027,22572.3086,22488.5102,17656.9079,97453225.5473,97471596.2161,97454398.2345,97473690.8090,6901.1602,13903.7622,6851.8020,9392.5222,10242.9027,9434.4094,97469750.7300,97488111.2185,97470917.6046,97490215.8431,9847.6742,6309.9841,5183.1084,10610.6758,6098.7002,97470163.3699,97488527.2139,97471332.1552,97490628.5390,8530.5796,13567.0936,15853.6450,8576.2160,97463314.7118,97481679.3922,97464484.3144,97483779.4497,11338.1465,14054.9763,9071.3860,97468463.1544,97486824.6223,97469630.8989,97488927.8765,8530.5796,7069.9491,97470776.8509,97489142.0978,97471946.1412,97491242.4266,7421.7603,97464239.4626,97482603.0067,97465407.6116,97484705.2335,97464426.2857,97482790.8096,97465595.3437,97484891.6151,54010.8275,27449.8920,21876.2458,29900.7743,47873.7849,32721.0160,
600.000,7972.7717,13205.4560,9853.7024,6730.4961,377904.4399,377856.0572,382218.2234,380210.6358,380238.0468,382251.9733,373923.6280,377863.7583,97170214.0171,97188181.7444,97171130.0007,97190200.7800,9097.7482,13103.7663,6489.6598,372957.4477,372615.6932,377022.7148,375166.4039,375101.0555,376998.8636,368651.1768,372701.5753,97177389.5502,97195358.1552,97178305.8253,97197376.6152,10652.7721,10084.8330,368484.3039,368623.2016,372922.2393,371007.6954,371096.4151,372836.2476,364466.7545,368518.6023,97177137.2957,97195110.6994,97178056.1030,97197124.7897,9416.1603,373334.3147,373901.3667,378135.0856,375988.5638,376213.4197,378142.7316,369806.4370,373684.7934,97168416.0713,97186388.7161,97169334.8157,97188403.0585,371203.0052,371140.5408,375503.8755,373492.0110,373517.0400,375544.3995,367218.8454,371151.4683,97175427.7540,97193397.0845,97176344.7586,97195414.4332,26539.6673,21868.0126,15243.5878,23341.3556,22485.7759,22632.1056,17402.0189,97452298.9397,97470371.9585,97453279.5187,97472283.3688,6900.9062,13692.5289,6884.5588,9141.6849,10187.7050,9391.8545,97468765.8365,97486828.6474,97469740.5685,97488749.9555,9661.6900,6461.1368,5043.2111,10734.2815,5981.9577,97469160.6667,97487226.8626,97470137.3355,97489144.8916,8526.2063,13321.1890,15838.9614,7966.1062,97462255.0299,97480322.0283,97463232.5005,97482238.8337,11315.3774,14298.9235,8973.7823,97467498.5132,97485562.2275,97468474.0985,97487482.2226,8526.2063,7154.1690,97469786.4444,97487853.9262,97470763.5463,97489771.1035,8008.8729,97463430.7581,97481496.5424,97464406.6918,97483415.6201,97463446.7057,97481513.5415,97464423.6404,97483431.0809,54354.8777,27785.3521,21701.9770,30030.6596,47495.4573,32358.2967,
900.000,8988.4395,13105.8079,10563.5983,5299.7324,375898.3025,375873.3382,380234.7244,378009.4273,378204.3174,380200.3624,371949.3379,375924.3394,97171073.1378,97188733.5909,97171791.4323,97190553.9541,9074.6032,13596.2440,8999.5203,371552.7140,371290.3024,375680.9868,373628.3285,373753.1752,375555.8023,367265.9788,371397.1228,97177657.8991,97195319.9830,97178376.7429,97197139.2935,9283.9054,10765.2396,369247.1163,369570.5261,373835.5994,371677.3149,371993.3402,373668.4534,365362.9256,369460.9486,97174585.1273,97192251.7568,97175306.4041,97194066.9667,9386.1874,374648.9325,375294.2322,379510.6476,377175.3088,377588.9218,379419.4560,371147.3326,375096.2297,97166558.0831,97184223.6052,97167279.0215,97186039.4852,371011.3991,371143.0572,375471.4698,373202.3967,373449.1250,375438.7637,367189.1237,371137.1374,97173378.8980,97191041.4952,97174098.4854,97192859.7370,26348.0690,21679.5344,15114.1460,23324.1972,22394.5931,22770.5232,17226.2221,97451381.5350,97469148.6347,97452165.4973,97470861.7037,6894.4711,13473.1356,6918.9788,8883.5917,10133.9607,9265.9453,97467784.9946,97485541.8653,97468563.0805,97487264.6840,9471.2844,6607.6726,4905.0397,10854.7993,5867.3000,97468154.9157,97485915.1976,97468934.9625,97487634.7637,8529.4622,13068.7646,15814.5698,7339.1652,97461204.5472,97478965.5940,97461985.3760,97480683.9879,11282.8734,14534.4649,8788.2668,97466538.4920,97484296.1880,97467317.4134,97486017.7529,8529.4622,7295.7151,97468798.6975,97486560.1453,97469579.1043,97488279.0009,8577.8484,97462630.2311,97480389.9873,97463409.4418,97482110.7445,97462450.9546,97480211.7657,97463231.2258,97481930.9302,54695.9681,28119.6216,21553.1513,30161.3251,47077.1102,31962.9688,
1200.000,9626.3415,12713.4861,11702.8142,4974.2445,373694.9915,373715.5538,378060.5470,375629.7048,375999.1390,377954.1023,369784.4373,373706.8309,97171979.3604,97189324.7275,97172495.7233,97190933.1974,9029.1761,13154.0146,10754.6361,370441.8895,370304.7999,374661.1247,372403.6521,372736.6341,374443.3205,366217.0142,370329.8987,97177258.3992,97194605.9471,97177775.4867,97196213.0556,7222.5149,10390.4744,370546.4514,371034.7601,375261.2002,372864.8078,373402.4863,375026.2665,366795.2823,370840.8147,97171702.3009,97189053.6496,97172221.4615,97190657.3502,9366.9527,375924.0508,376595.7949,380795.9093,378293.0204,378882.2339,380610.9169,372405.8023,376349.9932,97165228.4604,97182578.4500,97165747.0207,97184183.1888,371186.3722,371513.7983,375795.4084,373287.7227,373757.6682,375687.7279,367519.2522,371397.3476,97171117.7249,97188465.5268,97171635.5002,97190071.7060,26148.6737,21482.7965,14987.5778,23301.9817,22298.7601,22903.8067,17148.6008,97450473.2468,97467926.2448,97451056.1610,97469428.2022,6881.2951,13245.2627,6954.7784,8618.0321,10081.6928,9056.7619,97466807.8068,97484250.5610,97467384.8200,97485762.1064,9276.6029,6749.6287,4769.0351,10972.2645,5774.0068,97467146.1359,97484592.3240,97467725.1321,97486100.6496,8540.3453,12809.8596,15780.4961,6740.7200,97460163.3038,97477610.2155,97460743.0581,97479117.4272,11240.6591,14761.6931,8534.6502,97465583.1640,97483026.6634,97466160.9940,97484537.0163,8540.3453,7469.8650,97467813.3182,97485260.5496,97468392.6002,97486768.3014,9100.2225,97461837.6831,97479283.2290,97462415.7403,97480792.8824,97461442.5156,97478889.0504,97462021.6570,97480397.1208,55034.0218,28452.4219,21434.0362,30292.8001,46620.2714,31535.4233,
1500.000,9678.0494,12169.8727,12727.2460,6050.5937,371559.0815,371645.8639,375959.3118,373335.2915,373887.8932,375777.4239,367691.5111,371473.9336,97172741.2823,97189763.7734,97173051.5032,97191150.0149,8975.4495,11882.8323,11461.2647,369755.3232,369779.0328,374085.1314,371615.5126,372170.8103,373786.1590,365631.2911,369620.0407,97176155.4908,97193180.4557,97176466.5178,97194565.2083,5059.7029,9009.9636,372249.0927,372868.8885,377054.6491,374430.2270,375178.2656,376764.1189,368618.8126,372510.2150,97168716.7518,97185744.3537,97169029.2660,97187126.7302,9351.4019,377033.9809,377682.3541,381867.4082,379213.9027,379965.9847,381595.4120,373460.5815,377317.7902,97164490.4267,97181516.5414,97164802.1184,97182900.2370,371717.5368,372223.7282,376450.7138,373726.7397,374417.0933,376267.1201,368183.2937,371909.9298,97168814.6165,97185839.5467,97169126.2010,97187223.6056,25941.1468,21278.1032,14864.4044,23274.8531,22198.2791,23031.9995,17178.7410,97449573.9854,97466704.7889,97449951.5007,97467985.6534,6860.8310,13008.5636,6991.7403,8344.7870,10030.9569,8769.8400,97465833.8365,97482954.3882,97466205.4314,97484244.6663,9077.8195,6887.0509,4635.6713,11086.7206,5721.5165,97466134.3644,97483258.3686,97466507.9616,97484545.4661,8558.8487,12544.5272,15736.7481,6222.1465,97459131.3460,97476256.0288,97459505.6735,97477542.0775,11188.7567,14980.7010,8239.4641,97464632.5895,97481753.8039,97465004.9809,97483042.9533,8558.8487,7652.7274,97466829.9966,97483954.9192,97467203.8051,97485241.5746,9553.9285,97461052.9207,97478176.1643,97461425.4745,97479464.7192,97460426.4586,97477550.5600,97460800.0844,97478837.6025,55368.9631,28783.4833,21348.5203,30425.1139,46127.2835,31076.6206,
1800.000,9111.1695,11694.7177,13251.6947,7634.2267,369752.0554,369921.7619,374189.6706,371384.3991,372129.3283,373930.6079,365929.8287,369491.6941,97173185.0705,97189876.8844,97173284.9584,97191033.8132,8931.1552,10135.7555,11020.4274,369577.0881,369782.4303,374025.3886,371339.1751,372125.2833,373658.4563,365585.2531,369345.3530,97174390.1930,97191084.4937,97174490.8754,97192239.9776,4193.7141,6842.8391,374179.5747,374887.7427,379032.5755,376194.0227,377136.9784,378696.5048,370647.9662,374288.1503,97165868.7189,97182564.1926,97165970.1359,97183718.5523,9330.6889,377871.5699,378453.8352,382624.1521,379831.8639,380735.5790,382273.3517,374213.3004,377897.6981,97164344.2232,97181038.2218,97164444.6604,97182194.0633,372554.3672,373205.9331,377374.3789,374458.1295,375362.0963,377115.1923,369118.0800,372620.5707,97166645.4711,97183339.4399,97166746.5093,97184494.5487,25725.1221,21065.7754,14745.1902,23242.9459,22093.1555,23155.1446,17315.6661,97448683.6573,97465484.2672,97448851.5071,97466537.1885,6832.5425,12762.6621,7029.7135,8063.6296,9981.8438,8415.4099,97464862.6036,97481652.9604,97465024.5185,97482715.1093,8875.1408,7019.9922,4505.4581,11198.2180,5726.0337,97465119.6559,97481913.4793,97465283.5899,97482972.4933,8584.9605,12272.8371,15683.3163,5835.3557,97458108.7274,97474903.1810,97458273.3599,97475961.2171,11127.1870,15191.5811,7935.2841,97463686.8162,97480477.7507,97463849.5060,97481538.8378,8584.9605,7823.6424,97465848.4040,97482643.0188,97466012.4741,97483701.7167,9922.7144,97460275.7550,97477068.6979,97460438.5398,97478129.2904,97459408.9328,97476202.5459,97459572.7436,97477261.7507,55700.7173,29112.5447,21299.9157,30558.2952,45601.3234,30588.1257,
2100.000,8063.7142,11500.2248,13104.6985,8944.2249,368500.4857,368763.5959,372973.7325,369998.1412,370943.8174,372638.1695,364723.7808,367995.7599,97173174.7040,97189528.0075,97173060.0822,97190452.0515,8910.3647,8586.9353,9499.6340,369935.3337,370326.1189,374496.4535,371593.4074,372611.9813,374075.2720,366095.9108,369532.0037,97172075.1856,97188430.7185,97171961.2659,97189353.5052,5610.3756,4406.3770,376140.1047,376888.7694,380993.2292,377957.2332,379077.5000,380618.9312,372677.6413,375980.8965,97163385.2896,97179740.3842,97163271.2633,97180663.3800,9298.0023,378358.9923,378843.6008,382997.5681,380073.0896,381119.6009,382577.1312,374598.2303,378024.5611,97164727.2548,97181081.0295,97164612.1764,97182005.5310,373612.1643,374363.4854,378472.7336,375387.7960,376495.3352,378139.7833,370230.6965,373447.6738,97164772.2061,97181127.1238,97164658.3811,97182049.9121,25500.1988,20846.1516,14630.5456,23206.3859,21983.3985,23273.2842,17548.4341,97447802.1658,97464264.6800,97447756.1710,97465086.1932,6795.9010,12507.1486,7068.6147,7774.3262,9934.4822,8007.6370,97463893.5776,97480345.8445,97463841.6387,97481176.3891,8668.8119,7148.5123,4378.9423,11306.8124,5797.1744,97464102.0828,97480557.8254,97464052.1766,97481385.2872,8618.6645,11994.8791,15620.1733,5621.4761,97457095.5105,97473551.8315,97457046.2671,97474378.3915,11055.9711,15394.4247,7659.2018,97462745.8803,97479198.6372,97462694.6933,97480028.1902,8618.6645,7966.2363,97464868.1910,97481324.5961,97464818.3456,97482151.8614,10195.4786,97459506.0006,97475960.7416,97459454.8386,97476789.8934,97458396.6187,97474851.7989,97458346.4072,97475679.7310,56029.2109,29439.3533,21290.7746,30692.3728,45046.3731,30072.1109,
2400.000,6871.0834,11672.5790,12323.9068,9590.7742,367966.3223,368325.5631,372467.8859,369331.5082,370484.2810,372059.2975,364233.4241,367159.8228,97172628.1083,97188635.0308,97172294.8194,97189326.2654,8917.3462,8144.5469,7152.5457,370799.1222,371361.8355,375453.5816,372338.3982,373584.0529,374991.0303,367118.9601,370151.6962,97169382.7386,97185391.4023,97169049.9988,97186081.6712,7841.2724,3245.5128,377932.2411,378673.8871,382738.3123,379523.0789,380803.0842,382330.1556,374505.5226,377403.3239,97161455.9186,97177462.5565,97161122.2310,97178154.3058,9251.5045,378455.1489,378824.5311,382957.8277,379902.9447,381086.4955,382477.4291,374588.3694,377677.0852,97165521.2862,97181526.8920,97165186.5724,97182220.0249,374781.9129,375580.5931,379632.1966,376399.8323,377698.6993,379228.8661,371409.2626,374291.3041,97163324.6212,97179332.4236,97162991.6763,97180023.0927,25265.9365,20619.5881,14521.1309,23165.2915,21869.0221,23386.4598,17858.1138,97446929.4105,97463046.0273,97446665.4832,97463636.1967,6750.3836,12241.5757,7108.4298,7476.6386,9889.0416,7563.8935,97462926.1705,97479032.5532,97462656.2953,97479631.5490,8459.1233,7272.6764,4256.7093,11412.5639,5935.7805,97463081.7346,97479191.5968,97462813.9024,97479787.5680,8659.9398,11710.7671,15547.2740,5596.3764,97456091.7683,97472202.1536,97455824.5592,97472797.3036,10975.1315,15589.3219,7449.7560,97461809.8073,97477916.5893,97461540.6592,97478514.6672,8659.9398,8068.5430,97463888.9862,97479999.3802,97463621.1394,97480595.2678,10365.6703,97458743.4748,97474852.2133,97458474.2795,97475449.9756,97457396.2014,97473505.1208,97457127.8583,97474101.8617,56354.3713,29763.6644,21322.7427,30827.3749,44467.1374,29531.3188,
