sl_10_5400_20250208 Coordinates.csv
2025/02/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:51 2024,
Start: 2025/02/08 07:47:00.00, Stop: 2025/02/08 09:17:00.00,
TIME_UNITS,STARLINK-30782 - X-Coordinate,STARLINK-1565 - X-Coordinate,STARLINK-30798 - X-Coordinate,STARLINK-30158 - X-Coordinate,STARLINK-31657 - X-Coordinate,STARLINK-2117 - X-Coordinate,STARLINK-4604 - X-Coordinate,STARLINK-3952 - X-Coordinate,STARLINK-1737 - X-Coordinate,STARLINK-5842 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30782 - Y-Coordinate,STARLINK-1565 - Y-Coordinate,STARLINK-30798 - Y-Coordinate,STARLINK-30158 - Y-Coordinate,STARLINK-31657 - Y-Coordinate,STARLINK-2117 - Y-Coordinate,STARLINK-4604 - Y-Coordinate,STARLINK-3952 - Y-Coordinate,STARLINK-1737 - Y-Coordinate,STARLINK-5842 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30782 - Z-Coordinate,STARLINK-1565 - Z-Coordinate,STARLINK-30798 - Z-Coordinate,STARLINK-30158 - Z-Coordinate,STARLINK-31657 - Z-Coordinate,STARLINK-2117 - Z-Coordinate,STARLINK-4604 - Z-Coordinate,STARLINK-3952 - Z-Coordinate,STARLINK-1737 - Z-Coordinate,STARLINK-5842 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-573.0432,-6661.3493,-2495.0360,3864.1927,-2574.9152,-936.6458,3691.0695,-6213.5180,-5237.8305,4287.2183,338766.8700,310392.4616,321491.6328,327333.4590,319168.5882,322873.3231,324018.1472,325920.1130,78734297.0226,78687257.1140,78703930.9364,78718370.2569,324849.9176,78725335.8409,-5462.7887,262.8643,6243.5196,4576.3348,-4996.5009,-6852.4218,-1986.7280,3015.7758,4092.1423,4898.4672,-63508.5334,-85601.3524,-66993.3510,-67027.1107,-68179.3445,-67795.2713,-76242.7040,-70997.2075,-55863674.7316,-55902602.4727,-55883742.3446,-55888241.5363,-71812.3352,-55880228.9361,4223.6100,1628.2633,-1694.2235,3488.7557,3852.3069,-301.2221,-5509.6931,-366.9101,1913.1297,2423.5981,184049.1241,181587.2586,179551.8965,187460.4574,185250.3618,174538.6345,174994.1972,180192.8254,47543667.9855,47560488.8831,47537495.8353,47543525.1682,181348.6694,47551607.5138,
300.000,-2441.6402,-6695.5095,-800.3514,5411.7172,-4380.4093,-2072.0625,2299.5363,-5296.8273,-4591.6875,4114.3010,339920.0765,312099.7345,323028.1331,328790.9441,320561.9018,324249.0430,325504.1115,327427.7651,79940681.4807,79894017.0580,79910603.1269,79925280.0225,326288.9321,79931713.1614,-4487.1378,1506.5310,6187.7132,3689.9504,-4422.4088,-6274.5476,-3654.9826,3904.4482,5174.2231,3644.6693,-56361.8031,-79042.0678,-60086.9530,-60254.4750,-61363.1063,-60934.5055,-69368.8844,-63858.4964,-54128439.7589,-54168322.2240,-54149145.8264,-54153348.5856,-64995.4094,-54145085.3119,4680.2827,-174.7999,-3027.1382,2274.1979,2777.5030,-2070.1922,-5411.4603,-2135.6449,132.4676,4242.1085,184027.8144,181581.9584,179624.3505,187358.1557,185414.2374,174717.0307,174822.2609,180591.5736,47545170.3579,47561596.2241,47538556.3874,47544560.5468,181357.3604,47552908.2766,
600.000,-4102.2167,-6047.3222,994.4865,6430.2639,-5730.6519,-3025.3607,729.2784,-3844.2949,-3490.2296,3570.3548,340921.2375,313669.1782,324422.4571,330106.4951,321814.7334,325480.7207,326844.8591,328692.6404,81108824.1963,81062560.1989,81079055.6306,81093969.3073,327584.9774,81099852.5147,-3111.8666,2598.6286,5551.3743,2467.5695,-3422.9965,-5072.8498,-4999.1632,4427.2615,5740.8438,1990.1238,-49195.7444,-72448.1041,-53154.4969,-53453.9829,-54521.5504,-54049.2578,-62462.4678,-56777.6201,-52367168.0408,-52407998.8403,-52388500.9657,-52392386.5788,-58149.7109,-52383905.6114,4636.1154,-1958.6205,-4036.4745,816.2622,1390.0796,-3616.7784,-4733.4561,-3674.3507,-1662.4992,5609.3310,184006.1142,181576.5246,179699.9830,187250.6499,185574.3646,174900.9302,174656.0468,181049.5581,47546676.2999,47562703.2712,47539620.2131,47545609.3812,181365.9303,47554209.1100,
900.000,-5392.9007,-4780.1155,2722.9556,6824.1937,-6491.4343,-3720.0819,-869.9157,-1995.2725,-2028.3067,2727.1740,341770.0683,315100.0749,325674.0115,331279.4855,322926.4669,326568.0713,328039.6097,329722.1178,82238163.4088,82192324.6496,82208726.2585,82223874.2065,328737.4794,82229192.1657,-1470.5077,3448.4211,4403.5102,1013.9170,-2087.1490,-3366.8553,-5880.2548,4549.5236,5750.0012,95.1237,-42013.6365,-65822.3409,-46199.0688,-46628.7330,-47657.4341,-47142.7224,-55526.7330,-49778.2357,-50580702.2861,-50622474.3235,-50602649.6507,-50606197.2276,-51278.2363,-50597532.3800,4095.8726,-3526.7729,-4614.8459,-729.0172,-153.8009,-4775.4944,-3547.8325,-4817.9617,-3278.5940,6380.2876,183984.0229,181570.9581,179778.6662,187137.8345,185730.7583,175090.4084,174495.4716,181531.6246,47548185.7186,47563810.0344,47540687.3773,47546671.9446,181374.3791,47555510.0142,
1200.000,-6184.7038,-3021.3601,4221.8437,6559.5613,-6590.2351,-4101.2562,-2349.9564,69.9094,-338.4274,1680.3589,342466.3559,316391.7668,326782.2685,332309.3469,323896.5518,327510.8927,329087.6643,330531.1203,83328155.9270,83282767.0706,83299071.3602,83314449.3565,329745.9270,83319188.9420,281.5569,3987.9484,2859.7132,-544.5750,-536.9335,-1326.3679,-6201.4494,4272.4044,5214.6879,-1851.2802,-34818.7619,-59167.6729,-39223.7630,-39781.8489,-40773.5379,-40218.1054,-48564.9633,-42874.9437,-48769897.3201,-48812602.7947,-48792445.9013,-48795634.4779,-44383.9938,-48786820.2789,3117.3002,-4707.2537,-4700.8598,-2196.3890,-1680.4104,-5422.9228,-1981.1547,-5444.3582,-4542.5254,6473.4979,183961.5398,181565.2596,179860.2664,187019.5984,185883.4341,175285.5436,174340.4551,182001.8683,47549698.5198,47564916.5237,47541757.9451,47547748.5023,181382.7069,47556810.9889,
1500.000,-6394.6413,-949.1891,5346.3821,5666.8576,-6023.1106,-4139.0441,-3578.0034,2147.7717,1421.4694,538.2845,343009.9592,317543.6564,327746.7660,333195.5677,324724.5031,328309.0676,329988.4040,331140.1764,84378277.3903,84333362.9323,84349566.0863,84365168.2000,330609.8720,84369318.4943,1981.7710,4176.6621,1070.3643,-2070.6847,1083.4818,845.8447,-5919.2579,3630.9605,4199.5598,-3650.3404,-27614.4055,-52487.0088,-32231.6803,-32916.4792,-33872.6632,-33278.6245,-41580.4455,-36072.6645,-46935619.6756,-46979250.0864,-46958755.4608,-46961564.1002,-37470.0013,-46952635.6757,1805.0593,-5371.1615,-4285.3596,-3429.2654,-3018.2817,-5490.3867,-201.3554,-5486.9245,-5319.4022,5879.2204,183938.6642,181559.4298,179944.6442,186895.8248,186032.4081,175486.4160,174190.9202,182426.3179,47551214.6077,47566022.7486,47542831.9820,47548839.3128,181390.9136,47558112.0344,
1800.000,-5994.7613,1226.0021,5984.0373,4237.1356,-4854.0603,-3830.5736,-4448.4104,4031.5785,3082.8050,-589.1779,343400.8091,318555.2067,328567.1074,333937.6935,325409.9007,328962.5653,330741.2896,331573.2401,85388022.5211,85343606.7665,85359704.6403,85375523.2412,331328.9294,85379075.5492,3475.5000,4003.5916,-793.8684,-3428.3714,2621.2299,2934.1574,-5049.6745,2689.6118,2812.7136,-5113.9631,-20403.8525,-45783.2696,-25225.9267,-26035.7975,-26957.6300,-26327.5074,-34576.4694,-29366.8024,-45078747.1781,-45123293.3277,-45102455.3828,-45104863.2747,-30539.2858,-45095856.2306,299.6069,-5446.2542,-3412.3627,-4296.4786,-4017.6233,-4970.7964,1600.1048,-4941.1990,-5526.6921,4660.3843,183915.3953,181553.4695,180031.6545,186766.3912,186177.6972,175693.1080,174046.7929,182775.1776,47552733.8850,47567128.7188,47543909.5540,47549944.6286,181398.9993,47559413.1504,
2100.000,-5015.9115,3282.7925,6065.8660,2412.2308,-3207.2421,-3200.0906,-4891.8094,5531.6034,4482.2675,-1601.1794,343638.9081,319425.9413,329242.9618,334535.3258,325952.3893,329471.4437,331345.8604,331855.4986,86356905.3675,86313012.4103,86329000.5230,86345026.2933,331902.7777,86347974.1523,4630.1623,3487.2781,-2558.0398,-4494.6459,3929.0238,4731.1888,-3668.2131,1535.7334,1193.9059,-6084.5962,-13190.3869,-39059.3878,-18209.6116,-19143.0031,-20031.2753,-19367.9917,-27556.3266,-22744.0467,-43200168.5250,-43245620.5252,-43224433.6110,-43226420.1718,-23594.8816,-43217370.4760,-1237.9192,-4924.3422,-2174.6310,-4706.0395,-4566.9580,-3919.3234,3229.0496,-3865.2906,-5142.4904,2946.1949,183891.7323,181547.3795,180121.1471,186631.1687,186319.3179,175905.7038,173908.0021,183024.5690,47554256.2531,47568234.4439,47544990.7273,47551064.6975,181406.9640,47560714.3371,
2400.000,-3545.5746,5010.9054,5574.3234,370.4110,-1253.3338,-2297.4485,-4880.3186,6494.1873,5477.5651,-2414.8224,343724.3309,320155.4450,329774.0643,334988.1211,326351.6779,329835.8516,331801.7342,332011.3225,87284459.5376,87241113.2395,87256986.7666,87273208.7156,332331.1586,87275547.9016,5346.9709,2673.7900,-4059.2030,-5170.3482,4878.9220,6058.2418,-1903.4656,271.8924,-499.4247,-6452.7128,-5977.2901,-32318.3059,-11185.8468,-12241.3213,-13096.4508,-12403.3239,-20523.3098,-16183.6606,-41300782.8609,-41347130.1378,-41325588.5558,-41327133.5260,-16639.8293,-41318077.3912,-2643.1588,-3862.1285,-704.1450,-4614.5766,-4605.1988,-2447.8893,4509.8772,-2374.0534,-4207.6491,918.7415,183867.6745,181541.1605,180212.9667,186490.0221,186457.2870,176124.2888,173774.4800,183157.7916,47555781.6120,47569339.9333,47546075.5685,47552199.7632,181414.8076,47562015.5944,
