sl_10_5400_20250101 Coordinates.csv
2025/01/01 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:47 2024,
Start: 2025/01/01 07:47:00.00, Stop: 2025/01/01 09:17:00.00,
TIME_UNITS,STARLINK-2280 - X-Coordinate,STARLINK-6174 - X-Coordinate,STARLINK-4491 - X-Coordinate,STARLINK-4505 - X-Coordinate,STARLINK-3529 - X-Coordinate,STARLINK-5444 - X-Coordinate,STARLINK-11110 [DTC] - X-Coordinate,STARLINK-31106 - X-Coordinate,STARLINK-3751 - X-Coordinate,STARLINK-3749 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2280 - Y-Coordinate,STARLINK-6174 - Y-Coordinate,STARLINK-4491 - Y-Coordinate,STARLINK-4505 - Y-Coordinate,STARLINK-3529 - Y-Coordinate,STARLINK-5444 - Y-Coordinate,STARLINK-11110 [DTC] - Y-Coordinate,STARLINK-31106 - Y-Coordinate,STARLINK-3751 - Y-Coordinate,STARLINK-3749 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2280 - Z-Coordinate,STARLINK-6174 - Z-Coordinate,STARLINK-4491 - Z-Coordinate,STARLINK-4505 - Z-Coordinate,STARLINK-3529 - Z-Coordinate,STARLINK-5444 - Z-Coordinate,STARLINK-11110 [DTC] - Z-Coordinate,STARLINK-31106 - Z-Coordinate,STARLINK-3751 - Z-Coordinate,STARLINK-3749 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6703.8647,-3937.5768,5502.2482,6803.1435,-829.7991,-5388.1995,626.5582,4967.8195,6505.9701,4346.6643,-23446.0154,-59201.9524,-39683.0126,-34827.3107,-41996.1304,-38771.4612,-43031.4796,-38667.3849,4651593.3124,4627079.4330,4617654.2111,4645156.2791,-39657.4007,4637521.3607,279.5412,5099.5720,-4194.3316,1050.3717,6657.0600,-3942.3708,4974.0831,4633.4540,-869.1223,2655.1047,340894.7975,338922.4076,348962.6084,345431.3409,349422.3651,347456.9907,340077.2867,342890.8831,-89804981.0990,-89809972.9572,-89804033.6082,-89817502.2518,343107.4909,-89815939.0887,-1687.2069,-2572.8821,-62.8324,-700.0131,-1701.8760,1797.3002,4493.3948,-986.1002,2180.3478,4671.8894,-157192.4468,-159374.0259,-161856.5549,-153802.4038,-156182.4950,-166887.8643,-166273.6198,-161439.9406,39243405.3199,39222752.7715,39241378.6562,39255382.1322,-160000.2088,39253369.4158,
300.000,6849.8075,-2144.1033,4492.5840,6472.6887,505.9601,-5494.6218,2393.7812,5909.6711,6562.8573,5782.0244,-30660.6614,-66331.9507,-46751.0036,-42038.9464,-49234.3379,-45993.9183,-50159.8731,-45502.6064,6617000.2032,6592618.4262,6582816.6315,6610286.0119,-46857.7203,6602857.1098,-952.8378,5454.0371,-4928.0917,-221.6093,6055.5544,-2460.4920,5401.0698,3443.1474,-2150.9116,1547.5477,340446.3796,337669.9507,348093.6830,344497.7288,348563.8706,346645.0021,339205.1758,342188.9211,-89680465.1987,-89685788.2111,-89680176.7206,-89692357.4591,342220.7134,-89691471.9424,106.6571,-3714.7971,-1851.2633,-2439.9132,-3315.4179,3395.3897,3233.3947,565.4176,415.9656,3460.4294,-157147.3982,-159312.7125,-161721.7960,-153836.4959,-155950.3857,-166646.0880,-166382.4525,-161054.7887,39243664.4863,39222916.4891,39241216.9590,39256014.1764,-159925.7122,39253472.9048,
600.000,6313.8213,-128.1705,3024.4474,5506.3956,1826.9642,-5082.9196,3877.2013,6263.2407,5968.6764,6649.2499,-37868.5751,-73434.5140,-53800.1606,-49230.5019,-56452.9478,-53200.1873,-57267.8679,-52433.9874,8579178.5715,8554939.0695,8544773.9287,8572105.0876,-54038.3295,8564966.1702,-2091.6539,5314.1574,-5189.3255,-1498.3268,4865.9850,-708.2166,5273.6523,1903.6519,-3214.2769,324.6726,339845.3098,336267.7476,347071.0911,343411.7586,347549.9081,345679.3347,338186.4673,341351.8787,-89512946.9748,-89518593.3329,-89513325.0376,-89524218.1047,341182.8709,-89524005.8359,1888.9864,-4460.4981,-3440.4812,-3917.3444,-4572.7549,4627.0504,1596.3851,2054.4934,-1393.2696,1875.8606,-157102.5168,-159251.3285,-161583.5132,-153875.5546,-155721.7926,-166398.6112,-166485.3003,-160579.4374,39243928.2223,39223083.7027,39241058.0634,39256626.4903,-159851.1113,39253576.5284,
900.000,5146.8621,1917.8351,1234.3970,4006.2829,3015.5697,-4205.7133,4929.2921,6001.7504,4776.2530,6858.2008,-45066.5414,-80506.5040,-60827.3875,-56398.9077,-63648.6770,-60386.9970,-64352.6400,-59477.1093,10537187.6478,10513100.3382,10502585.6107,10529672.4335,-61196.0599,10522907.9159,-3043.5443,4700.8995,-4968.1061,-2669.2325,3212.9005,1148.1410,4590.9080,157.3789,-3973.1326,-909.4274,339091.6251,334716.4166,345895.2067,342173.8228,346381.1367,344560.0965,337021.5001,340358.9254,-89302508.1239,-89308469.6908,-89303559.3924,-89313174.3312,339994.3992,-89313622.3839,3467.4384,-4730.9635,-4660.0480,-4974.0503,-5339.5577,5359.6388,-226.7842,3316.6734,-3052.5604,89.0079,-157057.8032,-159189.8733,-161441.8277,-153919.6848,-155496.7029,-166145.3593,-166582.2476,-160046.3918,39244196.4553,39223254.4584,39240902.0320,39257213.8447,-159776.4061,39253680.2864,
1200.000,3464.2494,3796.8757,-706.6846,2126.0725,3962.0862,-2957.8175,5451.6320,5159.3943,3099.2910,6385.1336,-52251.3427,-87544.7965,-67829.5933,-63541.1159,-70818.2567,-67551.0703,-71411.3558,-66635.3879,12490088.6928,12466163.2262,12455313.1848,12482050.4374,-68327.7524,12475743.7475,-3731.6526,3676.4148,-4299.2430,-3629.8322,1264.6083,2928.0948,3411.2361,-1630.3141,-4370.7187,-2051.9928,338185.4292,333016.6418,344566.4709,340784.3726,345058.2705,343287.4493,335710.6736,339189.5484,-89049250.9226,-89055519.2391,-89050981.1872,-89059337.2856,338655.8003,-89060423.7750,4671.7485,-4497.6300,-5379.7109,-5497.2889,-5534.1737,5514.4465,-2023.5672,4212.6162,-4383.8050,-1707.4668,-157013.2583,-159128.3461,-161296.8673,-153968.9967,-155275.1024,-165886.2553,-166673.3759,-159492.1060,39244469.1112,39223428.8034,39240748.9273,39257770.8721,-159701.5966,39253784.1789,
1500.000,1433.7619,5326.0087,-2610.0254,55.0561,4574.5155,-1465.6868,5403.9522,3826.7319,1100.9968,5275.4438,-59419.7606,-94546.2829,-74803.6942,-70654.1025,-77958.4339,-74689.1252,-78441.1745,-73900.1126,14436945.4479,14413191.1966,14402020.6071,14428305.5643,-75430.2590,14422537.5425,-4101.3745,2337.6585,-3256.9657,-4290.5786,-784.1080,4454.6024,1847.6578,-3286.8604,-4383.0044,-3009.8668,337126.8930,331169.1723,343085.3923,339243.9178,343582.0796,341861.6079,334254.4482,337825.7595,-88753298.1777,-88759864.4697,-88755712.3450,-88762838.8610,337167.6427,-88764532.7217,5372.2639,-3785.2436,-5522.8623,-5431.3683,-5135.8646,5074.9129,-3584.9542,4643.5054,-5244.6922,-3320.1892,-156968.8828,-159066.7462,-161148.7653,-154023.6062,-155056.9763,-165621.2197,-166758.7636,-158953.7087,39244746.1134,39223606.7855,39240598.8121,39258292.2225,-159626.6830,39253888.2058,
1800.000,-741.6130,6354.0640,-4287.1189,-2000.8959,4787.2863,125.4972,4806.2974,2140.6171,-1022.1968,3638.9137,-66568.5772,-101507.8713,-81746.6144,-77734.8704,-85065.9727,-81797.8746,-85439.2504,-81251.6585,16376824.5841,16353250.6309,16341774.7308,16367508.9125,-82500.4441,16362356.1034,-4124.1431,807.4138,-1946.4871,-4584.8804,-2731.2330,5571.6912,56.7594,-4649.1345,-4019.0188,-3706.6427,335916.2543,329174.8224,341452.5464,337553.0251,341953.3904,340282.8377,332653.3449,336253.9114,-88414793.1665,-88421648.3522,-88417895.2507,-88423831.3768,335530.5608,-88426092.4015,5493.7626,-2669.3469,-5074.2469,-4783.2242,-4186.8888,4088.3110,-4730.0453,4561.8277,-5543.5258,-4576.1466,-156924.6774,-159005.0729,-160997.6614,-154083.6353,-154842.3091,-165350.1707,-166838.4861,-158465.9852,39245027.3840,39223788.4534,39240451.7496,39258772.7492,-159551.6652,39253992.3672,
2100.000,-2844.2437,6776.7587,-5568.0969,-3839.4931,4568.3687,1665.9017,3734.4806,269.9670,-3059.9360,1638.2179,-73694.5763,-108426.4882,-88655.2879,-84780.4522,-92137.6555,-88874.0270,-92402.7358,-88661.5473,18308796.1493,18285411.2762,18273645.7540,18298736.6881,-89535.1858,18294269.6057,-3799.2042,-776.6296,-493.4794,-4475.7588,-4387.1671,6160.5825,-1777.2582,-5579.4668,-3318.5351,-4088.0949,334553.8182,327034.4709,339668.5762,335712.3175,340173.0865,338551.4538,330907.9454,334465.9752,-88033899.5670,-88041034.2653,-88037692.6830,-88042487.2094,333745.2545,-88045266.3872,5023.2880,-1268.5648,-4081.4930,-3621.7616,-2788.3286,2660.8167,-5326.7788,3976.5073,-5248.5065,-5341.1522,-156880.6430,-158943.3254,-160843.7002,-154149.2119,-154631.0851,-165073.0248,-166912.6156,-158058.8827,39245312.8426,39223973.8567,39240307.8030,39259207.7126,-159476.5433,39254096.6631,
2400.000,-4663.7000,6547.7173,-6318.9016,-5281.7785,3924.0087,3015.1257,2310.0329,-1601.1673,-4808.4936,-527.6854,-80794.5449,-115299.0796,-95526.6594,-91787.9136,-99170.2845,-95914.2865,-99328.7828,-96094.9993,20231934.0149,20208746.6917,20196707.6651,20221070.5790,-96531.3774,20217352.0434,-3153.4777,-2273.9873,967.6565,-3960.5948,-5593.2198,6152.7294,-3461.4642,-5979.6317,-2347.6746,-4125.6405,333039.9568,324749.0607,337734.1917,333722.4730,338242.1092,336667.8188,329018.8919,332460.2371,-87610801.3795,-87618205.9180,-87615287.7364,-87618998.3927,331812.4895,-87622238.5679,4011.4516,267.7520,-2650.3949,-2070.9749,-1089.8365,946.2891,-5306.5671,2951.9796,-4390.9094,-5533.7466,-156836.7805,-158881.5030,-160687.0321,-154220.4705,-154423.2885,-164789.6970,-166981.2215,-157755.6605,39245602.4075,39224163.0459,39240167.0355,39259592.9863,-159401.3173,39254201.0935,
