sl_10_86400_20250726 Coordinates.csv
2025/07/26 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:11 2024,
Start: 2025/07/26 07:47:00.00, Stop: 2025/07/27 07:47:00.00,
TIME_UNITS,STARLINK-30782 - X-Coordinate,STARLINK-2482 - X-Coordinate,STARLINK-1829 - X-Coordinate,STARLINK-4707 - X-Coordinate,STARLINK-3391 - X-Coordinate,STARLINK-2557 - X-Coordinate,STARLINK-3708 - X-Coordinate,STARLINK-31316 - X-Coordinate,STARLINK-3661 - X-Coordinate,STARLINK-4778 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30782 - Y-Coordinate,STARLINK-2482 - Y-Coordinate,STARLINK-1829 - Y-Coordinate,STARLINK-4707 - Y-Coordinate,STARLINK-3391 - Y-Coordinate,STARLINK-2557 - Y-Coordinate,STARLINK-3708 - Y-Coordinate,STARLINK-31316 - Y-Coordinate,STARLINK-3661 - Y-Coordinate,STARLINK-4778 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30782 - Z-Coordinate,STARLINK-2482 - Z-Coordinate,STARLINK-1829 - Z-Coordinate,STARLINK-4707 - Z-Coordinate,STARLINK-3391 - Z-Coordinate,STARLINK-2557 - Z-Coordinate,STARLINK-3708 - Z-Coordinate,STARLINK-31316 - Z-Coordinate,STARLINK-3661 - Z-Coordinate,STARLINK-4778 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-374.2351,-2308.7330,-2391.8606,4246.6875,1201.5925,4746.3911,5304.2370,420.7007,-3462.2114,-6392.6019,-36549.3528,-26149.3642,-31861.6342,-36583.3272,-28249.9191,-31669.8847,-30909.7755,-32021.4214,120113190.6550,120124066.1374,120115188.8046,120104429.5860,-32755.8497,120097483.6409,5756.3083,-3495.1617,4159.3243,5459.1060,-3960.9292,5025.3952,3675.3504,5156.2006,2268.2020,-2341.9923,371824.7468,363313.8269,360575.6023,362481.3676,361407.2728,361952.8050,370441.6586,367867.8542,287462222.5255,287481741.3622,287462572.9591,287467104.1559,366467.4536,287471318.8815,-3853.9497,-5517.6872,-4978.5184,-11.2830,5532.5154,-164.8984,-2456.8144,4443.4727,5531.6968,1201.1601,107812.9527,104764.7232,104524.9059,111723.6887,110274.1612,99564.7516,99315.5533,105206.0606,18910800.1635,18941933.6708,18931720.4399,18925987.8462,106013.3763,18920177.0813,
3600.000,-3250.7542,5757.8720,519.4747,-4613.9096,2731.8866,-4855.2096,-4413.2962,-4610.2320,1176.3175,6147.9162,-131811.3183,-120239.3876,-124286.5435,-127612.4827,-118877.3945,-122003.0923,-122413.2189,-124026.5019,41525721.5156,41536853.2213,41533257.4162,41522658.3020,-123756.2716,41510964.5924,-3979.4949,1593.1687,-6690.2478,-3223.7833,5088.1042,-2680.9928,-214.4702,-3240.4842,-5660.4301,620.2691,350911.1515,344422.9797,341023.0802,343860.0379,342144.8340,342385.9812,350292.4165,345628.9102,308802561.3631,308829741.9479,308808494.5978,308813062.8491,347128.3597,308811323.5447,4645.8309,3493.7175,1648.1637,-4024.2057,-3811.0864,4119.2211,5294.5624,-3862.2696,-3799.8924,3094.0763,107168.7488,103655.9850,104206.1187,108509.0329,110377.6764,100737.6347,96259.2872,105599.6204,18854059.6973,18885349.5481,18873441.2485,18867125.5071,104622.5939,18865142.9261,
7200.000,6156.0057,-6891.9298,1063.3922,4049.3184,-4845.8180,3931.2737,3012.4404,6770.8281,547.5728,-3602.4417,-217978.5520,-208708.4530,-209018.4923,-210757.6390,-202099.9629,-205264.8378,-205840.1479,-207408.3549,-39917471.0110,-39908844.6389,-39907375.7021,-39921238.1659,-207148.6826,-39931300.4085,1797.2638,-55.4356,6268.5728,-908.1545,-4925.7410,-1441.6018,-4002.2615,772.6605,6886.7595,2233.3167,305766.5521,303895.6842,299722.2340,303622.7613,300853.0413,301759.3387,307665.7107,306744.9649,309050093.7468,309085474.2253,309063738.2981,309067224.3591,305522.6128,309059060.3963,-2640.5655,658.7342,2700.9826,5524.5919,-313.0512,-5505.6183,-4753.4965,383.7006,-331.2830,-5466.4760,106303.8636,103292.4701,103989.3393,104336.5551,109975.3292,102816.4041,93916.6140,101945.3407,18798016.0296,18828533.5091,18814803.0784,18807496.1126,103222.2050,18810087.7956,
10800.000,-6852.3315,5039.3931,-3004.4890,-3372.2019,4859.1005,-2884.8441,-1665.9990,-5614.3467,-2106.4991,579.5612,-289269.5783,-281762.8221,-280690.7072,-278717.9661,-272549.4347,-278103.0494,-275778.8381,-276983.9703,-118652785.6342,-118649615.8213,-118643693.1435,-118661869.6004,-277568.8966,-118665973.8546,422.5067,-1726.8228,-3161.7680,4857.0161,2523.4354,5268.0784,6599.9245,1935.3050,-5041.1955,-5302.7307,239958.3016,246691.7302,239238.7170,245389.9434,239927.1163,244027.6381,245466.2798,243249.5883,288182677.8645,288225776.9556,288204644.1022,288203421.1767,244232.4946,288192305.4094,-984.4673,-4428.6871,-5365.3162,-3592.5857,4218.0926,3417.0857,1141.5014,3357.7990,4231.6429,4390.9327,105289.8919,102885.1400,103557.5083,99972.6814,109082.3759,104203.4130,92228.0990,103200.1689,18742733.1973,18771526.8242,18755970.9276,18748435.9769,101812.3546,18755011.7067,
14400.000,4971.5090,-1444.3633,5080.9874,2265.1632,-3870.1742,1610.6044,-74.2016,2008.5329,4005.2767,1544.1777,-341047.0171,-336409.8049,-334729.3891,-327531.6838,-325643.5147,-333883.9884,-327798.5009,-331187.9899,-189300280.6153,-189305329.5646,-189295643.3014,-189315995.6798,-330462.7960,-189313302.5362,-2708.7369,4001.1365,-694.1019,-6507.7208,1602.9332,-6674.9251,-6121.3762,-4615.6750,1238.6060,6714.9147,158210.3400,171928.8812,163311.0102,170293.6613,163102.2164,169669.7457,167801.2507,167521.0987,247620810.6435,247670081.4774,247650117.1513,247640223.1929,167110.7587,247631353.5277,3992.5404,5455.0825,4624.9293,-605.9631,-5507.7232,797.6147,3181.2882,-4619.1671,-5504.1670,-578.1753,104163.3061,101824.8505,102648.6645,100127.2574,107691.2312,99658.3168,91174.7248,98799.1726,18688224.6066,18714363.2616,18697084.3351,18690820.4813,100393.1882,18699914.6767,
18000.000,-1578.0314,-1820.5550,-5979.1498,0.2967,2793.2830,634.5282,2707.5319,1872.4528,-5596.8525,-2829.2394,-370050.2054,-370485.7755,-367611.9410,-357807.3702,-357901.4020,-366603.7201,-358698.4619,-361667.2041,-247031310.3253,-247046765.6330,-247033818.3252,-247051221.7947,-362381.4938,-247044704.6888,4948.1592,-5895.6665,3324.9277,5327.1800,-5368.8852,5185.1540,3211.4512,6097.1508,2335.1070,-5169.7357,66163.4997,84838.0674,76651.4467,83010.4060,75197.6324,81541.8050,79694.1030,78969.7712,190130902.8152,190183830.8313,190165185.9606,190144459.3494,79038.9398,190142346.6671,-4598.8247,-3146.8955,-984.3594,4402.9792,3340.5217,-4533.9657,-5481.6928,2421.7246,3316.9911,-3620.9743,102945.5971,100544.1794,101126.1886,101205.6676,105767.0968,94766.6529,90773.1831,100600.7263,18634452.1660,18657070.9065,18638266.2322,18635506.1436,98964.8519,18644796.7226,
21600.000,-1736.5687,3579.6298,4353.7938,-3335.5490,-1511.1722,-3731.1286,-5433.5772,-4307.3357,5445.6851,3938.5513,-374568.6839,-381712.5594,-377095.2368,-366166.0249,-367204.3720,-375188.8587,-366696.7984,-371585.9208,-287898565.4225,-287925705.1659,-287909639.0034,-287917242.9901,-371206.8982,-287912793.4328,-6264.8545,5822.3348,-4235.9033,-2618.5720,6689.3213,-2145.2376,149.6676,-5060.0493,-4159.6977,1292.6465,-29976.6746,-8786.8163,-15299.2513,-9853.7899,-18191.9312,-12552.5429,-13275.6536,-14780.1443,119636564.6841,119689907.9835,119672532.3372,119643064.7060,-14381.3686,119648629.9344,2404.2480,-1119.7967,-3302.0613,-5467.6564,893.6331,5402.0843,4246.7601,1558.6206,925.2583,5524.9238,101650.6607,99152.4603,99015.4564,101788.7913,103237.1825,90829.1766,91079.4257,95802.9379,18581328.7542,18599673.5018,18579630.0665,18583512.3942,97527.4922,18589657.8616,
25200.000,3887.7064,-4066.6821,-436.9483,6178.7708,-723.0289,6251.5853,6470.9841,5051.2567,-2708.8491,-4942.6666,-354520.7117,-369136.6648,-362400.2947,-351330.2539,-353008.0774,-359462.4614,-351558.1750,-356208.9132,-309105955.7827,-309144918.9866,-309125466.8137,-309118790.8378,-356292.8833,-309121280.0230,5605.4416,-3079.5622,4176.1972,74.9659,-5125.4704,-592.2845,-2384.0499,1338.8124,4390.0044,2750.7023,-123839.5193,-102883.3516,-106679.0988,-102284.6444,-111027.0250,-105855.3286,-105410.9007,-106642.6746,40950786.1340,41000932.1493,40984841.0499,40955952.1269,-107184.7635,40963001.1371,1228.1029,4673.9010,5480.4148,3100.2048,-4591.8939,-2897.1232,-305.2877,-4399.9980,-4610.9729,-3980.2197,100288.0612,97690.8048,96497.0768,101836.6534,99966.8822,87717.6538,92197.0617,97769.6286,18528723.8636,18542191.4496,18521285.7205,18535145.5438,96081.2558,18534498.1107,
28800.000,-4878.9910,4194.3611,-3817.4933,-6621.9293,3787.1208,-6361.6550,-4567.6094,-4515.7568,-1621.0886,4788.8509,-311427.9169,-333316.3036,-324320.3976,-313864.5976,-316597.6783,-320661.1191,-314757.9798,-318037.1098,-309199886.7916,-309249590.0643,-309226161.6085,-309211716.8140,-318512.6107,-309216302.1933,-2687.0895,-1235.5362,-3928.2143,1601.8991,2055.0931,2290.5039,3458.2364,3249.3348,-4003.7857,-4987.0365,-209298.5564,-191375.4817,-191576.7402,-188354.5592,-197023.7560,-192123.6794,-191523.2151,-194006.6757,-40552698.0704,-40509307.5940,-40523768.0398,-40539554.2190,-193423.1506,-40540873.5763,-4135.7492,-5373.1647,-4218.7640,1184.9323,5401.7181,-1451.7417,-3855.6118,3944.8495,5392.2937,-84.7460,98864.6736,96179.4644,93858.5288,101379.5345,95739.6573,85320.5797,94221.4396,92969.3984,18476472.0530,18484642.5727,18463344.7018,18485586.6440,94626.2900,18479317.4873,
