sl_100_86400_20250218 Contact Analysis.csv
2025/02/18 07:47:00.0000 UTC

Generated: Tue Oct  8 16:20:24 2024,
Start: 2025/02/18 07:47:00.00, Stop: 2025/02/19 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3458 - STARLINK-5081,10296.034,10854.288,558.254,
Contact STARLINK-3458 - STARLINK-5081,24601.752,25272.237,670.486,
Contact STARLINK-3458 - STARLINK-5081,38926.560,39670.708,744.148,
Contact STARLINK-3458 - STARLINK-5081,50387.348,54072.365,3685.017,
Contact STARLINK-3458 - STARLINK-5081,64714.117,68458.291,3744.174,
Contact STARLINK-3458 - STARLINK-5081,79055.769,82848.278,3792.509,
Contact STARLINK-3458 - STARLINK-3653,0.000,6571.098,6571.098,
Contact STARLINK-3458 - STARLINK-3653,13914.246,20879.016,6964.770,
Contact STARLINK-3458 - STARLINK-3653,28232.681,29443.776,1211.095,
Contact STARLINK-3458 - STARLINK-3653,42529.410,43751.650,1222.240,
Contact STARLINK-3458 - STARLINK-3653,51125.025,58034.302,6909.277,
Contact STARLINK-3458 - STARLINK-3653,65421.754,72342.123,6920.369,
Contact STARLINK-3458 - STARLINK-3653,82591.141,86400.000,3808.859,
Contact STARLINK-3458 - STARLINK-11089 [DTC],0.000,3133.833,3133.833,
Contact STARLINK-3458 - STARLINK-1235,65788.393,83899.914,18111.521,
Contact STARLINK-3458 - STARLINK-4781,0.000,86400.000,86400.000,
Contact STARLINK-3458 - STARLINK-6199,0.000,2907.759,2907.759,
Contact STARLINK-3458 - STARLINK-6199,10093.261,11510.399,1417.138,
Contact STARLINK-3458 - STARLINK-6199,18667.801,25870.821,7203.021,
Contact STARLINK-3458 - STARLINK-6199,32979.990,40208.907,7228.918,
Contact STARLINK-3458 - STARLINK-6199,47282.374,54561.704,7279.331,
Contact STARLINK-3458 - STARLINK-6199,61601.299,71769.299,10168.000,
Contact STARLINK-3458 - STARLINK-6199,75911.177,86096.278,10185.101,
Contact STARLINK-3458 - STARLINK-5992,7089.300,7842.054,752.754,
Contact STARLINK-3458 - STARLINK-5992,21443.444,22194.173,750.729,
Contact STARLINK-3458 - STARLINK-5992,35797.344,36547.733,750.389,
Contact STARLINK-3458 - STARLINK-5992,50152.112,50899.227,747.115,
Contact STARLINK-3458 - STARLINK-5992,64505.536,65253.253,747.717,
Contact STARLINK-3458 - STARLINK-5992,78860.953,79604.099,743.146,
Contact STARLINK-3458 - STARLINK-5526,3023.440,4022.901,999.461,
Contact STARLINK-3458 - STARLINK-5526,17391.497,18375.781,984.283,
Contact STARLINK-3458 - STARLINK-5526,31751.829,32736.174,984.344,
Contact STARLINK-3458 - STARLINK-5526,46129.542,47079.496,949.954,
Contact STARLINK-3458 - STARLINK-5526,60499.454,61430.234,930.781,
Contact STARLINK-3458 - STARLINK-5526,74886.836,75764.008,877.172,
Contact STARLINK-3458 - STARLINK-5526,86395.225,86400.000,4.775,
Contact STARLINK-3458 - STARLINK-32356,39737.474,86400.000,46662.526,
Contact STARLINK-3458 - STARLINK-2658,10240.315,11310.487,1070.172,
Contact STARLINK-3458 - STARLINK-2658,24547.705,25634.062,1086.357,
Contact STARLINK-3458 - STARLINK-2658,33140.190,39946.824,6806.634,
Contact STARLINK-3458 - STARLINK-2658,50315.639,54269.691,3954.052,
Contact STARLINK-3458 - STARLINK-2658,64623.966,68581.833,3957.868,
Contact STARLINK-3458 - STARLINK-2658,78942.417,82904.004,3961.586,
Contact STARLINK-3458 - STARLINK-30512,0.000,86400.000,86400.000,
Contact STARLINK-3458 - STARLINK-5048,0.000,86400.000,86400.000,
Contact STARLINK-3458 - STARLINK-2467,10258.884,11111.923,853.039,
Contact STARLINK-3458 - STARLINK-2467,24572.568,25424.041,851.473,
Contact STARLINK-3458 - STARLINK-2467,38891.680,39731.058,839.378,
Contact STARLINK-3458 - STARLINK-2467,50344.934,54042.963,3698.029,
Contact STARLINK-3458 - STARLINK-2467,64658.862,65490.380,831.519,
Contact STARLINK-3458 - STARLINK-2467,78978.413,79796.934,818.522,
Contact STARLINK-3458 - STARLINK-5532,10573.268,10958.056,384.788,
Contact STARLINK-3458 - STARLINK-5532,24820.870,25437.892,617.022,
Contact STARLINK-3458 - STARLINK-5532,39119.447,39867.083,747.637,
Contact STARLINK-3458 - STARLINK-5532,53416.870,54296.846,879.976,
Contact STARLINK-3458 - STARLINK-5532,67741.040,68700.358,959.318,
Contact STARLINK-3458 - STARLINK-5532,82060.641,83107.668,1047.027,
Contact STARLINK-3458 - STARLINK-5874,10405.325,11099.749,694.424,
Contact STARLINK-3458 - STARLINK-5874,24757.420,25453.179,695.759,
Contact STARLINK-3458 - STARLINK-5874,39114.191,39801.960,687.769,
Contact STARLINK-3458 - STARLINK-5874,53465.973,54155.708,689.735,
Contact STARLINK-3458 - STARLINK-5874,67823.310,68503.902,680.592,
Contact STARLINK-3458 - STARLINK-5874,82174.862,82857.890,683.028,
Contact STARLINK-3458 - STARLINK-31323,74847.649,75630.244,782.594,
Contact STARLINK-3458 - STARLINK-31323,85957.282,86400.000,442.718,
Contact STARLINK-3458 - STARLINK-4051,10171.564,11173.748,1002.184,
Contact STARLINK-3458 - STARLINK-4051,24471.683,25482.840,1011.158,
Contact STARLINK-3458 - STARLINK-4051,35915.238,39782.892,3867.654,
Contact STARLINK-3458 - STARLINK-4051,50223.996,54091.968,3867.972,
Contact STARLINK-3458 - STARLINK-4051,64524.117,65535.615,1011.498,
Contact STARLINK-3458 - STARLINK-4051,78832.858,79835.669,1002.811,
Contact STARLINK-3458 - STARLINK-5326,61115.549,61348.077,232.528,
Contact STARLINK-3458 - STARLINK-5326,75427.905,75758.238,330.333,
Contact STARLINK-3458 - STARLINK-2029,6793.006,7615.109,822.103,
Contact STARLINK-3458 - STARLINK-2029,21091.541,21920.086,828.545,
Contact STARLINK-3458 - STARLINK-2029,35393.808,36220.896,827.088,
Contact STARLINK-3458 - STARLINK-2029,49692.308,50525.822,833.514,
Contact STARLINK-3458 - STARLINK-2029,61132.598,64826.579,3693.981,
Contact STARLINK-3458 - STARLINK-2029,75434.830,76268.822,833.992,
Contact STARLINK-3458 - STARLINK-5412,0.000,4297.450,4297.450,
Contact STARLINK-3458 - STARLINK-5412,11420.200,18591.989,7171.789,
Contact STARLINK-3458 - STARLINK-5412,25714.249,32905.592,7191.342,
Contact STARLINK-3458 - STARLINK-5412,40024.270,50070.451,10046.181,
Contact STARLINK-3458 - STARLINK-5412,57186.717,64365.008,7178.291,
Contact STARLINK-3458 - STARLINK-5412,71480.844,78678.507,7197.662,
Contact STARLINK-3458 - STARLINK-5412,85790.806,86400.000,609.194,
Contact STARLINK-3458 - STARLINK-31150,75288.457,76140.421,851.964,
Contact STARLINK-3458 - STARLINK-4049,0.000,3954.157,3954.157,
Contact STARLINK-3458 - STARLINK-4049,14077.728,21113.268,7035.540,
Contact STARLINK-3458 - STARLINK-4049,28389.278,35404.067,7014.789,
Contact STARLINK-3458 - STARLINK-4049,42685.826,49711.636,7025.810,
Contact STARLINK-3458 - STARLINK-4049,56997.461,58282.694,1285.232,
Contact STARLINK-3458 - STARLINK-4049,71294.057,72590.196,1296.139,
Contact STARLINK-3458 - STARLINK-4049,79884.106,86400.000,6515.894,
Contact STARLINK-3458 - STARLINK-1821,0.000,86400.000,86400.000,
Contact STARLINK-3458 - STARLINK-31319,6504.342,7207.756,703.414,
