sl_20_86400_20250314 Contact Analysis.csv
2025/03/14 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:15 2024,
Start: 2025/03/14 07:47:00.00, Stop: 2025/03/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30149 - STARLINK-11113 [DTC],13891.742,35206.080,21314.338,
Contact STARLINK-30149 - STARLINK-11113 [DTC],39378.838,40279.416,900.578,
Contact STARLINK-30149 - STARLINK-30287,3286.576,4255.734,969.157,
Contact STARLINK-30149 - STARLINK-30287,17627.971,18641.672,1013.701,
Contact STARLINK-30149 - STARLINK-30287,31982.478,33013.569,1031.091,
Contact STARLINK-30149 - STARLINK-30287,46325.383,47397.972,1072.589,
Contact STARLINK-30149 - STARLINK-30287,60680.706,61769.106,1088.400,
Contact STARLINK-30149 - STARLINK-30287,75024.930,76152.165,1127.234,
Contact STARLINK-30149 - STARLINK-3974,0.000,335.442,335.442,
Contact STARLINK-30149 - STARLINK-3974,10424.094,17578.208,7154.114,
Contact STARLINK-30149 - STARLINK-3974,24739.704,31934.661,7194.957,
Contact STARLINK-30149 - STARLINK-3974,39050.455,46294.207,7243.752,
Contact STARLINK-30149 - STARLINK-3974,53379.910,60636.531,7256.622,
Contact STARLINK-30149 - STARLINK-3974,67705.007,74981.508,7276.501,
Contact STARLINK-30149 - STARLINK-3974,76312.976,86400.000,10087.024,
Contact STARLINK-30149 - STARLINK-30264,0.000,2925.589,2925.589,
Contact STARLINK-30149 - STARLINK-30264,4223.316,11454.702,7231.386,
Contact STARLINK-30149 - STARLINK-30264,18546.104,25583.734,7037.631,
Contact STARLINK-30149 - STARLINK-30264,35856.591,39624.889,3768.298,
Contact STARLINK-30149 - STARLINK-31235,0.000,7145.884,7145.884,
Contact STARLINK-30149 - STARLINK-31235,10979.951,21356.191,10376.240,
Contact STARLINK-30149 - STARLINK-31235,25305.442,35455.705,10150.263,
Contact STARLINK-30149 - STARLINK-31235,42652.650,43850.522,1197.872,
Contact STARLINK-30149 - STARLINK-31235,57346.485,57655.794,309.309,
