sl_10_86400_20251214 Coordinates.csv
2025/12/14 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:08 2024,
Start: 2025/12/14 07:47:00.00, Stop: 2025/12/15 07:47:00.00,
TIME_UNITS,STARLINK-3548 - X-Coordinate,STARLINK-2607 - X-Coordinate,STARLINK-30557 - X-Coordinate,STARLINK-5064 - X-Coordinate,STARLINK-5181 - X-Coordinate,STARLINK-4051 - X-Coordinate,STARLINK-3602 - X-Coordinate,STARLINK-31010 - X-Coordinate,STARLINK-4141 - X-Coordinate,STARLINK-5991 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3548 - Y-Coordinate,STARLINK-2607 - Y-Coordinate,STARLINK-30557 - Y-Coordinate,STARLINK-5064 - Y-Coordinate,STARLINK-5181 - Y-Coordinate,STARLINK-4051 - Y-Coordinate,STARLINK-3602 - Y-Coordinate,STARLINK-31010 - Y-Coordinate,STARLINK-4141 - Y-Coordinate,STARLINK-5991 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3548 - Z-Coordinate,STARLINK-2607 - Z-Coordinate,STARLINK-30557 - Z-Coordinate,STARLINK-5064 - Z-Coordinate,STARLINK-5181 - Z-Coordinate,STARLINK-4051 - Z-Coordinate,STARLINK-3602 - Z-Coordinate,STARLINK-31010 - Z-Coordinate,STARLINK-4141 - Z-Coordinate,STARLINK-5991 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2497.4142,-2497.9920,-2518.3284,1197.0394,-4606.7869,6374.0413,3153.6648,4244.8680,-3523.7791,4975.1425,-386280.7207,-411204.1458,-390877.1972,-389297.6431,-394846.6127,-392823.6278,-398821.9710,-396564.9158,-117286391.3043,-117291164.6032,-117311757.1738,-117303621.2666,-394915.6257,-117299426.6811,-3610.6017,3297.7661,4440.7663,6838.0300,-3952.0568,1207.6750,4154.9800,-4489.2888,3222.0867,2570.5024,-30526.7980,-19364.4093,-13825.7604,-17942.1108,-11501.8270,-14010.4855,-20030.7019,-19030.9520,308823003.9395,308837286.2527,308844540.4891,308833558.8508,-18299.4479,308837821.1018,5334.2939,-5496.2490,4681.1840,254.4597,3300.5667,2389.6615,-4536.8439,-3175.4144,4994.5544,-4116.8998,-70361.2833,-72830.5704,-75444.1882,-68909.1205,-69722.0586,-80384.6242,-81224.8981,-74102.2256,-148487128.3623,-148513766.9903,-148511639.7529,-148500518.2029,-74258.3158,-148492411.4696,
3600.000,5896.3054,-1009.4031,-1278.6501,-1246.7452,6159.3839,-6617.3308,-5807.5575,-518.9922,-674.0168,-4497.2667,-364540.1469,-394077.9898,-372369.4883,-372345.6547,-377642.7043,-375743.5925,-380443.1612,-376072.6615,-193251917.9061,-193253136.9662,-193275306.9854,-193260630.6943,-377415.6755,-193264834.7998,2497.9096,-5737.4516,-5715.9431,-4872.4438,2982.8663,334.9934,-3665.1502,5053.7561,-4547.8405,-5198.5443,-126517.2362,-121773.5025,-113609.5426,-117306.5202,-110139.1277,-112338.6546,-118487.4141,-115951.8889,267916149.6022,267930218.6885,267930061.3227,267924529.3242,-117111.4228,267929856.1324,-2615.2383,3643.3107,-3716.1930,-4798.3119,957.1977,1971.0990,771.7550,4724.7300,-5171.2480,-1016.7301,-71776.4416,-74500.9915,-75849.8043,-72385.0825,-69888.6511,-79251.6390,-84327.9791,-75779.9820,-148486331.5828,-148511190.3148,-148514387.2358,-148498324.7608,-75806.1278,-148494247.7344,
7200.000,-6606.2774,3101.9608,4062.0103,2308.1157,-5115.6404,4019.9317,5715.9321,-3360.4337,3938.8451,1227.4297,-319672.5619,-351630.5870,-329995.0350,-331909.1262,-336143.7706,-334670.7613,-338014.6946,-336496.4812,-256034177.4036,-256032233.0752,-256052313.3733,-256040011.5441,-335609.5186,-256046495.3199,-1045.4013,6099.3084,5596.3734,611.8739,-406.1001,-2343.2244,1751.2804,-4979.5032,5282.2860,4039.0933,-213435.4782,-216744.8508,-206055.6646,-209387.4744,-201412.4775,-204500.9082,-208876.0635,-209818.3436,208734982.6226,208750703.3132,208743274.2145,208749218.6277,-208285.9232,208747824.6473,-1767.1388,654.6208,479.5350,6516.3307,-4636.9615,-5121.3369,3455.9005,-3492.0417,2098.3469,5505.2046,-73243.3810,-76181.3922,-76237.7092,-76783.8468,-70542.2840,-77217.8984,-86713.4775,-77771.1157,-148486000.8166,-148507503.3732,-148516131.2203,-148492577.8146,-77347.9337,-148496037.3454,
10800.000,4550.9562,-3896.9111,-5190.6502,-4313.8551,2804.0965,-292.7077,-3780.3764,5741.7740,-5024.8698,1102.1966,-254825.8026,-286548.4460,-266439.3241,-272966.9170,-272961.4033,-271660.6345,-274473.7869,-271853.2191,-301351065.7548,-301347520.0909,-301361958.0135,-301363904.2246,-272216.8068,-301362489.2703,-1357.5898,-3402.3877,-3450.8474,3134.4921,-3308.1438,4709.7786,1745.5021,3900.0511,-4173.8751,774.0277,-285930.8768,-298088.3414,-285257.6085,-287505.8439,-279329.2509,-286985.9115,-285546.2147,-284334.8183,135316352.1770,135335002.7311,135322379.3162,135334200.9348,-285952.0882,135328780.9616,5017.2979,-4534.4397,3027.8787,-4456.5471,5373.3818,5046.7031,-5519.8580,171.7487,2263.1613,-6820.6298,-74755.2162,-77868.1302,-76917.0280,-80739.2378,-71667.4303,-76638.1683,-88435.1104,-78274.7030,-148486273.3782,-148502798.6766,-148516691.9285,-148490284.1965,-78883.6161,-148497780.2969,
14400.000,-1373.5774,4192.3837,5074.1952,5376.4999,-711.0557,-2548.9288,1561.2397,-5971.8328,4457.8959,-262.2866,-174326.1148,-203003.6432,-185735.4525,-195986.3856,-192150.9424,-190355.6497,-193977.3559,-191159.5686,-326111783.9041,-326108933.9438,-326115341.9325,-326131489.4153,-191346.7311,-326122279.9305,4413.8816,-1133.8111,-349.6467,-4396.9586,6304.6943,-6162.3478,-5352.8399,-1445.1213,799.8272,-5581.0561,-339632.2088,-360498.3995,-346102.4240,-345436.8293,-338808.9991,-349484.1329,-343775.3806,-346663.1794,52668213.5894,52689809.9350,52675950.6396,52682656.9088,-345116.8159,52680767.0684,-5147.7806,5320.3373,-4716.7849,-232.1401,-2747.0063,-1835.3947,4074.2241,3229.1991,-5232.2084,4118.2981,-76306.8570,-79558.3772,-78117.1474,-80222.8163,-73272.3573,-81681.6382,-89507.3029,-81367.8111,-148487244.4878,-148497512.4467,-148515892.5896,-148492850.6484,-80413.0584,-148499476.5835,
18000.000,-1214.4625,-4125.0227,-4215.8521,-3669.6218,-905.1746,3815.3390,143.3765,4622.9129,-3397.1975,-2246.3344,-83395.5146,-106380.7340,-93053.5721,-104394.1547,-98920.7783,-96655.7437,-101639.3964,-98824.1126,-328627679.0287,-328627566.7094,-328625968.1095,-328648975.2832,-98231.1635,-328637485.3252,-6494.9820,4888.8032,4214.1885,3478.6775,-6657.0704,5176.8720,6907.5860,-2117.6260,3473.5101,6503.2993,-371393.9283,-399902.3766,-384609.3021,-381853.7522,-376008.7400,-386601.2896,-380027.6981,-380760.0226,-33571955.8780,-33548826.9191,-33558981.0665,-33563843.4812,-381985.9863,-33558794.2835,2035.8450,-2525.4972,3530.1241,4756.3976,-1637.1278,-2551.2796,-74.5209,-4735.5156,4914.4546,944.9541,-77894.4654,-81249.8348,-79926.2092,-79308.4049,-75393.0577,-86532.0113,-89908.8532,-80819.8602,-148488961.1038,-148492433.4799,-148513611.9997,-148497883.1457,-81936.1445,-148501126.1994,
21600.000,2668.9798,2762.0707,2683.1550,-552.1391,2591.8362,-4097.2921,-1785.5231,-2638.0299,2339.7359,2897.5691,12179.4041,-2923.6634,5604.3298,-5683.5325,733.0084,2862.3365,-3183.8981,1995.5209,-308727446.0919,-308730881.8226,-308724351.4774,-308745163.4583,1114.3552,-308737008.7936,5936.2241,-5970.5550,-6390.0117,-2322.3151,4041.1974,-1637.7229,-5350.6878,5430.3623,-6322.6831,-3102.9910,-379464.3491,-413728.3620,-398228.3241,-394167.9022,-388591.2656,-398106.5178,-392134.4900,-395025.3671,-117521699.3302,-117499217.1734,-117501652.1420,-117518400.3772,-394207.8434,-117507627.6076,2327.0713,-2006.9009,-219.2893,-6527.6928,4962.9539,5315.4165,-3998.6422,3420.9968,-1547.3508,-5505.3370,-79515.1189,-82940.5532,-82267.4572,-78916.0287,-78104.2244,-90419.8026,-89578.4770,-84832.3641,-148491418.8814,-148488335.1505,-148509900.9605,-148503738.1565,-83452.7591,-148502729.1393,
25200.000,-3657.9816,423.6589,-159.0663,4826.6880,-4576.7711,4191.6999,3796.1717,555.6523,-684.6443,95.8460,106406.0725,100674.0858,103801.9762,93308.5081,100453.2175,101668.5781,95499.7802,99387.3033,-267768820.4286,-267775161.2837,-267768891.0745,-267780290.9726,100279.7772,-267778676.9643,-2621.7471,4520.1625,6127.2485,2220.9013,-90.5931,-2739.1551,1666.2463,-6922.9468,6285.3809,-1318.2162,-363567.2964,-401074.4880,-386054.9497,-381279.7082,-375952.1037,-384044.3443,-379371.6723,-380710.7887,-193454848.3284,-193434969.3761,-193428612.5798,-193451951.9340,-381022.9181,-193439825.2245,-5255.7547,5153.1614,-3245.1379,4470.9594,-5183.7134,-4774.3821,5519.0263,-96.8789,-2811.8972,6808.1031,-81166.5946,-84628.8058,-84919.7767,-79045.0399,-81542.5840,-93484.9045,-88407.5001,-83478.3403,-148494562.4542,-148485580.9044,-148505162.3440,-148509326.8620,-84962.7873,-148504285.3975,
28800.000,4598.8361,-4380.8403,-3076.1316,-6461.7271,5829.0290,-3834.3482,-5591.7658,1734.5293,-2030.0238,-4668.8805,193449.8778,197709.0795,195127.4274,186003.4959,193960.5107,193474.8537,189086.1952,193654.0082,-208545955.4973,-208553562.1418,-208552534.0660,-208552163.3703,192874.6420,-208556593.5803,-1679.8967,-2186.7838,-4026.7511,-2544.4895,-3049.0076,5623.0663,1939.1146,5858.3142,-3816.0204,3009.6251,-324894.2529,-362768.3945,-348916.3115,-343874.4843,-339606.3820,-345713.5966,-342388.7159,-343205.9311,-256192137.7592,-256175968.8152,-256163362.1952,-256184360.6760,-343310.9442,-256176393.7929,4875.4339,-4831.3722,4721.9444,170.5969,2117.9229,1223.6171,-3571.4130,-3305.8610,5390.2542,-4177.6076,-82847.2264,-86312.9964,-87576.9223,-79660.3908,-85902.9992,-95831.7494,-86335.1296,-88116.9810,-148498289.0186,-148484136.8912,-148500251.4540,-148513636.3588,-86466.1148,-148505794.9685,
