sl_5_86400_20250714 Distances.csv
2025/07/14 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:57 2024,
Start: 2025/07/14 07:47:00.00, Stop: 2025/07/15 07:47:00.00,
TIME_UNITS,Distance STARLINK-30322 - STARLINK-3792,Distance STARLINK-30322 - STARLINK-6274,Distance STARLINK-30322 - STARLINK-11186 [DTC],Distance STARLINK-30322 - STARLINK-4407,Distance STARLINK-30322 - MoonARTEMIS1,Distance STARLINK-30322 - MoonARTEMIS2,Distance STARLINK-30322 - MoonIOAGEO,Distance STARLINK-30322 - MoonIOAGNO,Distance STARLINK-30322 - MoonIOAGNO 0001,Distance STARLINK-30322 - MoonIOAGSO,Distance STARLINK-30322 - MoonIOAGSO 0001,Distance STARLINK-30322 - MoonLRO,Distance STARLINK-30322 - MarsSat1,Distance STARLINK-30322 - MarsSat2,Distance STARLINK-30322 - MarsSat3,Distance STARLINK-30322 - MarsSat4,Distance STARLINK-3792 - STARLINK-6274,Distance STARLINK-3792 - STARLINK-11186 [DTC],Distance STARLINK-3792 - STARLINK-4407,Distance STARLINK-3792 - MoonARTEMIS1,Distance STARLINK-3792 - MoonARTEMIS2,Distance STARLINK-3792 - MoonIOAGEO,Distance STARLINK-3792 - MoonIOAGNO,Distance STARLINK-3792 - MoonIOAGNO 0001,Distance STARLINK-3792 - MoonIOAGSO,Distance STARLINK-3792 - MoonIOAGSO 0001,Distance STARLINK-3792 - MoonLRO,Distance STARLINK-3792 - MarsSat1,Distance STARLINK-3792 - MarsSat2,Distance STARLINK-3792 - MarsSat3,Distance STARLINK-3792 - MarsSat4,Distance STARLINK-6274 - STARLINK-11186 [DTC],Distance STARLINK-6274 - STARLINK-4407,Distance STARLINK-6274 - MoonARTEMIS1,Distance STARLINK-6274 - MoonARTEMIS2,Distance STARLINK-6274 - MoonIOAGEO,Distance STARLINK-6274 - MoonIOAGNO,Distance STARLINK-6274 - MoonIOAGNO 0001,Distance STARLINK-6274 - MoonIOAGSO,Distance STARLINK-6274 - MoonIOAGSO 0001,Distance STARLINK-6274 - MoonLRO,Distance STARLINK-6274 - MarsSat1,Distance STARLINK-6274 - MarsSat2,Distance STARLINK-6274 - MarsSat3,Distance STARLINK-6274 - MarsSat4,Distance STARLINK-11186 [DTC] - STARLINK-4407,Distance STARLINK-11186 [DTC] - MoonARTEMIS1,Distance STARLINK-11186 [DTC] - MoonARTEMIS2,Distance STARLINK-11186 [DTC] - MoonIOAGEO,Distance STARLINK-11186 [DTC] - MoonIOAGNO,Distance STARLINK-11186 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11186 [DTC] - MoonIOAGSO,Distance STARLINK-11186 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11186 [DTC] - MoonLRO,Distance STARLINK-11186 [DTC] - MarsSat1,Distance STARLINK-11186 [DTC] - MarsSat2,Distance STARLINK-11186 [DTC] - MarsSat3,Distance STARLINK-11186 [DTC] - MarsSat4,Distance STARLINK-4407 - MoonARTEMIS1,Distance STARLINK-4407 - MoonARTEMIS2,Distance STARLINK-4407 - MoonIOAGEO,Distance STARLINK-4407 - MoonIOAGNO,Distance STARLINK-4407 - MoonIOAGNO 0001,Distance STARLINK-4407 - MoonIOAGSO,Distance STARLINK-4407 - MoonIOAGSO 0001,Distance STARLINK-4407 - MoonLRO,Distance STARLINK-4407 - MarsSat1,Distance STARLINK-4407 - MarsSat2,Distance STARLINK-4407 - MarsSat3,Distance STARLINK-4407 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
32400.000,6774.0136,8580.0581,6633.9772,5499.7532,388379.5878,367739.1193,379098.2872,386628.4023,379890.5030,382647.4376,380832.9090,379904.1279,301636796.6763,301639306.0269,301619280.2284,301615962.9392,2307.9186,9032.6154,9851.7951,390908.5698,370014.0365,381482.9270,388925.2057,382336.9029,385159.2918,383225.6099,382302.0168,301634156.9391,301636666.1783,301616640.8744,301613323.1654,10372.4612,10671.6426,390056.1217,369085.0666,380587.0833,387996.9090,381460.2779,384306.9380,382330.0477,381408.8709,301634994.4360,301637503.6281,301617478.5038,301614160.6486,10022.8132,388925.0770,368724.6160,379976.5340,387339.5365,380696.5804,383572.8009,381583.9975,380693.8246,301636673.7241,301639184.1398,301619157.2591,301615840.1240,383144.2558,362390.4991,373776.6997,381338.0869,374588.2620,377324.8977,375539.2011,374602.2339,301641921.7291,301644430.7558,301624405.3274,301621087.9479,36616.4938,23670.6610,17918.4484,18368.7980,23041.1750,16839.2028,18792.1106,302024405.3438,302026910.8618,302006889.6787,302003571.0721,14573.0710,24595.7528,19132.4327,20973.6266,20189.2055,18254.1584,302000788.1790,302003289.4641,301983273.5426,301979953.3068,13113.6643,5795.4939,8826.6203,7589.8476,5281.6272,302013180.8755,302015683.1116,301995665.8516,301992346.1472,12284.4338,18038.6023,8394.6448,9959.4651,302021261.7954,302023765.2900,302003747.0712,302000427.2105,8310.3053,4499.2430,3024.6316,302014586.2406,302017089.2560,301997070.9659,301993751.6265,12284.4338,10597.6610,302016759.0557,302019261.0343,301999243.5797,301995924.3208,2415.4927,302015655.7248,302018159.1303,301998140.6346,301994821.1498,302014543.9427,302017047.0142,301997028.8434,301993709.3256,49504.6300,25622.3703,21873.2895,60337.4346,48816.1377,22419.6634,
36000.000,6839.5963,8654.2483,5649.6267,5179.4597,381868.9283,361410.4285,375445.8805,379454.1322,374570.2837,377458.6338,370255.3708,375838.9923,301684113.9771,301685185.5128,301664842.1233,301666441.1464,2183.8473,10529.2122,8725.7357,382279.7973,361754.3653,375769.3142,379957.2403,374925.8776,377656.5631,370587.4752,376187.2039,301683540.4939,301684611.4759,301664268.5055,301665867.5746,11639.4353,9967.0406,383140.6067,362506.1345,376546.2099,380796.4927,375715.2137,378412.4035,371385.3912,376991.0908,301682584.3261,301683655.0387,301663312.3691,301664911.3599,8269.2292,381641.3972,360797.0337,374970.2857,379000.1388,374103.7687,377067.9364,369859.0647,375446.6300,301684110.1743,301685181.2586,301664838.6664,301666437.2534,386955.7337,366554.5797,380577.4504,384563.7232,379697.7117,382591.2277,375376.5530,380957.8269,301679117.1416,301680188.8796,301659845.2285,301661444.3475,36393.8533,22114.8584,15543.7804,20674.8788,21620.7251,19085.6549,15484.5893,302064892.2745,302065959.5381,302045621.6917,302047218.6700,17024.5047,25469.1078,17170.7175,21856.4402,17700.1271,21685.1296,302041217.6976,302042281.2934,302021948.6621,302023543.4104,12389.0575,2446.3365,7825.3559,7881.3169,6871.0279,302056357.8246,302057422.2335,302037088.3129,302038683.6940,10629.0618,17324.7743,13209.2476,9354.1737,302061365.4715,302062431.3898,302042095.8194,302043691.6023,9266.7777,6344.7038,5420.4084,302055740.9980,302056805.7467,302036471.4304,302038066.9272,10629.0618,9180.6760,302058339.1672,302059403.3585,302039069.3529,302040665.0117,5711.1708,302051900.5211,302052965.7886,302032630.6441,302034226.5504,302057568.0279,302058633.3720,302038298.1546,302039894.0701,45062.1851,26768.4432,19445.9284,61860.3528,41441.6741,24834.3843,
39600.000,5866.5920,8127.5923,6706.5926,1621.7000,387414.2284,365975.9341,382737.7934,383697.1193,380867.5082,383179.4106,374755.0493,377405.8245,301716967.9699,301717689.1519,301697276.1364,301703489.5287,2737.3490,10870.3019,5988.8294,384602.5268,363452.6578,380122.6263,380932.4985,378214.7341,380613.6552,372143.6675,374742.1491,301720025.1014,301720746.9365,301700333.0377,301706546.7943,12313.5094,8356.7967,384381.4956,363441.0105,380033.8927,380781.5019,378123.5074,380523.6939,372034.6527,374624.5127,301720393.2693,301721115.4428,301700701.0282,301706915.0149,6277.5007,386670.0689,365287.0591,381992.5557,383077.2637,380197.4051,382321.8475,373934.6297,376671.9114,301717644.7377,301718365.5307,301697952.8562,301704166.1631,385950.6724,364478.8235,381249.7152,382228.1041,379384.6062,381684.8233,373266.0685,375923.5736,301718401.7222,301719122.8046,301698709.9246,301704923.2608,35793.9806,19048.3645,13000.4476,19881.4389,19561.5648,20189.9378,17440.1735,302104026.3649,302104745.3105,302084335.4623,302090547.5070,19949.5676,25924.0669,18261.7486,22398.1042,17546.4479,18441.2681,302080531.5987,302081247.4700,302060842.4869,302067052.3140,10997.1240,4673.8556,6486.5968,9620.3258,6716.4884,302098204.5859,302098921.3264,302078514.8779,302084725.3960,9059.3960,15703.6516,15380.6203,9987.0898,302099852.7489,302100570.8929,302080162.5594,302086373.8509,10971.0874,10948.3447,6366.8395,302096408.5297,302097125.5518,302076718.8360,302082929.4304,9059.3960,9732.6549,302098516.2609,302099232.6935,302078826.4696,302085036.9523,5638.7357,302090406.2543,302091123.2219,302070716.2631,302076927.0522,302093229.7104,302093947.0330,302073539.7141,302079750.6159,40616.1391,28088.8854,15752.5534,62034.0171,36101.6639,26431.6996,
43200.000,5142.6671,7008.4950,6047.6432,3245.7116,388102.3059,367503.7637,385281.7484,383551.9359,383115.9995,384600.0685,376240.5966,381194.9948,301754301.5733,301755716.5184,301735661.2363,301745082.2075,2545.7933,7918.1589,7857.0584,391393.5348,370517.7106,388441.3491,386746.1802,386228.2820,387773.1450,379426.7638,384382.9516,301750834.3728,301752249.0955,301732194.2363,301741615.0645,9799.0987,9140.6242,390920.4124,369868.0284,387880.5463,386215.0263,385644.0878,387215.7810,378876.7139,383841.1177,301751206.8103,301752621.3374,301732566.8281,301741987.5256,7252.9652,389288.3609,368917.4235,386603.3246,384743.4251,384378.2666,385992.9421,377649.2446,382486.4944,301753323.3069,301754738.9244,301734682.6350,301744104.0984,384892.5644,364338.0062,382091.5048,380354.5964,379931.3895,381409.8447,373049.1333,378000.2230,301757532.4411,301758947.4068,301738892.0865,301748313.0713,34790.3935,14813.1995,10534.1930,18108.7352,16846.4380,20222.9005,13285.9356,302141831.9130,302143244.8768,302123192.9941,302132612.6135,22605.7601,25891.1976,19837.2878,22592.6800,18146.2634,21700.9251,302118775.3557,302120185.8237,302100138.2080,302109556.1167,8890.5390,6799.9249,5148.3723,11160.4146,5134.4064,302137965.3057,302139376.7922,302119327.3906,302128745.9877,8526.2553,13164.3480,15801.6827,6880.2067,302136719.3023,302138131.8396,302118080.8155,302127500.1710,11263.1616,14414.4659,7974.7478,302135550.4531,302136962.1639,302116912.5460,302126331.3335,8526.2553,7451.3704,302137182.3070,302138593.3714,302118544.5495,302127962.8262,9052.1783,302128895.6789,302130306.7819,302110257.8554,302119676.1500,302134163.9885,302135575.8372,302115525.8297,302124944.6780,36410.5259,28646.6469,13469.4345,60860.4035,33791.3362,27750.5385,
46800.000,5605.3045,6654.1152,3957.7820,5950.9061,382267.1992,362110.1465,379683.6140,376120.8883,377963.9941,378969.4970,371878.4928,372056.9470,301796703.9406,301799734.5564,301780537.5173,301791304.5671,1536.3165,7443.5818,10219.4349,380339.8359,360268.4049,377775.4424,374246.0385,376162.5227,377026.8508,369863.1604,370144.2388,301798597.5862,301801627.9137,301782431.3134,301793197.9847,8671.6705,10635.0559,381054.5314,361038.7925,378508.0208,374980.4121,376923.8655,377755.8554,370577.7451,370878.2327,301797916.4236,301800946.7393,301781750.1439,301792516.7580,7115.9200,381943.1934,361506.5941,379259.9591,375737.2675,377494.1880,378517.2659,371418.1442,371617.6631,301796854.8199,301799885.1218,301780688.6447,301791455.5510,388043.6797,367835.3571,385447.5954,381879.8649,383695.5502,384739.1663,377664.5665,377820.7512,301790944.4875,301793975.1892,301774778.0184,301785545.1779,33343.1522,10030.1098,8770.4128,15833.7072,13512.7825,19402.8261,15168.5782,302178395.0439,302181423.4796,302162230.1992,302172995.8005,24506.9825,25204.5577,21265.3085,22415.3675,18833.5227,18369.3846,302156069.0243,302159095.4912,302139905.7349,302150670.4321,6219.4607,8250.6193,4328.2823,12323.8430,7817.4228,302175199.2528,302178226.8747,302159035.0384,302169800.2263,9083.7455,9743.4396,14803.7521,7847.2332,302171987.3867,302175015.5825,302155822.7702,302166588.3851,10162.7089,16659.4240,9920.2030,302173253.7673,302176281.5440,302157089.5321,302167855.1143,9083.7455,7432.0865,302174170.0382,302177197.2106,302158006.1310,302168770.9592,8243.8664,302166798.5587,302169825.3247,302150634.8933,302161399.2822,302167459.1851,302170486.6915,302151295.0537,302162060.1624,32727.9611,28057.9890,15086.7709,58609.3041,34653.9366,28953.3003,
50400.000,5405.7162,6772.8625,4911.4073,5157.9412,389202.8162,369252.2189,385416.0211,381146.3863,385480.5227,384609.0595,380029.9289,382005.2315,301824761.9303,301830142.0375,301812274.8662,301822292.9392,1524.8399,9543.8760,8920.8178,388834.5140,368998.2743,385069.9996,380800.5479,385067.7357,384290.9584,379848.2638,381675.2966,301825248.3529,301830628.9382,301812760.9113,301822779.4622,10578.0578,9954.8961,388550.5585,368787.1503,384799.8899,380529.2430,384796.2908,384034.9110,379624.5268,381414.1546,301825587.0206,301830967.7501,301813099.4645,301823118.1094,3980.5131,387856.7681,368020.2367,384090.4860,379815.5524,384262.5700,383295.4895,378621.7610,380690.2498,301826141.5913,301831521.4959,301813654.6843,301823672.3462,384779.8857,364830.2546,380991.4680,376720.5741,381104.8274,380179.4731,375537.0492,377578.7806,301829168.6981,301834548.5993,301816681.7960,301826699.6191,31391.0291,6027.2737,8985.7494,13255.1341,10091.5279,17804.7830,10400.1578,302213846.8860,302219226.1720,302201360.4741,302211378.2560,25368.6208,23372.8141,22378.9774,21737.6561,19356.1508,21018.9062,302192599.0543,302197976.8221,302180113.8607,302190131.6445,4330.4263,9189.7072,4376.3296,13192.2552,4431.1465,302209923.8587,302215302.8399,302197437.6915,302207455.4682,10674.4327,6029.5822,12253.6802,3595.1452,302205678.8797,302211057.9032,302193192.6782,302203210.4383,7912.3412,17833.6790,8590.9959,302209727.5210,302215106.6160,302197241.2709,302207259.7043,10674.4327,2994.2365,302208937.9949,302214316.6519,302196452.0870,302206469.8022,10647.7237,302204035.6122,302209413.4607,302191550.3417,302201567.1968,302206403.8647,302211782.6548,302193917.8505,302203935.6082,29866.4944,26435.2104,19670.5242,55624.5249,38115.7251,29961.5988,
54000.000,4074.2390,5969.9506,5530.3587,2736.0794,385316.9311,367313.6386,379657.8731,375852.0320,382715.7361,376891.7820,378355.0863,375816.6760,301863490.1033,301871717.6199,301855570.0841,301862612.7314,2339.1669,7891.3852,6378.9751,387430.9848,369248.4775,381770.7633,377907.0157,384811.4002,378973.5351,380346.5312,377871.5278,301861254.7564,301869481.9865,301853334.9693,301860377.5596,9673.7224,8283.1925,387032.2753,368719.1418,381370.1236,377470.2556,384384.1547,378547.6717,379877.7632,377432.3951,301861571.7896,301869798.8555,301853652.1280,301860694.7519,3390.6192,387565.9612,369620.6514,381900.9316,378152.8928,384886.2788,379134.1145,380756.7065,378105.0806,301861308.2649,301869536.1902,301853387.8794,301860430.9289,385378.7305,367456.8865,379717.9947,375952.3198,382755.9168,376962.2111,378512.6502,375912.5845,301863496.1484,301871723.9057,301855575.9218,301862618.7303,28835.1071,5720.5507,11500.5751,10578.7085,10038.3407,15434.2902,11700.8708,302248331.5935,302256558.1668,302240412.2185,302247455.7346,25064.7609,18736.4308,23119.7087,19742.1488,19607.0995,17991.9142,302228605.9459,302236831.3632,302220687.3922,302227731.7133,7345.8125,9832.3408,5471.0293,13810.5929,7485.9338,302242648.4729,302250875.0722,302234729.0705,302241772.6504,12284.4178,4498.9849,8309.7283,1291.2730,302238543.8033,302246769.8902,302230624.8159,302237668.2925,8395.8856,18038.4786,11375.5278,302245223.8508,302253450.5718,302237304.2562,302244348.7053,12284.4178,3683.1079,302239617.1228,302247843.5473,302231697.8293,302238741.6689,9021.6652,302240701.7317,302248927.1175,302232783.3510,302239826.3331,302238464.8838,302246691.0090,302230545.8524,302237589.4533,28073.9372,24219.2987,24580.2629,52192.0730,43176.9489,30366.2358,
57600.000,3788.5503,4681.2169,3165.6522,5070.3280,381222.7860,364741.9400,373475.6415,373974.5212,379312.7158,369966.1313,376825.6372,375361.3596,301900987.9406,301912283.3338,301898165.3707,301900343.0246,2118.9354,4332.5063,8430.5348,378675.1251,362294.5499,370919.5545,371463.8375,376820.8598,367422.7238,374262.3778,372831.4768,301903558.9736,301914854.3076,301900736.5100,301902913.8983,6115.0003,9056.8907,379466.9484,363188.9982,371697.3216,372295.8331,377625.4233,368230.6026,375091.5070,373638.3148,301902845.6461,301914141.0814,301900023.1309,301902200.3898,5837.4874,380000.6876,363402.6188,372274.2218,372705.5374,378111.2876,368717.5003,375518.4593,374125.3339,301902110.4408,301913405.5976,301899288.0523,301901465.7350,385593.8425,368974.6088,377865.4869,378293.1344,383668.6219,374316.5027,381143.6597,379713.5173,301896543.0138,301907838.2819,301893720.5081,301895898.3190,25499.6887,8250.1705,10540.5489,8252.4270,11781.0618,12267.2713,6550.0397,302281937.4710,302293231.7471,302279115.7262,302281293.6513,23605.9111,14976.7902,23451.3551,17217.4567,19535.2276,19648.7867,302264368.5137,302275661.9123,302261547.1853,302263726.3693,10324.7890,10357.2363,7103.2157,14125.0140,5834.2796,302274287.3230,302285581.8066,302271465.4422,302273643.2374,10628.5788,6345.8782,9267.4187,5035.8098,302274372.9406,302285666.8553,302271551.3742,302273729.7863,13210.1216,17324.3904,7932.3838,302280015.7896,302291310.4476,302277193.5863,302279372.2050,10628.5788,5943.7318,302270543.5197,302281837.5650,302267721.9453,302269899.9289,10585.2511,302276965.9069,302288259.2551,302274144.9350,302276322.7011,302275992.3791,302287286.5773,302273170.6451,302275348.7990,27444.9155,22089.4283,27409.9833,48513.5535,48224.3204,29019.6003,
61200.000,4535.0684,4660.6583,2748.5679,7005.6465,386256.8394,372629.3164,377676.1422,382872.6391,386221.0930,376703.0066,384908.5500,380050.5061,301928327.3814,301942615.1589,301930767.0062,301928906.4296,840.1736,6912.9140,10576.0559,387846.6114,374232.1712,379247.8862,384434.3959,387730.1113,378346.0709,386584.1767,381656.9513,301926745.8238,301941033.8988,301929185.1570,301927324.6881,7115.7667,10595.8077,387379.2339,373738.4476,378787.5431,383955.5102,387260.2205,377880.9715,386116.7479,381189.9543,301927200.7222,301941488.7879,301929640.0384,301927779.6255,4769.7639,384965.0617,371399.9434,376373.4482,381617.6555,384960.1577,375390.3286,383591.4895,378753.1489,301929668.4583,301943956.1668,301932108.2116,301930247.4711,380432.2616,366914.9983,371832.3609,377109.2656,380444.4359,370846.7714,379047.4115,374217.6339,301934239.5153,301948527.1934,301936679.3363,301934818.4985,21026.6621,9882.0793,7264.0288,7406.4442,10679.7053,8448.4282,6387.3922,302314485.8322,302328773.3836,302316925.3423,302315065.4452,21125.2130,14854.4499,23330.1081,16265.6463,19113.9571,17200.9025,302300185.7468,302314472.6345,302302625.3122,302300766.5312,11683.9176,10819.9557,8111.5722,13996.8923,6266.8880,302305971.7647,302320259.6067,302308411.1738,302306550.9634,9059.1387,10949.4393,10971.3463,7379.1060,302310909.0269,302325196.5358,302313348.3530,302311488.9547,15380.9173,15703.0201,10791.0855,302314375.6493,302328663.7503,302316814.6588,302314954.8737,9059.1387,4674.0312,302304913.0526,302319200.2675,302307352.8866,302305492.8814,8341.7333,302313013.2071,302327300.1080,302315453.2482,302313593.3584,302308276.2395,302322563.6806,302310715.8510,302308855.9294,27851.5048,20875.4189,25499.6649,44725.6258,49506.8566,23990.8658,
64800.000,3906.8522,4913.8824,4880.2732,5926.5803,375027.3409,367692.2892,369102.9329,378048.3710,378884.1363,371197.1912,379526.5854,375627.7821,301969932.5475,301986845.6251,301977443.0057,301976096.1539,1140.0733,8011.9673,9082.5518,374956.8087,367555.1641,369065.7373,378012.0758,378897.5715,371069.0369,379404.6253,375585.8898,301969940.6098,301986853.3836,301977451.2552,301976104.4702,8915.0893,9931.5464,374619.8877,367186.2527,368741.9555,377676.5913,378583.6785,370723.1246,379057.7991,375257.5040,301970247.2446,301987159.9403,301977757.9132,301976411.1729,1287.0456,378272.0936,370929.8655,372339.0883,381238.9938,382069.1685,374506.8462,382822.2729,378854.9372,301966696.2315,301983609.5495,301974206.4570,301972859.6457,378374.2233,371018.5848,372442.6125,381320.4132,382156.1354,374631.5758,382941.0442,378953.1798,301966588.4283,301983501.8111,301974098.5694,301972751.7930,15220.1316,7575.1042,6922.0334,9145.5525,7736.9268,7024.4902,3019.2013,302344542.7201,302361455.0969,302352052.8443,302350706.9903,17867.7640,15612.8719,22680.4705,15861.6956,18333.6142,17594.2513,302336357.3921,302353269.2328,302343867.3022,302342522.1673,12525.5972,11098.7951,8863.8922,13254.8322,6982.8866,302338808.3514,302355720.9995,302346318.4892,302344972.3758,8526.2583,14415.2282,11262.9969,6828.7420,302347356.3052,302364268.9075,302354866.0287,302353520.4143,15801.5642,13163.4899,6298.8769,302348547.3753,302365460.3876,302356057.1813,302354711.1065,8526.2583,9778.6122,302340700.8761,302357612.8530,302348211.4388,302346865.4604,8714.0167,302348984.4493,302365896.4428,302356494.9056,302355149.0298,302345234.7018,302362147.2972,302352744.7423,302351398.7839,28984.7702,21260.3524,20772.8606,40925.3391,44658.0410,17328.7371,
68400.000,2231.8299,3726.6829,3644.7704,4870.9857,371620.0469,369252.7583,369374.9423,379713.1007,378413.3186,373430.7659,380661.8151,374952.4684,302004302.3594,302023198.0988,302016368.2143,302017828.8088,2174.8823,4001.5598,6800.7693,370285.2701,367995.3743,368051.3969,378396.4450,377062.9231,372129.0007,379350.9083,373629.3161,302005647.5487,302024543.4029,302017713.4300,302019173.9552,6009.3376,8220.9598,371306.1308,369095.3048,369084.2246,379433.3945,378065.9087,373186.4500,380397.4148,374662.8525,302004648.8164,302023544.8010,302016714.7175,302018175.1708,4838.0767,368941.6605,366545.8118,366689.5198,377066.0530,375761.7161,370690.1354,377955.3986,372258.4206,302006963.2576,302025858.8128,302019029.2258,302020489.8248,373092.9383,370598.2266,370826.1795,381204.2013,379937.5921,374785.2514,382070.8598,376391.8316,302002818.4079,302021713.7801,302014884.3774,302016345.0572,16676.4895,3234.4362,12090.7830,7998.1033,9805.9674,10481.7159,4291.8227,302375900.8889,302394796.3718,302387966.9688,302389427.5228,14185.6056,16333.5051,21342.4716,15477.5299,17212.1800,15828.9916,302373164.4414,302392059.1398,302385229.9717,302386691.2527,13060.5000,10891.4815,9314.9581,11770.3477,5771.7239,302373643.5174,302392538.8654,302385709.5448,302387170.1949,9084.0085,16659.8681,10162.1522,10635.4562,302383956.0625,302402851.6703,302396021.5608,302397482.4579,14803.2497,9742.4309,7744.3549,302382708.6606,302401604.4747,302394774.6183,302396235.1082,9084.0085,7329.8264,302377493.2596,302396387.9898,302389559.6861,302391020.3382,6286.6735,302384868.7964,302403763.8648,302396934.9234,302398395.6300,302379202.5726,302398097.8408,302391268.6975,302392729.3163,30473.4417,23335.7409,19683.8330,37190.0380,37815.9272,13844.7946,
72000.000,2854.2120,2214.6803,416.7397,7091.3215,376493.3613,375771.3705,375521.1751,385846.7298,381576.0856,379823.2145,384803.6309,381115.7687,302035466.9252,302055468.2208,302051295.7259,302055350.6937,1967.2600,3233.3429,8975.7594,378414.0418,377697.6966,377452.5992,387731.4850,383497.8065,381799.9729,386729.9831,383032.7266,302033502.6517,302053504.0828,302049331.3596,302053386.3539,2530.5396,8965.7194,377452.1144,376655.2780,376450.2947,386747.4817,382528.1050,380783.1664,385738.7997,382048.1280,302034499.7890,302054501.0934,302050328.4488,302054383.4989,6760.8981,376113.5142,375394.5410,375142.0263,385471.1342,381196.4480,379440.5664,384424.4565,380737.1880,302035849.8143,302055851.1031,302051678.6252,302055733.5885,371156.3967,370684.6077,370296.8077,380628.8441,376261.4384,374583.4573,379549.9472,375854.5892,302040788.1078,302060789.6199,302056617.1778,302060671.9386,19675.6112,9331.0502,14472.0458,5412.1316,13712.5577,10815.5437,7637.3114,302411830.9880,302431833.0800,302427659.6260,302431714.5207,10551.4125,16715.7770,18854.7610,14866.1981,15832.0977,14840.5102,302410850.6085,302430851.6286,302426678.2323,302430733.9616,13290.2700,9638.7200,9329.7462,9616.9875,6908.5466,302410893.9355,302430895.4431,302426722.1643,302430777.4282,10674.9191,17833.8296,7911.6272,8020.1647,302420970.2369,302440972.3155,302436798.0828,302440853.4532,12252.7492,6028.8505,4334.0940,302416933.1061,302436935.1028,302432761.6485,302436816.6206,10674.9191,11304.8100,302415264.5358,302435265.5332,302431093.1625,302435148.2978,4144.2044,302420178.6449,302440180.3377,302436006.9479,302440062.1279,302416456.3243,302436458.1644,302432284.5976,302436339.7639,31982.0834,26590.9605,22375.5957,33591.7478,31735.8542,14269.3851,
