sl_5_86400_20250104 Contact Analysis.csv
2025/01/04 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:57 2024,
Start: 2025/01/04 07:47:00.00, Stop: 2025/01/05 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4068 - STARLINK-30353,32130.176,32866.159,735.983,
Contact STARLINK-4068 - STARLINK-30353,46182.523,47224.858,1042.336,
Contact STARLINK-4068 - STARLINK-30353,54630.776,61536.436,6905.659,
Contact STARLINK-4068 - STARLINK-30353,71601.876,78631.354,7029.478,
Contact STARLINK-4068 - STARLINK-30353,85806.673,86400.000,593.327,
Contact STARLINK-4068 - STARLINK-31161,35775.041,36390.196,615.154,
Contact STARLINK-4068 - STARLINK-31161,49915.205,50688.826,773.621,
Contact STARLINK-4068 - STARLINK-31161,64081.585,64960.909,879.324,
Contact STARLINK-4068 - STARLINK-31161,75427.086,79217.053,3789.967,
Contact STARLINK-4068 - MoonARTEMIS1,0.000,13336.784,13336.784,
Contact STARLINK-4068 - MoonARTEMIS1,14752.954,24846.023,10093.070,
Contact STARLINK-4068 - MoonARTEMIS1,26263.691,42085.958,15822.267,
Contact STARLINK-4068 - MoonARTEMIS1,43516.562,52935.174,9418.612,
Contact STARLINK-4068 - MoonARTEMIS1,56925.789,70857.212,13931.423,
Contact STARLINK-4068 - MoonARTEMIS1,72355.659,82373.828,10018.169,
Contact STARLINK-4068 - MoonARTEMIS1,83909.128,86400.000,2490.872,
Contact STARLINK-4068 - MoonARTEMIS2,0.000,6691.945,6691.945,
Contact STARLINK-4068 - MoonARTEMIS2,8930.075,13252.799,4322.724,
Contact STARLINK-4068 - MoonARTEMIS2,14687.721,24746.307,10058.586,
Contact STARLINK-4068 - MoonARTEMIS2,26188.197,41991.476,15803.278,
Contact STARLINK-4068 - MoonARTEMIS2,43447.771,53492.082,10044.311,
Contact STARLINK-4068 - MoonARTEMIS2,54960.883,70746.595,15785.713,
Contact STARLINK-4068 - MoonARTEMIS2,72240.559,82251.563,10011.004,
