sl_10_86400_20250221 Contact Analysis.csv
2025/02/21 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:10 2024,
Start: 2025/02/21 07:47:00.00, Stop: 2025/02/22 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31100 - STARLINK-31739,35870.840,36206.758,335.917,
Contact STARLINK-31100 - STARLINK-31739,49975.714,50556.352,580.638,
Contact STARLINK-31100 - STARLINK-31739,64129.402,64857.838,728.436,
Contact STARLINK-31100 - STARLINK-31739,75470.253,76280.511,810.259,
Contact STARLINK-31100 - STARLINK-3167,0.000,40203.358,40203.358,
Contact STARLINK-31100 - MoonARTEMIS1,0.000,86400.000,86400.000,
Contact STARLINK-31100 - MoonARTEMIS2,0.000,86400.000,86400.000,
Contact STARLINK-31100 - MoonIOAGEO,0.000,34831.426,34831.426,
Contact STARLINK-31100 - MoonIOAGEO,38402.305,78613.737,40211.432,
Contact STARLINK-31100 - MoonIOAGEO,82473.338,86400.000,3926.662,
Contact STARLINK-31100 - MoonIOAGNO,0.000,12241.498,12241.498,
Contact STARLINK-31100 - MoonIOAGNO,14949.084,55546.771,40597.687,
Contact STARLINK-31100 - MoonIOAGNO,58202.670,86400.000,28197.330,
Contact STARLINK-31100 - MoonIOAGNO 0001,0.000,33911.022,33911.022,
Contact STARLINK-31100 - MoonIOAGNO 0001,36541.697,77259.134,40717.437,
Contact STARLINK-31100 - MoonIOAGNO 0001,79821.300,86400.000,6578.700,
Contact STARLINK-31100 - MoonIOAGSO,0.000,86400.000,86400.000,
Contact STARLINK-31100 - MoonIOAGSO 0001,0.000,86400.000,86400.000,
Contact STARLINK-31100 - MoonLRO,2267.278,6439.866,4172.588,
Contact STARLINK-31100 - MoonLRO,9084.233,13303.011,4218.779,
Contact STARLINK-31100 - MoonLRO,15883.911,20131.560,4247.649,
Contact STARLINK-31100 - MoonLRO,22698.335,26942.825,4244.491,
Contact STARLINK-31100 - MoonLRO,29546.325,33774.073,4227.749,
Contact STARLINK-31100 - MoonLRO,36403.091,40643.931,4240.841,
Contact STARLINK-31100 - MoonLRO,43229.028,61164.894,17935.866,
Contact STARLINK-31100 - MoonLRO,63672.537,67994.472,4321.935,
Contact STARLINK-31100 - MoonLRO,70536.116,74869.378,4333.262,
Contact STARLINK-31100 - MoonLRO,77373.908,81756.047,4382.140,
Contact STARLINK-31100 - MoonLRO,84174.710,86400.000,2225.290,
