sl_20_5400_20250104 Coordinates.csv
2025/01/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:56 2024,
Start: 2025/01/04 07:47:00.00, Stop: 2025/01/04 09:17:00.00,
TIME_UNITS,STARLINK-31501 - X-Coordinate,STARLINK-30424 - X-Coordinate,STARLINK-1020 - X-Coordinate,STARLINK-2213 - X-Coordinate,STARLINK-5304 - X-Coordinate,STARLINK-3101 - X-Coordinate,STARLINK-1681 - X-Coordinate,STARLINK-4508 - X-Coordinate,STARLINK-2250 - X-Coordinate,STARLINK-2087 - X-Coordinate,STARLINK-5778 - X-Coordinate,STARLINK-6142 - X-Coordinate,STARLINK-30237 - X-Coordinate,STARLINK-2562 - X-Coordinate,STARLINK-2267 - X-Coordinate,STARLINK-31801 - X-Coordinate,STARLINK-1948 - X-Coordinate,STARLINK-5510 - X-Coordinate,STARLINK-1558 - X-Coordinate,STARLINK-30366 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31501 - Y-Coordinate,STARLINK-30424 - Y-Coordinate,STARLINK-1020 - Y-Coordinate,STARLINK-2213 - Y-Coordinate,STARLINK-5304 - Y-Coordinate,STARLINK-3101 - Y-Coordinate,STARLINK-1681 - Y-Coordinate,STARLINK-4508 - Y-Coordinate,STARLINK-2250 - Y-Coordinate,STARLINK-2087 - Y-Coordinate,STARLINK-5778 - Y-Coordinate,STARLINK-6142 - Y-Coordinate,STARLINK-30237 - Y-Coordinate,STARLINK-2562 - Y-Coordinate,STARLINK-2267 - Y-Coordinate,STARLINK-31801 - Y-Coordinate,STARLINK-1948 - Y-Coordinate,STARLINK-5510 - Y-Coordinate,STARLINK-1558 - Y-Coordinate,STARLINK-30366 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31501 - Z-Coordinate,STARLINK-30424 - Z-Coordinate,STARLINK-1020 - Z-Coordinate,STARLINK-2213 - Z-Coordinate,STARLINK-5304 - Z-Coordinate,STARLINK-3101 - Z-Coordinate,STARLINK-1681 - Z-Coordinate,STARLINK-4508 - Z-Coordinate,STARLINK-2250 - Z-Coordinate,STARLINK-2087 - Z-Coordinate,STARLINK-5778 - Z-Coordinate,STARLINK-6142 - Z-Coordinate,STARLINK-30237 - Z-Coordinate,STARLINK-2562 - Z-Coordinate,STARLINK-2267 - Z-Coordinate,STARLINK-31801 - Z-Coordinate,STARLINK-1948 - Z-Coordinate,STARLINK-5510 - Z-Coordinate,STARLINK-1558 - Z-Coordinate,STARLINK-30366 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3849.0114,3911.2159,-4116.9752,649.3673,-5087.4908,-3964.1427,-5338.1933,-4649.0255,-4193.3377,-4314.8991,2193.9775,-5491.2149,6311.7052,5683.8848,-3084.8537,-1147.5437,-4298.3514,4137.0060,-6244.2459,-3538.7805,204333.8033,181469.4808,188261.9785,193272.9974,185907.2048,189226.9154,185355.0748,189347.3224,10812911.4403,10768709.4473,10786705.2422,10815272.7013,188565.9392,10807938.9043,-5589.4108,1323.5812,896.6747,-5483.7263,13.4643,2562.1004,3194.8270,-4597.7228,5444.7949,5408.8963,-4960.4215,-711.6904,-544.1870,3103.8250,2813.5677,-4861.4513,4996.1868,331.7520,2540.4327,3739.8418,307772.9919,320793.9937,321777.9738,318497.9737,322118.6335,320320.7427,312729.8720,315679.7953,-88175838.5614,-88189572.0405,-88177459.6636,-88191961.0803,315929.6739,-88191480.8406,-685.7687,-5464.4629,-5501.8352,4168.8674,-4721.0771,-5109.3455,-3038.2514,-2260.3944,798.0310,150.3670,4315.5903,4167.1217,-2831.3989,2441.9023,-5528.8386,4639.8792,2131.7947,-5584.4325,-1558.1765,-4636.3250,-58347.8493,-63944.5097,-64612.2886,-56567.7592,-58936.6377,-69641.5805,-69038.9249,-64316.2704,39380492.7656,39407647.6737,39387256.6901,39395380.3472,-62759.1631,39392657.2038,
300.000,-4982.9087,4596.9876,-3236.4784,-816.6849,-4954.1600,-4421.8377,-5010.3675,-5713.0690,-2895.5286,-3188.4063,77.1316,-6025.1777,6414.7000,6555.7668,-1599.1842,-3198.9663,-3479.0222,2584.4925,-5837.0329,-2047.3892,197868.9563,174913.3018,181690.8936,186561.7153,179165.6508,182498.5364,178723.8964,183047.2923,12741385.4695,12696893.9095,12714786.5726,12743334.5345,181863.6293,12736335.0257,-4573.2468,-707.3140,2881.2485,-6289.4130,2132.9963,4042.1367,4571.8033,-3866.0349,5751.2284,5920.5686,-5087.6590,1154.6291,-2204.4132,2111.6166,4353.5304,-4225.7089,5981.2758,-1020.5016,3703.4727,5199.0889,312093.1960,324580.5658,325728.2716,322376.7172,326070.9816,324320.3522,316674.4806,319802.3683,-87916925.3547,-87931485.8776,-87919131.1886,-87932392.4244,319855.7897,-87932575.1262,872.1816,-5027.1918,-5407.5814,2771.8225,-4367.9497,-3532.3474,-1381.1379,-502.4155,2524.4154,-1644.8747,4705.4049,3225.8391,-1459.3373,707.2015,-5146.2897,4288.4482,368.7507,-6379.5985,241.6491,-4096.4718,-58207.7578,-63799.1527,-64409.9165,-56534.7107,-58637.4303,-69332.3233,-69080.2738,-63922.0674,39380753.2914,39407691.4012,39387166.5243,39396100.6375,-62617.3775,39392875.9248,
600.000,-5614.7920,4864.1106,-2093.7175,-2173.6079,-4385.0837,-4469.5594,-4197.2817,-6205.3850,-1289.0714,-1731.1287,-2052.1187,-5997.3923,5904.7552,6775.3585,-2.4275,-4929.8848,-2319.1281,819.9548,-4847.5174,-391.5816,191311.4542,168283.0329,175037.2842,179769.0935,172342.4386,175685.0061,172011.3935,176562.3549,14663703.7961,14618942.1459,14636732.3476,14665156.8820,175079.5491,14658575.7226,-3084.6933,-2639.5543,4604.3505,-6485.2233,4042.3048,5085.8179,5485.1842,-2754.2485,5505.5244,5856.4332,-4767.6692,2887.1210,-3639.5975,917.7649,5498.4676,-3201.4058,6372.4224,-2338.5804,4500.3836,6174.3206,316278.1969,328230.3507,329533.7255,326111.9848,329876.7385,328174.9623,320481.3867,323802.3597,-87615847.9911,-87631247.7509,-87618652.2157,-87630681.3747,323639.7081,-87631509.0710,2331.9909,-4033.4664,-4735.5384,1076.7118,-3549.6749,-1581.2023,424.5435,1309.7268,3978.6727,-3263.2552,4592.1705,1939.2511,68.6315,-1103.5732,-4213.2726,3455.4086,-1433.8799,-6502.5481,2015.3853,-3117.9742,-58067.9394,-63652.8990,-64204.0886,-56506.6914,-58341.7991,-69017.4240,-69115.7021,-63423.4325,39381019.4308,39407734.4978,39387077.7378,39396793.9380,-62475.5488,39393094.7779,
900.000,-5691.5271,4673.8145,-794.4369,-3303.8584,-3426.7656,-4080.1668,-2963.3178,-6087.3679,477.3798,-74.2357,-3986.5882,-5401.3321,4822.7986,6326.5735,1555.7195,-6161.8230,-915.8896,-976.3041,-3364.0815,1275.9882,184664.1136,161581.7808,168304.0988,172898.0522,165440.6882,168789.4615,165220.2447,169872.3468,16578944.6394,16533932.7986,16551621.2790,16579819.9090,168216.7156,16573739.3789,-1266.9038,-4279.4123,5891.6965,-6043.0269,5557.1003,5600.7484,5856.5688,-1355.3826,4744.4465,5235.9800,-4030.3445,4326.2896,-4723.0437,-379.0509,6127.4585,-1884.6595,6141.4651,-3489.9548,4869.1725,6564.9282,320325.9707,331741.7676,333192.5667,329702.0242,333534.4290,331882.5468,324148.7717,327655.9774,-87272751.8952,-87289002.5773,-87276167.4244,-87286982.4051,327279.7254,-87288428.0844,3529.3970,-2592.5954,-3556.9143,-734.1782,-2353.0367,537.7505,2184.4687,2980.4671,5004.1959,-4531.3017,3987.9062,445.0309,1589.2413,-2795.8258,-2828.9294,2234.0981,-3082.8858,-5940.5519,3571.6595,-1805.2376,-57928.3924,-63505.6885,-63994.9268,-56483.8062,-58049.7315,-68696.8079,-69145.2942,-62849.5068,39381291.1623,39407776.9782,39386990.3950,39397454.8508,-62333.6772,39393313.7630,
1200.000,-5215.1966,4029.7637,545.4651,-4114.2108,-2159.7545,-3270.1597,-1416.1113,-5381.5349,2235.5122,1628.3467,-5537.5213,-4284.8527,3266.1022,5260.4050,2933.3646,-6767.1312,607.7006,-2626.2540,-1526.5653,2804.1947,177929.7961,154812.7064,161494.3254,165951.5354,158463.5509,161815.0911,158353.1838,162968.8188,18486189.6355,18440947.9125,18458535.4682,18486408.8566,161278.1816,18480907.7944,701.1904,-5465.3821,6609.7253,-4998.6174,6531.5880,5550.5740,5662.0786,206.8235,3553.0513,4131.6616,-2941.1544,5343.0684,-5362.3816,-1668.6783,6167.6087,-397.6968,5321.9674,-4351.3046,4789.0108,6325.6642,324234.5519,335113.2878,336703.0912,333145.1389,337042.6302,335441.1320,327674.8767,331339.3100,-86887802.6424,-86904915.4103,-86891841.6269,-86901470.2221,330774.2021,-86903497.7189,4329.7694,-863.7981,-1997.1407,-2466.2394,-905.2936,2599.4911,3708.9971,4329.4638,5490.7824,-5313.6598,2957.0565,-1096.8404,2939.8023,-4188.2118,-1141.0209,761.6425,-4402.0710,-4752.2122,4742.6589,-298.7556,-57789.1150,-63357.4544,-63782.5592,-56466.1656,-57761.2133,-68370.3979,-69169.1314,-62235.0208,39381568.4621,39407818.8570,39386904.5602,39398078.0689,-62191.7627,39393532.8802,
1500.000,-4241.4885,2979.9584,1809.9188,-4543.0938,-692.4007,-2100.6311,302.8108,-4167.8448,3813.5121,3214.1895,-6553.2386,-2746.6010,1379.5274,3688.5922,4009.3005,-6682.6968,2113.6371,-3971.4817,487.2928,4057.0691,171111.4075,147979.0268,154610.9900,158932.5088,151414.2079,154765.1345,151412.9968,155855.5193,20384524.2779,20339073.3756,20356560.8464,20384014.5536,154267.0339,20379166.6253,2622.7068,-6084.4868,6679.9954,-3448.8203,6872.8699,4957.3743,4933.3037,1788.8851,2054.8026,2659.9960,-1595.5694,5850.4618,-5507.2926,-2838.6081,5603.0293,1122.2804,4004.1878,-4821.6705,4280.3915,5472.2868,328002.0347,338343.4323,340063.6612,336439.6885,340399.9734,338848.7959,331058.0030,334830.6751,-86461185.8785,-86479171.3604,-86465859.6901,-86474339.4042,334121.5633,-86476903.5908,4643.2340,961.0587,-222.9941,-3933.8042,639.1507,4384.7053,4833.9692,5211.3239,5386.2730,-5527.1120,1609.7636,-2521.4303,3975.8186,-5132.1144,669.5035,-796.4418,-5251.0528,-3061.8672,5402.3635,1239.8051,-57650.1056,-63208.1229,-63567.1202,-56453.8857,-57476.2295,-68038.1145,-69187.2922,-61617.0551,39381851.3039,39407860.1484,39386820.2969,39398658.5721,-62049.8054,39393752.1295,
1800.000,-2872.9232,1614.1050,2892.5166,-4564.5105,848.0514,-673.0827,2031.1564,-2574.1954,5052.8617,4527.5840,-6934.3693,-927.1888,-658.1808,1771.2862,4693.7392,-5916.8066,3461.2515,-4888.4545,2479.3825,4925.9115,164211.8957,141084.0171,147657.1555,151843.9568,144295.8691,147642.8821,144402.5200,148547.6152,22273038.3565,22227399.3569,22244787.6130,22271733.8353,147186.3921,22267605.8228,4302.5884,-6083.4947,6088.4248,-1542.0786,6550.2061,3897.4677,3752.4723,3240.8149,398.5413,969.0388,-110.9598,5810.7348,-5153.0408,-3783.4389,4478.2147,2535.6708,2324.5975,-4834.4904,3401.3920,4081.1105,331626.5739,341430.7701,343272.7057,339584.0887,343605.1458,342103.6681,334296.5129,338112.6062,-85993107.2304,-86011975.5057,-85998426.4459,-86005803.9997,337320.2995,-86008851.2906,4434.6140,2678.8708,1575.0937,-4980.1631,2115.2428,5703.6377,5438.4882,5531.2175,4701.9450,-5148.9594,90.1774,-3676.7159,4586.5397,-5527.1714,2407.9618,-2265.0790,-5539.8157,-1047.3563,5479.9512,2645.0710,-57511.3625,-63057.6114,-63348.7496,-56447.0887,-57194.7649,-67699.8760,-69199.8519,-61031.8730,39382139.6590,39407900.8665,39386737.6688,39399191.8342,-61907.8055,39393971.5107,
2100.000,-1247.9156,56.3269,3705.3027,-4188.4508,2326.3334,879.4722,3601.3104,-762.5381,5824.3350,5434.5440,-6643.9387,1003.8972,-2651.5360,-299.5587,4935.7036,-4548.1846,4520.0434,-5300.2416,4250.8364,5338.6281,157234.2502,134131.0129,140635.9205,144688.8797,137111.7715,140451.6746,137324.6372,141069.9363,24150826.3936,24105020.7428,24122310.6708,24148669.8574,140039.4073,24145320.0686,5567.3973,-5473.5176,4887.8785,536.2073,5597.9371,2491.4205,2242.7782,4420.3106,-1256.3288,-776.3740,1383.4728,5237.5416,-4339.7009,-4413.9567,2894.9781,3713.2154,451.4830,-4366.9675,2240.8362,2282.2416,335106.3858,344373.9153,346328.7215,342576.8108,346656.8918,345203.9290,337388.8306,341173.3025,-85483792.2071,-85503552.7937,-85489766.5939,-85496097.1092,340368.9674,-85499566.2836,3727.2827,4098.3097,3203.7256,-5494.0282,3365.1163,6416.4010,5457.7376,5254.8331,3511.3191,-4219.2874,-1439.0749,-4439.8244,4706.7291,-5331.4551,3887.2314,-3479.5860,-5237.7789,1078.2294,4967.1638,3765.9603,-57372.8842,-62905.8277,-63127.5931,-56445.9026,-56916.8036,-67355.5987,-69206.8826,-60512.1549,39382433.4960,39407941.0252,39386656.7392,39399674.0244,-61765.7630,39394191.0241,
2400.000,473.1767,-1546.1189,4185.6199,-3458.2190,3610.9492,2405.0618,4856.5878,1087.7391,6041.7634,5836.4671,-5711.0334,2864.1883,-4407.1437,-2319.2649,4726.2873,-2717.3936,5182.0429,-5183.2291,5621.9244,5265.3815,150181.5005,127123.4137,133550.4175,137470.2902,129865.1777,133194.9033,130182.2778,133454.5963,26016988.0787,25971037.5707,25988230.0607,26013932.3025,132829.2604,26011409.2097,6283.3272,-4327.4376,3193.4721,2581.8173,4111.6820,889.8964,555.2478,5206.6601,-2755.1601,-2410.3807,2757.8534,4193.1173,-3147.4670,-4665.2696,1003.0867,4547.5673,-1431.7843,-3445.1733,909.2545,247.1807,338439.7494,347171.5227,349230.2745,345416.3814,349554.0148,348147.8087,340333.4431,344007.4700,-84933486.0907,-84954147.9325,-84940124.5934,-84945470.4792,343266.1908,-84949293.8017,2600.6221,5061.4600,4487.7424,-5420.8780,4255.1582,6447.5429,4889.7086,4411.9100,1942.4617,-2837.0129,-2814.5359,-4729.8734,4323.5109,-4565.6499,4948.2316,-4304.2276,-4376.8354,3089.2319,3919.1312,4482.0627,-57234.6690,-62752.6684,-62903.8013,-56450.4622,-56642.3300,-67005.1976,-69208.4536,-60084.8261,39382732.7815,39407980.6383,39386577.5710,39400102.1805,-61623.6781,39394410.6694,
