sl_50_5400_20251011 Contact Analysis.csv
2025/10/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:05 2024,
Start: 2025/10/11 07:47:00.00, Stop: 2025/10/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30135 - STARLINK-31196,3014.598,3981.175,966.577,
Contact STARLINK-30135 - STARLINK-31442,3585.324,4467.399,882.075,
Contact STARLINK-30135 - STARLINK-2514,3425.770,4039.664,613.894,
Contact STARLINK-30135 - STARLINK-6071,0.000,5400.000,5400.000,
Contact STARLINK-30135 - STARLINK-3507,0.000,593.667,593.667,
Contact STARLINK-30135 - STARLINK-3507,4913.875,5400.000,486.125,
Contact STARLINK-30135 - STARLINK-5690,3536.446,4640.266,1103.820,
Contact STARLINK-30135 - STARLINK-6189,0.000,67.234,67.234,
Contact STARLINK-30135 - STARLINK-6189,5040.317,5400.000,359.683,
Contact STARLINK-30135 - STARLINK-2364,4541.386,5400.000,858.614,
Contact STARLINK-30135 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30135 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30135 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30135 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30135 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30135 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30135 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30135 - MoonLRO,0.000,4869.529,4869.529,
Contact STARLINK-30135 - MarsSat1,0.000,2864.878,2864.878,
Contact STARLINK-30135 - MarsSat1,4889.662,5400.000,510.338,
Contact STARLINK-30135 - MarsSat2,0.000,2864.835,2864.835,
Contact STARLINK-30135 - MarsSat2,4889.618,5400.000,510.382,
Contact STARLINK-30135 - MarsSat3,0.000,2864.911,2864.911,
Contact STARLINK-30135 - MarsSat3,4889.716,5400.000,510.284,
Contact STARLINK-30135 - MarsSat4,0.000,2864.841,2864.841,
Contact STARLINK-30135 - MarsSat4,4889.670,5400.000,510.330,
Contact STARLINK-1084 - STARLINK-30957,0.000,3703.166,3703.166,
Contact STARLINK-1084 - STARLINK-2333,0.000,4887.805,4887.805,
Contact STARLINK-1084 - STARLINK-32235,2927.333,4077.317,1149.985,
Contact STARLINK-1084 - STARLINK-32200,585.129,4787.790,4202.660,
Contact STARLINK-1084 - STARLINK-2086,0.000,5400.000,5400.000,
Contact STARLINK-1084 - STARLINK-3611,0.000,5400.000,5400.000,
Contact STARLINK-1084 - STARLINK-31539,0.000,339.312,339.312,
Contact STARLINK-1084 - STARLINK-31539,5184.820,5400.000,215.180,
Contact STARLINK-1084 - STARLINK-32088,0.000,3618.095,3618.095,
Contact STARLINK-1084 - STARLINK-30339,4254.508,5400.000,1145.492,
Contact STARLINK-1084 - STARLINK-31605,4111.266,5400.000,1288.734,
Contact STARLINK-1084 - MoonARTEMIS1,389.357,3903.981,3514.624,
Contact STARLINK-1084 - MoonARTEMIS2,388.457,3893.141,3504.684,
Contact STARLINK-1084 - MoonIOAGEO,385.566,3891.658,3506.093,
Contact STARLINK-1084 - MoonIOAGNO,380.863,3893.398,3512.534,
Contact STARLINK-1084 - MoonIOAGNO 0001,375.902,3877.799,3501.897,
Contact STARLINK-1084 - MoonIOAGSO,395.410,3896.142,3500.732,
Contact STARLINK-1084 - MoonIOAGSO 0001,412.461,3917.876,3505.415,
Contact STARLINK-1084 - MoonLRO,393.943,3900.883,3506.940,
