sl_100_86400_20250209 Contact Analysis.csv
2025/02/09 07:47:00.0000 UTC

Generated: Tue Oct  8 16:21:42 2024,
Start: 2025/02/09 07:47:00.00, Stop: 2025/02/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6060 - STARLINK-3283,0.000,86400.000,86400.000,
Contact STARLINK-6060 - STARLINK-3922,10516.659,11387.064,870.405,
Contact STARLINK-6060 - STARLINK-3922,24880.425,25749.530,869.105,
Contact STARLINK-6060 - STARLINK-3922,39239.060,40116.429,877.369,
Contact STARLINK-6060 - STARLINK-3922,53608.151,54473.570,865.419,
Contact STARLINK-6060 - STARLINK-3922,67972.864,68834.386,861.521,
Contact STARLINK-6060 - STARLINK-3922,82347.145,83186.348,839.203,
Contact STARLINK-6060 - STARLINK-6184,7057.600,7883.000,825.400,
Contact STARLINK-6060 - STARLINK-6184,21456.799,22266.396,809.597,
Contact STARLINK-6060 - STARLINK-6184,35858.146,36648.396,790.250,
Contact STARLINK-6060 - STARLINK-6184,50259.011,51030.122,771.112,
Contact STARLINK-6060 - STARLINK-6184,64661.510,65410.986,749.476,
Contact STARLINK-6060 - STARLINK-6184,79064.121,79790.965,726.844,
Contact STARLINK-6060 - STARLINK-3748,43158.735,43285.912,127.177,
Contact STARLINK-6060 - STARLINK-3748,57362.129,57728.049,365.920,
Contact STARLINK-6060 - STARLINK-3748,71629.156,72106.660,477.504,
Contact STARLINK-6060 - STARLINK-3748,85896.202,86400.000,503.798,
Contact STARLINK-6060 - STARLINK-5731,10377.106,11083.147,706.041,
Contact STARLINK-6060 - STARLINK-5731,24753.815,25485.219,731.404,
Contact STARLINK-6060 - STARLINK-5731,39130.873,39886.665,755.792,
Contact STARLINK-6060 - STARLINK-5731,53509.026,54287.307,778.281,
Contact STARLINK-6060 - STARLINK-5731,67888.089,68686.711,798.621,
Contact STARLINK-6060 - STARLINK-5731,82267.629,83085.979,818.350,
Contact STARLINK-6060 - STARLINK-1102,0.000,17533.737,17533.737,
Contact STARLINK-6060 - STARLINK-4155,68322.718,68765.576,442.857,
Contact STARLINK-6060 - STARLINK-4155,82654.299,83160.404,506.105,
Contact STARLINK-6060 - STARLINK-31272,42688.134,43745.554,1057.421,
Contact STARLINK-6060 - STARLINK-31272,51127.816,58197.136,7069.320,
Contact STARLINK-6060 - STARLINK-31272,65312.068,72502.832,7190.765,
Contact STARLINK-6060 - STARLINK-31272,79599.480,86400.000,6800.520,
Contact STARLINK-6060 - STARLINK-31879,6615.301,7302.231,686.930,
Contact STARLINK-6060 - STARLINK-3929,14390.289,14600.683,210.394,
Contact STARLINK-6060 - STARLINK-3929,28672.490,29042.451,369.960,
Contact STARLINK-6060 - STARLINK-3929,42997.133,43442.019,444.885,
Contact STARLINK-6060 - STARLINK-3929,57312.493,57850.520,538.027,
Contact STARLINK-6060 - STARLINK-3929,71648.947,72238.261,589.314,
Contact STARLINK-6060 - STARLINK-3929,85976.453,86400.000,423.547,
Contact STARLINK-6060 - STARLINK-3301,0.000,86400.000,86400.000,
Contact STARLINK-6060 - STARLINK-30937,10462.602,10827.860,365.258,
Contact STARLINK-6060 - STARLINK-30937,35917.983,36650.951,732.969,
Contact STARLINK-6060 - STARLINK-30937,50117.517,50937.548,820.030,
Contact STARLINK-6060 - STARLINK-30937,64344.819,65197.205,852.386,
Contact STARLINK-6060 - STARLINK-30937,78609.632,79418.302,808.669,
Contact STARLINK-6060 - STARLINK-2198,0.000,35616.561,35616.561,
Contact STARLINK-6060 - STARLINK-2198,36039.242,49850.002,13810.760,
Contact STARLINK-6060 - STARLINK-2198,50526.761,64128.675,13601.914,
Contact STARLINK-6060 - STARLINK-2198,65024.786,75529.337,10504.551,
Contact STARLINK-6060 - STARLINK-2198,79514.290,86400.000,6885.710,
Contact STARLINK-6060 - STARLINK-4151,6695.841,7520.189,824.348,
