sl_20_5400_20250803 Contact Analysis.csv
2025/08/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:56 2024,
Start: 2025/08/03 07:47:00.00, Stop: 2025/08/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31091 - STARLINK-2474,0.000,413.623,413.623,
Contact STARLINK-31091 - STARLINK-2474,5294.742,5400.000,105.258,
Contact STARLINK-31091 - STARLINK-5556,3090.943,3609.375,518.432,
Contact STARLINK-31091 - STARLINK-31803,3803.120,5400.000,1596.880,
Contact STARLINK-31091 - STARLINK-5838,0.000,5400.000,5400.000,
Contact STARLINK-31091 - STARLINK-31387,0.000,5400.000,5400.000,
Contact STARLINK-31091 - STARLINK-32040,4756.762,5400.000,643.238,
Contact STARLINK-31091 - STARLINK-3715,4583.789,5400.000,816.211,
Contact STARLINK-31091 - MoonARTEMIS1,884.307,4516.433,3632.126,
Contact STARLINK-31091 - MoonARTEMIS2,906.455,4525.953,3619.498,
Contact STARLINK-31091 - MoonIOAGEO,900.204,4545.313,3645.108,
Contact STARLINK-31091 - MoonIOAGNO,909.170,4538.412,3629.241,
Contact STARLINK-31091 - MoonIOAGNO 0001,919.523,4560.747,3641.224,
Contact STARLINK-31091 - MoonIOAGSO,887.892,4542.596,3654.704,
Contact STARLINK-31091 - MoonIOAGSO 0001,876.593,4517.365,3640.773,
Contact STARLINK-31091 - MarsSat1,583.721,4083.105,3499.384,
Contact STARLINK-31091 - MarsSat2,583.735,4083.142,3499.408,
Contact STARLINK-31091 - MarsSat3,583.700,4083.114,3499.414,
Contact STARLINK-31091 - MarsSat4,583.689,4083.054,3499.365,
Contact STARLINK-5580 - STARLINK-5470,0.000,64.078,64.078,
Contact STARLINK-5580 - STARLINK-5470,4961.691,5400.000,438.309,
Contact STARLINK-5580 - STARLINK-2211,0.000,3952.695,3952.695,
Contact STARLINK-5580 - STARLINK-11112 [DTC],3197.435,3725.204,527.769,
Contact STARLINK-5580 - STARLINK-31206,0.000,5400.000,5400.000,
Contact STARLINK-5580 - STARLINK-5187,3525.281,4190.451,665.169,
Contact STARLINK-5580 - STARLINK-4160,0.000,220.776,220.776,
Contact STARLINK-5580 - STARLINK-4160,4797.804,5400.000,602.196,
Contact STARLINK-5580 - STARLINK-2441,0.000,2939.994,2939.994,
Contact STARLINK-5580 - STARLINK-2441,4651.800,5400.000,748.200,
Contact STARLINK-5580 - MoonARTEMIS1,125.647,3831.424,3705.777,
Contact STARLINK-5580 - MoonARTEMIS2,97.635,3805.957,3708.322,
Contact STARLINK-5580 - MoonIOAGEO,133.661,3828.998,3695.337,
Contact STARLINK-5580 - MoonIOAGNO,121.121,3821.645,3700.524,
Contact STARLINK-5580 - MoonIOAGNO 0001,117.013,3809.116,3692.102,
Contact STARLINK-5580 - MoonIOAGSO,142.223,3833.685,3691.462,
