sl_20_86400_20251027 Coordinates.csv
2025/10/27 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:16 2024,
Start: 2025/10/27 07:47:00.00, Stop: 2025/10/28 07:47:00.00,
TIME_UNITS,STARLINK-31124 - X-Coordinate,STARLINK-30961 - X-Coordinate,STARLINK-5268 - X-Coordinate,STARLINK-32102 - X-Coordinate,STARLINK-30235 - X-Coordinate,STARLINK-31131 - X-Coordinate,STARLINK-2711 - X-Coordinate,STARLINK-31913 - X-Coordinate,STARLINK-1205 - X-Coordinate,STARLINK-5233 - X-Coordinate,STARLINK-30871 - X-Coordinate,STARLINK-4730 - X-Coordinate,STARLINK-5893 - X-Coordinate,STARLINK-3231 - X-Coordinate,STARLINK-1727 - X-Coordinate,STARLINK-3970 - X-Coordinate,STARLINK-31074 - X-Coordinate,STARLINK-11106 [DTC] - X-Coordinate,STARLINK-1956 - X-Coordinate,STARLINK-30170 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31124 - Y-Coordinate,STARLINK-30961 - Y-Coordinate,STARLINK-5268 - Y-Coordinate,STARLINK-32102 - Y-Coordinate,STARLINK-30235 - Y-Coordinate,STARLINK-31131 - Y-Coordinate,STARLINK-2711 - Y-Coordinate,STARLINK-31913 - Y-Coordinate,STARLINK-1205 - Y-Coordinate,STARLINK-5233 - Y-Coordinate,STARLINK-30871 - Y-Coordinate,STARLINK-4730 - Y-Coordinate,STARLINK-5893 - Y-Coordinate,STARLINK-3231 - Y-Coordinate,STARLINK-1727 - Y-Coordinate,STARLINK-3970 - Y-Coordinate,STARLINK-31074 - Y-Coordinate,STARLINK-11106 [DTC] - Y-Coordinate,STARLINK-1956 - Y-Coordinate,STARLINK-30170 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31124 - Z-Coordinate,STARLINK-30961 - Z-Coordinate,STARLINK-5268 - Z-Coordinate,STARLINK-32102 - Z-Coordinate,STARLINK-30235 - Z-Coordinate,STARLINK-31131 - Z-Coordinate,STARLINK-2711 - Z-Coordinate,STARLINK-31913 - Z-Coordinate,STARLINK-1205 - Z-Coordinate,STARLINK-5233 - Z-Coordinate,STARLINK-30871 - Z-Coordinate,STARLINK-4730 - Z-Coordinate,STARLINK-5893 - Z-Coordinate,STARLINK-3231 - Z-Coordinate,STARLINK-1727 - Z-Coordinate,STARLINK-3970 - Z-Coordinate,STARLINK-31074 - Z-Coordinate,STARLINK-11106 [DTC] - Z-Coordinate,STARLINK-1956 - Z-Coordinate,STARLINK-30170 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3781.4780,-85.8503,-4304.6797,-4998.9243,306.8613,5882.8030,-3945.6792,-5078.7523,-2869.1977,1837.7733,-1899.9274,4627.1346,-1668.9789,-5011.8015,3952.2769,-2012.6145,-655.3928,3830.2395,4883.2645,-3087.5991,204546.7902,209314.5378,212956.4531,211052.6328,211958.3223,211507.2669,203006.5102,207715.5695,-64737655.8636,-64733328.9621,-64727081.1395,-64726327.3765,206965.9470,-64721126.6196,3263.0814,-6684.3739,1738.0908,270.6729,6624.5304,560.1314,3612.2368,2688.5905,3441.6655,-5982.9914,6122.2090,3111.0367,5161.7762,4290.2422,2454.8159,5405.7407,-5016.7710,3848.0344,678.9710,4539.0275,271577.6982,286644.4250,287896.5562,283653.3274,292076.0584,288806.6019,289178.8115,286602.9373,333480540.8919,333525439.9099,333468691.7055,333490517.6238,287476.6578,333480297.9812,4654.6129,1842.7162,-5130.6266,4634.3065,2022.7248,-3491.6107,-4353.9867,3663.7380,-5288.1498,-2940.3338,2640.2601,4085.5756,-4355.3138,2068.9849,5091.1157,-3825.1622,-4713.9740,3977.2448,4847.4193,-4241.6495,-184498.1890,-188974.2051,-189856.3529,-183091.6760,-184116.3697,-194801.4091,-195442.7067,-189978.3803,-117919792.9275,-117944887.7276,-117941580.2011,-117938334.0382,-188565.3844,-117931797.3291,
3600.000,562.8021,2700.0103,4296.7018,3924.5274,-2908.0486,-3852.6090,-402.5679,3885.6642,1030.5045,1364.1416,-1538.5750,-6628.5212,1799.6208,3826.1215,-4308.9920,-1723.2233,4536.1427,-6194.1722,-3054.5911,797.8840,131342.4027,125802.2936,134607.1897,131880.7664,133461.7537,133205.0716,125435.5324,127316.6153,-148898442.3513,-148903963.2951,-148881946.0160,-148888844.3829,128547.7045,-148881209.6685,-6130.2499,4627.7573,-5034.4675,-4562.3195,-4431.8567,3269.7618,-4226.3400,-5603.4701,-6382.4789,4054.1820,-4909.0023,-1982.0496,-6710.5936,-5287.1047,2002.0746,-3764.7344,4044.9832,-2531.3453,3294.3949,-6731.8189,313490.3766,327393.3181,329123.4392,326291.3197,335059.5113,332095.1410,331389.0465,330723.9371,305331055.3771,305370002.6679,305315441.9521,305333292.1561,330114.6316,305330167.0555,-2972.4666,-4408.6835,1991.9285,-3232.7502,-4476.9899,4632.9785,5423.1728,-57.7892,2479.1080,5421.8470,-4655.3307,-120.3853,-349.7942,2287.6943,-5013.2187,5533.9274,3282.5213,752.8612,-5268.3608,1449.8238,-184080.2624,-187331.9505,-188387.9582,-184637.3812,-182348.2616,-191812.2822,-196686.3426,-187097.7246,-117968837.9369,-117995073.9057,-117983634.6823,-117988429.2980,-188216.9201,-117979775.3085,
7200.000,2204.8827,-5244.0577,-2932.4326,-1816.0961,5375.3202,1192.6890,4255.4431,-754.4363,492.1075,-4973.6837,5006.2980,5685.6058,-933.6235,-483.2039,4188.5126,5410.8025,-6503.6737,4632.9603,1380.7952,1401.1680,50018.0151,35851.8981,47560.6727,43769.9214,46573.7452,45470.9561,39847.3179,43452.4517,-222894838.8641,-222907889.9583,-222871542.5467,-222880744.1115,41952.8343,-222876610.5806,6404.7178,-1421.8477,5794.0345,6558.4082,1169.4325,-6257.3296,4540.2116,5740.3063,6664.0714,-1643.8236,2858.0834,-14.5933,4922.4312,4493.3885,-5214.0128,2005.9270,-2330.0331,-692.9833,-6337.3659,6421.9158,336302.8001,348784.3130,349504.4735,348305.8545,356907.0018,353734.9265,353130.3367,351585.3809,256345241.6881,256376187.8978,256330582.9553,256339790.2074,351804.8514,256344161.0609,-912.8767,4302.0625,2370.9097,-586.9422,4214.3551,-2552.5112,-2975.3825,-3611.1379,1823.3042,-4518.0516,3846.8568,-3945.7769,4810.8534,-5241.3969,1700.5658,-3823.5827,210.1748,-4843.4875,2402.1780,2202.3231,-183697.4595,-186480.6907,-186858.4422,-187104.7041,-181059.4385,-187904.3444,-197199.2658,-188849.6705,-118018561.0117,-118045154.6860,-118025090.7612,-118035643.2468,-187853.1723,-118027723.0255,
10800.000,-4137.3041,6578.0938,-295.1118,-1306.6295,-6565.6015,1353.7511,-5734.0401,-3396.5145,-2370.2538,6866.5696,-6862.6575,-2846.8390,-1828.1381,-3700.2575,-2635.6218,-6895.1081,5897.3451,-1166.2287,151.8215,-3652.1187,-34583.0991,-55552.8748,-42652.2353,-48803.5385,-43042.6486,-47507.1719,-48579.6910,-48960.7211,-281677276.9416,-281695212.7146,-281649356.4109,-281654357.0779,-47326.0806,-281658023.5621,-3553.1336,-1500.0067,-4470.0764,-5406.6359,1728.6687,6595.8500,-3549.7663,-3781.6132,-4131.4745,-236.0407,-695.7525,3010.2442,-1545.0965,-3160.9128,5787.4498,-490.1148,-391.5670,4698.1380,6641.7294,-3766.8901,338535.8308,346905.8359,347659.1196,350426.6545,356243.0010,350250.3997,353040.1565,350816.9003,189867139.7917,189888850.9105,189857915.1205,189860128.6990,351165.8762,189866405.6508,4108.7053,-1615.0343,-5272.3737,3951.1141,-1422.8206,-1326.8540,-1437.7497,4536.9147,-5034.4241,751.7956,-730.0349,5530.9050,-6534.5502,4906.0653,2679.6840,-287.7915,-3588.6012,4674.1486,1932.0870,-4538.4263,-183345.0574,-185908.8749,-185580.2411,-189345.0720,-180234.4725,-185159.2517,-197037.2870,-186855.5078,-118068847.1535,-118095117.8472,-118066968.0192,-118078529.1253,-187474.1541,-118075640.4578,
14400.000,5236.5329,-5616.8371,4230.1489,4699.8264,5439.3693,-3629.8729,4818.4281,6407.1432,4605.5555,-5716.2758,6130.1940,-23.9490,5231.7844,6468.1182,-746.7935,5339.2912,-3490.2351,-1675.2841,-2216.7190,5572.2416,-117364.5316,-143008.1265,-130236.1974,-136978.0090,-129617.3787,-136132.6653,-134418.4012,-132101.1756,-321234723.1622,-321254831.3072,-321206462.5524,-321208666.1440,-133624.6182,-321214685.8463,-915.5657,3509.1682,2510.4114,2286.9338,-3672.6239,-3955.8541,587.5569,1117.6486,406.0408,1757.7046,-1564.1575,-5853.3639,-990.1315,1923.3876,-4286.5371,-1305.2328,3689.2107,-6508.8731,-4134.9433,162.4826,319913.3674,321913.1174,323646.7589,331302.0160,333125.8300,324599.4973,331009.7596,329075.6831,110434484.3621,110446534.0837,110432871.3829,110435167.3227,328231.9552,110434579.9697,-4299.2720,-2063.8638,4850.2723,-4400.4628,-2246.6644,4263.3302,4887.6663,-2056.3710,5149.7153,3461.4581,-2845.4229,-3694.8997,4465.1730,-1532.3392,-5363.8515,4194.4343,4678.9255,-431.4283,-5091.0490,4114.9413,-183019.5218,-185448.4162,-184794.3477,-187042.7050,-179881.4715,-188169.2987,-196216.5514,-187546.1653,-118119542.9376,-118144950.3950,-118110217.3505,-118119022.3341,-187079.8797,-118123527.5834,
18000.000,-4927.0199,2435.1312,-6716.2794,-6568.7079,-2146.7191,5398.5315,-2928.1649,-6334.9783,-6087.6869,2158.5937,-3270.4149,1911.4201,-6751.1228,-6310.7020,4644.0920,-1882.7723,668.8663,3297.5216,4670.8170,-6217.6677,-193272.7247,-221009.1618,-209538.9199,-215565.2915,-207618.6225,-213801.2511,-212309.1029,-212654.3431,-338868410.6324,-338888129.1118,-338844219.8389,-338849616.4814,-211465.4932,-338848038.2527,4547.5896,-4693.5412,-866.3408,1005.8619,4773.6775,-145.8701,3504.8526,1558.7695,2528.7169,-3562.9017,3920.0339,6632.1781,1654.8277,-272.2765,2222.0426,3736.8021,-6275.6335,4099.2162,502.2755,2822.2011,281402.1975,275559.0672,278996.5706,289007.1142,289025.8098,280156.6792,288228.6684,283108.2969,23468952.8966,23471644.7139,23474098.5084,23476034.9792,284451.3556,23470179.3196,1313.7994,4480.0854,-1411.1105,1568.0203,4541.0709,-4235.6411,-5169.7567,-1996.1560,-2138.6409,-5522.1507,4685.5968,-465.4553,139.7104,-2823.6911,4589.4691,-5514.8881,-2824.1155,-4210.1386,5071.5748,-1216.6861,-182718.1957,-185044.2276,-184605.7301,-184168.5385,-180036.1178,-191133.8160,-194717.5686,-186626.8912,-118170466.4472,-118194638.3133,-118155286.7493,-118164088.0706,-186670.3641,-118171384.3802,
21600.000,2561.0348,1610.7732,6215.3498,5416.8260,-1900.6779,-5708.5514,1178.6787,3163.6517,5308.3004,1681.8974,-219.3545,-3067.3573,4883.5945,3675.8270,-6827.7891,-1416.1891,1758.7599,-4209.3332,-6232.7581,4678.8531,-257597.8666,-284578.1770,-275461.8473,-280526.5681,-272099.8635,-277590.8254,-277255.6459,-275155.7967,-333375987.8861,-333393067.1616,-333358775.8922,-333365457.2339,-275905.8279,-333355819.6492,-5764.1229,5276.1691,-757.6468,-3381.2408,-5257.5320,3598.7250,-6470.1677,-3994.4206,-3869.2675,5303.9502,-5857.9909,-4451.1877,-1561.9275,-2272.8217,-512.7307,-5858.2509,6632.3782,1039.7698,2315.7804,-4503.2048,225179.2859,210951.2879,216606.2258,227567.7918,226698.2245,218628.5573,227130.8049,224216.9895,-65093919.0673,-65099670.9540,-65085141.1502,-65087955.4979,222595.1137,-65091521.8761,2620.8962,-4208.8019,-2939.2101,2409.4442,-4109.4687,1236.4069,2060.4880,4522.4175,-2204.1879,4092.8306,-3711.2371,4309.6695,-4706.1205,5391.9614,-892.6476,3388.4301,-836.2733,5144.7518,-1926.6241,-2436.2933,-182439.0980,-184671.1579,-184955.2045,-181796.1215,-180772.5631,-193123.4178,-192481.0686,-186127.6492,-118221419.0532,-118244166.2750,-118202124.2606,-118213816.5654,-186245.6237,-118219210.8263,
25200.000,1516.5850,-4721.4684,-3157.0593,-1531.0325,4913.0128,3681.2512,461.7034,1121.8281,-2004.2079,-3970.6477,2965.3739,4198.3380,-624.3508,-410.9341,5892.1861,3265.4878,-3675.9235,4125.1990,5356.2032,-1168.0368,-306262.0952,-329647.8252,-323817.4870,-327816.5460,-319041.6692,-324111.7834,-324851.5317,-323009.2136,-305133512.1886,-305146125.7981,-305124022.0429,-305126658.4487,-322850.7279,-305114036.5828,4783.0157,-4885.5542,2891.5134,4799.3534,4748.0044,-5162.9138,6455.2024,5651.9793,4136.3849,-5659.9075,6249.8177,338.3511,2293.7144,5137.6231,-1180.1291,6043.9792,-4312.9913,-5080.4300,-3642.3647,5050.4577,154526.4139,132346.7030,140518.4945,151474.8353,149931.3256,143464.5443,151230.6256,144864.8773,-149209886.6362,-149222692.3872,-149201540.3947,-149209387.3470,146581.9446,-149206550.3282,-4644.2826,1385.1849,5421.1094,-4616.4951,1181.8160,2611.5661,2371.3037,-3653.1415,5174.6237,-112.6272,480.8395,-5493.2246,6524.3175,-4619.6183,-3402.2696,823.4394,3948.1151,-1594.8019,-2439.3566,4596.9112,-182180.7904,-184315.4204,-185635.3006,-179936.7314,-182226.9695,-194275.3743,-189400.2506,-186342.7174,-118272198.2769,-118293517.2972,-118250432.0770,-118265539.1414,-185805.6758,-118267006.8995,
28800.000,-5390.1277,5845.2662,-506.7290,-2944.0505,-5891.1183,354.2019,-2628.1501,-4267.5938,-2344.3933,4470.3327,-4465.8957,-5055.9847,-3277.5027,-1932.8339,-2517.8270,-3920.6637,5167.0171,-1811.4966,-1910.5773,-2890.6731,-336077.5444,-353339.9975,-351591.0449,-354435.1108,-345822.3344,-350629.9043,-351258.3099,-349647.6771,-256069692.5171,-256076508.0342,-256066601.6994,-256061114.9190,-349313.2904,-256051219.5512,-2664.6616,2968.4920,-5206.1610,-5144.8802,-2719.3222,5037.2885,-3580.1349,-5320.4166,-4183.9350,3482.1121,-4355.8134,3426.9482,-4040.2268,-6572.3530,3327.1595,-3443.0267,410.8631,5543.9725,4051.3635,-4882.5343,73656.2925,44878.8010,55613.3893,65829.4931,63061.9669,59119.3297,64739.5820,62836.6639,-223138543.5767,-223156673.1934,-223134417.5177,-223143518.6669,61230.3486,-223134710.7195,3239.0405,2257.7210,-4529.0743,3382.3752,2441.7578,-4649.0208,-5277.8337,8.6546,-5004.0529,-3964.9215,3022.7951,3238.8039,-4619.0515,944.3658,5490.3621,-4548.0300,-4577.2873,-3373.6646,5265.8563,-3991.3919,-181942.2905,-183968.5273,-186345.8676,-178556.7149,-184603.0479,-194696.7327,-185400.7588,-184662.5119,-118322610.9008,-118342672.3220,-118299864.9746,-118317642.9532,-185350.5387,-118314772.5779,
