sl_10_5400_20251130 Contact Analysis.csv
2025/11/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:52 2024,
Start: 2025/11/30 07:47:00.00, Stop: 2025/11/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1608 - STARLINK-4362,0.000,366.303,366.303,
Contact STARLINK-1608 - STARLINK-4362,5339.085,5400.000,60.915,
Contact STARLINK-1608 - STARLINK-5995,1040.496,5400.000,4359.504,
Contact STARLINK-1608 - STARLINK-3296,0.000,5400.000,5400.000,
Contact STARLINK-1608 - MoonARTEMIS1,0.000,3044.129,3044.129,
Contact STARLINK-1608 - MoonARTEMIS1,5206.846,5400.000,193.154,
Contact STARLINK-1608 - MoonARTEMIS2,0.000,3012.092,3012.092,
Contact STARLINK-1608 - MoonARTEMIS2,5173.520,5400.000,226.480,
Contact STARLINK-1608 - MoonIOAGEO,0.000,2137.430,2137.430,
Contact STARLINK-1608 - MoonIOAGNO,0.000,3041.117,3041.117,
Contact STARLINK-1608 - MoonIOAGNO,5202.869,5400.000,197.131,
Contact STARLINK-1608 - MoonIOAGNO 0001,0.000,3033.663,3033.663,
Contact STARLINK-1608 - MoonIOAGNO 0001,5195.574,5400.000,204.426,
Contact STARLINK-1608 - MoonIOAGSO,0.000,3017.225,3017.225,
Contact STARLINK-1608 - MoonIOAGSO,5184.895,5400.000,215.105,
Contact STARLINK-1608 - MoonIOAGSO 0001,0.000,3012.583,3012.583,
Contact STARLINK-1608 - MoonIOAGSO 0001,5176.065,5400.000,223.935,
Contact STARLINK-1608 - MoonLRO,0.000,3027.520,3027.520,
Contact STARLINK-1608 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1608 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1608 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1608 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5641 - STARLINK-5228,0.000,5400.000,5400.000,
Contact STARLINK-5641 - STARLINK-2408,3043.502,4108.170,1064.668,
Contact STARLINK-5641 - STARLINK-4648,3190.675,4205.968,1015.293,
Contact STARLINK-5641 - STARLINK-31054,0.000,625.611,625.611,
Contact STARLINK-5641 - STARLINK-31054,5370.163,5400.000,29.837,
Contact STARLINK-5641 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5641 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5641 - MoonIOAGEO,0.000,240.648,240.648,
Contact STARLINK-5641 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5641 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5641 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5641 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5641 - MoonLRO,0.000,3755.589,3755.589,
Contact STARLINK-5641 - MarsSat1,1018.378,4938.073,3919.695,
Contact STARLINK-5641 - MarsSat2,1018.390,4938.015,3919.624,
Contact STARLINK-5641 - MarsSat3,1018.448,4938.077,3919.629,
Contact STARLINK-5641 - MarsSat4,1018.422,4938.108,3919.686,
Contact STARLINK-3208 - STARLINK-2408,4832.675,5400.000,567.325,
Contact STARLINK-3208 - STARLINK-4648,0.000,8.051,8.051,
Contact STARLINK-3208 - STARLINK-4648,4758.336,5400.000,641.664,
Contact STARLINK-3208 - STARLINK-5995,3190.769,3975.275,784.505,
Contact STARLINK-3208 - MoonARTEMIS1,0.000,1984.421,1984.421,
Contact STARLINK-3208 - MoonARTEMIS1,4056.261,5400.000,1343.739,
Contact STARLINK-3208 - MoonARTEMIS2,0.000,1956.828,1956.828,
Contact STARLINK-3208 - MoonARTEMIS2,4014.046,5400.000,1385.954,
Contact STARLINK-3208 - MoonIOAGEO,0.000,1973.902,1973.902,
Contact STARLINK-3208 - MoonIOAGNO,0.000,1967.695,1967.695,
Contact STARLINK-3208 - MoonIOAGNO,4042.786,5400.000,1357.214,
Contact STARLINK-3208 - MoonIOAGNO 0001,0.000,1951.981,1951.981,
Contact STARLINK-3208 - MoonIOAGNO 0001,4017.366,5400.000,1382.634,
Contact STARLINK-3208 - MoonIOAGSO,0.000,1981.119,1981.119,
Contact STARLINK-3208 - MoonIOAGSO,4037.971,5400.000,1362.029,
Contact STARLINK-3208 - MoonIOAGSO 0001,0.000,1992.845,1992.845,
Contact STARLINK-3208 - MoonIOAGSO 0001,4052.563,5400.000,1347.437,
Contact STARLINK-3208 - MoonLRO,0.000,1975.600,1975.600,
Contact STARLINK-3208 - MarsSat1,1521.503,5380.149,3858.646,
Contact STARLINK-3208 - MarsSat2,1521.555,5380.196,3858.641,
Contact STARLINK-3208 - MarsSat3,1521.504,5380.208,3858.703,
