sl_100_86400_20250526 Contact Analysis.csv
2025/05/26 07:47:00.0000 UTC

Generated: Tue Oct  8 16:20:25 2024,
Start: 2025/05/26 07:47:00.00, Stop: 2025/05/27 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31740 - STARLINK-30501,0.000,3092.773,3092.773,
Contact STARLINK-31740 - STARLINK-30501,10333.712,11461.317,1127.606,
Contact STARLINK-31740 - STARLINK-4399,0.000,665.513,665.513,
Contact STARLINK-31740 - STARLINK-4399,14112.067,14768.568,656.501,
Contact STARLINK-31740 - STARLINK-4399,28475.948,28802.743,326.796,
Contact STARLINK-31740 - STARLINK-30504,10055.392,11128.034,1072.642,
Contact STARLINK-31740 - STARLINK-30504,21343.502,22357.224,1013.722,
Contact STARLINK-31740 - STARLINK-30504,35474.654,36372.558,897.904,
Contact STARLINK-31740 - STARLINK-30504,46789.922,47574.883,784.962,
Contact STARLINK-31740 - STARLINK-30504,60952.126,61560.003,607.876,
Contact STARLINK-31740 - STARLINK-3176,0.000,37132.757,37132.757,
Contact STARLINK-31740 - STARLINK-30086,3509.090,7294.333,3785.243,
Contact STARLINK-31740 - STARLINK-30086,17683.427,18630.300,946.873,
Contact STARLINK-31740 - STARLINK-30086,31925.990,32741.528,815.538,
Contact STARLINK-31740 - STARLINK-5214,0.000,6675.686,6675.686,
Contact STARLINK-31740 - STARLINK-5214,13836.854,20820.386,6983.532,
Contact STARLINK-31740 - STARLINK-5214,22337.913,29272.312,6934.398,
Contact STARLINK-31740 - STARLINK-5214,39473.004,43244.739,3771.735,
Contact STARLINK-31740 - STARLINK-5214,53995.779,54249.401,253.623,
Contact STARLINK-31740 - STARLINK-30525,0.000,43621.589,43621.589,
Contact STARLINK-31740 - STARLINK-5184,15463.157,79773.193,64310.036,
Contact STARLINK-31740 - STARLINK-11170 [DTC],38905.911,79712.230,40806.319,
Contact STARLINK-31740 - STARLINK-2741,14151.268,14790.594,639.327,
Contact STARLINK-31740 - STARLINK-2741,28187.925,29058.717,870.792,
Contact STARLINK-31740 - STARLINK-2741,39464.696,43256.910,3792.214,
Contact STARLINK-31740 - STARLINK-2741,53609.923,54583.942,974.019,
Contact STARLINK-31740 - STARLINK-2741,67793.965,68703.605,909.640,
Contact STARLINK-31740 - STARLINK-2741,79183.312,79957.931,774.620,
Contact STARLINK-31740 - STARLINK-3826,7090.304,10870.559,3780.255,
Contact STARLINK-31740 - STARLINK-3826,21190.560,22225.921,1035.361,
Contact STARLINK-31740 - STARLINK-3826,35359.182,36362.467,1003.284,
Contact STARLINK-31740 - STARLINK-3826,46732.795,50451.360,3718.565,
Contact STARLINK-31740 - STARLINK-3826,61007.087,61666.619,659.532,
Contact STARLINK-31740 - STARLINK-6335,6704.200,7507.268,803.067,
Contact STARLINK-31740 - STARLINK-31916,7185.859,10822.701,3636.842,
Contact STARLINK-31740 - STARLINK-31916,21194.067,22030.257,836.190,
Contact STARLINK-31740 - STARLINK-31916,35207.309,36037.053,829.745,
Contact STARLINK-31740 - STARLINK-31916,46415.891,47244.619,828.728,
Contact STARLINK-31740 - STARLINK-31916,60424.157,61256.677,832.520,
Contact STARLINK-31740 - STARLINK-31916,71632.756,72464.217,831.461,
Contact STARLINK-31740 - STARLINK-31916,85645.938,86400.000,754.062,
Contact STARLINK-31740 - STARLINK-2349,10235.850,11140.144,904.294,
Contact STARLINK-31740 - STARLINK-2349,18398.876,28754.428,10355.553,
Contact STARLINK-31740 - STARLINK-2349,29317.267,68298.344,38981.076,
Contact STARLINK-31740 - STARLINK-2349,68969.928,81926.771,12956.843,
Contact STARLINK-31740 - STARLINK-30441,6932.470,7899.302,966.831,
Contact STARLINK-31740 - STARLINK-30441,21029.108,22157.614,1128.506,
Contact STARLINK-31740 - STARLINK-30441,29541.685,36304.796,6763.111,
Contact STARLINK-31740 - STARLINK-30441,46671.086,47552.127,881.041,
Contact STARLINK-31740 - STARLINK-30441,61123.664,61457.932,334.269,
Contact STARLINK-31740 - STARLINK-5976,0.000,10609.131,10609.131,
Contact STARLINK-31740 - STARLINK-5976,11236.787,24463.002,13226.214,
Contact STARLINK-31740 - STARLINK-5976,31839.832,32612.187,772.355,
Contact STARLINK-31740 - STARLINK-5669,46379.651,47150.362,770.711,
Contact STARLINK-31740 - STARLINK-5669,54663.697,61633.710,6970.012,
Contact STARLINK-31740 - STARLINK-5669,68669.974,78720.750,10050.776,
Contact STARLINK-31740 - STARLINK-5669,85718.008,86400.000,681.992,
Contact STARLINK-31740 - STARLINK-1574,28461.087,29069.518,608.431,
Contact STARLINK-31740 - STARLINK-1574,42530.725,43300.981,770.256,
Contact STARLINK-31740 - STARLINK-1574,53811.461,54660.456,848.995,
Contact STARLINK-31740 - STARLINK-1574,67940.477,68831.094,890.617,
Contact STARLINK-31740 - STARLINK-1574,82108.049,82963.719,855.670,
Contact STARLINK-31740 - STARLINK-1133,0.000,848.562,848.562,
Contact STARLINK-31740 - STARLINK-4075,21548.762,21977.928,429.166,
Contact STARLINK-31740 - STARLINK-3591,63959.928,64917.927,957.998,
Contact STARLINK-31740 - STARLINK-3591,74826.232,82612.400,7786.168,
Contact STARLINK-31740 - STARLINK-3591,82978.271,86400.000,3421.729,
Contact STARLINK-31740 - STARLINK-3584,24793.599,25507.535,713.937,
Contact STARLINK-31740 - STARLINK-3584,32667.479,82705.655,50038.176,
Contact STARLINK-31740 - STARLINK-3792,21174.860,21723.365,548.504,
Contact STARLINK-31740 - STARLINK-3792,32344.451,36048.105,3703.655,
Contact STARLINK-31740 - STARLINK-3792,46403.460,47443.705,1040.245,
Contact STARLINK-31740 - STARLINK-3792,60520.952,61630.002,1109.050,
Contact STARLINK-31740 - STARLINK-3792,71868.420,75735.529,3867.109,
Contact STARLINK-31740 - STARLINK-3792,86124.687,86400.000,275.313,
Contact STARLINK-31740 - STARLINK-6119,3058.265,4251.763,1193.498,
Contact STARLINK-31740 - STARLINK-6119,17410.096,18252.374,842.278,
Contact STARLINK-31740 - STARLINK-30802,0.000,6427.641,6427.641,
Contact STARLINK-31740 - STARLINK-30802,7618.767,17540.913,9922.146,
Contact STARLINK-31740 - STARLINK-30802,24707.206,25841.320,1134.115,
Contact STARLINK-31740 - STARLINK-30802,38987.401,39679.501,692.100,
Contact STARLINK-31740 - STARLINK-30357,14239.006,14815.788,576.782,
Contact STARLINK-31740 - STARLINK-30357,28226.537,29175.435,948.897,
Contact STARLINK-31740 - STARLINK-30357,39501.681,43413.383,3911.701,
Contact STARLINK-31740 - STARLINK-30357,53679.370,54744.313,1064.943,
