sl_100_5400_20250124 Contact Analysis.csv
2025/01/24 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:47 2024,
Start: 2025/01/24 07:47:00.00, Stop: 2025/01/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31050 - STARLINK-6347,0.000,380.583,380.583,
Contact STARLINK-31050 - STARLINK-4259,0.000,5400.000,5400.000,
Contact STARLINK-31050 - STARLINK-6056,4679.417,5400.000,720.583,
Contact STARLINK-31050 - STARLINK-6173,4293.239,5400.000,1106.761,
Contact STARLINK-31050 - STARLINK-30994,3100.246,4204.220,1103.973,
Contact STARLINK-31050 - STARLINK-3190,0.000,5400.000,5400.000,
Contact STARLINK-31050 - STARLINK-3273,0.000,240.761,240.761,
Contact STARLINK-31050 - STARLINK-3273,5104.610,5400.000,295.390,
Contact STARLINK-31050 - STARLINK-4666,0.000,112.173,112.173,
Contact STARLINK-31050 - STARLINK-4666,4878.535,5400.000,521.465,
Contact STARLINK-31050 - STARLINK-30947,0.000,5400.000,5400.000,
Contact STARLINK-31050 - STARLINK-3670,0.000,5400.000,5400.000,
Contact STARLINK-31050 - STARLINK-4495,3312.753,4200.251,887.499,
Contact STARLINK-31050 - STARLINK-1682,0.000,5400.000,5400.000,
Contact STARLINK-31050 - STARLINK-1154,3486.513,4544.218,1057.705,
Contact STARLINK-31050 - STARLINK-30551,0.000,5400.000,5400.000,
Contact STARLINK-31050 - STARLINK-31085,0.000,3111.085,3111.085,
Contact STARLINK-31050 - STARLINK-31085,4240.034,5400.000,1159.966,
Contact STARLINK-31050 - STARLINK-1536,0.000,5400.000,5400.000,
Contact STARLINK-31050 - STARLINK-2411,0.000,133.048,133.048,
Contact STARLINK-31050 - STARLINK-1820,0.000,116.230,116.230,
Contact STARLINK-31050 - STARLINK-1820,5019.552,5400.000,380.448,
Contact STARLINK-31050 - STARLINK-30883,5213.176,5400.000,186.824,
Contact STARLINK-31050 - STARLINK-30086,0.000,2859.974,2859.974,
Contact STARLINK-31050 - STARLINK-30086,4499.602,5400.000,900.398,
Contact STARLINK-31050 - STARLINK-32007,0.000,5400.000,5400.000,
Contact STARLINK-31050 - STARLINK-5560,3365.994,4140.385,774.391,
Contact STARLINK-31050 - STARLINK-5639,2899.612,3898.213,998.601,
Contact STARLINK-31050 - STARLINK-2640,0.000,2945.742,2945.742,
Contact STARLINK-31050 - STARLINK-2640,4024.365,5400.000,1375.635,
Contact STARLINK-31050 - STARLINK-3733,3424.667,4102.059,677.392,
Contact STARLINK-31050 - STARLINK-3583,3099.543,4138.786,1039.243,
Contact STARLINK-31050 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31050 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31050 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31050 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31050 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31050 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31050 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31050 - MoonLRO,0.000,2568.233,2568.233,
Contact STARLINK-31050 - MoonLRO,5340.632,5400.000,59.368,
Contact STARLINK-31050 - MarsSat1,881.231,4891.815,4010.584,
Contact STARLINK-31050 - MarsSat2,881.004,4892.013,4011.009,
Contact STARLINK-31050 - MarsSat3,880.846,4891.755,4010.910,
Contact STARLINK-31050 - MarsSat4,881.155,4891.537,4010.382,
Contact STARLINK-2351 - STARLINK-4375,0.000,371.982,371.982,
Contact STARLINK-2351 - STARLINK-31459,0.000,5400.000,5400.000,
Contact STARLINK-2351 - STARLINK-4479,3079.480,3967.151,887.670,
Contact STARLINK-2351 - STARLINK-30278,0.000,5400.000,5400.000,
Contact STARLINK-2351 - STARLINK-4167,0.000,665.404,665.404,
Contact STARLINK-2351 - STARLINK-1992,0.000,339.780,339.780,
Contact STARLINK-2351 - STARLINK-1992,5028.703,5400.000,371.297,
Contact STARLINK-2351 - STARLINK-11206 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-2351 - STARLINK-2235,3375.982,4149.060,773.078,
Contact STARLINK-2351 - STARLINK-30905,0.000,689.710,689.710,
Contact STARLINK-2351 - STARLINK-30905,5230.339,5400.000,169.661,
Contact STARLINK-2351 - STARLINK-32125,3585.398,4282.911,697.513,
Contact STARLINK-2351 - STARLINK-6131,0.000,5400.000,5400.000,
Contact STARLINK-2351 - STARLINK-3659,0.000,500.114,500.114,
Contact STARLINK-2351 - STARLINK-3659,5094.954,5400.000,305.046,
Contact STARLINK-2351 - STARLINK-6216,2860.603,3638.154,777.551,
Contact STARLINK-2351 - STARLINK-4299,3465.221,4117.780,652.559,
Contact STARLINK-2351 - STARLINK-30941,3566.255,4159.212,592.957,
Contact STARLINK-2351 - STARLINK-5062,3429.819,4186.592,756.774,
Contact STARLINK-2351 - STARLINK-11180 [DTC],0.000,3355.787,3355.787,
Contact STARLINK-2351 - STARLINK-11180 [DTC],4483.303,5400.000,916.697,
Contact STARLINK-2351 - STARLINK-1445,3150.688,3784.933,634.245,
Contact STARLINK-2351 - STARLINK-6344,0.000,5400.000,5400.000,
Contact STARLINK-2351 - STARLINK-2303,4183.951,5400.000,1216.049,
Contact STARLINK-2351 - STARLINK-5784,0.000,3751.275,3751.275,
Contact STARLINK-2351 - STARLINK-5445,0.000,468.608,468.608,
Contact STARLINK-2351 - STARLINK-5445,5046.257,5400.000,353.743,
Contact STARLINK-2351 - STARLINK-3250,3382.449,4215.241,832.792,
Contact STARLINK-2351 - STARLINK-30336,3241.994,3998.583,756.589,
Contact STARLINK-2351 - STARLINK-5623,0.000,3044.896,3044.896,
Contact STARLINK-2351 - STARLINK-5623,4054.965,5400.000,1345.035,
Contact STARLINK-2351 - STARLINK-3640,0.000,186.607,186.607,
Contact STARLINK-2351 - STARLINK-3640,4945.712,5400.000,454.288,
Contact STARLINK-2351 - MoonARTEMIS1,416.327,4061.806,3645.479,
Contact STARLINK-2351 - MoonARTEMIS2,395.556,4053.148,3657.592,
Contact STARLINK-2351 - MoonIOAGEO,443.058,4088.539,3645.480,
Contact STARLINK-2351 - MoonIOAGNO,438.175,4081.778,3643.603,
Contact STARLINK-2351 - MoonIOAGNO 0001,441.679,4097.287,3655.608,
Contact STARLINK-2351 - MoonIOAGSO,440.099,4084.022,3643.923,
Contact STARLINK-2351 - MoonIOAGSO 0001,418.394,4063.006,3644.613,
Contact STARLINK-2351 - MarsSat1,0.000,1899.318,1899.318,
Contact STARLINK-2351 - MarsSat1,4033.667,5400.000,1366.333,
Contact STARLINK-2351 - MarsSat2,0.000,1899.158,1899.158,
Contact STARLINK-2351 - MarsSat2,4033.496,5400.000,1366.504,
Contact STARLINK-2351 - MarsSat3,0.000,1899.268,1899.268,
Contact STARLINK-2351 - MarsSat3,4033.574,5400.000,1366.426,
Contact STARLINK-2351 - MarsSat4,0.000,1899.404,1899.404,
Contact STARLINK-2351 - MarsSat4,4033.748,5400.000,1366.252,
Contact STARLINK-4375 - STARLINK-31459,0.000,455.404,455.404,
Contact STARLINK-4375 - STARLINK-31459,5398.055,5400.000,1.945,
Contact STARLINK-4375 - STARLINK-3843,3584.082,4107.909,523.828,
Contact STARLINK-4375 - STARLINK-4479,4573.985,5400.000,826.015,
