sl_20_86400_20250908 Coordinates.csv
2025/09/08 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:28 2024,
Start: 2025/09/08 07:47:00.00, Stop: 2025/09/09 07:47:00.00,
TIME_UNITS,STARLINK-6144 - X-Coordinate,STARLINK-5762 - X-Coordinate,STARLINK-30165 - X-Coordinate,STARLINK-5062 - X-Coordinate,STARLINK-30315 - X-Coordinate,STARLINK-6038 - X-Coordinate,STARLINK-31417 - X-Coordinate,STARLINK-4314 - X-Coordinate,STARLINK-5465 - X-Coordinate,STARLINK-2156 - X-Coordinate,STARLINK-3717 - X-Coordinate,STARLINK-2338 - X-Coordinate,STARLINK-30358 - X-Coordinate,STARLINK-3610 - X-Coordinate,STARLINK-30124 - X-Coordinate,STARLINK-2387 - X-Coordinate,STARLINK-11111 [DTC] - X-Coordinate,STARLINK-30849 - X-Coordinate,STARLINK-32182 - X-Coordinate,STARLINK-5711 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6144 - Y-Coordinate,STARLINK-5762 - Y-Coordinate,STARLINK-30165 - Y-Coordinate,STARLINK-5062 - Y-Coordinate,STARLINK-30315 - Y-Coordinate,STARLINK-6038 - Y-Coordinate,STARLINK-31417 - Y-Coordinate,STARLINK-4314 - Y-Coordinate,STARLINK-5465 - Y-Coordinate,STARLINK-2156 - Y-Coordinate,STARLINK-3717 - Y-Coordinate,STARLINK-2338 - Y-Coordinate,STARLINK-30358 - Y-Coordinate,STARLINK-3610 - Y-Coordinate,STARLINK-30124 - Y-Coordinate,STARLINK-2387 - Y-Coordinate,STARLINK-11111 [DTC] - Y-Coordinate,STARLINK-30849 - Y-Coordinate,STARLINK-32182 - Y-Coordinate,STARLINK-5711 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6144 - Z-Coordinate,STARLINK-5762 - Z-Coordinate,STARLINK-30165 - Z-Coordinate,STARLINK-5062 - Z-Coordinate,STARLINK-30315 - Z-Coordinate,STARLINK-6038 - Z-Coordinate,STARLINK-31417 - Z-Coordinate,STARLINK-4314 - Z-Coordinate,STARLINK-5465 - Z-Coordinate,STARLINK-2156 - Z-Coordinate,STARLINK-3717 - Z-Coordinate,STARLINK-2338 - Z-Coordinate,STARLINK-30358 - Z-Coordinate,STARLINK-3610 - Z-Coordinate,STARLINK-30124 - Z-Coordinate,STARLINK-2387 - Z-Coordinate,STARLINK-11111 [DTC] - Z-Coordinate,STARLINK-30849 - Z-Coordinate,STARLINK-32182 - Z-Coordinate,STARLINK-5711 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4932.8537,6564.1320,-4220.4642,-2861.4885,-3587.3043,5182.3250,-6364.5309,-3629.8774,5513.9860,-3679.0789,-4447.8379,1412.0077,-4761.6963,-5625.1479,-3157.0537,4804.0919,-4112.8702,4722.4161,5084.8946,-2086.3701,115786.2917,136757.4996,133517.1995,128918.4670,135750.9850,132947.0662,127609.3727,128460.7252,28444238.7494,28453627.0040,28438298.9427,28428797.3330,128995.5615,28430998.8565,4023.9071,2101.3757,-5262.8999,-2175.1730,-5597.9315,3774.3517,-583.8041,-3110.9599,-225.6709,3966.4614,1214.9641,4139.4470,-2308.7994,-630.6589,-4718.8742,-960.3726,-1074.6339,-2532.0330,2940.3562,4890.0008,-356819.5295,-340794.2355,-348145.6543,-349789.3738,-344840.9276,-346746.5280,-340109.0626,-342693.1535,338054064.0358,338069264.6190,338036286.3963,338045899.9201,-344230.3873,338038622.0331,2746.0108,-769.3281,1594.1321,5935.7974,1956.5251,2656.5374,-2418.8532,5023.2402,4158.5437,-4309.1876,-5161.3434,-5363.4832,-4475.5788,3963.2518,-3969.8620,-4901.1451,5214.2217,4391.8007,-3481.0037,-4458.0519,-9652.8889,-15090.2068,-15166.6579,-8168.6339,-9419.4277,-20118.6127,-20552.1891,-14515.3377,-47241139.6771,-47264167.0823,-47222193.2637,-47248437.0921,-13768.6050,-47239234.3263,
3600.000,3555.9195,-6335.1786,5594.9496,6034.1990,4737.0333,-1120.7456,3629.4927,-863.0954,-6493.4969,-599.3873,4797.3749,-4882.9528,5208.9035,3146.3735,5063.6178,-5522.4230,3539.2856,-3594.6605,-3856.6724,-829.8099,202234.4834,216566.4203,214689.8601,210526.4298,218079.6894,215669.8905,209944.1601,212035.3479,-60109857.0067,-60108470.6629,-60110544.2664,-60128326.7501,211112.6534,-60121957.8621,-5896.0862,254.2208,3528.8761,2545.0663,2413.5615,-2517.7257,-2258.3558,428.1119,2368.8610,-4178.8995,-4529.5720,-1498.6930,-1795.5103,-2709.8228,1082.7553,3888.4356,-4064.9118,5643.3740,1359.4596,-6595.4536,-317030.7819,-298766.7184,-305861.6560,-305907.5676,-301186.5196,-303074.2825,-297683.3277,-302132.7301,333890571.7082,333908106.5293,333878382.4839,333875131.3223,-300877.4725,333874860.9185,825.8830,-2814.1635,2069.6306,-2335.7645,-4453.9259,-6378.1888,5317.3233,-6880.1808,-223.7154,5463.6765,2068.2350,4652.4910,4191.2353,-5536.8453,4589.5951,1523.7824,-4045.9749,-1822.9859,5452.8399,1972.6683,-7910.8142,-13082.3235,-12221.8545,-8177.8502,-6112.4801,-15670.7373,-20335.4342,-11030.8123,-47310563.7170,-47332138.5726,-47289372.7550,-47313254.1317,-11920.8818,-47305652.4079,
7200.000,-655.7849,4026.4169,-5281.9231,-5958.7924,-5222.8386,-1990.8817,-0.2345,2915.6184,4595.9341,4461.7668,-3561.7928,6816.3018,-4710.1788,-606.3359,-6053.4526,4181.4318,-2029.0563,1536.9975,2243.8381,2957.5271,276126.9279,282422.3192,282078.1840,278377.5765,286610.3600,283608.3582,279254.0794,278608.8419,-144564664.8821,-144571127.4830,-144563620.5833,-144579078.9789,279729.5569,-144575673.9857,5690.2602,-3145.0654,-114.0202,-2386.1781,1664.2488,-2018.9626,5292.3771,4241.8950,-3419.9890,4202.7896,5464.8992,-513.7515,4898.2476,5851.8985,2366.1585,-4775.7570,6385.9942,-6499.4994,-5489.4169,6040.0190,-256458.1883,-239214.1981,-243942.1562,-242117.8289,-238308.8428,-239722.3806,-235883.3448,-237638.6186,306925153.5902,306942845.4604,306920381.9732,306902954.1326,-238334.6338,306909712.3350,-3915.4891,4680.6930,-4494.5214,-2673.2504,4236.7495,6330.7426,-4326.4012,4647.0519,-3881.1666,-3201.3751,2288.5881,-1056.9874,-1352.4962,3627.3042,-2395.3248,2759.1384,-686.7937,-1867.8000,-3384.6163,1687.9093,-6205.5446,-10652.5233,-9195.1844,-9129.8919,-3299.6904,-10310.6005,-19397.9769,-11300.5861,-47379668.7781,-47399943.1495,-47357652.9857,-47373978.3975,-10071.9518,-47372069.5778,
10800.000,-3073.4911,-1003.2531,4021.7270,3339.4599,4788.3335,1692.6093,-2536.0542,-1466.9179,-531.3236,-6005.4266,259.5041,-5778.9296,2680.6216,-1147.5637,5125.1391,-593.4014,-1004.7593,1496.5292,-491.6793,-4415.8132,332491.2243,327751.9140,331324.2745,328879.5283,337090.9796,329957.5932,330970.5601,331629.2295,-219152073.6627,-219165691.6635,-219153153.6546,-219158591.3529,330469.0347,-219162298.0604,-4141.5821,5761.2077,-3785.9817,251.9609,-4796.7455,6213.4676,-6341.3759,-6779.2403,4104.5002,-3243.6881,-4510.6270,2010.8645,-5948.9998,-6798.9583,-4476.0431,4332.5388,-4613.8771,5129.8966,6694.9238,-3124.3778,-178875.9283,-162681.2691,-166406.8826,-160288.7114,-160337.2143,-161097.3455,-158452.6173,-160877.3080,258997723.5022,259013600.4783,259000359.8583,258978875.7873,-160602.8382,258982995.9363,4629.1090,-3731.2251,4182.7857,6077.3678,-1462.8013,-2598.7070,121.6679,285.8749,5530.0071,-1104.4005,-5243.3099,-3231.0321,-2333.4441,523.0850,-1292.7457,-5376.4837,4793.0810,4409.5191,-1235.7044,-4345.1500,-4535.8201,-7472.6409,-6402.4732,-10086.4903,-966.0121,-5856.5525,-17797.7717,-6897.1098,-47448280.7647,-47467559.0157,-47426729.9186,-47433351.5722,-8222.0092,-47438485.8138,
14400.000,6074.1024,-1614.5154,-2321.6840,-550.5287,-2840.9851,682.5296,3647.9409,-886.4934,-3499.2915,5039.2640,3862.1095,2249.5296,775.3419,2578.0556,-2060.8228,-3652.2555,4726.2654,-4762.8349,-1895.8249,5309.0636,367456.4185,353832.0637,359294.2929,360090.3875,366383.7541,355786.8988,361595.5996,359213.9038,-278777475.2877,-278797084.7770,-278784034.7559,-278783548.1590,360098.0006,-278787401.1460,2158.1521,-6724.3944,6393.0862,3492.3524,5925.4145,-6366.8234,4013.5569,4633.9959,-4648.7849,577.9048,2969.7735,-3570.5768,5139.5158,4700.7525,5126.4457,-3564.5673,846.0364,-2644.3511,-4337.8279,-873.3835,-89243.1360,-73998.7398,-78300.8759,-68218.2734,-72306.0312,-73175.0714,-70269.8444,-72876.5867,193379965.5042,193392377.3439,193388311.4797,193371548.6603,-72652.0714,193366185.4094,-2564.1754,511.8260,-1350.5487,-5990.6997,-2215.6213,-2696.7895,4142.9819,-5098.1484,-3743.9348,4686.2834,4899.4214,5468.1923,4571.3882,-4376.4834,4166.1854,4671.2075,-4729.7283,-4293.3830,4905.1934,4368.7647,-2900.8443,-5056.2146,-4096.5752,-6495.3996,880.4268,-7273.9712,-15552.7207,-7938.9941,-47516257.4529,-47534961.0892,-47496354.8233,-47498053.6403,-6371.2486,-47504901.0936,
18000.000,-6854.6900,3476.5629,64.4450,-723.3686,-559.6945,-1612.6690,-4164.5105,777.4702,5519.9445,-2938.8216,-6556.4726,1716.0401,-4494.5697,-4160.3091,-2069.3644,6286.2317,-6349.8501,6752.7040,4698.4274,-5269.9703,378533.3227,357986.5849,364279.1448,367356.3385,372665.8475,361959.9096,368971.4954,367331.6198,-319367773.1538,-319391829.6969,-319382030.0336,-319380370.9809,366733.7560,-319377938.1778,3.5039,5191.2657,-6536.2567,-6484.3437,-5208.1608,2208.7669,647.1901,603.3940,4147.3318,3268.3832,-1598.4538,5134.1016,-3413.8407,-718.7718,-4856.4912,2682.0819,2185.1557,111.0027,366.0655,4148.6643,6611.3063,18077.6661,14680.7008,25958.2872,20139.4646,18790.4769,22968.4103,20367.5046,114551966.2726,114559694.8034,114563074.2646,114549695.3048,19896.8964,114539095.9853,-1064.1454,3001.1225,-2317.8924,2383.1515,4533.2827,6373.2048,-5382.5539,6860.2921,-413.0658,-5340.4026,-1520.8045,-4310.4122,-4021.8613,5467.4070,-4486.4170,-1125.4721,505.2768,1562.3339,-4942.4120,-1770.7482,-1300.2282,-2982.5801,-2399.6610,-2156.3983,2204.1098,-8844.2457,-12645.0549,-2919.6555,-47583497.7003,-47602120.1613,-47566326.6502,-47567204.0634,-4519.8650,-47571315.3950,
21600.000,5094.0836,-4812.9988,2746.2903,806.9592,4300.8162,-756.3097,4167.2685,2242.3228,-5142.3549,994.8556,6310.5533,-4192.0425,6716.4800,5432.1613,5380.0657,-6104.2970,3898.3477,-6278.4929,-6124.5077,3601.2349,364805.9184,339456.3707,346066.5606,350545.3397,355523.1661,345848.5885,352462.7089,349894.7925,-338149629.2380,-338176328.4392,-338172284.8770,-338169656.4904,349963.7131,-338160481.5844,-2412.2020,-1656.5245,4429.2177,6405.2671,3560.0805,2740.5514,-4722.6111,-4680.2735,-1721.6562,-6319.5903,-48.9854,-5483.6533,1373.3606,-2887.3592,3855.9040,-932.7861,-3602.4334,2052.6077,2725.0561,-5612.6845,102369.1384,107759.9557,106594.8129,117890.2469,111078.8741,109728.3472,115094.8833,110556.2831,27896294.2314,27898654.8522,27906590.7805,27893285.5492,111132.2355,27884034.7093,4033.5062,-4713.5443,4564.4042,2562.9373,-4114.1510,-6338.2183,2634.4356,-4617.4650,4281.4175,2610.8511,-2839.3664,428.9788,992.1887,-3166.3619,2028.3636,-3143.0426,4136.9017,2099.7599,1270.0533,-1912.2544,266.0445,-1047.7467,-1270.5287,1681.6253,2931.2830,-9452.1206,-9017.4932,-4395.8516,-47649947.9947,-47669001.8125,-47636480.3653,-47637927.3370,-2668.0538,-47637728.6958,
25200.000,-1855.2113,5503.2648,-5452.2614,-1394.7046,-6644.9761,4550.7713,-2746.1074,-5143.4349,3559.0863,581.8169,-3538.4989,4680.6111,-6340.2906,-5020.5669,-6450.1388,3751.9322,1281.9928,3440.1228,4451.0611,-277.7754,327019.1652,299412.9668,305901.2330,311150.2684,315903.5816,307682.0456,313047.8958,310584.3452,-333838940.0819,-333866378.3397,-333869088.4543,-333863022.7717,310870.9825,-333850720.7422,4867.3969,-2245.0163,-1380.1709,-3106.3705,-1578.5994,-4579.2672,5914.4394,4645.8175,-2240.1313,6662.6618,2467.3298,3496.2676,916.8349,4620.2679,-1885.7917,-2009.6418,4113.5631,-3998.2399,-3957.4894,5326.5379,191643.3429,189504.9008,191631.9249,202197.5012,194664.4772,194047.1596,199796.0014,195686.5117,-60669574.5438,-60672654.1535,-60663589.7500,-60678219.2027,195229.2128,-60681705.1525,-4583.4000,3565.2122,-4059.0871,-6065.7283,1185.3221,2555.5866,2027.1828,-393.4321,-5495.9193,1737.8167,5395.5713,3690.6303,2628.8144,-1144.4502,1664.0827,5452.1546,-5182.6729,-4504.6297,3322.4200,4425.1454,1797.6380,810.7174,-515.6980,4992.6922,2926.1984,-9230.8495,-4565.0909,863.5805,-47715605.9179,-47735565.0091,-47706676.2363,-47708643.1039,-816.0109,-47704140.9737,
28800.000,-1335.9490,-4938.7575,6709.7107,3276.5271,6448.1405,-5847.8066,-690.8584,4416.8866,-1951.6366,-2450.5966,138.9053,-4130.3997,3739.1479,2187.8388,5259.3162,-979.1226,-5367.9892,361.5341,-27.4092,-3621.0313,267555.5691,240490.3871,246366.3041,251909.1223,255752.7672,249515.0389,253334.9866,252641.6293,-306728599.9224,-306754975.8997,-306763924.5003,-306751432.5958,251964.2437,-306741279.3988,-6382.4623,4860.2786,-1369.0602,-1167.1623,-676.9538,2588.9379,-4355.4486,-1524.8508,5779.1486,-4081.2433,-5162.4963,529.7763,-3521.0010,-4557.7206,-1200.2130,5228.2877,-3703.7004,5523.3995,4098.4556,-4085.1741,268410.8421,258259.3948,264451.4013,273703.2024,265486.6667,266336.7959,270706.8385,266695.5621,-145097372.1521,-145105319.2512,-145098463.0028,-145113010.7629,266822.5509,-145109912.0297,2356.2609,-275.3088,1079.5251,6004.4385,2447.1390,2694.4184,-5223.3363,5123.4735,3250.0302,-5017.8696,-4606.7810,-5527.6517,-4653.7099,4708.6195,-4346.8927,-4441.2640,1672.5233,4167.3085,-5462.6378,-4282.2439,3293.8819,2620.2385,158.6851,7808.4350,1977.1461,-8290.0681,798.3709,-657.1698,-47780520.3015,-47801760.2851,-47776791.0521,-47778360.0718,1036.0674,-47770552.2064,
