sl_20_86400_20251002 Coordinates.csv
2025/10/02 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:14 2024,
Start: 2025/10/02 07:47:00.00, Stop: 2025/10/03 07:47:00.00,
TIME_UNITS,STARLINK-31379 - X-Coordinate,STARLINK-4051 - X-Coordinate,STARLINK-3144 - X-Coordinate,STARLINK-6200 - X-Coordinate,STARLINK-6275 - X-Coordinate,STARLINK-2326 - X-Coordinate,STARLINK-3742 - X-Coordinate,STARLINK-6220 - X-Coordinate,STARLINK-30807 - X-Coordinate,STARLINK-11096 [DTC] - X-Coordinate,STARLINK-1407 - X-Coordinate,STARLINK-3664 - X-Coordinate,STARLINK-2657 - X-Coordinate,STARLINK-3611 - X-Coordinate,STARLINK-2492 - X-Coordinate,STARLINK-3669 - X-Coordinate,STARLINK-31271 - X-Coordinate,STARLINK-31282 - X-Coordinate,STARLINK-3362 - X-Coordinate,STARLINK-31483 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31379 - Y-Coordinate,STARLINK-4051 - Y-Coordinate,STARLINK-3144 - Y-Coordinate,STARLINK-6200 - Y-Coordinate,STARLINK-6275 - Y-Coordinate,STARLINK-2326 - Y-Coordinate,STARLINK-3742 - Y-Coordinate,STARLINK-6220 - Y-Coordinate,STARLINK-30807 - Y-Coordinate,STARLINK-11096 [DTC] - Y-Coordinate,STARLINK-1407 - Y-Coordinate,STARLINK-3664 - Y-Coordinate,STARLINK-2657 - Y-Coordinate,STARLINK-3611 - Y-Coordinate,STARLINK-2492 - Y-Coordinate,STARLINK-3669 - Y-Coordinate,STARLINK-31271 - Y-Coordinate,STARLINK-31282 - Y-Coordinate,STARLINK-3362 - Y-Coordinate,STARLINK-31483 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31379 - Z-Coordinate,STARLINK-4051 - Z-Coordinate,STARLINK-3144 - Z-Coordinate,STARLINK-6200 - Z-Coordinate,STARLINK-6275 - Z-Coordinate,STARLINK-2326 - Z-Coordinate,STARLINK-3742 - Z-Coordinate,STARLINK-6220 - Z-Coordinate,STARLINK-30807 - Z-Coordinate,STARLINK-11096 [DTC] - Z-Coordinate,STARLINK-1407 - Z-Coordinate,STARLINK-3664 - Z-Coordinate,STARLINK-2657 - Z-Coordinate,STARLINK-3611 - Z-Coordinate,STARLINK-2492 - Z-Coordinate,STARLINK-3669 - Z-Coordinate,STARLINK-31271 - Z-Coordinate,STARLINK-31282 - Z-Coordinate,STARLINK-3362 - Z-Coordinate,STARLINK-31483 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4975.3430,-1400.1691,4083.6358,-5050.9245,642.8620,-1749.6606,3823.6427,5676.5109,747.5891,-3880.5801,2961.0330,-1650.2081,-2004.5183,5319.3437,1083.3394,-4108.6655,3909.0147,-1709.8979,6408.9405,-2308.8088,361443.8866,356994.9826,363186.4065,359657.2744,363958.5132,362171.9154,354608.5999,357021.9184,-21671561.1584,-21671961.6537,-21665277.1383,-21682654.5452,357515.7422,-21676492.6276,4480.3799,-4227.9148,-987.9786,550.3615,-6013.6647,-5577.5113,-2002.4177,-2809.2908,-5089.2428,3994.6010,3625.1835,6700.1820,3729.5613,-3765.7479,4015.9405,-896.3959,-1746.7683,-5949.4449,2191.2295,-5504.1534,-17655.8641,9340.0766,-12547.6113,-15758.4868,-8480.4521,-11308.5732,-7399.9938,-9342.8194,341970830.1176,342033759.6055,342010178.2083,341989919.8768,-10608.0753,341989696.8700,1537.0686,-5297.1751,5484.6562,-4732.0877,-3432.7576,3634.1433,-5402.4177,2855.5139,4642.7558,3776.0364,-5094.7099,365.7196,5329.3751,2302.8340,5524.8775,5484.5833,5337.2515,2853.1988,1411.8741,-3312.6402,-144935.3328,-144877.2085,-146296.1241,-139412.1654,-140551.1798,-151244.4795,-151780.2637,-143823.1764,-84572745.5047,-84558383.1096,-84578092.2563,-84574507.6162,-144950.4482,-84566653.9666,
3600.000,3328.7981,4753.2713,-3726.9080,4369.4401,-554.3434,3831.0587,-757.1781,-5896.5958,2804.3757,2503.1023,-4693.5138,-228.7234,-1191.0086,-1877.5162,-4985.4530,5405.0859,-3113.4094,4339.6768,-4913.0333,4709.6287,353769.3199,344143.4441,354195.3534,350464.8556,355520.0121,354062.7643,346679.2180,349982.2711,-109522054.5190,-109534968.5971,-109524385.8394,-109530869.7650,349004.6420,-109528070.6784,-5237.9115,1397.5695,4833.3319,-4322.0763,6766.9724,5691.8367,5117.6201,3028.7566,5776.1474,-6162.4258,433.1913,-5788.2941,-6240.8411,4097.3633,-3001.5500,-2761.6381,5561.7152,2465.2884,388.6780,1725.9705,76872.1776,98325.2411,75938.3029,74359.9020,81695.1713,79052.7550,81670.1475,78039.5873,324680938.2565,324745223.2019,324721050.7402,324693327.3159,79213.8605,324700198.7894,2949.0143,4814.8290,-3264.7572,3210.8064,-1505.3414,613.5880,4570.6461,2077.4301,-2630.4652,1043.4584,5048.5260,3759.7587,-2470.7965,-5250.0496,-3760.2822,-3331.3144,-2517.6446,-4651.3937,-4864.1647,4618.1653,-144266.1935,-143872.5601,-144004.3984,-140104.2622,-137928.0113,-147441.1731,-152208.7039,-144758.6246,-84631584.9438,-84622477.6261,-84642828.0175,-84630952.6922,-143767.0899,-84628388.3406,
7200.000,543.2918,-6742.2195,2659.6102,-2884.2455,-302.6070,-4287.6525,-1455.9120,2885.8748,-4905.8586,854.6749,5671.7142,3058.7651,3030.0878,-2524.4252,6678.6112,-5095.7539,1482.9084,-5940.8311,2255.5494,-5941.6188,319175.4808,309495.5661,322550.1761,318513.3384,324582.7589,322332.7559,316883.7874,316839.7593,-189894699.2950,-189920313.4288,-189904974.7713,-189897825.8378,318274.6249,-189901892.0388,4170.3184,765.6305,-6304.9860,6306.6319,-4193.6853,-3001.6725,-6700.2459,-2417.6370,-4804.4356,4469.6989,-3495.4252,2794.9623,5660.7508,-4182.8669,1793.1221,4591.3726,-6344.5841,1616.9738,-3856.8112,2267.2733,166119.7389,181350.8131,159793.6814,160128.7641,166853.1953,164391.7190,166172.2474,164936.4153,285224055.2110,285285922.5814,285261325.7760,285238958.8976,164103.5719,285243176.8230,-5441.4543,-1347.6611,-1020.0926,215.5482,5523.3468,-4484.1578,-873.5731,-5850.6822,-988.6968,-4967.5800,-1859.3546,-5537.2518,-2290.0979,4882.4782,-345.8049,-918.5631,-2116.8695,2921.6876,5273.3579,-2482.6471,-143195.5776,-142853.8326,-141635.8785,-141723.8598,-135786.7057,-142717.1128,-151906.4598,-141944.4823,-84690201.6941,-84686590.4724,-84707071.3730,-84685389.2712,-142570.5356,-84690107.0447,
10800.000,-4758.2883,5830.0628,-169.7434,243.3421,2758.4091,4050.6552,2784.0289,1766.8952,5342.1606,-4879.2717,-4495.8155,-5759.2166,-3899.9124,5524.7633,-5484.8523,2397.8811,1492.4184,5188.8136,13.1812,4733.3868,263756.1323,255243.5723,270207.7439,265635.4961,273235.3225,266846.4637,266870.9016,268959.4928,-257302595.5211,-257339853.4673,-257318619.9978,-257307262.9685,267252.4042,-257310781.4888,-2638.1858,-2218.4719,5121.6620,-5969.5065,311.4803,-1450.2440,5332.5886,2588.1899,1890.9956,-1042.2141,4609.5112,327.8470,-1783.6609,3890.2187,268.6886,-4602.9511,4164.8038,-4309.3044,6479.7747,-4673.5384,236559.1619,253181.8616,233597.8398,238446.1804,241518.6846,237945.7534,240851.3295,238258.1057,226293983.2761,226349757.0587,226325431.2775,226317598.3469,238652.5210,226312457.3044,4188.2856,-2993.4205,4636.8953,-3535.9636,-6379.1450,5369.1290,-3406.8849,6192.6020,3989.3973,4512.7738,-2525.7585,3795.2735,5285.7638,-1479.7536,4208.5351,4567.1338,5220.6895,1000.5621,-2438.1149,-1527.9495,-140522.1997,-141819.4916,-139504.7323,-143231.3903,-134111.9821,-139017.4720,-150930.4179,-141824.3417,-84748796.6201,-84750706.9242,-84770697.7883,-84744706.7899,-141360.8691,-84751810.0541,
14400.000,6779.7570,-2334.5277,-3424.6951,3142.4555,-5523.1525,-3591.4765,-3876.0149,-5159.8133,-4740.7962,6514.1610,966.0114,6508.1916,4363.8278,-5874.9112,2587.7293,1867.9242,-4953.9863,-1694.8220,-1592.2699,-995.3374,197503.5439,184810.3827,200514.0888,197379.9846,204808.1259,195392.6997,199584.1043,197386.5491,-307143941.9246,-307190657.6821,-307162392.9404,-307155945.1768,199158.8100,-307152710.4630,1139.7531,3571.4650,-2670.9582,3991.7573,2339.5109,5207.9939,-1525.8700,-3581.4950,2119.3177,-1702.5668,-4325.7235,-2303.9777,-3001.8775,-2242.6784,-3313.2549,3901.7014,-979.4486,5115.3451,-6450.6148,5132.6294,291440.2326,309305.4720,292562.5525,302225.1205,300912.2618,295869.3263,300922.4796,297904.1771,151913871.6542,151960397.2049,151937770.6074,151941352.6134,298102.6873,151931346.5377,-90.5836,5432.4221,-5390.9990,4715.2440,3504.8552,-2733.9455,5503.0311,-2983.4358,-4604.5031,-117.5206,5296.9251,317.7350,-4293.3883,-2881.9504,-5507.8087,-5407.3371,-4633.9201,-4183.2867,-1941.1300,4377.4329,-138238.2011,-140767.7451,-137857.9996,-140182.8337,-132911.9229,-141132.7520,-149297.6032,-140089.9666,-84807570.9837,-84814813.5223,-84833569.1113,-84808661.6236,-140138.1759,-84813497.3446,
18000.000,-5444.4604,-1755.8989,6322.2435,-6020.8766,6212.4343,2231.1509,4888.3058,5543.0292,3513.2851,-3877.7530,3375.2990,-4284.6102,-3734.3886,4169.0126,214.3975,-5474.6321,6649.4932,-2940.1833,3030.5612,-3560.4870,120610.5065,102628.1527,117971.9416,116459.0093,123674.7719,114384.9863,119117.2456,119958.5380,-336016158.3603,-336069274.4176,-336033241.1861,-336034982.1742,118305.7590,-336024979.0509,920.5684,-4955.2164,441.0385,-1553.3265,-2800.2622,-6283.5582,-2596.1363,3690.1804,-5461.2916,3311.1356,3705.0489,3362.0723,5700.2177,-1044.9939,6023.6862,-3100.9668,-1465.1045,-4496.4858,3570.6529,-4267.2421,329796.3581,346213.2098,332885.2802,344475.3928,341229.7873,335720.0568,342399.0370,339356.3405,67161577.0989,67196569.3839,67177875.0180,67186226.1292,338650.3849,67177950.2715,-4096.5660,-4500.7358,2762.4178,-3086.2500,1358.2276,-1734.7279,-4144.5837,-2005.8212,2428.4176,-4402.4655,-4769.6123,-4260.5594,17.8287,5406.1724,3396.7844,2869.5924,731.2733,4190.2545,5083.9478,-3965.9390,-136297.0751,-139696.3874,-136809.4089,-136470.2408,-132222.0951,-143295.4939,-146989.3906,-138785.0369,-84866713.4078,-84878897.7481,-84895530.3392,-84874449.6334,-138902.5432,-84875168.8915,
21600.000,1960.3553,4379.7390,-6640.1258,6887.2715,-3608.4718,622.0091,-4802.4933,-3563.4604,-1603.6770,-1300.4373,-6168.3671,91.9157,1057.8976,-1990.2687,-1986.9755,6522.1067,-4995.2558,6114.4228,-4656.8444,6362.3184,36631.8221,13854.1991,27906.6637,27668.2544,34964.8276,26628.0633,30503.6402,28563.7951,-341948155.4960,-342004102.8740,-341960427.0740,-341969360.8102,29823.4377,-341956517.0685,-3680.9559,5301.2397,1145.0621,-739.9825,2316.1018,4655.9060,4965.9787,-1427.5963,6640.6815,-4263.2585,-2868.9593,-4189.6412,-5216.6077,4801.6954,-6587.1201,1819.0064,2908.8437,2835.9219,509.1165,2397.6697,348992.9491,361619.1610,352011.3067,364123.4749,359853.4110,354769.0177,362349.2489,356527.1134,-22176962.4975,-22154695.0541,-22166536.4964,-22159150.2744,357689.8329,-22161517.9686,5452.8751,728.6893,1559.6194,-415.4208,-5479.0550,5028.6739,137.6879,5782.1346,1191.1732,5037.9161,1226.3012,5484.5479,4245.2943,-4567.3544,778.5135,1422.3104,3668.2028,-1046.4232,-5100.1090,571.4819,-134541.6228,-138602.5591,-136308.9219,-133254.2962,-132116.4175,-144484.3523,-143947.5168,-138189.6861,-84926387.6593,-84942947.7521,-84956410.0931,-84940447.7545,-137654.0594,-84936824.6705,
25200.000,1392.8288,-4873.3831,4009.4543,-5173.4575,-969.2675,-4285.9812,2603.3977,1444.7963,-1214.5395,5165.7119,6091.9187,3763.8390,3149.1773,225.6690,3150.0157,-4883.3117,720.8526,-6171.0924,5570.4885,-5986.2624,-49807.8027,-75957.4006,-63919.6741,-63174.1668,-55817.3433,-63111.2512,-60526.0148,-59829.3954,-324534900.9145,-324590002.8061,-324540134.1774,-324552782.6156,-60665.0544,-324542445.1391,5979.6522,-3461.7730,-2727.7836,2832.3948,-2538.1020,-1967.2700,-5048.5939,-2704.5100,-5455.5471,4129.8917,1136.0544,4790.9992,2897.0217,-6858.4001,4216.9297,684.9074,-4051.6279,-24.7709,-3619.1371,476.0173,347510.1222,354600.5091,348776.9713,360485.5791,355461.8129,351645.1167,359039.6484,355406.9065,-110002689.2532,-109993170.5563,-109994910.1760,-109991780.5431,353980.8666,-109987770.2642,-3099.6990,3469.1506,-4939.6763,3644.2929,6386.8385,-5027.2269,3926.0917,-6244.4799,-4114.1606,-1272.9674,3058.9089,-3270.3466,-5308.7986,839.2528,-4504.3184,-4860.5678,-5480.4651,-2905.7515,1928.2844,3234.4704,-132906.6016,-137482.3439,-136156.1675,-130553.4421,-132730.8143,-144834.7097,-140066.1164,-135708.2397,-84986722.0419,-85006952.1177,-85016031.3268,-85005628.1452,-136392.8146,-84998464.6571,
28800.000,-3274.3958,4144.4574,-6.4354,1733.8788,4658.0288,6670.3354,1418.8322,-612.7584,4369.9408,-5428.1779,-3806.5858,-5467.2299,-6382.5635,1355.2387,-4278.6833,2037.6493,3513.3347,3567.6341,-4464.9531,3133.8412,-133668.1565,-161207.4900,-151693.5629,-150177.4791,-143427.5999,-149463.7548,-147706.6725,-147646.0876,-284965094.1736,-285015951.9423,-284963012.8370,-284975172.2994,-147400.9835,-284971709.6450,-5877.5611,-447.3192,4531.5490,-4799.9050,3669.9107,-293.9142,3897.5969,6212.4239,2883.0727,-1649.9477,1915.5709,-4098.9733,-519.8043,5870.1011,-98.7661,-3997.4400,4806.1893,-3480.0580,4701.3476,-3913.5081,325079.4430,325652.9329,323437.1756,334026.3547,327985.4173,326330.4975,331786.2754,326283.8362,-190319770.4734,-190321930.9256,-190310638.0793,-190311980.0948,327729.9743,-190304849.7662,-1402.3570,-5524.6434,5215.8015,-4707.6214,-3632.9363,1684.0129,-5533.0259,3048.6846,4539.6615,-3631.7694,-5450.6539,-1039.1989,2321.5146,3385.2412,5432.2554,5257.1911,3377.9014,4645.0410,2410.3881,-4634.4738,-131358.2574,-136330.0385,-136054.1644,-128334.9722,-134273.2042,-144454.9301,-135264.5251,-136175.5539,-85047801.0848,-85070899.6516,-85074246.9758,-85069044.1192,-135118.9002,-85060088.8269,
