sl_5_5400_20250514 Contact Analysis.csv
2025/05/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:46 2024,
Start: 2025/05/14 07:47:00.00, Stop: 2025/05/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3926 - STARLINK-30132,508.789,5032.619,4523.830,
Contact STARLINK-3926 - MoonARTEMIS1,0.000,2086.917,2086.917,
Contact STARLINK-3926 - MoonARTEMIS1,4243.204,5400.000,1156.796,
Contact STARLINK-3926 - MoonARTEMIS2,0.000,2035.201,2035.201,
Contact STARLINK-3926 - MoonARTEMIS2,4190.684,5400.000,1209.316,
Contact STARLINK-3926 - MoonIOAGEO,0.000,2079.161,2079.161,
Contact STARLINK-3926 - MoonIOAGEO,4234.340,5400.000,1165.660,
Contact STARLINK-3926 - MoonIOAGNO,0.000,2070.002,2070.002,
Contact STARLINK-3926 - MoonIOAGNO,4225.077,5400.000,1174.923,
Contact STARLINK-3926 - MoonIOAGNO 0001,0.000,2067.375,2067.375,
Contact STARLINK-3926 - MoonIOAGNO 0001,4220.539,5400.000,1179.461,
Contact STARLINK-3926 - MoonIOAGSO,0.000,2081.299,2081.299,
Contact STARLINK-3926 - MoonIOAGSO,4235.163,5400.000,1164.837,
Contact STARLINK-3926 - MoonIOAGSO 0001,0.000,2068.885,2068.885,
Contact STARLINK-3926 - MoonIOAGSO 0001,4228.552,5400.000,1171.448,
Contact STARLINK-3926 - MoonLRO,4224.364,5400.000,1175.636,
Contact STARLINK-3926 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3926 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3926 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3926 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31394 - STARLINK-31262,4151.859,5400.000,1248.141,
Contact STARLINK-31394 - MoonARTEMIS1,985.057,4434.547,3449.490,
Contact STARLINK-31394 - MoonARTEMIS2,935.312,4390.310,3454.997,
Contact STARLINK-31394 - MoonIOAGEO,979.969,4431.558,3451.589,
Contact STARLINK-31394 - MoonIOAGNO,976.683,4424.517,3447.834,
Contact STARLINK-31394 - MoonIOAGNO 0001,977.461,4434.910,3457.448,
Contact STARLINK-31394 - MoonIOAGSO,976.720,4428.369,3451.649,
Contact STARLINK-31394 - MoonIOAGSO 0001,957.362,4409.266,3451.904,
Contact STARLINK-31394 - MoonLRO,1843.409,4421.875,2578.466,
Contact STARLINK-31394 - MarsSat1,0.000,2513.923,2513.923,
Contact STARLINK-31394 - MarsSat1,4663.651,5400.000,736.349,
Contact STARLINK-31394 - MarsSat2,0.000,2514.030,2514.030,
Contact STARLINK-31394 - MarsSat2,4663.756,5400.000,736.244,
Contact STARLINK-31394 - MarsSat3,0.000,2513.826,2513.826,
Contact STARLINK-31394 - MarsSat3,4663.561,5400.000,736.439,
Contact STARLINK-31394 - MarsSat4,0.000,2513.889,2513.889,
Contact STARLINK-31394 - MarsSat4,4663.629,5400.000,736.371,
Contact STARLINK-30132 - MoonARTEMIS1,0.000,1826.006,1826.006,
Contact STARLINK-30132 - MoonARTEMIS1,3769.052,5400.000,1630.948,
Contact STARLINK-30132 - MoonARTEMIS2,0.000,1776.043,1776.043,
Contact STARLINK-30132 - MoonARTEMIS2,3693.941,5400.000,1706.059,
Contact STARLINK-30132 - MoonIOAGEO,0.000,1814.395,1814.395,
Contact STARLINK-30132 - MoonIOAGEO,3757.997,5400.000,1642.003,
Contact STARLINK-30132 - MoonIOAGNO,0.000,1801.413,1801.413,
Contact STARLINK-30132 - MoonIOAGNO,3745.625,5400.000,1654.375,
Contact STARLINK-30132 - MoonIOAGNO 0001,0.000,1792.318,1792.318,
Contact STARLINK-30132 - MoonIOAGNO 0001,3743.605,5400.000,1656.395,
Contact STARLINK-30132 - MoonIOAGSO,0.000,1823.402,1823.402,
Contact STARLINK-30132 - MoonIOAGSO,3758.152,5400.000,1641.848,
Contact STARLINK-30132 - MoonIOAGSO 0001,0.000,1820.229,1820.229,
Contact STARLINK-30132 - MoonIOAGSO 0001,3742.619,5400.000,1657.381,
Contact STARLINK-30132 - MoonLRO,3744.990,5400.000,1655.010,
Contact STARLINK-30132 - MarsSat1,1591.306,5211.379,3620.073,
Contact STARLINK-30132 - MarsSat2,1591.310,5211.392,3620.083,
Contact STARLINK-30132 - MarsSat3,1591.293,5211.377,3620.084,
Contact STARLINK-30132 - MarsSat4,1591.281,5211.354,3620.073,
Contact STARLINK-31262 - MoonARTEMIS1,437.305,4104.196,3666.891,
Contact STARLINK-31262 - MoonARTEMIS2,440.249,4086.844,3646.595,
Contact STARLINK-31262 - MoonIOAGEO,443.961,4106.956,3662.995,
Contact STARLINK-31262 - MoonIOAGNO,453.054,4105.541,3652.487,
Contact STARLINK-31262 - MoonIOAGNO 0001,458.717,4121.425,3662.709,
Contact STARLINK-31262 - MoonIOAGSO,432.330,4101.538,3669.207,
Contact STARLINK-31262 - MoonIOAGSO 0001,423.966,4081.176,3657.210,
Contact STARLINK-31262 - MoonLRO,1845.895,4101.628,2255.732,
Contact STARLINK-31262 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31262 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31262 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31262 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5667 - MoonARTEMIS1,0.000,3193.548,3193.548,
Contact STARLINK-5667 - MoonARTEMIS1,4976.991,5400.000,423.009,
