sl_50_5400_20250123 Contact Analysis.csv
2025/01/23 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:09 2024,
Start: 2025/01/23 07:47:00.00, Stop: 2025/01/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30811 - STARLINK-2651,0.000,381.292,381.292,
Contact STARLINK-30811 - STARLINK-2651,5371.328,5400.000,28.672,
Contact STARLINK-30811 - STARLINK-5359,0.000,3733.988,3733.988,
Contact STARLINK-30811 - STARLINK-30947,0.000,554.798,554.798,
Contact STARLINK-30811 - STARLINK-30947,5274.754,5400.000,125.246,
Contact STARLINK-30811 - STARLINK-2093,0.000,251.450,251.450,
Contact STARLINK-30811 - STARLINK-2093,5002.089,5400.000,397.911,
Contact STARLINK-30811 - STARLINK-31520,459.750,4882.738,4422.987,
Contact STARLINK-30811 - STARLINK-6179,0.000,207.630,207.630,
Contact STARLINK-30811 - STARLINK-6179,5090.627,5400.000,309.373,
Contact STARLINK-30811 - STARLINK-31717,0.000,5400.000,5400.000,
Contact STARLINK-30811 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30811 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30811 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30811 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30811 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30811 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30811 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30811 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30811 - MarsSat1,672.091,4176.190,3504.099,
Contact STARLINK-30811 - MarsSat2,672.366,4176.443,3504.077,
Contact STARLINK-30811 - MarsSat3,672.001,4176.047,3504.046,
Contact STARLINK-30811 - MarsSat4,672.116,4176.149,3504.033,
Contact STARLINK-6191 - STARLINK-30111,0.000,5400.000,5400.000,
Contact STARLINK-6191 - STARLINK-2651,4221.216,5400.000,1178.784,
Contact STARLINK-6191 - STARLINK-5359,0.000,2982.526,2982.526,
Contact STARLINK-6191 - STARLINK-5359,4589.034,5400.000,810.966,
Contact STARLINK-6191 - STARLINK-30210,0.000,3022.295,3022.295,
Contact STARLINK-6191 - STARLINK-30210,4568.483,5400.000,831.517,
Contact STARLINK-6191 - STARLINK-3652,3177.418,3999.500,822.082,
