sl_5_86400_20250804 Coordinates.csv
2025/08/04 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:57 2024,
Start: 2025/08/04 07:47:00.00, Stop: 2025/08/05 07:47:00.00,
TIME_UNITS,STARLINK-1500 - X-Coordinate,STARLINK-11250 [DTC] - X-Coordinate,STARLINK-30772 - X-Coordinate,STARLINK-30809 - X-Coordinate,STARLINK-30961 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1500 - Y-Coordinate,STARLINK-11250 [DTC] - Y-Coordinate,STARLINK-30772 - Y-Coordinate,STARLINK-30809 - Y-Coordinate,STARLINK-30961 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1500 - Z-Coordinate,STARLINK-11250 [DTC] - Z-Coordinate,STARLINK-30772 - Z-Coordinate,STARLINK-30809 - Z-Coordinate,STARLINK-30961 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-1435.5523,-13.2011,5423.3945,-5979.6990,2504.8982,-208689.2157,-242580.5304,-229047.1587,-220184.3732,-224650.6084,-225153.6641,-223396.4422,-223775.2819,-286627171.2745,-286653757.2679,-286652577.2865,-286641743.7457,-223649.2303,-286636397.9356,5735.8236,6475.3761,2117.9538,3393.4210,-4988.2980,261932.3632,277217.9387,274858.9522,278145.5482,271233.6511,274102.1428,271973.6075,273035.8051,-141757080.2647,-141759497.5057,-141750756.2979,-141762581.2753,272513.3672,-141770676.1227,3589.6332,-1777.3735,3741.3673,-893.7711,-4123.7290,-183376.8557,-187646.1312,-189237.1251,-180209.1680,-189326.3799,-197060.3536,-185092.6204,-185787.8233,6029865.8748,6010695.0079,6041702.4994,6046796.8226,-187479.3772,6042006.7948,
36000.000,-160.4429,-2739.1682,-6900.9782,4137.6625,-52.5421,-266831.9719,-303468.7653,-288805.6305,-281211.3529,-288039.9092,-285532.3403,-286402.1471,-283809.8456,-240127086.3155,-240153303.2751,-240158764.7030,-240148879.0153,-284417.5539,-240137252.1472,-6896.0609,-3210.6775,272.4844,-4855.3656,6828.4538,202211.2569,208261.5532,211483.0552,213214.9556,210232.9260,210362.4683,204023.9414,207579.9388,-211209216.5686,-211216954.6324,-211208851.8305,-211218205.2804,207824.3426,-211222910.8720,547.6843,5208.6080,-530.7557,-2721.6000,1207.7621,-183734.7329,-188060.8397,-189975.2392,-180429.4566,-187952.5707,-196928.3695,-188491.2230,-189417.8750,5971454.0554,5951330.7811,5978625.8942,5983243.6118,-187719.6497,5982701.3880,
39600.000,1874.9514,5268.3667,5729.8870,-472.0556,-2085.5441,-308608.3166,-345179.2367,-330202.6985,-323969.5971,-331715.4431,-328313.3077,-328860.3809,-327822.2761,-177212466.3789,-177236681.9135,-177247513.2674,-177236161.4057,-327064.9954,-177223419.0745,5033.5323,-1396.4909,-2451.3337,5098.7640,-6154.7912,130024.5978,126489.6352,134896.9676,135106.2570,133964.4938,133618.7508,125507.8323,129981.4971,-266245963.4864,-266258091.1231,-266253663.0467,-266262023.3948,130073.4876,-266260273.3357,-4369.6974,-3923.4636,-3029.5163,4662.5191,2414.2227,-184114.8239,-188456.9628,-190093.4319,-181158.1692,-185672.9950,-196119.9004,-192170.3284,-186351.5398,5913753.7062,5892332.0712,5915660.1509,5919450.2870,-187944.4934,5923379.0499,
43200.000,-4015.0208,-5202.6505,-2462.9400,-3522.5853,4082.7188,-331448.8338,-365178.5531,-350708.4498,-345784.2716,-354189.9020,-350750.2446,-350095.6087,-348078.7225,-102178010.9485,-102199045.8209,-102212893.0855,-102197939.3156,-348923.0293,-102189361.7793,-1352.0649,4134.1594,4434.3362,-4618.0804,3213.6572,49689.2177,37136.2238,49898.1730,48765.2618,48466.8419,48489.2138,39992.6634,44835.8720,-303104561.2749,-303119619.5395,-303120985.0719,-303126971.5391,44206.8561,-303119860.7801,5463.5630,-959.0795,4705.4735,-3791.3247,-4601.4187,-184515.8256,-188832.4162,-189620.2520,-182468.2466,-183868.7523,-194578.8202,-194870.6699,-189646.7470,5856659.8019,5833762.7163,5852916.9234,5856518.3058,-188153.8746,5864039.7987,
46800.000,5800.9008,1407.5330,-1258.5921,6051.0241,-5635.3741,-333884.1937,-362334.6005,-349055.2598,-345364.3693,-354261.9110,-351161.5351,-349459.5391,-349270.5355,-20147214.4730,-20164538.0850,-20178440.9366,-20159718.4045,-348643.5550,-20158440.0295,-2017.8492,-4305.5863,-5842.5264,3328.5247,536.3133,-33971.7872,-54112.4805,-38209.1804,-40473.1075,-40200.1445,-39937.8116,-47657.1688,-45337.3720,-319263364.2852,-319279548.8638,-319287588.3044,-319287997.4087,-44325.2926,-319279786.2992,-3194.0941,4942.4261,-3507.3614,598.3253,3997.6857,-184936.8792,-189184.5838,-188738.5919,-184494.4111,-182576.2391,-192201.3935,-196721.8884,-187050.2028,5800026.9475,5775701.1355,5790506.1848,5795295.5963,-188347.7611,5804683.6528,
50400.000,-5681.5867,3863.2980,3946.6223,-6204.4999,5920.0894,-315639.4296,-336981.1202,-325321.4923,-323033.5435,-332015.1353,-328748.8880,-327236.7462,-326011.8614,63277496.0402,63263641.4960,63252695.7228,63272238.6682,-326281.4729,63266916.8089,3804.9887,3219.8887,5690.2865,-941.2848,-3473.9693,-115901.3182,-141484.5721,-123898.7548,-127467.0328,-126122.5983,-126527.7216,-132236.9165,-128492.8753,-313614321.8160,-313629757.6586,-313643990.9805,-313635511.4229,-129914.0912,-313631722.8949,-1078.6543,-4451.0855,132.0245,2935.5026,-1003.2919,-185377.5244,-189509.9985,-187736.6638,-187451.8265,-181764.6848,-188894.3785,-197835.2173,-189646.5866,5743678.7948,5718243.5872,5728541.2585,5736720.1738,-188526.1215,5745310.6305,
54000.000,2925.3011,-6546.8411,-5058.7720,4487.0851,-4122.1090,-277662.1715,-290888.6522,-280964.5717,-282005.4591,-288935.3979,-282748.6111,-284871.0503,-283057.4773,142397388.8245,142385985.9794,142380499.5061,142394255.1857,-283288.4553,142387838.1880,-4189.9779,-1480.1705,-3378.2874,-2414.8652,4929.1333,-191096.7429,-219491.1257,-201739.7708,-208143.9129,-203706.0482,-206892.7752,-208658.1571,-208675.8688,-286538918.6760,-286552002.6479,-286570677.1160,-286552984.6309,-207146.9391,-286556916.4471,4658.0295,-116.9618,3301.5310,-4706.8705,-2619.4501,-185837.6721,-189803.7794,-186930.7521,-190536.0983,-181418.7885,-186302.2847,-198269.8539,-187848.4571,5687419.4652,5661506.3356,5667143.5349,5681843.2383,-188688.9253,5685920.7501,
57600.000,1406.2886,4750.1256,5040.4694,-2032.6614,512.2749,-222082.2437,-227145.2158,-218777.3620,-224812.0571,-227822.8439,-218609.1770,-224952.1486,-223197.8138,211806688.2612,211796109.4629,211797565.9094,211798139.9211,-222418.5104,211798309.6542,4135.6454,-1288.4980,-550.5163,5555.8686,-5119.5618,-254898.6920,-283272.5202,-266746.6309,-274782.2809,-267965.9238,-273117.5188,-272275.0599,-269616.7847,-239882381.2948,-239892143.7832,-239912519.9426,-239893918.3460,-271149.2349,-239900454.4414,-5372.2585,4553.2072,-4724.8989,3603.9356,4640.7053,-186317.5888,-190058.5519,-186580.4407,-189068.2558,-181546.2079,-189608.6739,-198044.6529,-189459.4357,5631046.2356,5605622.6512,5606446.8600,5629763.4316,-188836.1435,5626514.0299,
61200.000,-5030.2208,-488.8918,-4278.2716,-301.5659,3478.0666,-152103.7168,-149956.7108,-142740.5130,-151422.6785,-152597.5744,-142978.1385,-151091.6181,-146305.6446,266761884.9083,266750255.7584,266758717.9328,266749417.7606,-147551.4940,266754545.4674,-3879.3798,4600.9988,4381.0974,-6918.1546,4580.8055,-303263.7770,-328897.8630,-314734.4425,-322558.6579,-314817.3943,-319666.9921,-319155.2676,-319107.6294,-176827902.2632,-176834311.6240,-176853123.9356,-176846993.5233,-317891.4326,-176845526.9209,2740.5554,-4868.3667,3226.6272,-332.2857,-3883.2615,-186817.8800,-190262.1248,-186819.0382,-186695.5440,-182181.8642,-193194.3040,-197142.7766,-188689.3316,5574362.6691,5550723.6664,5546600.9576,5573861.7270,-188967.7477,5567090.4881,
64800.000,6163.5768,-2932.4694,2711.8595,2465.7551,-6058.5599,-71834.2659,-64383.8812,-57761.6647,-67683.3108,-68017.8075,-59226.8589,-67720.4487,-65071.1971,303505873.1166,303491633.5989,303505493.0754,303497362.6371,-63445.8863,303499198.6255,2724.1449,-5993.4701,-6368.4328,5658.1151,-3287.2127,-333004.9325,-353590.4370,-342633.8289,-349727.2156,-341322.7458,-345596.4591,-346288.1069,-343616.6360,-101679461.7419,-101683559.8110,-101697634.5991,-101705832.8835,-344442.1252,-101696248.5629,1566.8708,728.0267,235.5932,-3164.2379,765.1012,-187339.4406,-190391.6537,-187617.8435,-184798.0770,-183398.7078,-195800.9966,-195508.0958,-189140.3620,5517191.3371,5496878.7053,5487771.7989,5512394.1628,-189083.7110,5507650.1431,
68400.000,-4865.8360,4102.4139,-16.4666,-4470.8066,6271.1568,13939.6101,23961.7839,30677.8672,20462.3193,20697.2190,27898.5555,20186.9490,26287.9184,319524777.2843,319507347.0334,319523319.3874,319523267.4524,24563.4225,319518250.3698,41.0678,3424.8654,5936.0918,-2389.0605,964.4268,-341983.5306,-355830.4271,-348714.9491,-354787.2264,-345888.5671,-349952.9935,-351688.4135,-349393.6113,-19568063.2858,-19571771.4279,-19578814.9564,-19595379.7279,-349151.3042,-19583859.2476,-4926.4027,4050.6237,-3575.8453,4718.3020,2791.7703,-187883.2809,-190395.0262,-188793.8308,-183412.1731,-185331.4720,-197558.4277,-193036.8720,-189502.3179,5459385.3117,5443963.1990,5430133.4628,5448677.4750,-189184.0073,5448193.0131,
72000.000,2551.5964,-3863.7746,-3368.0142,5896.7568,-4565.2649,100019.3011,109305.0494,116922.2322,107136.1358,108442.6035,113229.9049,107527.9231,109184.5520,313719919.7815,313700153.5678,313713783.1224,313723330.6015,110903.1586,313713015.6246,-3755.3091,1872.3540,-3803.3720,-1262.3968,2317.4846,-329237.0990,-335113.1103,-332688.1179,-337502.1678,-328515.0874,-332697.8541,-334234.1702,-332028.2168,63898570.2631,63893125.4829,63893579.6414,63875973.6318,-331752.3814,63883641.9828,5214.7294,-5165.0745,4697.0252,-3426.3935,-4685.8691,-188449.9152,-190101.4152,-190058.6924,-182507.0577,-188195.2991,-198577.8247,-189635.9178,-188752.3619,5400837.6823,5391491.1615,5373838.9115,5384738.8999,-189268.6116,5388719.1165,
75600.000,-561.8356,2786.8516,6149.1927,-5741.9417,2078.2371,181086.0632,188622.6440,195530.4360,186697.2531,191106.6747,191632.0920,189858.5696,191468.5016,286483172.0371,286463110.1430,286470154.3170,286486568.1818,190114.1150,286475496.0345,6506.8022,-5903.4827,1226.1360,3884.6554,-5453.2321,-295021.1811,-291243.0769,-295678.8504,-299038.3066,-292090.4424,-294953.0898,-292836.7776,-292623.2674,143018933.5877,143010415.3626,143016239.3585,143003590.3677,-293376.7045,143004506.1226,-2293.8188,1554.8455,-2949.2985,33.2449,3738.4415,-189037.0587,-188934.4518,-191096.0987,-182067.4358,-191184.8430,-198918.3810,-186950.9765,-190213.6307,5341488.4800,5338648.7376,5318945.8328,5321672.7376,-189337.5002,5329228.4715,
79200.000,-1013.8164,-355.1689,-6804.9611,3425.6403,280.9776,251988.3927,258484.5383,261612.8331,254035.4096,260839.4464,258332.6179,259147.7066,256176.3648,239670521.3361,239652406.9829,239650845.5073,239668521.3296,257195.7720,239661912.6336,-6527.1961,5742.0696,1129.5008,-4998.4024,6908.4585,-240711.8300,-231084.1762,-240103.3469,-241897.7775,-238858.2829,-239008.9233,-232661.6251,-237555.4449,212387168.9065,212375661.9373,212382412.1839,212377703.2056,-236479.8205,212372728.0777,-2073.6160,3447.1737,-633.7819,3357.1838,-556.8262,-189628.8644,-188204.5208,-191646.4664,-182100.9726,-189621.9541,-198598.9496,-190164.1381,-188360.4716,5281328.5629,5284698.1914,5265272.3901,5260326.8871,-189390.6504,5269721.0965,
82800.000,2748.8511,-3388.1666,4826.0982,486.1053,-2422.5094,307846.7067,310424.9359,311097.6017,304868.7533,312605.2926,309200.7111,309677.0750,308345.8810,176475631.2212,176460962.4235,176452297.9842,176464993.9090,307921.3744,176466204.9861,3730.1712,-2276.8571,-3183.1040,5051.9982,-5777.6666,-168284.9935,-156852.3132,-169482.7121,-169743.6079,-168535.5975,-168219.2241,-160103.3376,-163558.7898,267262398.9707,267249217.9855,267251935.7592,267253833.0294,-164684.3072,267247418.2706,5131.3620,-5333.9545,3803.8186,-4728.7444,-2983.9038,-190113.2085,-187949.2337,-191576.5210,-182642.5978,-187155.1317,-197602.6913,-193655.3182,-190756.4123,5220400.2095,5229333.0615,5212224.1451,5201643.2676,-189428.0406,5210197.0096,
86400.000,-4754.1552,6125.0033,-1183.1111,-4295.1221,4384.4008,340033.1580,341454.6915,340934.8017,336003.7146,344406.8689,340968.3723,340239.7260,339073.0975,101212000.4711,101201158.9938,101189797.0498,101194758.5107,339103.6576,101202117.8256,162.7976,-1419.0586,4996.9598,-4384.8530,2579.9907,-80065.9635,-72378.3764,-88226.2662,-87134.5864,-86764.0174,-86815.9170,-78325.4491,-83637.4679,303892735.3271,303879778.4531,303875365.5822,303878449.1550,-82549.2321,303876814.1347,-5030.9834,2342.9014,-4654.4314,3212.7437,4704.0093,-189351.6503,-187851.9764,-190915.0077,-183765.2722,-185163.5049,-195873.4744,-196167.4264,-188025.1398,5158794.3813,5172618.9753,5158808.6464,5146671.5717,-189449.6504,5150656.2291,
