sl_20_86400_20250228 Contact Analysis.csv
2025/02/28 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:13 2024,
Start: 2025/02/28 07:47:00.00, Stop: 2025/03/01 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5267 - STARLINK-4520,47575.552,86400.000,38824.448,
Contact STARLINK-5267 - STARLINK-31073,7007.972,11009.732,4001.760,
Contact STARLINK-5267 - STARLINK-31073,21390.463,25397.795,4007.333,
Contact STARLINK-5267 - STARLINK-31073,35762.463,39767.200,4004.736,
Contact STARLINK-5267 - STARLINK-31073,50152.444,54147.620,3995.176,
Contact STARLINK-5267 - STARLINK-31073,64531.777,68509.748,3977.971,
Contact STARLINK-5267 - STARLINK-31073,78929.087,82882.933,3953.846,
Contact STARLINK-5267 - STARLINK-1666,3393.195,4052.195,659.000,
Contact STARLINK-5267 - STARLINK-1666,17782.039,18403.195,621.156,
Contact STARLINK-5267 - STARLINK-1666,32178.827,32747.373,568.546,
Contact STARLINK-5267 - STARLINK-1666,46572.757,47093.266,520.509,
Contact STARLINK-5267 - STARLINK-1666,60974.917,61432.092,457.176,
Contact STARLINK-5267 - STARLINK-1666,75376.483,75770.330,393.847,
Contact STARLINK-5267 - STARLINK-2598,3308.726,3960.985,652.258,
Contact STARLINK-5267 - STARLINK-2598,17693.832,18303.217,609.386,
Contact STARLINK-5267 - STARLINK-2598,32085.492,32639.992,554.500,
Contact STARLINK-5267 - STARLINK-2598,46476.817,46975.969,499.151,
Contact STARLINK-5267 - STARLINK-2598,60874.800,61306.417,431.617,
Contact STARLINK-5267 - STARLINK-2598,75276.196,75632.292,356.096,
Contact STARLINK-5267 - STARLINK-4149,0.000,78631.380,78631.380,
Contact STARLINK-5267 - STARLINK-4149,79507.336,86400.000,6892.664,
Contact STARLINK-5267 - STARLINK-3101,0.000,306.521,306.521,
Contact STARLINK-5267 - STARLINK-3101,13719.124,14726.883,1007.759,
Contact STARLINK-5267 - STARLINK-3101,28140.478,29132.788,992.309,
Contact STARLINK-5267 - STARLINK-3101,42547.611,43553.072,1005.462,
Contact STARLINK-5267 - STARLINK-3101,56969.025,57958.884,989.859,
Contact STARLINK-5267 - STARLINK-3101,71376.213,72379.092,1002.879,
Contact STARLINK-5267 - STARLINK-3101,85797.688,86400.000,602.312,
Contact STARLINK-5267 - STARLINK-4771,64571.697,64854.366,282.669,
Contact STARLINK-5267 - STARLINK-4771,78885.446,79263.431,377.985,
Contact STARLINK-5267 - STARLINK-32099,21462.255,67796.307,46334.052,
