sl_20_5400_20250422 Coordinates.csv
2025/04/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:56 2024,
Start: 2025/04/22 07:47:00.00, Stop: 2025/04/22 09:17:00.00,
TIME_UNITS,STARLINK-32028 - X-Coordinate,STARLINK-5938 - X-Coordinate,STARLINK-31086 - X-Coordinate,STARLINK-31697 - X-Coordinate,STARLINK-4585 - X-Coordinate,STARLINK-5419 - X-Coordinate,STARLINK-30483 - X-Coordinate,STARLINK-3356 - X-Coordinate,STARLINK-30462 - X-Coordinate,STARLINK-4563 - X-Coordinate,STARLINK-32006 - X-Coordinate,STARLINK-6123 - X-Coordinate,STARLINK-31602 - X-Coordinate,STARLINK-6256 - X-Coordinate,STARLINK-4437 - X-Coordinate,STARLINK-32123 - X-Coordinate,STARLINK-6105 - X-Coordinate,STARLINK-1790 - X-Coordinate,STARLINK-30479 - X-Coordinate,STARLINK-5577 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32028 - Y-Coordinate,STARLINK-5938 - Y-Coordinate,STARLINK-31086 - Y-Coordinate,STARLINK-31697 - Y-Coordinate,STARLINK-4585 - Y-Coordinate,STARLINK-5419 - Y-Coordinate,STARLINK-30483 - Y-Coordinate,STARLINK-3356 - Y-Coordinate,STARLINK-30462 - Y-Coordinate,STARLINK-4563 - Y-Coordinate,STARLINK-32006 - Y-Coordinate,STARLINK-6123 - Y-Coordinate,STARLINK-31602 - Y-Coordinate,STARLINK-6256 - Y-Coordinate,STARLINK-4437 - Y-Coordinate,STARLINK-32123 - Y-Coordinate,STARLINK-6105 - Y-Coordinate,STARLINK-1790 - Y-Coordinate,STARLINK-30479 - Y-Coordinate,STARLINK-5577 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32028 - Z-Coordinate,STARLINK-5938 - Z-Coordinate,STARLINK-31086 - Z-Coordinate,STARLINK-31697 - Z-Coordinate,STARLINK-4585 - Z-Coordinate,STARLINK-5419 - Z-Coordinate,STARLINK-30483 - Z-Coordinate,STARLINK-3356 - Z-Coordinate,STARLINK-30462 - Z-Coordinate,STARLINK-4563 - Z-Coordinate,STARLINK-32006 - Z-Coordinate,STARLINK-6123 - Z-Coordinate,STARLINK-31602 - Z-Coordinate,STARLINK-6256 - Z-Coordinate,STARLINK-4437 - Z-Coordinate,STARLINK-32123 - Z-Coordinate,STARLINK-6105 - Z-Coordinate,STARLINK-1790 - Z-Coordinate,STARLINK-30479 - Z-Coordinate,STARLINK-5577 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4731.4547,-2059.0087,-1522.2477,-5682.3609,-196.1660,5115.8498,-6003.7925,-3863.2791,-2155.6197,4213.6280,5378.3255,-4545.4493,5388.1275,6507.6344,-848.9921,-3092.8037,4776.7362,173.3894,5187.4722,4596.5621,-351972.5121,-345247.0192,-362735.3313,-360717.8214,-362204.4689,-361444.1400,-353033.5655,-358076.1319,171490885.1020,171485620.6145,171492888.6047,171493894.3749,-356948.5936,171490008.6875,4602.3774,-1573.0120,-6630.7546,844.4317,-6896.7937,1204.1595,1267.5838,-4726.1454,-6584.4445,1294.3634,-1094.6073,-2424.4996,-2998.3361,1703.9830,-1415.7751,-5980.1612,5019.4779,6885.7370,3018.6149,-2341.8148,-36066.1678,-48814.1420,-38887.9335,-33742.6844,-41928.3894,-38397.2323,-39804.6039,-36265.8545,72330005.8451,72316494.5133,72298789.5592,72298659.1947,-37681.1567,72309842.0900,1855.9712,-6455.1086,813.8845,-3679.5120,-494.5225,4520.8770,3062.1785,-3248.7905,-321.1488,5318.4683,4081.3851,4631.7028,-2952.0473,1681.6538,-6744.3301,1150.9485,-298.3631,701.9235,-3481.2649,-4666.4227,-119503.9858,-119332.4754,-122473.8490,-114863.6551,-116741.0338,-127459.7070,-127311.4455,-121006.5787,74763045.9881,74738374.3806,74739475.7915,74753777.5706,-120804.5873,74759878.1108,
300.000,5035.7659,-3833.7192,-2958.0291,-5732.1260,-1384.3522,4985.9870,-5927.3301,-5226.9197,-3488.7252,4055.9576,3923.5427,-5563.5756,5091.5997,6241.2190,-576.9822,-4158.0799,5668.6249,1372.6131,5323.1003,2759.7840,-351013.6105,-344137.5578,-361922.9403,-359813.9348,-361360.5858,-360644.9687,-352220.5614,-357353.6483,169874679.9677,169869334.6873,169877151.7137,169878267.4161,-356092.3804,169873894.8097,3123.4651,-442.8122,-6137.6808,2693.7665,-6393.5988,-938.2855,2984.6653,-4224.2968,-5867.3974,-869.7097,-2416.7842,-603.1428,-4378.7702,29.3538,-3535.2446,-5379.8118,3795.4490,6696.9885,1042.3576,-2472.4663,-43174.2065,-56192.6260,-46282.4177,-41257.5375,-49486.1182,-45962.4138,-47261.0720,-43903.8754,76061435.9711,76048201.4875,76030669.0358,76030428.4322,-45197.9485,76041309.6635,3444.7446,-5786.4561,-740.5890,-2534.1031,-2252.7756,4723.5093,1735.6789,-1622.3453,1217.1439,5523.4392,5052.4628,4084.7980,-1271.7428,3016.3598,-5947.8721,-673.6595,1239.2348,-1108.6731,-4327.7921,-5886.9572,-119294.7431,-119222.6282,-122286.3353,-114861.8408,-116473.0827,-127167.8267,-127369.3693,-120423.6774,74763798.8219,74739198.3508,74739919.2733,74753957.5318,-120687.0933,74760378.9037,
600.000,4858.9343,-5255.2614,-4103.2886,-5217.0965,-2460.4097,4419.0508,-5268.5798,-6060.8618,-4494.8353,3556.9376,2089.0903,-6070.4508,4280.3389,5385.3216,-159.9087,-4799.9411,6019.5829,2448.2122,4984.4161,635.5949,-349924.3665,-342871.4965,-360949.2845,-358750.3682,-360354.6095,-359683.5254,-351253.3667,-356375.2268,168177292.1935,168171853.3704,168180212.6765,168181437.2004,-355077.8694,168176596.5577,1304.1334,663.8562,-5025.3160,4252.7686,-5256.0997,-2996.4250,4390.2248,-3317.5779,-4577.7625,-2955.0228,-3544.0770,1248.9714,-5297.4626,-1672.9565,-5266.9759,-4219.0849,2195.0669,5843.4301,-1048.6862,-2430.6007,-50263.0349,-63544.8814,-53657.8809,-48752.5139,-57023.3222,-53510.3734,-54699.3982,-51618.8761,79756764.0354,79743803.0916,79726464.1365,79726132.2573,-52695.4128,79736678.5996,4652.4197,-4506.7030,-2212.9904,-1104.1206,-3768.4488,4421.4954,217.3445,179.2320,2625.1249,5132.8119,5461.7936,3100.4875,550.6205,4028.2213,-4520.1768,-2422.9519,2644.1376,-2800.1871,-4713.1367,-6486.0400,-119088.8427,-119112.8487,-122095.6953,-114865.0482,-116208.6905,-126870.1882,-127421.4392,-119859.6230,74764549.9647,74740029.1234,74740368.8519,74754147.6962,-120569.5180,74760879.5519,
900.000,4231.6649,-6170.2726,-4857.2169,-4178.0588,-3334.9036,3467.0003,-4083.5761,-6291.1083,-5089.3499,2761.9251,66.6639,-6009.5085,3021.8752,4028.8089,337.2086,-4970.0260,5805.4806,3313.0448,4208.2298,-1560.5111,-348703.8019,-341449.4555,-359814.7250,-357527.4602,-359187.1989,-358559.9637,-350132.2121,-355135.4070,166399527.7951,166393982.8528,166402876.8029,166404207.7237,-353905.4945,166398919.8014,-676.0231,1649.5923,-3401.8598,5370.8365,-3599.9941,-4769.8049,5354.4258,-2078.0091,-2836.4147,-4752.1587,-4364.5834,2958.4602,-5672.9006,-3245.9040,-6422.2311,-2608.0665,364.2491,4409.7073,-3053.2346,-2228.6833,-57330.6034,-70867.6158,-61011.0318,-56224.3657,-64536.6350,-61037.5467,-62116.5134,-59387.1683,83414224.0104,83401532.7182,83384408.0773,83384003.1450,-60170.2157,83394182.7926,5345.6841,-2750.0744,-3440.3940,449.9789,-4878.9557,3646.9861,-1325.0217,1961.4093,3752.0374,4188.6316,5264.1155,1784.0606,2311.3680,4609.0285,-2611.6884,-3901.6793,3765.8909,-4191.3146,-4596.5573,-6400.9871,-118886.0639,-119003.1337,-121902.0684,-114873.3844,-115947.8394,-126566.7142,-127467.7359,-119346.3323,74765299.3033,74740866.7708,74740824.6184,74754348.4540,-120451.8613,74761380.0555,
1200.000,3225.7661,-6474.2110,-5156.5101,-2709.1122,-3934.0070,2214.4732,-2481.5754,-5904.9384,-5225.2900,1739.3682,-1935.8210,-5377.5044,1431.5975,2307.0084,833.7971,-4666.7090,5055.5368,3897.7908,3068.5557,-3604.9972,-347351.1344,-339872.1237,-358519.6958,-356145.6071,-357859.0717,-357274.4998,-348857.3996,-353636.8083,164542231.2008,164536567.7646,164545987.8426,164547421.4873,-352575.7597,164541708.8269,-2617.7324,2434.9014,-1427.8461,5943.5585,-1592.2508,-6085.0385,5792.6603,-611.8657,-809.5142,-6079.8839,-4791.3973,4368.3822,-5480.2603,-4541.3420,-6875.5949,-705.3031,-1526.3988,2538.5790,-4776.7720,-1886.0490,-64374.7105,-78157.5509,-68338.5854,-63669.8640,-72022.7006,-68540.3589,-69509.3396,-67179.9882,87032067.8551,87019641.7476,87002752.0309,87002291.4711,-67619.0331,87012074.1173,5448.1931,-701.8622,-4287.4263,1953.4323,-5465.6348,2482.6009,-2721.1646,3531.4786,4477.2998,2792.5408,4481.3842,276.5081,3813.4975,4696.7154,-424.7659,-4945.4730,4484.4385,-5133.5066,-3990.4281,-5640.5589,-118686.2056,-118893.4804,-121705.5992,-114886.9616,-115690.5111,-126257.3253,-127508.3376,-118912.0994,74766046.7249,74741711.3631,74741286.6649,74754560.1853,-120334.1235,74761880.4144,
1500.000,1945.6748,-6124.0391,-4980.0209,-949.4166,-4205.1599,771.4998,-614.8162,-4951.0442,-4896.5536,575.2774,-3715.6205,-4226.0326,-337.8686,387.9658,1245.3595,-3932.9613,3848.3000,4155.8235,1669.6886,-5288.7127,-345865.7585,-338140.2588,-357064.7036,-354605.2620,-356371.0059,-355827.4114,-347429.3016,-351890.1944,162606284.8501,162600490.7760,162610427.5854,162611959.0980,-351089.2389,162605845.9350,-4322.2074,2964.3811,700.1180,5922.5646,566.0954,-6813.0734,5672.6419,949.3040,1307.6465,-6803.7987,-4771.8924,5352.8082,-4752.3569,-5433.9158,-6579.6151,1298.1682,-3297.6158,416.1584,-6050.2208,-1427.1138,-71393.0361,-85411.4239,-75637.2638,-71085.8021,-79478.1754,-76015.2251,-76874.7926,-74965.4270,90608566.3508,90596400.3849,90579765.9630,90579266.3520,-75038.5522,90588623.2646,4948.7219,1420.8574,-4660.9928,3237.0363,-5465.9554,1052.7445,-3817.3771,4719.7777,4723.3808,1095.0584,3200.4047,-1260.6732,4889.1057,4281.8783,1807.4836,-5438.8019,4722.9469,-5526.5014,-2958.9789,-4284.1726,-118489.0851,-118783.8857,-121506.4377,-114905.8980,-115436.6869,-125941.9398,-127543.3189,-118579.9213,74766792.1181,74742562.9674,74741755.0839,74754783.2617,-120216.3044,74762380.6286,
1800.000,517.5410,-5144.4948,-4349.5320,930.0521,-4121.2967,-735.9567,1336.1985,-3533.1548,-4137.5592,-633.6148,-5095.8231,-2657.5030,-2111.5478,-1544.0312,1496.1316,-2850.1741,2303.1570,4066.3119,137.0092,-6438.3202,-344247.2289,-336254.6866,-355450.3280,-352906.9332,-354723.8394,-354219.0365,-345848.3611,-349914.0613,160592608.7742,160586672.1782,160597115.4433,160598738.8512,-349446.5759,160592251.0226,-5611.5244,3210.0920,2769.0150,5319.3159,2660.0017,-6882.2693,5015.9925,2460.5349,3309.6317,-6850.4721,-4294.3830,5828.0937,-3574.3938,-5833.2178,-5570.5106,3197.9978,-4778.5234,-1746.7660,-6746.5949,-880.1470,-78383.1677,-92625.9892,-82903.7988,-78468.9978,-86899.7299,-83458.5498,-84209.7844,-82710.4941,94142009.9273,94130098.4875,94113739.4599,94113216.4742,-82425.4726,94122120.5684,3902.3294,3392.5638,-4520.1603,4156.4053,-4879.8072,-489.6824,-4493.3863,5398.1634,4463.9658,-720.6135,1563.4482,-2663.0184,5418.2305,3408.7724,3846.4577,-5327.1996,4455.9031,-5328.5171,-1611.7725,-2474.2374,-118294.5361,-118674.3468,-121304.7388,-114930.3174,-115186.3482,-125620.4746,-127572.7515,-118366.0378,74767535.3718,74743421.6479,74742229.9689,74755018.0475,-120098.4043,74762880.6981,
2100.000,-923.1001,-3626.7195,-3326.9568,2743.2622,-3683.5222,-2176.8883,3180.2156,-1798.2597,-3019.5583,-1787.5582,-5943.2780,-815.8833,-3709.5498,-3306.1786,1530.8404,-1529.0315,568.4088,3635.6171,-1393.8978,-6934.7469,-342495.2466,-334216.3008,-353677.2212,-351051.1820,-352918.4713,-352449.7716,-344115.0909,-347733.7134,158502160.1590,158496069.4467,158507008.0136,158508716.2953,-347648.4838,158501881.1452,-6347.4071,3171.7776,4570.5331,4202.6011,4481.5439,-6285.7152,3894.5602,3776.9145,5000.8626,-6215.2365,-3391.1883,5759.6753,-2073.5805,-5693.1426,-3963.7802,4797.0323,-5823.1319,-3735.4484,-6794.0519,-276.4874,-85342.6200,-99798.0195,-90134.9326,-85816.2970,-94284.0502,-90866.7267,-91511.2252,-90383.2583,97630709.4802,97619046.3830,97602982.5462,97602450.9148,-89776.5081,97610876.8222,2424.4732,5003.8620,-3880.4144,4608.2458,-3769.5423,-1979.8130,-4675.2640,5493.6645,3726.7152,-2458.6142,-247.4297,-3780.8876,5342.0061,2170.7062,5474.2512,-4622.9020,3711.7916,-4560.4413,-92.3613,-401.8547,-118102.4075,-118564.8610,-121100.6621,-114960.3497,-114939.4767,-125292.8449,-127596.7042,-118278.7192,74768276.3761,74744287.4651,74742711.4140,74755264.9012,-119980.4232,74763380.6229,
2400.000,-2244.0786,-1719.3145,-2008.3996,4307.5829,-2922.0194,-3426.5369,4733.7837,78.9512,-1644.0325,-2791.6819,-6181.7586,1126.7550,-4965.2988,-4734.5808,1323.7367,-98.4408,-1192.9489,2897.0335,-2789.0216,-6726.4164,-340609.6469,-332026.0626,-351746.1084,-349038.6215,-350955.8617,-350520.0702,-342230.0732,-345379.7836,156335932.8896,156329676.7862,156341098.6261,156342883.7785,-345695.7451,156335730.0624,-6446.5290,2874.1089,5921.8209,2690.3725,5850.4498,-5081.8322,2422.2823,4767.4048,6214.8492,-4962.5305,-2137.3205,5163.8524,-405.1386,-5017.4436,-1940.3404,5925.4843,-6324.8845,-5352.2395,-6183.8016,350.0277,-92268.8511,-106924.3074,-97327.4196,-93124.5767,-101627.8397,-98236.1387,-98776.0261,-97954.9951,101072997.1781,101061575.6785,101045826.4932,101045299.9525,-97088.3881,101053224.0873,678.4790,6084.0909,-2812.0280,4541.8252,-2253.7569,-3258.6820,-4343.1794,4996.0815,2590.3984,-3931.8996,-2030.8345,-4495.4102,4668.9783,700.1838,6517.3203,-3403.6225,2570.1393,-3303.8072,1436.9072,1713.1884,-117912.5613,-118455.4255,-120894.3716,-114996.1308,-114696.0542,-124958.9654,-127615.2425,-118317.3789,74769015.0219,74745160.4756,74743199.5138,74755524.1761,-119862.3611,74763880.4030,
