sl_20_5400_20251126 Coordinates.csv
2025/11/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:55 2024,
Start: 2025/11/26 07:47:00.00, Stop: 2025/11/26 09:17:00.00,
TIME_UNITS,STARLINK-5708 - X-Coordinate,STARLINK-1966 - X-Coordinate,STARLINK-3821 - X-Coordinate,STARLINK-4557 - X-Coordinate,STARLINK-31431 - X-Coordinate,STARLINK-2621 - X-Coordinate,STARLINK-31297 - X-Coordinate,STARLINK-5211 - X-Coordinate,STARLINK-5835 - X-Coordinate,STARLINK-30495 - X-Coordinate,STARLINK-30466 - X-Coordinate,STARLINK-11190 [DTC] - X-Coordinate,STARLINK-4575 - X-Coordinate,STARLINK-3704 - X-Coordinate,STARLINK-3300 - X-Coordinate,STARLINK-5258 - X-Coordinate,STARLINK-3955 - X-Coordinate,STARLINK-31319 - X-Coordinate,STARLINK-2631 - X-Coordinate,STARLINK-11248 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5708 - Y-Coordinate,STARLINK-1966 - Y-Coordinate,STARLINK-3821 - Y-Coordinate,STARLINK-4557 - Y-Coordinate,STARLINK-31431 - Y-Coordinate,STARLINK-2621 - Y-Coordinate,STARLINK-31297 - Y-Coordinate,STARLINK-5211 - Y-Coordinate,STARLINK-5835 - Y-Coordinate,STARLINK-30495 - Y-Coordinate,STARLINK-30466 - Y-Coordinate,STARLINK-11190 [DTC] - Y-Coordinate,STARLINK-4575 - Y-Coordinate,STARLINK-3704 - Y-Coordinate,STARLINK-3300 - Y-Coordinate,STARLINK-5258 - Y-Coordinate,STARLINK-3955 - Y-Coordinate,STARLINK-31319 - Y-Coordinate,STARLINK-2631 - Y-Coordinate,STARLINK-11248 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5708 - Z-Coordinate,STARLINK-1966 - Z-Coordinate,STARLINK-3821 - Z-Coordinate,STARLINK-4557 - Z-Coordinate,STARLINK-31431 - Z-Coordinate,STARLINK-2621 - Z-Coordinate,STARLINK-31297 - Z-Coordinate,STARLINK-5211 - Z-Coordinate,STARLINK-5835 - Z-Coordinate,STARLINK-30495 - Z-Coordinate,STARLINK-30466 - Z-Coordinate,STARLINK-11190 [DTC] - Z-Coordinate,STARLINK-4575 - Z-Coordinate,STARLINK-3704 - Z-Coordinate,STARLINK-3300 - Z-Coordinate,STARLINK-5258 - Z-Coordinate,STARLINK-3955 - Z-Coordinate,STARLINK-31319 - Z-Coordinate,STARLINK-2631 - Z-Coordinate,STARLINK-11248 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6342.0163,4768.8599,-2961.6067,-2405.6427,6654.7941,-3951.1618,383.9698,4284.8738,3108.8200,-1980.4091,2772.6962,-144.5670,3865.3937,98.2932,-1401.2958,-3864.2558,-2083.5033,1903.0032,-3940.9810,1176.0381,248235.8152,231163.6980,252892.5299,253220.5859,249863.8654,251054.9974,243504.3267,246500.9612,-101180514.2131,-101182502.9480,-101163826.8372,-101176177.0895,247764.8013,-101168313.1420,-2734.6537,4973.0177,3098.7964,-3477.9544,-367.5396,-1658.3926,5411.8066,-5397.9956,658.0085,-4964.1404,5554.5564,-6687.0022,-2368.1290,-5066.6328,5994.1575,2074.7810,-3839.8339,-5987.4068,-1523.0204,5533.2790,262914.0818,285043.4499,276982.8640,272494.3438,280292.9034,277267.2290,273358.0439,273306.3420,317257137.6509,317249341.5166,317245305.7637,317241761.8069,273831.1633,317240874.3060,-613.7083,582.3258,-5427.3367,-5465.6365,1575.3617,5411.5154,-4211.9561,-421.5983,-6186.8728,-4419.6814,3074.1075,-784.6847,-5220.9302,-4713.8667,-3159.0330,5337.7831,-5359.1691,-2673.4617,5450.5335,3602.2123,-131985.0345,-134920.4907,-136281.1725,-129659.3850,-130551.4073,-141223.0699,-141988.8720,-136265.3708,-143439541.9086,-143413057.9757,-143420504.5155,-143445991.6803,-135055.5055,-143437537.4014,
300.000,-6748.1479,5505.0398,-1655.5900,-4229.7971,6655.5269,-4187.0680,2350.9821,3199.6604,2032.9635,-3913.7822,4404.2903,-1364.4477,2084.6583,-1599.5877,-180.2394,-3251.6408,-3523.8237,55.5976,-4219.3754,2416.4629,242773.5782,225140.5417,247145.4988,247353.3525,244029.0297,245237.0816,237753.9171,241076.1760,-108080439.6783,-108082828.0791,-108063927.2127,-108075798.1462,241940.7557,-108068178.4565,-1282.7969,4002.7929,4715.5965,-2436.5274,-1606.3440,507.9691,5538.2361,-5956.7327,-1237.4943,-4416.9765,5055.0162,-6091.4630,-3579.3627,-5735.7927,6747.1928,4024.5795,-2216.1048,-5686.0622,639.7296,4086.2424,267976.7436,289914.2355,282074.1481,277657.3816,285513.6829,282521.3709,278530.6583,278423.4784,314972702.8280,314964925.3654,314961509.7122,314956755.7521,279017.9433,314956518.7061,931.2725,-1227.6634,-4780.1119,-4891.3614,-234.5603,5464.2332,-3311.8116,1389.7299,-6534.7780,-3641.7672,1751.8110,-2531.8773,-5536.1863,-3526.3026,-1517.2006,4579.9777,-5520.5913,-3780.7410,5417.6249,4734.1160,-131846.0851,-134832.4901,-136092.3153,-129685.4415,-130312.4070,-140931.4531,-142045.9662,-136451.0368,-143441573.2160,-143414856.7374,-143422238.1277,-143447820.8428,-134952.4294,-143439311.0920,
600.000,-6502.6142,5702.9139,-233.7772,-5650.7977,5973.2099,-4067.1676,4067.0439,1781.3608,825.3183,-5464.3705,5599.1882,-2466.7443,127.7531,-3109.2145,1041.7553,-2367.3135,-4662.8328,-1823.2554,-4136.7603,3446.4923,237208.0278,219015.5828,241286.6506,241375.8904,238083.5220,239306.0109,231896.7398,235606.0386,-114928844.9366,-114931638.0242,-114912535.4480,-114923857.9317,236008.1114,-114916526.7538,302.0427,2624.1914,5888.2823,-1205.2800,-2682.9990,2617.2724,5140.2074,-5928.5316,-3053.2978,-3477.4000,4079.0400,-4841.2373,-4490.1705,-5862.7307,6831.5200,5575.9840,-412.1660,-4834.6075,2729.3478,2210.1105,272929.4303,294657.2302,287040.5313,282695.3295,290608.1069,287650.0926,283582.8420,283477.9338,312538216.7683,312530442.7403,312527652.9729,312521711.7590,284080.8800,312522114.0045,2376.4465,-2905.2640,-3618.6798,-3789.7784,-2018.4766,4926.4371,-2047.3733,3050.2976,-6193.1920,-2474.7586,241.6659,-3983.9218,-5256.1478,-1959.6579,288.1105,3328.1346,-5088.3527,-4465.1696,4797.6599,5307.6161,-131707.9567,-134744.4157,-135901.2074,-129716.5607,-130076.9708,-140633.9176,-142097.4082,-136529.2958,-143443603.2015,-143416658.7910,-143423982.1975,-143449627.7266,-134849.2728,-143441084.4836,
900.000,-5634.1519,5357.2993,1174.1162,-6521.4636,4674.7852,-3597.0685,5366.4097,157.4319,-395.2223,-6482.2810,6249.4687,-3349.9749,-1811.5395,-4293.1781,2163.3315,-1285.0046,-5382.5479,-3547.0885,-3694.0836,4159.8229,231541.2708,212791.5431,235318.5594,235290.6579,232030.1433,233264.3406,225935.1430,230057.5017,-121722467.2749,-121725669.5916,-121706388.2977,-121717094.1708,229969.5013,-121710095.4099,1879.1103,961.6055,6492.8399,105.0193,-3507.6118,4458.4849,4245.8348,-5328.3455,-4602.0173,-2224.5639,2709.2643,-3074.8373,-5006.5218,-5421.6513,6235.2467,6572.7339,1395.1108,-3525.4835,4536.6232,113.2815,277769.9453,299270.3226,291879.7349,287605.9155,295573.9802,292650.7186,288512.3844,288470.0064,309954840.0950,309947054.0542,309944894.9429,309937793.6316,289017.6991,309938820.6851,3566.9139,-4269.9686,-2067.4041,-2279.0393,-3578.6618,3856.0721,-557.4354,4380.0517,-5197.6225,-1042.9887,-1294.4007,-4972.4124,-4410.6645,-182.0295,2062.3206,1717.0830,-4108.5627,-4650.7008,3657.6302,5255.3187,-131570.6252,-134656.2666,-135708.0162,-129752.8520,-129845.0742,-140330.3823,-142143.2717,-136487.1969,-143445631.7490,-143418464.0662,-143425736.5234,-143451411.2897,-134746.0357,-143442857.5761,
1200.000,-4231.8556,4515.1014,2443.6340,-6748.2537,2891.5594,-2811.2835,6126.3372,-1520.6975,-1515.8815,-6869.8390,6301.1304,-3931.0175,-3544.3656,-5048.5571,3092.8216,-94.2113,-5601.6089,-4941.8173,-2922.4944,4477.5172,225775.4658,206471.1879,229243.8517,229100.1408,225871.7340,227114.6788,219871.5321,224395.6251,-128458070.0994,-128461685.7017,-128442248.5872,-128452270.9447,223827.6059,-128445647.9138,3305.9078,-829.7164,6460.1647,1379.9874,-4014.1016,5848.2426,2931.5215,-4226.8628,-5718.4543,-765.8320,1066.7240,-985.6080,-5067.6753,-4442.5552,5015.6894,6914.5233,3032.4965,-1893.5350,5881.8059,-1974.2449,282496.1333,303751.4596,296589.5353,292386.9254,300409.1595,297520.6043,293317.1184,293394.0710,307223804.3668,307215990.6696,307214465.9928,307206236.2051,293826.1824,307207870.1636,4375.1624,-5175.4985,-293.0727,-521.8640,-4742.7851,2368.6243,993.9514,5235.0738,-3652.2305,500.4928,-2691.8955,-5383.2237,-3090.1141,1615.1968,3613.9977,-79.3499,-2686.0598,-4316.7997,2120.9016,4583.3705,-131434.0680,-134568.0420,-135512.9131,-129794.4297,-129616.6931,-140020.7648,-142183.6274,-136319.9039,-143447658.7431,-143420272.4941,-143427500.9024,-143453170.4604,-134642.7182,-143444630.3695,
1500.000,-2435.6477,3268.7533,3466.4527,-6301.9871,805.2963,-1771.3446,6278.9847,-3091.8590,-2440.2280,-6591.4187,5758.2147,-4152.2930,-4905.1100,-5315.9501,3755.3829,1106.8091,-5284.8187,-5863.0608,-1881.8819,4356.7700,219912.8233,200057.3251,223065.2056,222806.8499,219611.1739,220859.6855,213708.3681,218586.0978,-135132444.4776,-135136476.9294,-135116906.7583,-135126180.2553,217585.1520,-135119975.4096,4451.0201,-2578.2690,5784.5394,2511.3308,-4164.6950,6649.4992,1315.9191,-2741.7899,-6277.5047,772.0454,-699.8934,1199.7252,-4653.5556,-3009.9948,3293.6754,6567.5825,4346.9197,-102.1679,6632.8874,-3826.1157,287105.8815,308098.6471,301167.7649,297036.2038,305111.5548,302257.1344,297994.9217,298238.6913,304346411.4908,304338554.3120,304337666.8809,304328344.7541,298504.1684,304330564.2006,4714.7361,-5525.1499,1512.8944,1291.7920,-5382.7765,624.8791,2435.6494,5523.0535,-1719.6605,1990.2893,-3801.5465,-5169.0517,-1436.2123,3238.2102,4775.8599,-1867.2432,-973.6731,-3500.5854,354.0639,3370.7629,-131298.2633,-134479.7412,-135316.0729,-129841.4133,-129391.8041,-139704.9816,-142218.5428,-136031.1099,-143449684.0688,-143422084.0073,-143429275.1303,-143454904.1400,-134539.3204,-143446402.8638,
1800.000,-421.9687,1745.7580,4159.5103,-5221.9361,-1370.6526,-561.5852,5817.4894,-4400.6048,-3096.3753,-5676.9364,4681.0334,-3987.1098,-5767.4773,-5083.8130,4098.5210,2218.8255,-4448.6441,-6211.0762,-656.8540,3796.8101,213955.6036,193552.8032,216785.3493,216413.3167,213251.3809,214502.0711,207448.1657,212597.8218,-141742410.6674,-141746863.0335,-141727182.3994,-141735643.5793,211244.9120,-141729898.2250,5206.1047,-4112.5515,4525.5458,3405.8396,-3951.8660,6785.5433,-450.6658,-1024.8939,-6208.8570,2253.7817,-2427.7690,3245.3794,-3788.7537,-1255.8668,1241.0530,5568.1085,5219.9594,1672.7332,6719.0338,-5244.3115,291597.1208,312309.9508,305612.3138,301551.6562,309679.1305,306857.7215,302543.7186,302987.1753,301324033.1015,301316116.4485,301315868.1333,301305494.3670,303049.5539,301308274.2809,4549.3634,-5281.6496,3155.3326,2965.4732,-5428.4300,-1186.4884,3608.5713,5212.9826,395.5460,3266.5920,-4505.2025,-4354.4963,372.8337,4512.0550,5422.9004,-3453.8766,843.9183,-2292.8834,-1451.1988,1760.3249,-131163.1904,-134391.3635,-135117.6735,-129893.9273,-129170.3844,-139382.9494,-142248.0825,-135633.0678,-143451707.6117,-143423898.5400,-143431059.0024,-143456611.2077,-134435.8422,-143448175.0591,
2100.000,1613.7194,95.6549,4471.4237,-3612.4628,-3413.0488,717.2838,4795.5744,-5312.5347,-3442.3460,-4218.5242,3179.0594,-3442.9337,-6056.5984,-4387.7591,4095.6877,3149.4749,-3161.5746,-5941.8861,649.7377,2840.9901,207906.1159,186960.5108,210407.0603,209922.0891,206795.3103,208044.5951,201093.4920,206405.4723,-148284819.6313,-148289694.4720,-148269925.7632,-148277513.4108,204809.7019,-148272267.3865,5496.0689,-5277.6070,2802.8569,3992.7689,-3397.9778,6247.5954,-2200.3491,753.6301,-5506.3542,3547.3949,-3954.8535,4931.5208,-2542.2398,652.9928,-936.9263,4018.0808,5578.7459,3259.8340,6137.4436,-6080.7625,295967.8269,316383.4973,309921.1305,305931.2508,314109.9075,311319.8036,306961.4810,307618.5989,298158109.9070,298150117.6348,298150509.3909,298139129.2833,307460.2942,298142440.9598,3896.7370,-4470.8891,4456.7996,4317.8898,-4874.6781,-2869.6345,4383.4190,4338.3474,2468.6576,4192.5436,-4728.1475,-3033.4506,2141.5399,5299.6711,5485.6445,-4668.7658,2570.2168,-828.4542,-3099.2308,-57.9181,-131028.8298,-134302.9080,-134917.8956,-129952.1012,-128952.4122,-139054.5852,-142272.3081,-135146.1625,-143453729.2582,-143425716.0279,-143432852.3137,-143458290.5272,-134332.2838,-143449946.9552,
2400.000,3475.9610,-1524.3982,4385.6177,-1632.5357,-5111.3454,1956.2900,3320.9758,-5728.2147,-3467.9861,-2360.8684,1399.5626,-2562.1740,-5755.6428,-3305.2657,3747.9294,3820.4449,-1538.8745,-5073.1977,1925.1906,1574.3047,201766.7174,180283.3748,203933.1643,203335.7273,200245.9541,201490.0644,194646.9649,199991.8881,-154756554.5375,-154761853.9026,-154742019.2696,-154748674.7922,198282.3807,-154743966.1192,5286.6221,-5950.5784,784.4766,4228.9058,-2552.9548,5094.9757,-3763.7073,2421.9921,-4230.3260,4535.8635,-5134.7981,6077.8537,-1022.3721,2530.9424,-3022.3253,2074.1957,5401.9534,4508.8588,4952.7477,-6253.2871,300216.0214,320317.4747,314092.2233,310173.0199,318401.9639,315640.8417,311246.2304,312109.3034,294850151.0016,294842066.8278,294843098.7232,294830762.1966,311734.4048,294834573.1767,2826.6604,-3179.3607,5276.9367,5202.7902,-3782.1396,-4243.0556,4674.9181,2993.6382,4279.1836,4668.9775,-4446.7251,-1358.8969,3678.6020,5516.5114,4957.3662,-5381.8868,4018.5186,728.8218,-4411.9176,-1869.3657,-130895.1626,-134214.3739,-134716.9227,-130016.0692,-128737.8663,-138719.8083,-142291.2784,-134597.9288,-143455748.8954,-143427536.4080,-143434654.8592,-143459940.9554,-134228.6452,-143451718.5523,
