sl_20_86400_20250915 Coordinates.csv
2025/09/15 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:27 2024,
Start: 2025/09/15 07:47:00.00, Stop: 2025/09/16 07:47:00.00,
TIME_UNITS,STARLINK-6320 - X-Coordinate,STARLINK-31085 - X-Coordinate,STARLINK-3979 - X-Coordinate,STARLINK-5925 - X-Coordinate,STARLINK-6091 - X-Coordinate,STARLINK-4086 - X-Coordinate,STARLINK-2235 - X-Coordinate,STARLINK-4040 - X-Coordinate,STARLINK-5455 - X-Coordinate,STARLINK-3586 - X-Coordinate,STARLINK-30576 - X-Coordinate,STARLINK-1283 - X-Coordinate,STARLINK-5030 - X-Coordinate,STARLINK-1916 - X-Coordinate,STARLINK-3131 - X-Coordinate,STARLINK-30195 - X-Coordinate,STARLINK-4205 - X-Coordinate,STARLINK-1722 - X-Coordinate,STARLINK-3942 - X-Coordinate,STARLINK-31257 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6320 - Y-Coordinate,STARLINK-31085 - Y-Coordinate,STARLINK-3979 - Y-Coordinate,STARLINK-5925 - Y-Coordinate,STARLINK-6091 - Y-Coordinate,STARLINK-4086 - Y-Coordinate,STARLINK-2235 - Y-Coordinate,STARLINK-4040 - Y-Coordinate,STARLINK-5455 - Y-Coordinate,STARLINK-3586 - Y-Coordinate,STARLINK-30576 - Y-Coordinate,STARLINK-1283 - Y-Coordinate,STARLINK-5030 - Y-Coordinate,STARLINK-1916 - Y-Coordinate,STARLINK-3131 - Y-Coordinate,STARLINK-30195 - Y-Coordinate,STARLINK-4205 - Y-Coordinate,STARLINK-1722 - Y-Coordinate,STARLINK-3942 - Y-Coordinate,STARLINK-31257 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6320 - Z-Coordinate,STARLINK-31085 - Z-Coordinate,STARLINK-3979 - Z-Coordinate,STARLINK-5925 - Z-Coordinate,STARLINK-6091 - Z-Coordinate,STARLINK-4086 - Z-Coordinate,STARLINK-2235 - Z-Coordinate,STARLINK-4040 - Z-Coordinate,STARLINK-5455 - Z-Coordinate,STARLINK-3586 - Z-Coordinate,STARLINK-30576 - Z-Coordinate,STARLINK-1283 - Z-Coordinate,STARLINK-5030 - Z-Coordinate,STARLINK-1916 - Z-Coordinate,STARLINK-3131 - Z-Coordinate,STARLINK-30195 - Z-Coordinate,STARLINK-4205 - Z-Coordinate,STARLINK-1722 - Z-Coordinate,STARLINK-3942 - Z-Coordinate,STARLINK-31257 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6328.7699,1656.9846,5347.1169,-2864.8419,5080.6471,610.8270,-5416.3293,1592.4547,3556.0532,4607.3781,-5471.8096,3435.5406,-655.9863,3364.2030,2621.3177,6745.9730,-162.8588,-1585.6015,2054.3772,-5115.8109,-321920.3213,-309124.5898,-311197.6025,-315548.2883,-309341.9523,-311896.9694,-317988.7972,-315412.4841,13237188.5653,13239355.5730,13232015.5065,13251505.3025,-316124.9188,13243853.0037,2419.3145,6722.4587,-2422.7744,4044.1892,-442.2201,-4105.1109,2890.5986,-4650.9734,5095.7243,4262.1831,-4192.7131,-3316.0134,4313.3306,-3347.0293,3744.8140,751.0798,5256.4890,-5795.3825,5810.1371,-2584.7580,-109145.6513,-76137.3746,-97126.9301,-99265.1028,-93543.9317,-95759.5531,-89808.0819,-94362.0078,340789339.9925,340769380.1837,340764044.7719,340783620.4852,-93730.7997,340772853.4869,1459.4083,131.5690,-3656.4842,4864.0001,-4706.0964,-5536.7697,-3207.9507,4854.1457,-3123.6741,-2877.0354,731.3528,4982.4934,5393.8193,-4989.9523,-5195.1141,1389.1202,-4496.0620,3249.9328,3120.7887,-3779.1680,181229.7859,178222.7763,177266.1595,184233.3857,183011.4747,172315.3877,171853.7650,180147.7382,-58357028.5388,-58348083.6100,-58365963.6953,-58368283.5590,178650.6922,-58367086.4195,
3600.000,3633.7261,-3527.5114,-5255.4477,3552.5120,-4697.1819,3381.3074,5032.4894,520.2134,-3948.5104,-4241.9631,6031.0274,-2342.6145,-2493.1329,-2099.0480,-5894.7670,-6376.9669,-2159.1798,3619.8140,-3567.0274,4798.7729,-283720.6194,-280177.0827,-279007.0273,-283105.1408,-276156.2042,-278326.7104,-284647.6202,-283811.7793,-75502629.0240,-75498432.1493,-75501652.2875,-75494174.9913,-283113.1857,-75495427.1976,-4106.9963,-4950.4109,4458.6841,-5960.9886,4172.1410,4802.0580,-4639.3630,6748.7649,-5415.5929,-497.3766,1896.3710,6277.7630,-974.8440,6359.5234,-2898.3507,1465.2857,-6529.6033,1971.4943,-2271.7741,-1805.1873,-185040.3482,-151396.4027,-174030.1034,-174535.2348,-168960.5244,-171107.3962,-166442.0946,-169386.0764,332595034.8447,332578358.7497,332566417.8219,332590026.5779,-169470.6535,332577645.1396,-4247.6053,3307.4690,-543.9026,-425.1347,2933.6471,3639.7807,-1054.8386,-1428.1647,-1853.9620,5408.9989,2833.2032,-1692.8362,-6417.4663,1577.1981,2153.5867,2272.4355,715.5140,-5458.3062,-5473.8712,4550.9374,180735.0951,177915.9796,178232.6303,182236.4764,184329.9645,174786.1627,170092.6705,176836.0007,-58425085.1367,-58411160.7422,-58425666.1218,-58438370.2611,178515.3983,-58433029.4695,
7200.000,293.8712,4909.0406,2722.2120,-2560.8510,3278.7940,-5338.0418,-2282.0281,-2007.6407,2885.4582,3579.6820,-4837.7504,675.1977,5788.2245,341.3868,6392.1353,3659.9981,3287.3580,-5336.8253,5057.4716,-3576.8682,-228143.0474,-233211.8125,-229330.3659,-233184.8999,-225449.1411,-228280.1786,-233038.1680,-231759.7167,-159092035.6858,-159087739.1787,-159083718.3449,-159088654.2706,-232282.0208,-159083873.0398,5305.0908,1263.4464,-4602.3089,4824.2658,-6082.4275,-4363.9021,4597.6119,-5941.7952,2701.8329,-3844.4941,1639.2327,-6325.5361,-1154.1291,-6244.4431,1428.6010,-3721.8593,4980.2869,2185.8937,-1771.1420,5442.7869,-248582.7496,-217174.1864,-239998.8310,-238590.8503,-233855.2446,-235600.5355,-232311.1112,-234436.9615,301689413.4854,301676552.9356,301662179.7818,301680133.7731,-234686.9402,301671455.5119,4445.2961,-4722.6404,4369.9626,-4309.1144,590.0414,512.3976,4636.0638,-2923.4584,5705.3590,-4481.3502,-4691.1583,-2702.3383,3653.6026,2863.1324,2208.3092,-4562.5391,3483.1013,3659.9826,4356.2810,-2167.1280,180186.4491,177597.6595,179257.1172,179278.2701,185135.6573,178149.6522,169032.7374,180030.2816,-58493651.3547,-58475359.6822,-58486582.3629,-58507256.4637,178362.3395,-58498967.6476,
10800.000,-3650.9583,-5556.1106,1537.9978,-755.5968,-483.0283,5035.7405,-1971.8523,3466.3192,-2290.5378,-2629.5456,2853.1147,2021.4303,-6669.4866,2427.0003,-4357.8386,-20.5429,-4027.8848,5155.8189,-5410.6588,1295.7504,-159018.2376,-171092.3663,-165303.5272,-168403.4455,-160240.5840,-167280.7289,-166539.7505,-166905.1477,-231822580.8043,-231820220.6875,-231808749.6002,-231820089.9523,-166789.7391,-231813254.7802,-5558.8737,2591.5424,3944.8787,-2301.1971,5802.5579,1838.7982,-3882.6401,2522.8133,1894.0674,6348.0224,-5126.1685,3858.0312,1518.5389,3495.1478,1303.0295,5615.1470,-1063.2568,-4416.6609,4270.9729,-6510.0720,-295933.8637,-269236.9897,-290943.1928,-285106.0206,-284232.6807,-285824.5984,-283075.7897,-285835.4040,250181653.1569,250172214.7719,250159961.9548,250164784.0113,-285272.0286,250163627.8495,-1962.5623,3211.3183,-5470.0855,6504.0847,-3775.7274,-4374.2139,-5389.1643,5415.9799,-6290.6448,637.5914,3685.0731,5352.1792,1202.0836,-5414.5609,-5215.2539,4051.9727,-5525.3233,787.7904,-520.7775,-1747.6799,179582.9523,177270.6705,180024.0762,176324.9904,185443.7902,180551.4768,168616.5473,176457.2042,-58562556.9695,-58540452.5800,-58549299.3469,-58573978.7736,178191.5508,-58564900.9279,
14400.000,5330.0128,4781.2555,-5299.2486,4828.6454,-3120.3176,-3600.0860,5527.7470,-4985.3079,2703.3397,681.0672,-728.2815,-5081.0321,4092.6719,-5344.4604,1447.3257,-2946.0054,4629.2267,-2072.3793,3421.7411,1967.8155,-81004.8015,-97654.5256,-90900.8331,-91244.2716,-84511.9909,-94947.9295,-89509.1370,-91008.1807,-288727007.9617,-288728345.8740,-288711401.0049,-288719402.2362,-90719.1817,-288716590.0855,4086.2528,-5001.1228,-3165.1864,578.2753,-4058.3276,2204.7277,3080.2084,1529.3815,-5545.5399,-5849.4544,6878.1218,-714.0441,-1549.0504,-117.4454,-4614.4542,-6178.7421,-3105.2351,4530.1600,-4756.7051,4853.5293,-324411.5835,-304176.7222,-323728.5567,-313608.3610,-316947.1672,-319062.3035,-315479.6406,-317434.6423,181587984.8610,181580742.6713,181573945.2695,181564437.4830,-318027.5473,181570428.1030,-1729.3919,264.1586,3102.0849,-4974.9016,4671.9589,5465.3902,2800.9575,-4550.0498,3192.2274,3586.2632,-454.9694,-4633.4797,-5403.2986,4324.2796,4932.6862,-1082.1915,4082.0725,-4686.2629,-3674.1742,4423.8422,178924.0311,176938.8478,180282.2300,177900.0448,185246.3962,177074.3532,168826.6765,179635.5807,-58631609.4606,-58606246.5887,-58613862.8245,-58637307.5960,178003.0693,-58630829.2848,
18000.000,-5326.3753,-2089.7557,6528.1700,-6929.0424,6075.6934,2175.2334,-6518.1619,5448.4716,-2841.7224,2524.2426,-1580.2016,6650.5714,359.4159,6509.2561,813.9879,4578.6029,-4333.6525,-2627.4466,585.0178,-5241.1548,733.2042,-17472.8118,-10694.0319,-8917.4197,-2955.4422,-13431.0067,-6963.7088,-8058.3687,-325918542.5198,-325924774.2540,-325905289.3904,-325902880.2759,-8823.9965,-325907359.7848,-812.1218,5540.6139,1928.7914,-202.5728,1884.8176,-5758.9257,-1794.9021,-4180.7039,6105.3430,3284.1836,-6014.3114,-1606.8435,2639.0347,-2204.8135,6682.9384,4527.1328,5387.1374,-3648.4323,4097.2217,-1843.8268,-332680.3675,-319630.0022,-336321.6440,-324767.6102,-329929.2996,-332533.5137,-327544.5819,-331332.0865,100591656.7529,100584727.9398,100584977.0131,100569062.5702,-330866.4742,100574999.1614,4353.8676,-3595.6664,1192.0369,523.2911,-2769.1813,-3155.8152,1483.5789,812.2814,1711.6461,-5525.6406,-3070.2517,949.4343,6403.7650,-367.3187,-1587.0551,-2567.9140,-106.9116,5138.4771,5525.4133,-4032.8995,178211.1089,176607.6686,179911.9201,180177.6253,184508.0989,173453.0875,169681.3728,176201.5463,-58700606.4767,-58672590.2830,-58680007.1671,-58696566.1801,177796.9336,-58696752.6926,
21600.000,4364.2584,-1845.6672,-4985.2201,5543.5105,-6881.9672,-716.2845,4862.7624,-3672.6396,1015.0989,-5679.3295,4024.2550,-5322.0759,-3818.9457,-4582.7393,-2277.8287,-5062.2778,2106.7986,6081.3560,-4657.0624,6726.3274,80875.8598,64423.9545,70391.2306,73551.7133,79299.5850,69853.1399,75777.9894,72698.4395,-340856409.2353,-340867953.1260,-340848831.5285,-340840583.1559,73767.6084,-340844958.5352,-3179.8428,-4736.8833,533.9364,-68.3323,321.8522,6779.9890,-708.0769,4764.6202,-3900.4462,-480.5957,3092.6620,2900.0296,-4475.5892,3387.9775,-5909.9206,-926.3784,-5263.2925,2509.9231,-3280.4436,-1082.6422,-320898.6687,-314433.2150,-327887.1962,-316164.0336,-322345.8999,-324826.8691,-318709.1993,-322833.2973,12723166.7175,12714253.3934,12721585.1686,12709997.0211,-322946.1750,12707621.0154,-4352.9620,4692.4158,-4765.3308,4182.9896,-819.4582,-1163.7421,-4884.4045,3401.9142,-5670.9563,3880.7303,4712.4977,3306.8414,-3701.7547,-3864.3173,-2784.0740,4631.1175,-3966.4968,-1861.7056,-3922.1054,813.1883,177454.7907,176285.5521,178957.1852,181934.4662,183155.2413,170775.7756,171238.4492,178966.7036,-58769348.9385,-58739367.2512,-58747383.2198,-58756421.0068,177573.1840,-58762671.1256,
25200.000,-2844.6383,5349.4763,2120.2756,-1755.0584,5111.7700,-1379.6324,-2030.4659,-229.2469,2680.5018,6744.1108,-5972.9102,1505.8549,4602.7967,344.6653,3549.7814,4818.0101,1764.7584,-6207.7242,6562.2103,-5246.2084,154330.3703,142874.5456,147330.3538,151333.3984,156937.7807,148851.4355,153489.0860,153133.8893,-332519431.9888,-332535804.8035,-332519338.7701,-332512009.1906,151873.2367,-332508250.0272,6089.0646,3299.9884,-3868.0770,1719.5417,-2594.3206,-4849.2255,4014.3262,-4172.4881,1122.9876,-1438.6928,338.4218,-3919.3763,5062.9056,-4128.0513,2479.3305,-3127.2049,3748.5136,-607.9566,2166.2072,3283.3065,-291004.6622,-288702.6682,-298848.4325,-287769.1712,-294694.2273,-296271.1680,-289930.3274,-294379.5182,-76017398.3744,-76030713.0644,-76017340.2494,-76025011.2821,-294723.9073,-76031892.8835,1697.4620,-2910.9739,5311.1910,-6509.9613,3896.2483,4721.3472,5252.4790,-5517.5346,6301.9939,238.1420,-3505.7794,-5492.8298,-1213.3953,5485.0688,5381.1050,-3881.1265,5525.2903,-2802.8730,-180.6779,2954.3854,176720.8898,175986.7339,177613.9696,183146.7280,181052.1169,168908.8500,173603.4040,176053.0525,-58837653.9300,-58806487.9280,-58815666.7844,-58822110.2198,177331.8626,-58828584.5579,
28800.000,698.4240,-6764.7919,353.5017,-1783.6582,-1767.9255,4147.4379,-359.3620,4378.9023,-6103.1745,-4682.8296,6251.3241,2671.9815,-3358.4216,3772.5608,-4859.1275,-3698.6021,-5470.0314,3420.7222,-5528.4185,1381.2733,218495.5525,212936.6055,215280.9553,219720.0250,224488.1658,218208.2699,221476.9644,219398.1446,-301475848.0075,-301495644.5496,-301483279.8895,-301476343.2293,220580.8413,-301465370.7747,-6607.4195,-1317.0064,6422.6272,-4435.9604,4846.8558,1453.4608,-6482.3942,3355.3741,306.3373,2796.8176,-2993.5106,4805.9889,-2834.3381,4602.1486,1671.2049,5811.9638,-2154.0076,-2414.2002,-54.4662,-4830.6069,-248327.3483,-243834.7328,-250904.0918,-241101.8256,-248817.4415,-248697.2171,-243925.8718,-248797.2694,-159570119.1063,-159590040.6599,-159572221.2091,-159579817.0947,-247931.1202,-159583880.4086,1970.2476,-684.5964,-2538.3189,5035.6056,-4640.8272,-5344.6170,-2413.0419,4161.1510,-3321.0212,-4234.7558,151.3491,4172.1489,5368.1001,-3463.2353,-4634.0996,744.2141,-3647.1724,5392.6733,4138.5350,-4679.4536,176749.7976,175738.8084,176177.6219,183846.4348,177987.9628,167743.3019,176861.2781,178053.5567,-58905366.5429,-58873882.6960,-58884587.7886,-58891343.9093,177073.0131,-58894492.9638,
