sl_100_86400_20251118 Contact Analysis.csv
2025/11/18 07:47:00.0000 UTC

Generated: Tue Oct  8 16:21:13 2024,
Start: 2025/11/18 07:47:00.00, Stop: 2025/11/19 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30471 - STARLINK-4011,10473.414,10931.704,458.289,
Contact STARLINK-30471 - STARLINK-6188,0.000,377.294,377.294,
Contact STARLINK-30471 - STARLINK-6188,10679.155,14746.013,4066.858,
Contact STARLINK-30471 - STARLINK-6188,25060.111,29115.681,4055.569,
Contact STARLINK-30471 - STARLINK-6188,39439.946,43474.665,4034.719,
Contact STARLINK-30471 - STARLINK-6188,53830.870,57834.537,4003.668,
Contact STARLINK-30471 - STARLINK-6188,68220.515,72183.555,3963.040,
Contact STARLINK-30471 - STARLINK-6188,82621.808,86400.000,3778.192,
Contact STARLINK-30471 - STARLINK-11264 [DTC],78758.686,79727.178,968.492,
Contact STARLINK-30471 - STARLINK-4711,10585.103,11419.223,834.120,
Contact STARLINK-30471 - STARLINK-4711,24910.507,25811.179,900.672,
Contact STARLINK-30471 - STARLINK-4711,39243.516,40195.609,952.092,
Contact STARLINK-30471 - STARLINK-4711,53582.798,54573.682,990.883,
Contact STARLINK-30471 - STARLINK-4711,67929.241,68944.592,1015.352,
Contact STARLINK-30471 - STARLINK-4711,82281.393,83309.829,1028.437,
Contact STARLINK-30471 - STARLINK-4441,0.000,591.091,591.091,
Contact STARLINK-30471 - STARLINK-4441,14149.299,14969.561,820.262,
Contact STARLINK-30471 - STARLINK-4441,28536.724,29353.741,817.017,
Contact STARLINK-30471 - STARLINK-4441,42932.794,43729.073,796.280,
Contact STARLINK-30471 - STARLINK-4441,57323.617,58109.896,786.279,
Contact STARLINK-30471 - STARLINK-4441,71723.423,72481.683,758.260,
Contact STARLINK-30471 - STARLINK-4441,86118.036,86400.000,281.964,
Contact STARLINK-30471 - STARLINK-31232,25043.700,25467.729,424.029,
Contact STARLINK-30471 - STARLINK-31232,39065.118,39914.470,849.352,
Contact STARLINK-30471 - STARLINK-31232,50372.675,54240.074,3867.399,
Contact STARLINK-30471 - STARLINK-31232,64581.089,68473.989,3892.900,
Contact STARLINK-30471 - STARLINK-31232,78878.466,79803.915,925.449,
Contact STARLINK-30471 - STARLINK-31394,7056.027,10977.151,3921.123,
Contact STARLINK-30471 - STARLINK-31394,21073.217,28131.695,7058.478,
Contact STARLINK-30471 - STARLINK-31394,35316.054,36585.329,1269.275,
Contact STARLINK-30471 - STARLINK-31394,49848.252,50440.736,592.484,
Contact STARLINK-30471 - STARLINK-31054,6521.448,7644.329,1122.881,
Contact STARLINK-30471 - STARLINK-6065,3234.877,4278.485,1043.608,
Contact STARLINK-30471 - STARLINK-4622,0.000,2903.698,2903.698,
Contact STARLINK-30471 - STARLINK-4622,4151.808,17350.522,13198.715,
Contact STARLINK-30471 - STARLINK-4622,18511.806,31777.678,13265.872,
Contact STARLINK-30471 - STARLINK-4622,32902.640,46216.824,13314.183,
Contact STARLINK-30471 - STARLINK-4622,47271.768,60631.894,13360.125,
Contact STARLINK-30471 - STARLINK-4622,61674.430,75060.861,13386.431,
Contact STARLINK-30471 - STARLINK-4622,76055.074,86400.000,10344.926,
Contact STARLINK-30471 - STARLINK-31935,2845.383,10485.715,7640.332,
Contact STARLINK-30471 - STARLINK-31935,10858.726,35727.993,24869.268,
Contact STARLINK-30471 - STARLINK-31935,42934.725,43678.113,743.388,
Contact STARLINK-30471 - STARLINK-31618,0.000,32479.859,32479.859,
Contact STARLINK-30471 - STARLINK-1176,10620.660,11443.104,822.444,
Contact STARLINK-30471 - STARLINK-1176,24956.321,25839.858,883.537,
Contact STARLINK-30471 - STARLINK-1176,39298.307,40230.570,932.264,
Contact STARLINK-30471 - STARLINK-1176,53644.604,54616.721,972.116,
Contact STARLINK-30471 - STARLINK-1176,67996.818,68997.116,1000.298,
Contact STARLINK-30471 - STARLINK-1176,82352.863,83373.573,1020.710,
Contact STARLINK-30471 - STARLINK-4698,64060.349,65141.690,1081.341,
Contact STARLINK-30471 - STARLINK-4344,3235.092,4272.024,1036.932,
Contact STARLINK-30471 - STARLINK-4344,17642.230,18683.492,1041.262,
Contact STARLINK-30471 - STARLINK-4344,32064.831,33082.098,1017.267,
Contact STARLINK-30471 - STARLINK-4344,46473.808,47491.986,1018.178,
Contact STARLINK-30471 - STARLINK-4344,60898.971,61888.666,989.694,
Contact STARLINK-30471 - STARLINK-4344,75309.997,76296.775,986.778,
Contact STARLINK-30471 - STARLINK-31192,57247.818,57887.913,640.095,
Contact STARLINK-30471 - STARLINK-31192,71283.848,72263.204,979.356,
Contact STARLINK-30471 - STARLINK-31192,82604.680,86400.000,3795.320,
Contact STARLINK-30471 - STARLINK-11225 [DTC],20775.520,22171.338,1395.819,
Contact STARLINK-30471 - STARLINK-11225 [DTC],28968.479,38649.172,9680.693,
Contact STARLINK-30471 - STARLINK-5528,6754.924,13908.822,7153.899,
Contact STARLINK-30471 - STARLINK-5528,21124.760,28307.465,7182.705,
Contact STARLINK-30471 - STARLINK-5528,35485.938,42711.806,7225.868,
Contact STARLINK-30471 - STARLINK-5528,49863.854,57102.252,7238.397,
Contact STARLINK-30471 - STARLINK-5528,64233.601,71498.029,7264.428,
Contact STARLINK-30471 - STARLINK-5528,78619.891,85879.993,7260.102,
Contact STARLINK-30471 - STARLINK-3613,0.000,627.592,627.592,
Contact STARLINK-30471 - STARLINK-3613,13843.068,14945.652,1102.584,
Contact STARLINK-30471 - STARLINK-3613,28242.180,29262.331,1020.151,
Contact STARLINK-30471 - STARLINK-3613,42668.521,43553.652,885.131,
Contact STARLINK-30471 - STARLINK-3613,57098.336,57839.845,741.509,
Contact STARLINK-30471 - STARLINK-3613,71577.307,72078.912,501.605,
Contact STARLINK-30471 - STARLINK-4470,10320.905,11498.391,1177.486,
Contact STARLINK-30471 - STARLINK-4470,24610.590,31758.716,7148.126,
Contact STARLINK-30471 - STARLINK-4470,38936.865,46227.250,7290.384,
Contact STARLINK-30471 - STARLINK-4470,47517.865,60668.560,13150.695,
Contact STARLINK-30471 - STARLINK-4470,61863.452,75116.052,13252.601,
Contact STARLINK-30471 - STARLINK-4470,76193.896,86400.000,10206.104,
Contact STARLINK-30471 - STARLINK-2301,86141.019,86400.000,258.981,
Contact STARLINK-30471 - STARLINK-31295,23879.693,86400.000,62520.307,
Contact STARLINK-30471 - STARLINK-30778,10236.920,11376.395,1139.475,
Contact STARLINK-30471 - STARLINK-30778,24620.643,25760.170,1139.528,
Contact STARLINK-30471 - STARLINK-30778,39007.569,40140.789,1133.220,
Contact STARLINK-30471 - STARLINK-30778,53395.864,54520.104,1124.239,
Contact STARLINK-30471 - STARLINK-30778,67787.396,68896.090,1108.694,
Contact STARLINK-30471 - STARLINK-30778,82180.297,83270.915,1090.618,
Contact STARLINK-30471 - STARLINK-30310,71932.232,72161.499,229.266,
Contact STARLINK-30471 - STARLINK-30310,86165.823,86400.000,234.177,
Contact STARLINK-30471 - STARLINK-5351,10588.461,11079.091,490.629,
Contact STARLINK-30471 - STARLINK-1865,0.000,645.484,645.484,
Contact STARLINK-30471 - STARLINK-1865,13861.687,14986.281,1124.594,
Contact STARLINK-30471 - STARLINK-1865,28197.660,29317.190,1119.530,
Contact STARLINK-30471 - STARLINK-1865,42560.014,43622.535,1062.521,
Contact STARLINK-30471 - STARLINK-1865,56932.235,57917.235,985.000,
Contact STARLINK-30471 - STARLINK-1865,71334.576,72183.196,848.619,
Contact STARLINK-30471 - STARLINK-1865,85753.366,86400.000,646.634,
Contact STARLINK-30471 - STARLINK-2567,49612.066,50855.960,1243.894,
Contact STARLINK-30471 - STARLINK-2567,57876.221,86400.000,28523.779,
Contact STARLINK-30471 - STARLINK-31805,14274.123,14705.905,431.782,
Contact STARLINK-30471 - STARLINK-31805,28235.975,29160.100,924.125,
Contact STARLINK-30471 - STARLINK-31805,39528.213,43442.813,3914.601,
Contact STARLINK-30471 - STARLINK-31805,53751.926,57613.290,3861.365,
Contact STARLINK-30471 - STARLINK-31805,68093.946,68857.995,764.049,
Contact STARLINK-30471 - STARLINK-31260,60621.810,61425.264,803.454,
Contact STARLINK-30471 - STARLINK-31260,71871.538,75809.502,3937.964,
Contact STARLINK-30471 - STARLINK-31260,86039.754,86400.000,360.246,
Contact STARLINK-30471 - STARLINK-30587,6427.998,13883.082,7455.084,
Contact STARLINK-30471 - STARLINK-30587,14979.376,28447.117,13467.741,
Contact STARLINK-30471 - STARLINK-30587,29149.994,86400.000,57250.006,
Contact STARLINK-30471 - STARLINK-3820,3542.044,7466.734,3924.691,
Contact STARLINK-30471 - STARLINK-3820,17956.313,21760.754,3804.442,
Contact STARLINK-30471 - STARLINK-3820,32396.784,36048.571,3651.787,
Contact STARLINK-30471 - STARLINK-5658,0.000,86400.000,86400.000,
Contact STARLINK-30471 - STARLINK-3360,14329.602,15081.981,752.379,
Contact STARLINK-30471 - STARLINK-3360,28607.735,29494.505,886.770,
Contact STARLINK-30471 - STARLINK-3360,42910.623,43881.923,971.300,
Contact STARLINK-30471 - STARLINK-3360,57217.997,58264.830,1046.833,
Contact STARLINK-30471 - STARLINK-3360,71546.058,72627.010,1080.951,
Contact STARLINK-30471 - STARLINK-3360,85878.163,86400.000,521.837,
Contact STARLINK-30471 - STARLINK-6117,28329.953,28804.023,474.070,
Contact STARLINK-30471 - STARLINK-6117,42664.251,43238.953,574.702,
Contact STARLINK-30471 - STARLINK-6117,57007.696,57665.675,657.979,
Contact STARLINK-30471 - STARLINK-6117,71356.104,72086.550,730.447,
Contact STARLINK-30471 - STARLINK-6117,85709.637,86400.000,690.363,
Contact STARLINK-30471 - STARLINK-31425,82757.248,83470.387,713.139,
Contact STARLINK-30471 - STARLINK-6185,6929.219,11023.397,4094.178,
Contact STARLINK-30471 - STARLINK-6185,21288.928,25445.916,4156.988,
Contact STARLINK-30471 - STARLINK-6185,35638.721,42740.941,7102.220,
Contact STARLINK-30471 - STARLINK-6185,50005.979,57144.174,7138.195,
Contact STARLINK-30471 - STARLINK-6185,64363.857,71553.560,7189.704,
Contact STARLINK-30471 - STARLINK-6185,78738.624,85949.214,7210.589,
Contact STARLINK-30471 - STARLINK-2720,0.000,86400.000,86400.000,
Contact STARLINK-30471 - STARLINK-1963,0.000,10150.721,10150.721,
Contact STARLINK-30471 - STARLINK-1963,11295.381,24555.207,13259.826,
Contact STARLINK-30471 - STARLINK-1963,25606.718,38911.412,13304.694,
Contact STARLINK-30471 - STARLINK-1963,39933.654,50374.005,10440.351,
Contact STARLINK-30471 - STARLINK-1963,54318.966,64676.451,10357.485,
Contact STARLINK-30471 - STARLINK-1963,68718.642,78933.643,10215.000,
Contact STARLINK-30471 - STARLINK-1963,83172.588,86400.000,3227.412,
Contact STARLINK-30471 - STARLINK-31651,74733.725,86400.000,11666.275,
Contact STARLINK-30471 - STARLINK-1570,0.000,22235.534,22235.534,
Contact STARLINK-30471 - STARLINK-1782,0.000,10181.714,10181.714,
Contact STARLINK-30471 - STARLINK-1782,11062.996,24526.994,13463.998,
Contact STARLINK-30471 - STARLINK-1782,25462.156,35980.556,10518.400,
Contact STARLINK-30471 - STARLINK-1782,39863.403,50271.039,10407.636,
Contact STARLINK-30471 - STARLINK-1782,54310.919,64555.050,10244.131,
Contact STARLINK-30471 - STARLINK-1782,68753.566,75963.287,7209.721,
Contact STARLINK-30471 - STARLINK-1782,86127.497,86400.000,272.503,
Contact STARLINK-30471 - STARLINK-1880,0.000,6.672,6.672,
Contact STARLINK-30471 - STARLINK-1880,10517.235,11407.889,890.654,
Contact STARLINK-30471 - STARLINK-1880,24898.286,25628.896,730.610,
Contact STARLINK-30471 - STARLINK-1880,39322.695,39805.918,483.223,
Contact STARLINK-30471 - STARLINK-11123 [DTC],86184.262,86400.000,215.738,
