sl_20_5400_20250927 Coordinates.csv
2025/09/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:56 2024,
Start: 2025/09/27 07:47:00.00, Stop: 2025/09/27 09:17:00.00,
TIME_UNITS,STARLINK-30052 - X-Coordinate,STARLINK-30500 - X-Coordinate,STARLINK-2619 - X-Coordinate,STARLINK-5239 - X-Coordinate,STARLINK-31292 - X-Coordinate,STARLINK-31625 - X-Coordinate,STARLINK-31993 - X-Coordinate,STARLINK-5163 - X-Coordinate,STARLINK-1712 - X-Coordinate,STARLINK-5081 - X-Coordinate,STARLINK-31838 - X-Coordinate,STARLINK-3975 - X-Coordinate,STARLINK-3159 - X-Coordinate,STARLINK-31063 - X-Coordinate,STARLINK-3862 - X-Coordinate,STARLINK-31106 - X-Coordinate,STARLINK-5925 - X-Coordinate,STARLINK-5561 - X-Coordinate,STARLINK-31209 - X-Coordinate,STARLINK-31212 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30052 - Y-Coordinate,STARLINK-30500 - Y-Coordinate,STARLINK-2619 - Y-Coordinate,STARLINK-5239 - Y-Coordinate,STARLINK-31292 - Y-Coordinate,STARLINK-31625 - Y-Coordinate,STARLINK-31993 - Y-Coordinate,STARLINK-5163 - Y-Coordinate,STARLINK-1712 - Y-Coordinate,STARLINK-5081 - Y-Coordinate,STARLINK-31838 - Y-Coordinate,STARLINK-3975 - Y-Coordinate,STARLINK-3159 - Y-Coordinate,STARLINK-31063 - Y-Coordinate,STARLINK-3862 - Y-Coordinate,STARLINK-31106 - Y-Coordinate,STARLINK-5925 - Y-Coordinate,STARLINK-5561 - Y-Coordinate,STARLINK-31209 - Y-Coordinate,STARLINK-31212 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30052 - Z-Coordinate,STARLINK-30500 - Z-Coordinate,STARLINK-2619 - Z-Coordinate,STARLINK-5239 - Z-Coordinate,STARLINK-31292 - Z-Coordinate,STARLINK-31625 - Z-Coordinate,STARLINK-31993 - Z-Coordinate,STARLINK-5163 - Z-Coordinate,STARLINK-1712 - Z-Coordinate,STARLINK-5081 - Z-Coordinate,STARLINK-31838 - Z-Coordinate,STARLINK-3975 - Z-Coordinate,STARLINK-3159 - Z-Coordinate,STARLINK-31063 - Z-Coordinate,STARLINK-3862 - Z-Coordinate,STARLINK-31106 - Z-Coordinate,STARLINK-5925 - Z-Coordinate,STARLINK-5561 - Z-Coordinate,STARLINK-31209 - Z-Coordinate,STARLINK-31212 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4096.3916,-5362.3851,-5511.7950,-3664.5615,2140.5959,-404.9656,-160.4644,-941.0261,-5414.3020,-5815.5074,3168.9220,697.9011,1808.2075,-2579.2317,1495.8323,2731.7152,2852.6994,-4353.3074,2149.9609,3088.1685,167608.6994,175131.5637,181451.5875,177644.6250,182561.5350,180533.0129,173344.2035,176996.2230,-11791485.8499,-11780276.1893,-11777701.6218,-11778082.3455,175960.1105,-11782172.6909,5584.5449,422.7542,1727.7109,-2079.2835,-5612.3046,-6735.8459,-4900.1628,-4718.7101,4187.1250,-1472.8292,-4421.3988,-4084.9498,-5098.4258,3187.0279,-4340.5446,5174.7455,-4026.9483,-1948.8142,-5685.8491,5520.7006,301907.4414,338110.3706,315771.2903,312852.2104,319725.3353,317058.1758,321620.5266,316955.9262,342347498.1143,342358909.8779,342379320.1361,342377913.0891,318166.2027,342365368.3687,302.6228,-4387.0250,-3590.5246,5477.7443,-3337.2876,-973.6549,-4805.2006,4950.3964,-1035.6031,-3521.2288,-4076.4772,5528.6139,4295.1591,5463.2468,-5181.3750,-3573.7166,4884.3251,5034.4258,3125.2560,2644.6012,-174528.2502,-178067.1676,-179962.4335,-173056.3339,-174215.7626,-184911.5421,-185427.3911,-177794.8506,-77048800.3164,-77075102.0021,-77071281.5659,-77055071.7085,-178607.0174,-77052161.8113,
300.000,5061.5338,-4500.7256,-5597.9673,-4267.7487,176.3608,-1896.9033,-1926.1902,-2544.1953,-4613.8207,-4715.0723,2266.4454,-1466.4468,534.2894,-744.3292,-138.9314,4463.5812,1099.6151,-5334.0138,456.1953,4624.2092,161254.5753,167995.0143,174652.9441,170837.3524,175821.6235,173832.6813,166602.2714,170196.5712,-19264235.4546,-19253089.7534,-19251111.0532,-19251483.9079,169195.5705,-19255020.7325,4375.2892,2366.2398,3280.5765,14.1632,-5414.5007,-6085.9733,-3759.4886,-3338.3457,5098.8627,-387.1253,-5833.3762,-4189.0549,-6232.6615,4359.8505,-5448.5975,4622.8104,-3286.4419,-3008.3670,-5184.4840,4912.0404,305296.0114,341719.4221,319266.0677,316489.6127,323368.0320,320699.8073,325163.8874,320913.4905,342008779.7764,342019908.4912,342040469.3169,342039301.3998,321780.8613,342026652.1125,1808.3242,-4724.8047,-2035.1121,5435.4062,-4228.5753,-2421.3199,-5411.2792,5479.5214,776.3917,-5101.1153,-2651.3003,5295.8715,2934.5960,5205.4886,-4267.5483,-2388.7150,6014.3486,3260.6167,4427.1055,1235.4295,-174588.3629,-178133.9259,-179933.0050,-173234.3171,-174128.2115,-184779.3476,-185644.1147,-177471.6769,-77053835.9226,-77080095.2846,-77076687.7456,-77060708.2898,-178659.4411,-77057448.2720,
600.000,5550.3394,-3244.0193,-5113.7924,-4505.6371,-1826.7893,-3219.0035,-3538.5260,-3941.0978,-3348.8313,-3169.6546,1156.8051,-3477.0938,-760.7343,1130.4637,-1721.5130,5738.6365,-807.6940,-5709.3056,-1320.9716,5689.5078,154832.6928,160784.2381,167777.5859,163954.1689,169004.1722,167054.7913,159790.1731,163228.9926,-26727811.3563,-26716716.5467,-26715339.4012,-26715719.0803,162356.8949,-26718694.8351,2732.1463,4106.0121,4472.6700,2087.6821,-4713.6896,-4817.9819,-2281.5172,-1665.3025,5510.4318,797.1258,-6631.5751,-3936.1866,-6754.2120,5130.9420,-6046.2174,3628.5892,-2279.4231,-3778.7143,-4184.6881,3820.7283,308552.1101,345176.8489,322619.0973,319983.7993,326867.4278,324200.8960,328563.4336,324790.6919,341506973.8265,341517816.1748,341538505.4093,341537560.2747,325251.7354,341524844.4136,3120.2006,-4559.7581,-249.0064,4807.6496,-4656.0552,-3596.7555,-5421.4917,5416.4072,2504.7463,-6142.1880,-925.1760,4492.3980,1256.9019,4367.2086,-2895.6646,-939.3860,6505.6490,1138.8017,5235.1215,-310.3957,-174648.6501,-178200.6151,-179901.0537,-173417.3373,-174044.2119,-184641.2625,-185855.1144,-177240.8708,-77058873.0749,-77085081.9290,-77082088.4793,-77066339.7179,-178711.7665,-77062734.6453,
900.000,5526.4758,-1712.3495,-4094.8151,-4347.2151,-3671.1578,-4248.2718,-4832.4801,-4990.8967,-1732.0469,-1343.9072,-63.8000,-5133.9548,-1965.9716,2856.9236,-3106.7627,6433.4152,-2677.3912,-5454.3793,-3004.0955,6186.4452,148345.7786,153502.4758,160828.5304,156998.0525,162112.4005,160202.0241,152910.8771,156103.5956,-34178654.7457,-34167597.6354,-34166826.8706,-34167226.6009,155447.1392,-34169636.0247,808.3884,5472.6914,5193.2634,3936.0535,-3583.9684,-3064.0972,-617.5452,132.9568,5395.5047,1971.6976,-6731.7523,-3342.1109,-6605.6693,5412.1770,-6063.1107,2278.1560,-1114.7747,-4151.1349,-2797.1823,2344.1575,311674.4003,348481.1295,325828.9154,323333.3938,330221.8961,327559.7980,331817.9370,328551.1235,340842319.3734,340852872.6104,340873667.7966,340872928.5499,328577.3072,340860184.3948,4097.6815,-3909.2790,1565.3350,3661.8712,-4573.1994,-4368.3452,-4834.5972,4767.8261,3963.2535,-6535.5744,906.1090,3204.5648,-556.6253,3041.6024,-1212.4522,614.0077,6306.3974,-1104.5929,5459.4012,-1821.9385,-174709.1107,-178267.2343,-179866.7398,-173605.5032,-173963.7404,-184497.2065,-186060.4661,-177125.9717,-77063911.8858,-77090061.8568,-77087483.6798,-77071965.4750,-178763.9938,-77068020.9311,
1200.000,5000.9747,-48.1660,-2633.7080,-3795.3950,-5172.2496,-4887.7479,-5670.3826,-5582.3109,86.0245,573.7951,-1288.2753,-6273.3619,-2981.3700,4265.8976,-4171.9513,6483.7844,-4316.7112,-4615.6314,-4420.5690,6075.1119,141796.5853,146152.9996,153808.8275,149972.0044,155149.5504,153277.0745,145967.3767,148839.4014,-41613212.8808,-41602180.1776,-41602019.7422,-41602451.2717,148469.3897,-41604291.3955,-1213.4084,6330.0971,5382.1340,5378.5649,-2137.3166,-1005.3732,1067.4025,1881.0115,4778.6204,3021.8479,-6124.3774,-2451.2223,-5797.4163,5161.8720,-5485.1083,693.1073,90.5995,-4059.9938,-1167.7572,618.9490,314661.5999,351630.8120,328894.1188,326537.1012,333429.8803,330774.9179,334926.2189,332155.8373,340015133.1737,340025395.1381,340046273.5478,340045722.8301,331756.1237,340032988.8335,4636.1629,-2842.1989,3201.8406,2121.3327,-3989.0599,-4649.9883,-3714.6066,3603.6682,4994.8956,-6240.2170,2634.2342,1571.0777,-2310.0916,1376.4073,601.3057,2099.2853,5437.7198,-3230.2418,5074.9708,-3132.3630,-174769.7433,-178333.7827,-179830.2282,-173798.9290,-173886.7741,-184347.0977,-186260.2422,-177141.4775,-77068952.4673,-77095034.9903,-77092873.2593,-77077585.0471,-178816.1228,-77073307.1296,
1500.000,4029.9589,1596.6490,-871.9834,-2888.3882,-6177.0115,-5075.1863,-5956.6607,-5645.6988,1931.3316,2390.5454,-2407.6886,-6784.7307,-3725.7081,5224.1637,-4827.7240,5891.0287,-5551.9220,-3303.3409,-5420.3105,5375.9498,135187.8907,138739.1108,146721.5583,142879.0460,148118.8860,146282.6468,138962.6888,141463.2017,-49027940.7812,-49016919.1177,-49017372.0678,-49017845.6560,141426.7626,-49019115.8039,-3138.9058,6589.0153,5034.3001,6277.0658,-512.6726,1147.1972,2610.5927,3412.6241,3730.9870,3837.2416,-4875.7593,-1333.8790,-4406.9310,4390.9418,-4357.4384,-980.1768,1223.5117,-3492.5951,538.1441,-1191.8139,317512.4826,354624.5146,331813.3652,329593.7102,336489.8940,333844.7077,337887.1516,335566.9497,339025809.4803,339035778.6047,339056717.2668,339056337.3375,334786.7977,339043652.0107,4678.1160,-1471.8198,4474.6620,352.0567,-2967.3214,-4410.3519,-2184.2741,2049.6308,5488.7923,-5286.7942,4062.4564,-231.8828,-3814.5541,-442.4833,2350.2039,3351.6539,3991.5447,-5012.1083,4124.4824,-4097.4684,-174830.5467,-178400.2594,-179791.6875,-173997.7339,-173813.2905,-184190.8526,-186454.5123,-177291.1593,-77073994.9304,-77100001.2534,-77098257.1287,-77083197.9220,-178868.1535,-77078593.2406,
1800.000,2708.4401,3074.4441,1013.9702,-1697.8409,-6579.5412,-4788.8697,-5649.2428,-5161.5877,3623.0902,3927.9446,-3320.6823,-6621.7103,-4142.5039,5647.2625,-5025.5086,4720.9312,-6247.0892,-1676.9021,-5891.8570,4166.1906,128522.4961,131264.1391,139569.8345,135722.2178,141023.6932,139221.4525,131899.8533,134007.3960,-56419302.9179,-56408278.8775,-56409347.3622,-56409871.7729,134322.4021,-56410573.5596,-4780.7637,6216.9477,4198.6025,6549.6312,1137.0608,3174.1453,3867.1728,4586.7164,2361.9609,4323.4194,-3120.4619,-81.3525,-2570.8307,3163.6402,-2781.6827,-2584.0487,2185.0684,-2492.5159,2152.1814,-2914.0524,320225.8783,357460.9264,334585.3740,332502.0968,339400.5214,336767.6667,340699.6599,338751.2855,337874819.8549,337884495.1752,337905470.9039,337905243.7240,337668.0078,337892645.5231,4219.1035,55.8270,5239.4983,-1455.1902,-1619.6614,-3676.1726,-412.1962,273.7974,5391.9286,-3774.8545,5028.3471,-2009.8847,-4908.5529,-2212.0420,3845.5938,4232.2097,2121.2200,-6261.7190,2713.6697,-4611.4074,-174891.5198,-178466.6635,-179751.2902,-174202.0427,-173743.2676,-184028.3874,-186643.3428,-177567.4456,-77079039.3852,-77104960.5715,-77103635.1984,-77088803.5887,-178920.0859,-77083879.2641,
2100.000,1160.9619,4255.0333,2830.8024,-323.5863,-6332.6877,-4050.1931,-4765.9541,-4164.3614,4991.5190,5039.5773,-3942.3099,-5806.3493,-4203.4584,5506.7375,-4760.5778,3096.1322,-6319.6192,74.9629,-5775.2263,2570.9161,121803.2257,123731.4405,132356.7963,128504.5764,133867.2784,132096.2053,124781.9309,126507.0551,-63783774.8992,-63772735.0430,-63774420.2900,-63775002.7871,127159.4795,-63775140.1108,-5976.9236,5242.5314,2970.7229,6178.1378,2659.1284,4869.6513,4723.9094,5300.5726,807.4180,4412.8468,-1046.1851,1201.3192,-470.8454,1592.4187,-906.5334,-3964.4570,2899.2247,-1156.1390,3519.7653,-4379.2543,322800.6738,360138.8078,337208.9264,335261.2268,342160.4179,339542.3402,343362.7219,341683.5339,336562712.9430,336572094.1071,336593083.5315,336592990.8466,340398.4995,336580518.0582,3308.2229,1577.4786,5409.8216,-3105.8349,-93.8720,-2529.4057,1405.5415,-1531.6779,4714.6715,-1863.1918,5422.2666,-3571.6013,-5475.2043,-3735.2091,4926.2628,4643.3878,25.4468,-6847.6454,999.8426,-4617.9556,-174952.6614,-178532.9942,-179709.2120,-174411.9854,-173676.6841,-183859.6180,-186826.7971,-177952.0450,-77084085.9410,-77109912.8716,-77109007.3777,-77094401.5355,-178971.9200,-77089165.2002,
2400.000,-470.0605,5037.1998,4388.0800,1114.5891,-5454.0344,-2922.6803,-3384.5962,-2740.3015,5894.9645,5625.3680,-4211.5888,-4425.8190,-3909.4844,4831.0391,-4070.6498,1182.9045,-5750.4641,1756.1741,-5069.8612,750.0044,115032.9254,116144.3962,125085.6123,121229.1930,126652.9680,124909.6175,117612.0030,118996.6247,-71117845.1509,-71106776.0449,-71109078.3476,-71109724.6931,119941.1914,-71109303.7253,-6606.7984,3753.7810,1481.9074,5208.8429,3914.9757,6062.4314,5109.5417,5498.7753,-783.7481,4074.2298,1126.7650,2403.9087,1684.4449,-172.5910,1086.5684,-4985.6735,3318.5039,376.9263,4515.0292,-5440.6545,325235.8128,362656.9910,339682.8668,337870.1599,344768.3104,342167.3194,345875.3708,344348.4527,335090114.2125,335099201.4881,335120181.0816,335120204.5057,342977.0856,335107895.1327,2042.9530,2930.2644,4966.3918,-4422.7666,1442.2294,-1098.4133,3067.2986,-3171.7380,3529.7071,246.1888,5199.5601,-4749.6275,-5454.1839,-4843.0642,5475.8871,4539.6595,-2073.0739,-6708.4919,-825.6383,-4116.3821,-175013.9704,-178599.2507,-179665.6317,-174627.6972,-173613.5194,-183684.4615,-187004.9358,-178417.7472,-77089134.7060,-77114858.0832,-77114373.5752,-77099991.2490,-179023.6557,-77094451.0487,
