sl_20_86400_20250107 Contact Analysis.csv
2025/01/07 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:20 2024,
Start: 2025/01/07 07:47:00.00, Stop: 2025/01/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30504 - STARLINK-31161,0.000,3221.911,3221.911,
Contact STARLINK-30504 - STARLINK-31161,3993.307,17340.486,13347.179,
Contact STARLINK-30504 - STARLINK-31161,18127.607,28642.886,10515.279,
Contact STARLINK-30504 - STARLINK-31161,29441.113,42780.200,13339.087,
Contact STARLINK-30504 - STARLINK-31161,43590.836,56898.623,13307.787,
Contact STARLINK-30504 - STARLINK-31161,57725.101,68200.814,10475.713,
Contact STARLINK-30504 - STARLINK-31161,69038.784,82337.780,13298.995,
Contact STARLINK-30504 - STARLINK-31161,83188.989,86400.000,3211.011,
Contact STARLINK-30504 - STARLINK-5903,39344.939,40205.125,860.186,
Contact STARLINK-30504 - STARLINK-5903,53387.200,54654.166,1266.966,
Contact STARLINK-30504 - STARLINK-5903,61861.832,69005.269,7143.438,
Contact STARLINK-30504 - STARLINK-5903,76030.948,86133.917,10102.969,
Contact STARLINK-30504 - STARLINK-11085 [DTC],64503.332,65378.919,875.587,
Contact STARLINK-30504 - STARLINK-11085 [DTC],72649.501,82411.301,9761.801,
Contact STARLINK-30504 - STARLINK-30400,0.000,3929.108,3929.108,
Contact STARLINK-30504 - STARLINK-30400,14015.772,20898.402,6882.630,
Contact STARLINK-30504 - STARLINK-30400,28131.122,29373.118,1241.996,
Contact STARLINK-30504 - STARLINK-30400,36589.571,43520.517,6930.946,
Contact STARLINK-30504 - STARLINK-30400,53522.543,60484.489,6961.946,
Contact STARLINK-30504 - STARLINK-30400,67641.686,68957.041,1315.355,
Contact STARLINK-30504 - STARLINK-30400,76103.234,85917.895,9814.661,
Contact STARLINK-30504 - STARLINK-4308,49890.957,50415.175,524.218,
Contact STARLINK-30504 - STARLINK-4308,61185.979,64838.558,3652.579,
Contact STARLINK-30504 - STARLINK-4308,75363.724,76321.304,957.580,
Contact STARLINK-30504 - STARLINK-3048,3040.926,3843.450,802.524,
Contact STARLINK-30504 - STARLINK-3048,17284.660,18154.184,869.523,
Contact STARLINK-30504 - STARLINK-3048,28694.633,32444.786,3750.153,
Contact STARLINK-30504 - STARLINK-3048,42976.480,43858.274,881.794,
Contact STARLINK-30504 - STARLINK-3048,57286.557,58102.601,816.045,
Contact STARLINK-30504 - STARLINK-3048,71618.005,72324.706,706.701,
Contact STARLINK-30504 - STARLINK-3048,85982.824,86400.000,417.176,
Contact STARLINK-30504 - STARLINK-4700,4298.492,11194.739,6896.247,
Contact STARLINK-30504 - STARLINK-4700,21362.661,25412.473,4049.812,
Contact STARLINK-30504 - STARLINK-4700,35606.798,36764.795,1157.997,
Contact STARLINK-30504 - STARLINK-4700,49887.804,50926.862,1039.058,
Contact STARLINK-30504 - STARLINK-4700,64189.169,65067.247,878.078,
Contact STARLINK-30504 - STARLINK-6204,0.000,49732.189,49732.189,
Contact STARLINK-30504 - STARLINK-30582,0.000,21351.222,21351.222,
Contact STARLINK-30504 - STARLINK-30582,21916.006,35334.361,13418.355,
Contact STARLINK-30504 - STARLINK-30582,36426.582,43708.729,7282.147,
Contact STARLINK-30504 - STARLINK-30582,53991.339,54772.530,781.190,
Contact STARLINK-30504 - STARLINK-3592,58514.742,86400.000,27885.258,
Contact STARLINK-30504 - MoonARTEMIS1,565.624,10270.030,9704.406,
Contact STARLINK-30504 - MoonARTEMIS1,11933.676,27358.954,15425.278,
Contact STARLINK-30504 - MoonARTEMIS1,28975.356,38742.369,9767.012,
Contact STARLINK-30504 - MoonARTEMIS1,40333.802,50121.008,9787.207,
Contact STARLINK-30504 - MoonARTEMIS1,51691.164,67182.959,15491.795,
Contact STARLINK-30504 - MoonARTEMIS1,68726.113,78556.885,9830.771,
Contact STARLINK-30504 - MoonARTEMIS1,80083.544,86400.000,6316.456,
Contact STARLINK-30504 - MoonARTEMIS2,530.225,10211.275,9681.049,
Contact STARLINK-30504 - MoonARTEMIS2,11874.080,21593.517,9719.437,
