sl_20_5400_20251030 Coordinates.csv
2025/10/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:59 2024,
Start: 2025/10/30 07:47:00.00, Stop: 2025/10/30 09:17:00.00,
TIME_UNITS,STARLINK-2198 - X-Coordinate,STARLINK-3701 - X-Coordinate,STARLINK-30382 - X-Coordinate,STARLINK-2723 - X-Coordinate,STARLINK-11191 [DTC] - X-Coordinate,STARLINK-6209 - X-Coordinate,STARLINK-3577 - X-Coordinate,STARLINK-30572 - X-Coordinate,STARLINK-3635 - X-Coordinate,STARLINK-4175 - X-Coordinate,STARLINK-32234 - X-Coordinate,STARLINK-6151 - X-Coordinate,STARLINK-5289 - X-Coordinate,STARLINK-4795 - X-Coordinate,STARLINK-30211 - X-Coordinate,STARLINK-3287 - X-Coordinate,STARLINK-30305 - X-Coordinate,STARLINK-30163 - X-Coordinate,STARLINK-3828 - X-Coordinate,STARLINK-5215 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2198 - Y-Coordinate,STARLINK-3701 - Y-Coordinate,STARLINK-30382 - Y-Coordinate,STARLINK-2723 - Y-Coordinate,STARLINK-11191 [DTC] - Y-Coordinate,STARLINK-6209 - Y-Coordinate,STARLINK-3577 - Y-Coordinate,STARLINK-30572 - Y-Coordinate,STARLINK-3635 - Y-Coordinate,STARLINK-4175 - Y-Coordinate,STARLINK-32234 - Y-Coordinate,STARLINK-6151 - Y-Coordinate,STARLINK-5289 - Y-Coordinate,STARLINK-4795 - Y-Coordinate,STARLINK-30211 - Y-Coordinate,STARLINK-3287 - Y-Coordinate,STARLINK-30305 - Y-Coordinate,STARLINK-30163 - Y-Coordinate,STARLINK-3828 - Y-Coordinate,STARLINK-5215 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2198 - Z-Coordinate,STARLINK-3701 - Z-Coordinate,STARLINK-30382 - Z-Coordinate,STARLINK-2723 - Z-Coordinate,STARLINK-11191 [DTC] - Z-Coordinate,STARLINK-6209 - Z-Coordinate,STARLINK-3577 - Z-Coordinate,STARLINK-30572 - Z-Coordinate,STARLINK-3635 - Z-Coordinate,STARLINK-4175 - Z-Coordinate,STARLINK-32234 - Z-Coordinate,STARLINK-6151 - Z-Coordinate,STARLINK-5289 - Z-Coordinate,STARLINK-4795 - Z-Coordinate,STARLINK-30211 - Z-Coordinate,STARLINK-3287 - Z-Coordinate,STARLINK-30305 - Z-Coordinate,STARLINK-30163 - Z-Coordinate,STARLINK-3828 - Z-Coordinate,STARLINK-5215 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3141.3844,-2422.1170,-6173.8042,3166.5288,-5816.4906,-2226.7108,1591.6061,-1051.7085,-1780.6237,-3423.9682,-1585.7457,-3501.8598,-5797.6110,-5451.3742,-3094.6605,-751.9456,-6356.8803,-2098.0199,-759.3860,18.0759,352231.5582,337369.5639,354792.4587,353110.3451,353576.0087,353294.5513,344786.5127,349407.2399,-69099786.3708,-69080471.8291,-69092819.4330,-69092240.5102,348828.3980,-69086346.4100,-5904.4741,-5263.8194,-407.0093,3407.2257,601.4984,-6336.2395,-6542.8628,6467.7096,-6675.8138,-2573.2545,-4709.5485,-5694.1310,3284.4195,1839.4775,-4112.6976,4551.5968,-417.0413,6281.6043,4929.0031,6503.8558,111493.3064,127007.0635,111453.7939,107136.0050,115596.1698,112309.7348,112231.7105,109960.1577,331945963.0528,331940404.4728,331951825.2489,331965213.7566,110741.9720,331955718.7204,1759.4534,3700.2386,-3142.7036,-5125.0468,3336.0540,1726.5143,-1572.5429,-1959.2377,-71.9626,5420.4200,-4731.3369,-1843.2677,1951.8107,3817.2599,-4645.4355,5143.4128,-2721.7413,-2246.3622,-4797.8014,-2351.3074,-127047.9299,-125767.7808,-127629.5804,-120877.7404,-121891.4205,-132574.3163,-133226.9816,-127887.9895,-121295668.0299,-121308838.7303,-121325033.0183,-121314391.3287,-126344.1360,-121307566.5583,
300.000,-3888.9997,-3981.2456,-6571.8136,3928.7980,-6173.5903,-3465.9049,209.2675,347.4745,-2843.9275,-4166.5949,-3432.5644,-4463.9751,-5698.4353,-3889.9352,-4482.4869,1031.7380,-6691.5380,-653.4831,858.6657,1294.7690,349441.2960,334659.8103,352423.8943,350662.4391,351182.4829,350932.8927,342446.0311,347424.1843,-76329833.9571,-76310268.9382,-76322765.5439,-76322627.1251,346429.2928,-76316393.3614,-4624.5074,-5171.4691,1260.8225,1409.0849,2070.3213,-5170.0192,-6124.2325,5848.4408,-6017.7907,-525.4697,-4756.2775,-4272.2620,3968.9549,2904.3917,-2465.7197,5384.7639,1197.7932,6915.9306,5819.5687,6765.4547,119186.4442,134147.8933,118677.1054,114476.2161,122975.1802,119710.2208,119528.0417,117249.9655,330358026.5081,330352508.0576,330363264.3242,330376684.4309,118084.9928,330367703.0673,3359.4459,2167.9272,-1835.7937,-5521.3769,1719.6279,3053.2430,-3206.5795,-3530.6975,-1861.0762,5484.9175,-3559.5257,-3148.8666,-153.6542,4906.8826,-4679.8155,4206.5072,-1329.1170,-789.0380,-3644.4572,-602.0130,-126947.3573,-125670.3101,-127433.6127,-120893.3777,-121641.7972,-132275.6725,-133277.1510,-127505.3933,-121299417.5316,-121312065.9885,-121328614.1958,-121318442.4196,-126232.2666,-121311379.7706,
600.000,-4286.3966,-5121.8732,-6342.8134,4362.9849,-5873.8518,-4398.8788,-1226.8201,1748.2044,-3644.0684,-4553.3945,-4911.0848,-5023.7286,-5017.6450,-1952.0853,-5471.6725,2679.3756,-6380.4549,845.3515,2358.1169,2435.8768,346445.7948,331799.4902,349897.4280,348058.0306,348631.3264,348411.9358,339954.2188,345215.0946,-83523479.3822,-83503668.0860,-83516281.3545,-83516576.8248,343875.6028,-83510034.3431,-2874.2820,-4575.0021,2791.2035,-712.8887,3297.8370,-3502.0219,-5111.9500,4643.9447,-4754.6486,1553.8553,-4354.7660,-2430.2044,4250.7537,3733.8946,-609.3133,5716.0508,2684.3448,6897.1318,6156.9442,6354.5508,126796.0548,141230.0917,125848.9192,121764.0814,130300.9054,127059.5379,126774.6367,124564.9727,328612638.0956,328607176.9120,328617257.2522,328630678.0251,125376.0962,328622235.9128,4597.1309,397.8904,-332.8500,-5325.8184,-97.5483,4053.3113,-4495.1611,-4709.2442,-3449.1033,4958.0353,-1995.1437,-4117.9362,-2242.7951,5465.7498,-4214.5018,2815.7644,206.2089,750.6926,-2099.2950,1212.2472,-126837.7611,-125572.7911,-127235.2781,-120914.0756,-121395.7404,-131971.1310,-133321.6449,-127029.9869,-121303172.2216,-121315292.4270,-121332185.3198,-121322480.9527,-126120.3176,-121315192.7623,
900.000,-4308.0657,-5741.0148,-5501.4944,4423.5600,-4939.3407,-4945.0829,-2586.8164,3018.7046,-4119.6083,-4539.5825,-5877.5898,-5136.8317,-3810.3047,165.9312,-5962.2689,4037.2313,-5447.7590,2271.4729,3603.6729,3347.5380,343244.0809,328789.8863,347214.1244,345298.0931,345923.8520,345732.5546,337311.9707,342751.6207,-90677294.1837,-90657241.7009,-90669938.6206,-90670659.4663,341168.4503,-90663840.9122,-825.5201,-3518.9157,4048.6826,-2748.1005,4170.2012,-1494.4336,-3614.7767,2985.4003,-3009.9388,3458.5403,-3528.9756,-345.1975,4124.9358,4251.1627,1279.3291,5500.3074,3911.5902,6226.0850,5895.9360,5306.7558,134307.7137,148250.4972,132966.0043,128996.4254,137570.0870,134354.1148,133968.4309,131897.1683,326710630.2815,326705243.3582,326714637.8315,326728028.9512,132612.0276,326720149.8875,5339.2733,-1415.7884,1205.6552,-4559.2012,-1903.3775,4619.8748,-5300.2655,-5364.5644,-4665.0492,3896.3277,-210.3913,-4647.4010,-4093.4721,5433.5644,-3298.9236,1121.0621,1719.3557,2211.8982,-328.1037,2895.5227,-126716.5679,-125475.2232,-127034.7413,-120939.9434,-121153.2265,-131660.6109,-133360.5382,-126487.4314,-121306932.1262,-121318518.5576,-121335746.3309,-121326506.2803,-126008.2891,-121319005.5333,
1200.000,-3960.5021,-5790.0019,-4122.5775,4095.3741,-3461.9004,-5057.2323,-3743.6428,4035.1584,-4237.6441,-4114.5916,-6242.4301,-4797.9165,-2187.6474,2251.4535,-5899.0752,4983.5016,-3979.1419,3503.8509,4487.5717,3957.6067,339837.5479,325632.3477,344375.1203,342383.6523,343061.4321,342895.6853,334520.2531,340012.4291,-97787868.8933,-97767581.1911,-97780328.1544,-97781463.9869,338309.0263,-97774403.6270,1318.7149,-2094.6727,4924.7483,-4496.1729,4612.7216,657.4332,-1787.0439,1047.7977,-956.2239,5002.0613,-2344.6854,1781.3357,3626.2718,4403.8037,3022.6995,4745.2866,4773.7483,4966.3849,5050.2395,3722.8545,141703.5392,155205.9765,140025.1510,136170.1065,144779.4903,141590.3803,141106.3682,139232.1263,324652910.1768,324647614.2995,324656314.5075,324669646.3789,139789.5567,324662352.2654,5506.1107,-3074.4526,2615.2130,-3303.2042,-3487.4770,4692.4687,-5536.0263,-5424.4740,-5378.5705,2414.0468,1597.6032,-4681.0932,-5509.7375,4813.7168,-2030.5345,-694.6772,3047.6492,3441.6883,1478.4341,4265.9602,-126580.5826,-125377.6054,-126832.1707,-120971.0954,-120914.2318,-131344.0302,-133393.9023,-125908.9930,-121310697.2694,-121321744.9008,-121339297.1757,-121330517.7357,-125896.1811,-121322818.0836,
1500.000,-3280.4086,-5277.7564,-2334.2320,3396.4280,-1593.7464,-4725.1481,-4584.5230,4693.3977,-3995.1548,-3304.7282,-5978.6567,-4040.2360,-306.3216,4096.7921,-5278.1638,5439.3733,-2113.9037,4437.6105,4938.9152,4220.8492,336232.3593,322328.2889,341381.6250,339315.7838,340045.4982,339902.3252,331580.1030,336985.5025,-104851814.6623,-104831298.5650,-104844061.4504,-104845600.0348,335298.5895,-104838333.6725,3344.3269,-432.7751,5347.0922,-5786.6156,4595.5418,2744.2992,187.5115,-968.6280,1202.3967,6036.1443,-904.9331,3743.1629,2822.8022,4169.1970,4459.5676,3512.5386,5199.2425,3238.1465,3692.7232,1758.7618,148962.0906,162093.4261,147023.1722,143282.0201,151925.9065,148764.7625,148185.4032,146549.8841,322440459.1040,322435270.7883,322443269.9379,322456513.8033,146905.4787,322449824.5309,5079.6881,-4396.9861,3745.0870,-1692.1037,-4665.9754,4263.3264,-5177.4098,-4882.4066,-5513.5053,671.0704,3228.8092,-4215.4583,-6342.3758,3672.9663,-544.7359,-2435.5088,4048.3296,4311.4257,3125.4742,5175.6835,-126426.1682,-125279.9370,-126627.7386,-121007.6512,-120678.7335,-131021.3053,-133421.8056,-125329.5958,-121314467.6725,-121324971.9831,-121342837.8077,-121334514.6323,-125783.9937,-121326630.4133,
1800.000,-2330.7670,-4267.8534,-305.9332,2378.0484,468.7515,-3976.6546,-5021.7322,4919.3941,-3418.0750,-2172.5026,-5123.6925,-2932.4120,1647.0244,5520.0651,-4148.7492,5375.3048,-31.4347,4992.7719,4929.0441,4121.6000,332442.7450,318879.1892,338234.9190,336095.6107,336877.5416,336753.5301,328492.6275,333669.9234,-111865764.8765,-111845028.0420,-111857772.3016,-111859699.5915,332138.4662,-111852264.4749,5047.5909,1309.3942,5285.2390,-6495.7934,4134.3208,4563.3114,2114.0674,-2858.8127,3250.5418,6465.4607,658.7402,5349.0429,1806.6449,3557.7678,5460.0066,1912.5303,5156.2719,1206.1767,1949.2851,-390.2996,156060.0441,168909.7731,153956.9053,150329.1016,159006.1539,155873.6879,155202.5029,153826.3852,320074332.1300,320069267.5586,320076560.5214,320089688.5780,153956.6161,320083621.9111,4105.7311,-5239.6008,4474.5619,101.1674,-5302.6721,3378.1951,-4262.6774,-3798.0766,-5055.5398,-1144.3841,4502.8121,-3299.9063,-6503.9554,2134.4968,999.4317,-3914.0084,4613.9740,4730.2444,4435.3808,5526.6886,-126249.9137,-125182.2171,-126421.6208,-121049.7354,-120446.7091,-130692.3525,-133444.3137,-124785.3370,-121318243.3545,-121328200.3347,-121346368.1878,-121338496.2622,-125671.7269,-121330442.5222,
2100.000,-1195.1827,-2870.2110,1767.8619,1122.0037,2505.9025,-2875.4784,-5001.7850,4677.7259,-2558.4889,-812.3172,-3773.9765,-1572.5134,3474.1095,6383.5350,-2609.8113,4811.9533,2066.3098,5120.8638,4472.4891,3673.9567,328493.5608,315286.5922,334936.3545,332724.3007,333559.1131,333450.4133,325259.0029,330076.8193,-118826376.7606,-118805427.6532,-118818118.4048,-118820418.5837,328830.0496,-118812853.3062,6255.7914,2962.5274,4752.1764,-6559.3038,3286.4238,5937.8758,3805.6606,-4433.4497,4982.7500,6256.6301,2198.3331,6441.3329,683.3980,2613.6375,5937.3068,94.4847,4654.6649,-936.0873,-13.0908,-2509.4883,162977.1097,175651.9774,160823.2135,157308.3298,166017.0801,162913.5804,162154.6494,161035.4389,317555657.5625,317550732.5249,317557315.8926,317570301.4124,160939.8199,317564872.8722,2688.9358,-5511.0791,4725.7927,1883.5065,-5324.2158,2131.5864,-2889.5408,-2291.2936,-4053.6022,-2836.4190,5278.9471,-2031.7915,-5977.3691,364.8069,2436.4032,-4971.6257,4683.9350,4654.4619,5267.0738,5281.1672,-126049.9751,-125084.4450,-126213.9959,-121097.4780,-120218.1370,-130357.0884,-133461.4890,-124310.5809,-121322024.3319,-121331430.4867,-121349888.2849,-121342461.8947,-125559.3809,-121334254.4104,
2400.000,29.1526,-1228.8116,3686.4855,-265.5365,4297.8266,-1516.1756,-4512.1700,3977.0298,-1490.2370,657.2402,-2073.5916,-79.7872,4984.7816,6607.4186,-801.5474,3816.0384,3974.5079,4809.0009,3623.7269,2919.8184,324418.5002,311552.1049,331487.3544,329203.0631,330091.8229,329994.1423,321880.4746,326229.1738,-125730332.9712,-125709180.8301,-125721782.9545,-125724438.4842,325374.7991,-125716782.8775,6845.1747,4361.6297,3802.1308,-5978.1313,2143.6209,6735.1046,5101.2680,-5538.0298,6223.9480,5440.4102,3563.3933,6911.7456,-438.6749,1412.1925,5855.4577,-1767.7997,3744.1380,-2985.1870,-2002.6361,-4385.8844,169703.6630,182317.0323,167618.9875,164216.7308,172955.5630,169880.8599,169038.8415,168151.0524,314885636.4126,314880866.2457,314886738.3808,314899555.8347,167851.9710,314894778.5812,981.9612,-5182.1438,4471.9718,3462.7055,-4728.0644,656.8191,-1205.1977,-529.2441,-2614.9384,-4222.9643,5471.6852,-546.3529,-4817.5476,-1444.4123,3612.0609,-5495.4553,4250.7089,4092.0386,5531.1195,4465.4491,-125827.6347,-124986.6199,-126005.0455,-121151.0139,-119992.9965,-130015.4311,-133473.3912,-123934.8799,-121325810.6186,-121334662.9690,-121353398.0766,-121346410.7751,-125446.9555,-121338066.0779,
