sl_10_5400_20250912 Coordinates.csv
2025/09/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:51 2024,
Start: 2025/09/12 07:47:00.00, Stop: 2025/09/12 09:17:00.00,
TIME_UNITS,STARLINK-6204 - X-Coordinate,STARLINK-2058 - X-Coordinate,STARLINK-30590 - X-Coordinate,STARLINK-1368 - X-Coordinate,STARLINK-1814 - X-Coordinate,STARLINK-2235 - X-Coordinate,STARLINK-31518 - X-Coordinate,STARLINK-3321 - X-Coordinate,STARLINK-1973 - X-Coordinate,STARLINK-5263 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6204 - Y-Coordinate,STARLINK-2058 - Y-Coordinate,STARLINK-30590 - Y-Coordinate,STARLINK-1368 - Y-Coordinate,STARLINK-1814 - Y-Coordinate,STARLINK-2235 - Y-Coordinate,STARLINK-31518 - Y-Coordinate,STARLINK-3321 - Y-Coordinate,STARLINK-1973 - Y-Coordinate,STARLINK-5263 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6204 - Z-Coordinate,STARLINK-2058 - Z-Coordinate,STARLINK-30590 - Z-Coordinate,STARLINK-1368 - Z-Coordinate,STARLINK-1814 - Z-Coordinate,STARLINK-2235 - Z-Coordinate,STARLINK-31518 - Z-Coordinate,STARLINK-3321 - Z-Coordinate,STARLINK-1973 - Z-Coordinate,STARLINK-5263 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-920.9116,5762.8373,1964.1992,-3468.9230,1067.3577,-1915.5343,-5340.0811,5083.3333,5909.3166,-5926.8719,-168952.7059,-169571.2011,-162237.9786,-166700.5483,-160215.3542,-162882.6125,-168662.0181,-166355.7562,19717980.5572,19737624.2457,19710111.5484,19724015.7501,-166998.5942,19715607.7789,-5749.5443,-3429.6488,4835.1600,-2612.8009,-4747.0801,-4693.2983,-2790.0309,-310.7081,-2742.8233,-1146.6025,-291462.9868,-279992.8464,-297645.2398,-299575.5902,-294175.9738,-296263.1191,-290007.2038,-294448.2853,339791070.1409,339808142.9630,339763566.0580,339781697.2338,-294021.5340,339771590.9759,-3798.8194,1705.7633,-4579.5815,-5386.6892,4897.7603,-4723.1753,-3193.4232,4668.8432,2318.5700,3360.8529,142128.7101,143287.0685,140310.2862,147291.3931,146056.0398,135359.0459,134909.9448,143295.1637,-53602331.4073,-53628461.0859,-53596120.3925,-53608771.3839,141701.1037,-53608015.8269,
300.000,-1503.2210,5218.8247,3668.9663,-4161.3133,-945.8811,-3119.4236,-5041.3683,3861.5736,5606.1174,-5129.6425,-163236.0694,-163593.5831,-156081.4425,-160518.3961,-153965.8539,-156594.7263,-162441.0821,-160240.8167,12293596.0556,12312458.6909,12286372.6970,12299279.4433,-160780.5075,12291284.4186,-4238.4616,-4546.7442,3528.9604,-554.1998,-4122.4412,-3015.2198,-1032.9642,-1971.2911,-4012.4543,460.1902,-294975.8350,-283330.3702,-301163.6598,-302952.6437,-297564.2084,-299663.7161,-293491.6233,-297362.2014,340141522.0581,340158864.9881,340113956.5037,340132455.7808,-297431.0534,340121969.0095,-5303.6383,-86.4779,-4721.4012,-5500.3190,5455.2314,-5402.3828,-4475.2555,5377.8046,570.6821,4602.5522,142350.5136,143375.2361,140484.6859,147260.2577,146290.3941,135636.0512,134837.8818,143473.3145,-53608083.7854,-53634141.9304,-53601281.0996,-53614662.6096,141794.4626,-53613534.9502,
600.000,-2003.0205,4156.0726,5050.1474,-4501.1773,-2892.7371,-4071.6374,-4260.9233,2295.6242,4749.3488,-3852.4909,-157420.7425,-157550.4401,-149857.4148,-154268.3230,-147650.0961,-150239.7667,-156146.8102,-154120.5728,4863308.7659,4881388.2329,4856735.7681,4868618.0411,-154492.9388,4861061.3936,-2305.8225,-5213.0941,1917.6591,1540.8546,-3142.0383,-1064.2640,862.8540,-3481.7594,-4877.8468,2063.0320,-298402.4129,-286542.3413,-304548.0261,-306197.2893,-300819.6263,-302928.8123,-296845.6733,-300156.0765,340329762.2206,340347356.8315,340302167.5864,340320973.7681,-300709.1037,340310137.5162,-6247.5405,-1869.4458,-4361.1751,-5023.7602,5423.1824,-5504.1673,-5255.1132,5506.8005,-1238.7621,5347.2072,142566.5918,143463.0681,140661.4742,147223.8829,146520.9989,135918.7361,134771.3526,143517.6021,-53613838.6070,-53639822.0015,-53606454.6064,-53620551.9409,141887.7164,-53619054.0521,
900.000,-2382.2602,2667.9142,5971.5687,-4448.9674,-4577.6982,-4678.8338,-3088.1832,543.3900,3412.0785,-2229.0501,-151509.0368,-151444.3816,-143568.6984,-147953.1444,-141270.7270,-143820.9035,-149781.9897,-147983.3459,-2569337.6063,-2552042.9928,-2575257.3516,-2564422.7752,-148138.6670,-2571517.6892,-150.6112,-5378.8840,154.1553,3465.2456,-1903.9182,965.5034,2705.4385,-4692.0023,-5269.5433,3508.2002,-301733.8589,-289627.4463,-307796.8618,-309307.9609,-303940.9634,-306057.0187,-300067.6356,-302869.5984,340355699.9365,340373527.8551,340328108.6254,340347159.4005,-303854.2720,340336005.9367,-6531.7921,-3451.5453,-3536.9348,-4007.7200,4805.0925,-5017.7129,-5446.2569,5042.0125,-2914.8331,5514.6675,142777.0664,143550.5705,140840.4920,147182.1598,146747.8767,136207.1804,134710.2811,143431.0982,-53619595.7655,-53645501.2908,-53611641.0703,-53626438.7965,141980.8650,-53624573.1326,
1200.000,-2606.2281,891.7344,6338.2300,-3997.9178,-5828.4802,-4875.2255,-1647.2757,-1223.3830,1716.6957,-423.3612,-145503.9796,-145278.0439,-137218.1246,-141575.7085,-134830.4281,-137341.3565,-143349.4470,-141811.5827,-10000798.2085,-9984289.7082,-10006063.6090,-9996296.1435,-141720.4996,-10002908.0816,2007.1788,-5043.0242,-1597.4276,5030.4578,-525.6575,2875.0827,4304.3013,-5476.6986,-5164.9214,4652.3970,-304962.8392,-292584.4269,-310908.7534,-312283.1336,-306927.0075,-309047.0162,-303155.8637,-305537.6847,340219321.9225,340237364.8388,340191766.2520,340210998.4012,-306865.2038,340199561.1161,-6126.7385,-4663.3862,-2335.9657,-2560.6544,3667.5874,-3994.5529,-5027.4829,4033.4358,-4277.5343,5086.9552,142982.1926,143637.7490,141021.5757,147134.9739,146971.0499,136501.4661,134654.5942,143227.9707,-53625355.1533,-53651179.7902,-53616840.6204,-53632322.6110,142073.9084,-53630092.1919,
1500.000,-2646.5501,-1004.0182,6106.4418,-3176.3959,-6513.9189,-4629.8279,-83.9844,-2835.9401,-176.6297,1386.8124,-139408.9736,-139054.0890,-130808.5518,-135138.8947,-128331.9146,-130804.3962,-136852.0452,-135583.9711,-17427528.7317,-17411807.1836,-17432140.4693,-17423455.7157,-135241.2716,-17429565.5846,3948.6231,-4251.1196,-3176.8225,6085.1553,866.6830,4479.7873,5489.7963,-5748.4972,-4588.2951,5376.9617,-308083.2213,-295412.0802,-313882.3517,-315121.3219,-309776.5990,-311897.5576,-306108.7831,-308186.8843,339920692.3108,339938931.9872,339893204.4200,339912554.0184,-309740.6041,339900867.3100,-5074.6137,-5375.7829,-885.8735,-837.7110,2133.4594,-2543.4692,-4045.3089,2589.6653,-5181.1469,4110.1155,143182.2810,143724.6093,141204.5576,147082.2057,147190.5403,136801.6766,134604.2217,142932.2397,-53631116.6616,-53656857.4912,-53622053.3577,-53638202.8324,142166.8465,-53635611.2297,
1800.000,-2484.7119,-2835.8819,5289.3929,-2047.2623,-6558.2213,-3951.1746,1448.6431,-4144.7294,-2085.2921,3027.5001,-133227.6082,-132775.2034,-124342.8637,-128645.6125,-121777.9329,-124213.3444,-130292.6829,-129278.0562,-24845987.1016,-24831052.9283,-24849947.6014,-24842357.3526,-128703.8443,-24847948.2384,5477.7274,-3089.1313,-4442.2765,6530.2922,2149.9663,5627.1665,6131.0524,-5468.0950,-3606.4766,5600.3663,-311089.8096,-298109.2591,-316716.3722,-317821.0779,-312488.6321,-314607.4682,-308924.8912,-310832.7806,339459952.6190,339478370.8993,339432564.3783,339451966.9947,-312479.2379,339440066.1548,-3485.5439,-5513.0639,658.7876,975.6032,368.5699,-819.4357,-2609.1413,866.4017,-5529.4390,2689.4132,143377.6556,143811.1568,141389.2663,147023.7302,147406.3696,137107.8958,134559.0969,142575.4524,-53636880.1808,-53662534.3856,-53627279.3569,-53644078.9210,142259.6793,-53641130.2461,
2100.000,-2115.6955,-4422.9073,3957.1919,-703.8319,-5949.7765,-2888.6285,2804.9773,-5033.4575,-3821.7460,4345.3596,-126963.5552,-126444.0969,-117823.9682,-122098.8005,-115171.2597,-117571.5759,-123674.2921,-122872.9648,-32252635.1672,-32238488.3801,-32255948.5623,-32249460.8166,-122111.1038,-32254518.0125,6441.3737,-1673.8378,-5283.3840,6328.9126,3214.7818,6211.8854,6150.8251,-4649.8558,-2320.7706,5287.7185,-313978.1420,-300674.8730,-319409.5958,-320380.9896,-315062.0553,-317175.6472,-311602.7574,-313478.7363,338837321.6831,338855900.5016,338810064.6084,338829455.4998,-315079.9303,338817376.6004,-1526.8105,-5060.6548,2133.0458,2683.4990,-1436.1933,992.6472,-879.6502,-950.3651,-5285.4078,978.1912,143568.6323,143897.3966,141575.5268,146959.4167,147618.5584,137420.2082,134519.1556,142193.6292,-53642645.6004,-53668210.4648,-53632518.6673,-53649950.3471,142352.4066,-53646649.2412,
2400.000,-1551.0683,-5604.2310,2231.0492,737.4709,-4743.1773,-1529.6543,3860.5727,-5429.4660,-5211.6196,5222.2308,-120620.5134,-120063.5014,-111254.7955,-115501.4248,-108514.6993,-110882.5206,-116999.8369,-116351.8595,-39643940.3890,-39630580.5934,-39646612.4802,-39641231.4637,-115465.9598,-39645742.4920,6745.3694,-141.2171,-5630.7327,5509.2859,3974.5858,6185.8146,5535.4026,-3361.9443,-856.5097,4455.9771,-316744.3371,-303107.8881,-321960.8694,-322799.6778,-317495.8726,-319601.0687,-314141.0226,-316116.0530,338053095.5539,338071816.9435,338026000.7239,338045315.0263,-317541.5674,338033094.8059,594.1772,-4066.5249,3379.3624,4101.4144,-3085.9129,2697.9031,948.8621,-2664.7302,-4474.9519,-838.6921,143755.5084,143983.3337,141763.1609,146889.1293,147827.1270,137738.6971,134484.3369,141823.9371,-53648412.8089,-53673885.7204,-53637771.3139,-53655816.5897,142445.0285,-53652168.2148,
