sl_10_86400_20251003 Coordinates.csv
2025/10/03 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:00 2024,
Start: 2025/10/03 07:47:00.00, Stop: 2025/10/04 07:47:00.00,
TIME_UNITS,STARLINK-5368 - X-Coordinate,STARLINK-6123 - X-Coordinate,STARLINK-2162 - X-Coordinate,STARLINK-2735 - X-Coordinate,STARLINK-1225 - X-Coordinate,STARLINK-5533 - X-Coordinate,STARLINK-2639 - X-Coordinate,STARLINK-31789 - X-Coordinate,STARLINK-1215 - X-Coordinate,STARLINK-1293 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5368 - Y-Coordinate,STARLINK-6123 - Y-Coordinate,STARLINK-2162 - Y-Coordinate,STARLINK-2735 - Y-Coordinate,STARLINK-1225 - Y-Coordinate,STARLINK-5533 - Y-Coordinate,STARLINK-2639 - Y-Coordinate,STARLINK-31789 - Y-Coordinate,STARLINK-1215 - Y-Coordinate,STARLINK-1293 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5368 - Z-Coordinate,STARLINK-6123 - Z-Coordinate,STARLINK-2162 - Z-Coordinate,STARLINK-2735 - Z-Coordinate,STARLINK-1225 - Z-Coordinate,STARLINK-5533 - Z-Coordinate,STARLINK-2639 - Z-Coordinate,STARLINK-31789 - Z-Coordinate,STARLINK-1215 - Z-Coordinate,STARLINK-1293 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4226.8158,3147.1913,5015.9016,3599.1087,-3441.9611,-3948.9511,-3653.4946,1681.9989,-5249.0862,-1950.4333,354089.7389,347267.9135,357779.5045,354308.4792,358483.7752,356745.8950,349115.3939,353243.3477,-23603149.1796,-23605418.7396,-23598715.2144,-23608682.3759,352077.9306,-23610800.7212,-5385.6607,-6089.0298,-1236.6754,-2087.7748,5118.7238,-1640.9741,5146.1228,-4771.8425,32.8123,-4143.7619,-99886.1660,-68321.9171,-88572.3918,-91837.5589,-84485.9088,-87343.8407,-83568.4180,-88046.4301,341831823.2760,341858444.2885,341870309.8447,341861989.2426,-86724.4734,341849127.7290,1110.4443,-1048.3192,4593.9090,-5467.7287,3111.3810,5460.6888,2824.9803,4543.4537,4496.7256,-5203.1239,-111683.7690,-112111.7959,-114437.8949,-107557.9842,-108693.5588,-119386.0995,-119925.5646,-112747.5650,-86051611.1395,-86074504.5732,-86053259.9734,-86047627.4068,-113093.8969,-86043904.6235,
3600.000,5446.1954,-847.4579,-5644.8117,-834.2954,2265.2851,4744.2637,54.8434,2197.7265,6447.7995,5293.9996,368503.0848,353836.3224,368009.4497,364309.9674,369238.5545,367826.1280,360398.8588,361330.9114,-111350584.1707,-111355997.9306,-111354767.6208,-111363443.2070,362766.2530,-111359238.5455,3489.3638,6378.2029,3887.5300,5547.6009,-6425.5959,4989.3194,-4334.6897,6103.9146,-2385.9871,3863.3231,-6073.9524,21515.2570,1010.7806,-626.0514,6795.3004,4129.0386,6616.3495,4987.9497,324045302.6178,324069412.3281,324085282.5112,324073291.1065,4201.8397,324063110.3146,2496.9410,-2589.6057,-963.9503,3948.0969,1168.2704,-903.2257,-5396.9913,-2067.3154,-791.8710,2231.9438,-110674.5306,-110796.9624,-111854.8542,-107960.1735,-105780.6941,-115291.4844,-120062.9119,-112372.0927,-86110292.8892,-86134719.9892,-86117853.4324,-86112486.6521,-111620.1035,-86105256.1935,
7200.000,-5177.7352,-2306.6564,3960.7648,-1176.8501,269.6885,-2036.1179,4109.6653,-4519.0258,-4889.2161,-6089.5065,358087.7599,337600.9519,354680.6239,350642.0590,356596.6324,354386.4027,348910.1685,351851.6110,-191494956.8727,-191501809.9633,-191507446.5386,-191511935.2720,350336.0861,-191504780.0253,82.6738,-4601.0354,-4624.9917,-6759.9792,5028.7429,-5128.6570,3139.1386,-4671.7270,3493.0928,-2560.4861,88795.8860,110126.7331,90717.7866,90988.9683,97815.7606,95316.1028,97001.0160,94648.6403,284135629.0449,284156384.5949,284173463.4081,284156632.8851,94957.5193,284153425.7253,-4622.3847,4634.1046,-3293.5903,267.6220,-4742.1887,-4213.2984,4584.3158,-2025.2587,-3435.8009,2078.1515,-109690.5382,-109478.4571,-109198.1437,-109292.2923,-103352.0376,-110278.5829,-119472.0909,-109246.3917,-86168632.1990,-86194329.8038,-86182027.2685,-86175554.2154,-110135.5529,-86166591.5108,
10800.000,4079.0469,5391.6015,-121.6081,2714.2014,-3737.0735,-706.3690,-6567.0405,5030.1857,1005.2709,4629.2360,322995.3858,299621.1625,318590.0515,313939.2845,321487.3506,315154.7539,315135.0061,314244.9264,-258565051.2112,-258571433.2219,-258583976.2343,-258580167.6114,315553.9163,-258575933.1970,-3975.1054,1986.2337,4211.4519,4593.3795,-2349.7707,1047.0846,-1967.2910,623.2867,-4064.1690,-382.2979,178146.2608,191845.1716,174748.2942,179525.3463,182723.3431,179038.5705,181945.6118,179519.5842,224827567.4377,224844914.7172,224860087.2277,224840334.3591,179754.0421,224844823.7509,3949.8540,-3886.2309,5479.2546,-4327.5313,5309.7587,6818.7747,-940.6175,4533.7037,5497.9103,-5144.2245,-108722.5682,-108154.7006,-106782.0204,-110510.9535,-101392.3652,-106297.8879,-118209.9767,-109871.5945,-86226823.0730,-86253224.2605,-86245663.2673,-86235628.1496,-108640.3661,-86227910.5515,
14400.000,-2484.0147,-6871.3658,-4071.0119,-4241.8652,6423.7411,546.4040,6070.0139,-4253.4960,3174.1653,-2376.1724,264859.1690,242334.2610,262057.1370,258763.3926,266214.0747,256885.4029,260990.0752,261643.3174,-307982243.5155,-307986416.5615,-308004504.5227,-307990581.5351,260613.2375,-307993827.1819,6412.3223,508.7483,-3601.0939,-322.7218,0.9645,4297.8327,178.0113,3956.9411,4527.1120,4102.4160,255262.4805,261457.8141,247658.7948,257269.6258,256083.1772,250876.4789,256002.9360,253748.3257,150170092.5845,150184827.8929,150195246.1396,150179701.7287,253176.0522,150186402.5941,-920.0273,761.0257,-4289.5291,5378.7738,-2564.3769,-5427.2956,-3319.8001,-3552.9640,-4166.6640,5039.7113,-107714.7648,-106824.2969,-104853.4157,-107176.6793,-99909.8160,-108132.7877,-116293.5921,-105809.5218,-86285068.0738,-86311274.8293,-86308632.2913,-86291460.9879,-107134.6659,-86289213.2916,
18000.000,157.4571,5783.3056,6364.3516,5261.2476,-6468.7510,1962.4970,-3327.9398,2282.8624,-5522.6626,511.9595,187259.5085,169395.6204,188755.1566,187049.3047,194320.8086,185127.6975,189742.9199,188478.5092,-336373031.8563,-336373864.7514,-336394895.6177,-336379082.6613,188996.4096,-336384806.3080,-6396.8766,-2588.9157,2683.4275,-3458.3444,1627.0160,-6607.0798,2570.8777,-6409.1218,-4160.7908,-6651.3125,311642.8551,314534.3292,304757.6343,316320.8666,313199.7182,307528.8690,314290.0452,309762.0111,65259980.6133,65273625.1478,65277298.4290,65275487.7306,310527.4804,65275167.9606,-2686.7412,2803.3603,412.7629,-2748.4407,-1822.9226,813.9516,5482.3965,-191.3261,217.9491,-1876.1022,-106058.5453,-105485.9499,-103525.7911,-103184.3668,-98940.0160,-110014.1778,-113704.3091,-107188.1376,-86343565.2034,-86368346.5998,-86370790.1573,-86345546.9318,-105618.5763,-86350499.7071,
21600.000,2809.9626,-2551.7784,-5801.9192,-4339.0078,3608.0038,-3408.1842,223.4883,884.8755,5379.5348,1039.4570,104877.1208,85442.5741,103428.9972,102988.0620,110357.7107,102110.9156,105853.0451,105367.4510,-341799307.4254,-341796681.4783,-341817182.3271,-341812319.8313,105254.0280,-341810741.7801,4296.3726,4432.1851,-727.0842,5007.7358,-3056.1662,4293.1794,-5455.6811,5591.8593,2035.6021,6391.3819,343524.9111,347703.6597,342423.1528,354528.4620,350384.6581,345156.2387,352803.0743,348870.6711,-24106110.6016,-24091677.5104,-24095338.7833,-24085738.5221,348132.2209,-24091946.6998,4654.8171,-4687.2725,3691.6922,-1804.9295,5033.4941,4254.9524,-4254.7755,3770.0841,3836.5990,-2465.3948,-103019.1475,-104138.3920,-102748.7641,-99691.3904,-98556.9515,-110924.3679,-110383.8515,-102493.0330,-86402495.0780,-86424341.9649,-86431975.3354,-86404683.1687,-104092.2230,-86411769.7741,
25200.000,-5604.3374,-1249.8782,3345.3045,937.2661,520.6436,1203.5886,1921.7128,-4476.2169,-3780.7303,-2850.8859,18941.8904,-4202.5873,11545.8640,12094.6966,19537.0605,12311.5303,14766.5020,15041.9648,-323890655.7192,-323885687.5742,-323901927.8733,-323910996.4881,14715.7737,-323901338.0996,-1418.1038,-5714.6059,-2484.0571,-4506.9212,4639.6936,143.2249,6635.5248,-2557.6979,1744.9685,-3463.4089,357598.9632,358862.6700,358314.0496,370031.2547,365134.4245,361192.5504,368630.2382,363082.5440,-111827330.6188,-111810494.1272,-111820242.0859,-111809313.0010,363570.0892,-111813841.5916,-3841.0204,3710.9018,-5530.3691,5084.4801,-5105.0950,-6836.7069,349.7402,-4449.5220,-5531.4072,5268.2209,-100506.4957,-102780.3141,-102321.6444,-96716.0304,-98896.6311,-110998.8228,-106226.3328,-104286.5606,-86462009.2294,-86479308.2711,-86492012.1376,-86468322.3763,-102555.7334,-86473023.4687,
28800.000,6800.6841,4015.0569,-707.1288,3548.2544,-3689.9308,3503.5078,-3088.9669,6545.6253,2038.7386,4917.3544,-68403.0485,-93871.4645,-81071.0297,-79733.7943,-72882.0410,-78886.3306,-77224.9653,-77375.0531,-283869657.0806,-283864481.9146,-283873434.6407,-283892339.3438,-76848.8842,-283879402.4172,-1173.6610,5630.1201,5653.6768,3279.3558,-5509.7091,-2642.1591,-4922.8445,-804.5309,-5427.2617,-350.4773,351439.7014,347303.8091,351471.3889,362081.2201,356155.5581,354398.4399,359881.0714,355960.1966,-191915095.0433,-191895250.0814,-191907843.0124,-191903374.3156,355832.8899,-191901774.5361,696.4557,-502.7925,3917.1212,-4885.2213,1944.2438,5371.3286,3743.4478,1674.3199,3765.5038,-4872.7108,-98298.0262,-101410.2882,-101947.2525,-94225.6231,-100166.9553,-110345.8797,-101151.3140,-99334.0075,-86522220.2905,-86533608.7535,-86550728.3757,-86533706.1990,-101009.2363,-86534260.7668,
