sl_50_5400_20251010 Contact Analysis.csv
2025/10/10 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:01 2024,
Start: 2025/10/10 07:47:00.00, Stop: 2025/10/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31653 - STARLINK-3647,3427.080,4373.965,946.885,
Contact STARLINK-31653 - STARLINK-30162,3361.641,4195.472,833.830,
Contact STARLINK-31653 - STARLINK-31209,3131.132,3962.880,831.748,
Contact STARLINK-31653 - STARLINK-30137,0.000,719.343,719.343,
Contact STARLINK-31653 - STARLINK-1586,0.000,713.106,713.106,
Contact STARLINK-31653 - STARLINK-1526,0.000,5400.000,5400.000,
Contact STARLINK-31653 - STARLINK-31337,724.911,4595.861,3870.950,
Contact STARLINK-31653 - STARLINK-2510,0.000,5400.000,5400.000,
Contact STARLINK-31653 - STARLINK-31393,0.000,3676.759,3676.759,
Contact STARLINK-31653 - STARLINK-32167,0.000,5400.000,5400.000,
Contact STARLINK-31653 - STARLINK-2498,3058.837,5400.000,2341.163,
Contact STARLINK-31653 - STARLINK-32148,507.951,5400.000,4892.049,
Contact STARLINK-31653 - STARLINK-3083,0.000,572.873,572.873,
Contact STARLINK-31653 - STARLINK-3083,5382.892,5400.000,17.108,
Contact STARLINK-31653 - MoonARTEMIS1,1763.943,5122.822,3358.879,
Contact STARLINK-31653 - MoonARTEMIS2,1777.348,5139.994,3362.645,
Contact STARLINK-31653 - MoonIOAGEO,1739.850,5105.526,3365.676,
Contact STARLINK-31653 - MoonIOAGNO,1751.530,4230.726,2479.196,
Contact STARLINK-31653 - MoonIOAGNO 0001,1752.542,5119.096,3366.555,
Contact STARLINK-31653 - MoonIOAGSO,1736.940,5103.808,3366.868,
Contact STARLINK-31653 - MoonIOAGSO 0001,1750.442,5104.393,3353.951,
Contact STARLINK-31653 - MarsSat1,0.000,2064.755,2064.755,
Contact STARLINK-31653 - MarsSat1,4174.641,5400.000,1225.359,
Contact STARLINK-31653 - MarsSat2,0.000,2064.644,2064.644,
Contact STARLINK-31653 - MarsSat2,4174.546,5400.000,1225.454,
Contact STARLINK-31653 - MarsSat3,0.000,2064.706,2064.706,
Contact STARLINK-31653 - MarsSat3,4174.606,5400.000,1225.394,
Contact STARLINK-31653 - MarsSat4,0.000,2064.697,2064.697,
Contact STARLINK-31653 - MarsSat4,4174.590,5400.000,1225.410,
Contact STARLINK-5813 - STARLINK-2393,0.000,5400.000,5400.000,
Contact STARLINK-5813 - STARLINK-1312,4675.282,5400.000,724.718,
Contact STARLINK-5813 - STARLINK-31270,0.000,5400.000,5400.000,
Contact STARLINK-5813 - STARLINK-4589,0.000,5400.000,5400.000,
Contact STARLINK-5813 - STARLINK-31137,0.000,5400.000,5400.000,
Contact STARLINK-5813 - STARLINK-5808,0.000,79.277,79.277,
Contact STARLINK-5813 - STARLINK-5808,4879.522,5400.000,520.478,
Contact STARLINK-5813 - STARLINK-31337,3101.602,4002.415,900.813,
Contact STARLINK-5813 - STARLINK-32167,3599.188,4196.648,597.460,
Contact STARLINK-5813 - STARLINK-1769,73.097,5021.972,4948.875,
Contact STARLINK-5813 - STARLINK-2409,0.000,5400.000,5400.000,
Contact STARLINK-5813 - STARLINK-1810,0.000,5400.000,5400.000,
Contact STARLINK-5813 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5813 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5813 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5813 - MoonIOAGNO,0.000,4324.016,4324.016,
Contact STARLINK-5813 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5813 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5813 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5813 - MoonLRO,0.000,510.121,510.121,
Contact STARLINK-5813 - MoonLRO,4127.094,5400.000,1272.906,
Contact STARLINK-5813 - MarsSat1,0.000,3441.447,3441.447,
Contact STARLINK-5813 - MarsSat2,0.000,3441.527,3441.527,
Contact STARLINK-5813 - MarsSat3,0.000,3441.497,3441.497,
Contact STARLINK-5813 - MarsSat4,0.000,3441.484,3441.484,
Contact STARLINK-2393 - STARLINK-31590,0.000,5400.000,5400.000,
Contact STARLINK-2393 - STARLINK-3722,4781.691,5400.000,618.309,
Contact STARLINK-2393 - STARLINK-4589,0.000,5400.000,5400.000,
Contact STARLINK-2393 - STARLINK-5808,0.000,439.075,439.075,
Contact STARLINK-2393 - STARLINK-5808,5083.592,5400.000,316.408,
Contact STARLINK-2393 - STARLINK-5583,0.000,4681.468,4681.468,
Contact STARLINK-2393 - STARLINK-1524,4903.103,5400.000,496.897,
Contact STARLINK-2393 - STARLINK-30074,0.000,3896.842,3896.842,
Contact STARLINK-2393 - STARLINK-1769,3166.347,4622.998,1456.651,
Contact STARLINK-2393 - STARLINK-2409,0.000,5400.000,5400.000,
Contact STARLINK-2393 - STARLINK-31852,4618.428,5400.000,781.572,
Contact STARLINK-2393 - STARLINK-1810,0.000,5400.000,5400.000,
Contact STARLINK-2393 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2393 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2393 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2393 - MoonIOAGNO,0.000,4385.057,4385.057,
Contact STARLINK-2393 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2393 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2393 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2393 - MoonLRO,0.000,1282.053,1282.053,
Contact STARLINK-2393 - MoonLRO,4107.122,5400.000,1292.878,
Contact STARLINK-2393 - MarsSat1,436.557,4058.886,3622.328,
Contact STARLINK-2393 - MarsSat2,436.630,4058.938,3622.308,
Contact STARLINK-2393 - MarsSat3,436.609,4058.927,3622.317,
Contact STARLINK-2393 - MarsSat4,436.590,4058.906,3622.316,
Contact STARLINK-1312 - STARLINK-5634,0.000,5400.000,5400.000,
Contact STARLINK-1312 - STARLINK-4370,3464.609,4371.274,906.665,
Contact STARLINK-1312 - STARLINK-5913,2957.630,3815.475,857.845,
Contact STARLINK-1312 - STARLINK-3722,0.000,5400.000,5400.000,
Contact STARLINK-1312 - STARLINK-31270,4503.416,5400.000,896.584,
Contact STARLINK-1312 - STARLINK-4589,5172.421,5400.000,227.579,
Contact STARLINK-1312 - STARLINK-31137,4362.020,5400.000,1037.980,
Contact STARLINK-1312 - STARLINK-5808,0.000,5400.000,5400.000,
Contact STARLINK-1312 - STARLINK-5583,0.000,226.263,226.263,
Contact STARLINK-1312 - STARLINK-6145,0.000,3615.310,3615.310,
Contact STARLINK-1312 - STARLINK-1524,0.000,5400.000,5400.000,
Contact STARLINK-1312 - STARLINK-5690,0.000,5400.000,5400.000,
Contact STARLINK-1312 - STARLINK-11094 [DTC],2852.583,3830.814,978.231,
Contact STARLINK-1312 - STARLINK-1769,0.000,214.919,214.919,
Contact STARLINK-1312 - STARLINK-1769,5030.589,5400.000,369.411,
Contact STARLINK-1312 - STARLINK-31852,2921.054,4448.702,1527.648,
Contact STARLINK-1312 - STARLINK-6222,36.687,4945.755,4909.069,
Contact STARLINK-1312 - MoonARTEMIS1,0.000,1771.423,1771.423,
Contact STARLINK-1312 - MoonARTEMIS1,3724.679,5400.000,1675.321,
Contact STARLINK-1312 - MoonARTEMIS2,0.000,1785.287,1785.287,
Contact STARLINK-1312 - MoonARTEMIS2,3746.576,5400.000,1653.424,
Contact STARLINK-1312 - MoonIOAGEO,0.000,1762.307,1762.307,
Contact STARLINK-1312 - MoonIOAGEO,3695.621,5400.000,1704.379,
Contact STARLINK-1312 - MoonIOAGNO,0.000,1776.613,1776.613,
Contact STARLINK-1312 - MoonIOAGNO 0001,0.000,1788.907,1788.907,
Contact STARLINK-1312 - MoonIOAGNO 0001,3712.509,5400.000,1687.491,
Contact STARLINK-1312 - MoonIOAGSO,0.000,1752.044,1752.044,
Contact STARLINK-1312 - MoonIOAGSO,3692.778,5400.000,1707.222,
Contact STARLINK-1312 - MoonIOAGSO 0001,0.000,1750.376,1750.376,
Contact STARLINK-1312 - MoonIOAGSO 0001,3703.816,5400.000,1696.184,
Contact STARLINK-1312 - MoonLRO,0.000,1714.807,1714.807,
Contact STARLINK-1312 - MoonLRO,4175.215,5400.000,1224.785,
Contact STARLINK-1312 - MarsSat1,338.911,4350.381,4011.470,
Contact STARLINK-1312 - MarsSat2,338.782,4350.196,4011.414,
Contact STARLINK-1312 - MarsSat3,338.871,4350.289,4011.418,
Contact STARLINK-1312 - MarsSat4,338.840,4350.291,4011.451,
Contact STARLINK-5634 - STARLINK-1162,4340.587,5400.000,1059.413,
Contact STARLINK-5634 - STARLINK-4370,3466.319,4249.126,782.806,
Contact STARLINK-5634 - STARLINK-5913,3098.697,3808.084,709.387,
Contact STARLINK-5634 - STARLINK-6216,0.000,3114.990,3114.990,
Contact STARLINK-5634 - STARLINK-6216,3919.439,5400.000,1480.561,
Contact STARLINK-5634 - STARLINK-3722,3231.776,4554.329,1322.553,
Contact STARLINK-5634 - STARLINK-31270,0.000,26.881,26.881,
Contact STARLINK-5634 - STARLINK-31270,4709.685,5400.000,690.315,
Contact STARLINK-5634 - STARLINK-31137,0.000,49.221,49.221,
Contact STARLINK-5634 - STARLINK-31137,4669.396,5400.000,730.604,
Contact STARLINK-5634 - STARLINK-5808,3368.334,4405.415,1037.081,
Contact STARLINK-5634 - STARLINK-1524,0.000,4725.667,4725.667,
Contact STARLINK-5634 - STARLINK-5690,0.000,4116.870,4116.870,
Contact STARLINK-5634 - STARLINK-31337,5021.487,5400.000,378.513,
Contact STARLINK-5634 - STARLINK-11094 [DTC],2990.044,3804.846,814.802,
Contact STARLINK-5634 - STARLINK-3645,0.000,630.500,630.500,
Contact STARLINK-5634 - STARLINK-1769,0.000,294.167,294.167,
Contact STARLINK-5634 - STARLINK-1769,5234.091,5400.000,165.909,
Contact STARLINK-5634 - STARLINK-31852,3264.143,4226.716,962.573,
Contact STARLINK-5634 - STARLINK-6222,0.000,5400.000,5400.000,
Contact STARLINK-5634 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5634 - MoonARTEMIS2,0.000,2732.233,2732.233,
Contact STARLINK-5634 - MoonARTEMIS2,3649.289,5400.000,1750.711,
Contact STARLINK-5634 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5634 - MoonIOAGNO,0.000,4247.210,4247.210,
Contact STARLINK-5634 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5634 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5634 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5634 - MoonLRO,0.000,1720.248,1720.248,
Contact STARLINK-5634 - MoonLRO,4178.104,5400.000,1221.896,
Contact STARLINK-5634 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5634 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5634 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5634 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1162 - STARLINK-3647,0.000,183.609,183.609,
Contact STARLINK-1162 - STARLINK-3647,5157.064,5400.000,242.936,
Contact STARLINK-1162 - STARLINK-6216,0.000,5400.000,5400.000,
Contact STARLINK-1162 - STARLINK-31270,0.000,5400.000,5400.000,
Contact STARLINK-1162 - STARLINK-31209,0.000,8.548,8.548,
Contact STARLINK-1162 - STARLINK-31209,4857.642,5400.000,542.358,
Contact STARLINK-1162 - STARLINK-31137,0.000,5400.000,5400.000,
Contact STARLINK-1162 - STARLINK-30137,0.000,5400.000,5400.000,
Contact STARLINK-1162 - STARLINK-1586,0.000,179.899,179.899,
Contact STARLINK-1162 - STARLINK-1526,3505.333,4043.172,537.839,
Contact STARLINK-1162 - STARLINK-31110,0.000,5400.000,5400.000,
Contact STARLINK-1162 - STARLINK-31337,0.000,739.423,739.423,
Contact STARLINK-1162 - STARLINK-31337,5109.919,5400.000,290.081,
Contact STARLINK-1162 - STARLINK-2510,3188.416,3832.188,643.772,
Contact STARLINK-1162 - STARLINK-32167,2977.317,3806.901,829.584,
Contact STARLINK-1162 - STARLINK-3645,3391.475,3894.661,503.185,
Contact STARLINK-1162 - STARLINK-32148,0.000,530.990,530.990,
Contact STARLINK-1162 - STARLINK-6222,4284.987,5400.000,1115.013,
Contact STARLINK-1162 - MoonARTEMIS1,1844.583,5400.000,3555.417,
Contact STARLINK-1162 - MoonARTEMIS2,1837.133,5400.000,3562.867,
Contact STARLINK-1162 - MoonIOAGEO,1837.247,5400.000,3562.753,
Contact STARLINK-1162 - MoonIOAGNO,1829.584,4236.893,2407.309,
Contact STARLINK-1162 - MoonIOAGNO 0001,1816.081,5400.000,3583.919,
Contact STARLINK-1162 - MoonIOAGSO,1846.497,5400.000,3553.503,
Contact STARLINK-1162 - MoonIOAGSO 0001,1859.087,5400.000,3540.913,
Contact STARLINK-1162 - MoonLRO,4169.200,5400.000,1230.800,
Contact STARLINK-1162 - MarsSat1,0.000,2540.955,2540.955,
Contact STARLINK-1162 - MarsSat1,4669.139,5400.000,730.861,
Contact STARLINK-1162 - MarsSat2,0.000,2541.007,2541.007,
Contact STARLINK-1162 - MarsSat2,4669.205,5400.000,730.795,
Contact STARLINK-1162 - MarsSat3,0.000,2540.996,2540.996,
Contact STARLINK-1162 - MarsSat3,4669.183,5400.000,730.817,
Contact STARLINK-1162 - MarsSat4,0.000,2540.977,2540.977,
Contact STARLINK-1162 - MarsSat4,4669.166,5400.000,730.834,
Contact STARLINK-3647 - STARLINK-30162,0.000,5400.000,5400.000,
Contact STARLINK-3647 - STARLINK-31209,0.000,5400.000,5400.000,
Contact STARLINK-3647 - STARLINK-30137,4646.343,5400.000,753.657,
Contact STARLINK-3647 - STARLINK-1586,0.000,44.865,44.865,
Contact STARLINK-3647 - STARLINK-1586,4633.317,5400.000,766.683,
Contact STARLINK-3647 - STARLINK-31110,0.000,38.040,38.040,
Contact STARLINK-3647 - STARLINK-31110,4640.825,5400.000,759.175,
Contact STARLINK-3647 - STARLINK-31337,0.000,5400.000,5400.000,
Contact STARLINK-3647 - STARLINK-31393,0.000,3028.782,3028.782,
Contact STARLINK-3647 - STARLINK-31393,4450.914,5400.000,949.086,
Contact STARLINK-3647 - STARLINK-5471,0.000,5400.000,5400.000,
Contact STARLINK-3647 - STARLINK-2498,0.000,4187.955,4187.955,
Contact STARLINK-3647 - STARLINK-32148,0.000,5400.000,5400.000,
Contact STARLINK-3647 - STARLINK-3083,4797.038,5400.000,602.962,
Contact STARLINK-3647 - MoonARTEMIS1,1148.014,4804.170,3656.156,
Contact STARLINK-3647 - MoonARTEMIS2,1160.051,4813.657,3653.607,
Contact STARLINK-3647 - MoonIOAGEO,1114.466,4773.709,3659.243,
Contact STARLINK-3647 - MoonIOAGNO,1124.963,4178.508,3053.545,
