sl_5_5400_20250913 Contact Analysis.csv
2025/09/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:46 2024,
Start: 2025/09/13 07:47:00.00, Stop: 2025/09/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2581 - STARLINK-2117,0.000,432.547,432.547,
Contact STARLINK-2581 - STARLINK-2117,5389.299,5400.000,10.701,
Contact STARLINK-2581 - STARLINK-5597,2940.104,3606.436,666.332,
Contact STARLINK-2581 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2581 - MoonARTEMIS2,3454.859,5400.000,1945.141,
Contact STARLINK-2581 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2581 - MoonIOAGNO,0.000,4828.695,4828.695,
Contact STARLINK-2581 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2581 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2581 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2581 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2581 - MarsSat1,0.000,3473.438,3473.438,
Contact STARLINK-2581 - MarsSat2,0.000,3473.401,3473.401,
Contact STARLINK-2581 - MarsSat3,0.000,3473.418,3473.418,
Contact STARLINK-2581 - MarsSat4,0.000,3473.449,3473.449,
Contact STARLINK-1298 - STARLINK-2117,3593.941,4553.343,959.402,
Contact STARLINK-1298 - STARLINK-6351,0.000,5400.000,5400.000,
Contact STARLINK-1298 - MoonARTEMIS1,1603.431,5400.000,3796.569,
Contact STARLINK-1298 - MoonARTEMIS2,1602.062,5400.000,3797.938,
Contact STARLINK-1298 - MoonIOAGEO,1601.314,5400.000,3798.686,
Contact STARLINK-1298 - MoonIOAGNO,1590.036,4685.368,3095.333,
Contact STARLINK-1298 - MoonIOAGNO 0001,1576.026,5390.211,3814.185,
Contact STARLINK-1298 - MoonIOAGSO,1612.876,5400.000,3787.124,
Contact STARLINK-1298 - MoonIOAGSO 0001,1622.998,5400.000,3777.002,
Contact STARLINK-1298 - MoonLRO,2701.556,5400.000,2698.444,
Contact STARLINK-1298 - MarsSat1,0.000,2318.923,2318.923,
Contact STARLINK-1298 - MarsSat1,4447.567,5400.000,952.433,
Contact STARLINK-1298 - MarsSat2,0.000,2318.952,2318.952,
