sl_100_86400_20250529 Contact Analysis.csv
2025/05/29 07:47:00.0000 UTC

Generated: Tue Oct  8 16:22:29 2024,
Start: 2025/05/29 07:47:00.00, Stop: 2025/05/30 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30868 - STARLINK-6179,14274.068,21083.109,6809.041,
Contact STARLINK-30868 - STARLINK-6179,28065.455,35626.613,7561.158,
Contact STARLINK-30868 - STARLINK-6179,36410.330,49964.394,13554.064,
Contact STARLINK-30868 - STARLINK-6179,50533.943,61176.167,10642.224,
Contact STARLINK-30868 - STARLINK-6179,64972.767,75024.620,10051.853,
Contact STARLINK-30868 - STARLINK-6179,82592.380,83227.869,635.489,
Contact STARLINK-30868 - STARLINK-31791,6640.520,13717.941,7077.421,
Contact STARLINK-30868 - STARLINK-31791,15104.382,22087.898,6983.516,
Contact STARLINK-30868 - STARLINK-31791,32086.114,33219.768,1133.653,
Contact STARLINK-30868 - STARLINK-31791,46295.295,47084.581,789.286,
Contact STARLINK-30868 - STARLINK-3975,14270.477,14582.008,311.531,
Contact STARLINK-30868 - STARLINK-3975,28260.832,28963.903,703.071,
Contact STARLINK-30868 - STARLINK-3975,39520.787,43261.891,3741.104,
Contact STARLINK-30868 - STARLINK-3975,53635.265,54658.792,1023.527,
Contact STARLINK-30868 - STARLINK-3975,67802.719,68861.742,1059.024,
Contact STARLINK-30868 - STARLINK-3975,79161.083,83036.439,3875.356,
Contact STARLINK-30868 - STARLINK-1723,0.000,13433.638,13433.638,
Contact STARLINK-30868 - STARLINK-6167,21566.225,21901.443,335.218,
Contact STARLINK-30868 - STARLINK-6167,35577.329,36305.496,728.167,
Contact STARLINK-30868 - STARLINK-6167,49679.934,50616.369,936.436,
Contact STARLINK-30868 - STARLINK-6167,61006.289,64862.695,3856.406,
Contact STARLINK-30868 - STARLINK-6167,75213.477,76226.229,1012.752,
Contact STARLINK-30868 - STARLINK-1393,45489.111,86400.000,40910.889,
Contact STARLINK-30868 - STARLINK-1293,6923.270,7917.798,994.528,
Contact STARLINK-30868 - STARLINK-1293,21020.165,22215.086,1194.921,
Contact STARLINK-30868 - STARLINK-1293,29524.221,36425.367,6901.146,
Contact STARLINK-30868 - STARLINK-1293,46593.013,50581.219,3988.206,
Contact STARLINK-30868 - STARLINK-1293,60888.797,61848.174,959.377,
Contact STARLINK-30868 - STARLINK-1293,75314.148,75819.296,505.148,
Contact STARLINK-30868 - STARLINK-32229,17739.306,18103.191,363.885,
Contact STARLINK-30868 - STARLINK-32229,43089.534,43426.479,336.945,
Contact STARLINK-30868 - STARLINK-2179,0.000,586.870,586.870,
Contact STARLINK-30868 - STARLINK-2179,14016.911,14727.063,710.151,
Contact STARLINK-30868 - STARLINK-2179,28300.738,28833.743,533.005,
Contact STARLINK-30868 - STARLINK-5027,10661.956,11388.641,726.684,
Contact STARLINK-30868 - STARLINK-5027,24791.186,25677.922,886.736,
Contact STARLINK-30868 - STARLINK-5027,38964.043,39922.429,958.386,
Contact STARLINK-30868 - STARLINK-5027,50333.819,54123.044,3789.225,
Contact STARLINK-30868 - STARLINK-5027,64585.263,65453.197,867.934,
Contact STARLINK-30868 - STARLINK-5027,78883.807,79572.703,688.896,
Contact STARLINK-30868 - STARLINK-30178,10297.080,11378.704,1081.624,
Contact STARLINK-30868 - STARLINK-30178,24539.733,25554.100,1014.366,
Contact STARLINK-30868 - STARLINK-30178,35975.724,39675.513,3699.789,
Contact STARLINK-30868 - STARLINK-30178,50341.816,50905.905,564.089,
Contact STARLINK-30868 - STARLINK-30141,36689.023,86400.000,49710.977,
Contact STARLINK-30868 - STARLINK-1739,53860.606,54568.445,707.838,
Contact STARLINK-30868 - STARLINK-1739,67847.392,68860.617,1013.225,
Contact STARLINK-30868 - STARLINK-1739,76246.767,83126.068,6879.301,
Contact STARLINK-30868 - STARLINK-4356,21271.888,28238.221,6966.333,
Contact STARLINK-30868 - STARLINK-4356,29583.877,42778.636,13194.759,
Contact STARLINK-30868 - STARLINK-4356,43539.321,57004.361,13465.040,
Contact STARLINK-30868 - STARLINK-4356,57827.429,68185.004,10357.575,
Contact STARLINK-30868 - STARLINK-4356,75330.244,79221.076,3890.832,
Contact STARLINK-30868 - STARLINK-32206,4125.520,13944.450,9818.930,
Contact STARLINK-30868 - STARLINK-32206,20998.792,28039.300,7040.508,
Contact STARLINK-30868 - STARLINK-32206,29455.193,36461.081,7005.887,
Contact STARLINK-30868 - STARLINK-32206,46328.322,53348.494,7020.172,
Contact STARLINK-30868 - STARLINK-32206,54745.454,61813.839,7068.386,
Contact STARLINK-30868 - STARLINK-32206,68825.891,78701.043,9875.152,
Contact STARLINK-30868 - STARLINK-32206,85699.115,86400.000,700.885,
Contact STARLINK-30868 - STARLINK-5113,10531.170,11007.510,476.340,
Contact STARLINK-30868 - STARLINK-5113,24626.606,25279.242,652.636,
Contact STARLINK-30868 - STARLINK-5113,35923.523,36675.590,752.067,
Contact STARLINK-30868 - STARLINK-5113,50064.348,50900.823,836.475,
Contact STARLINK-30868 - STARLINK-5113,64228.764,65102.840,874.076,
Contact STARLINK-30868 - STARLINK-5113,75573.701,79286.175,3712.475,
Contact STARLINK-30868 - STARLINK-4738,3080.251,4285.877,1205.626,
Contact STARLINK-30868 - STARLINK-4738,17250.609,18483.087,1232.478,
Contact STARLINK-30868 - STARLINK-4738,28622.907,32637.797,4014.890,
Contact STARLINK-30868 - STARLINK-4738,42884.316,43913.108,1028.792,
Contact STARLINK-30868 - STARLINK-4738,57238.333,57929.642,691.309,
Contact STARLINK-30868 - STARLINK-30585,39458.372,40264.317,805.945,
Contact STARLINK-30868 - STARLINK-30585,53497.576,54632.813,1135.237,
Contact STARLINK-30868 - STARLINK-30585,67639.667,68894.060,1254.393,
Contact STARLINK-30868 - STARLINK-30585,76156.547,83084.360,6927.813,
Contact STARLINK-30868 - STARLINK-31180,71753.506,72470.730,717.224,
Contact STARLINK-30868 - STARLINK-31180,85715.364,86400.000,684.636,
Contact STARLINK-30868 - STARLINK-1489,7016.749,7537.942,521.193,
Contact STARLINK-30868 - STARLINK-6091,0.000,34221.289,34221.289,
Contact STARLINK-30868 - STARLINK-30871,6659.365,14041.332,7381.968,
Contact STARLINK-30868 - STARLINK-30871,14991.534,28421.283,13429.749,
Contact STARLINK-30868 - STARLINK-30871,29073.896,42486.436,13412.540,
Contact STARLINK-30868 - STARLINK-30871,43426.145,53600.583,10174.438,
Contact STARLINK-30868 - STARLINK-30871,60952.841,61864.219,911.378,
Contact STARLINK-30868 - STARLINK-4618,0.000,538.145,538.145,
