sl_100_5400_20250906 Contact Analysis.csv
2025/09/06 07:47:00.0000 UTC

Generated: Tue Oct  8 15:35:14 2024,
Start: 2025/09/06 07:47:00.00, Stop: 2025/09/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5006 - STARLINK-4426,4931.845,5400.000,468.155,
Contact STARLINK-5006 - STARLINK-3659,255.714,4670.680,4414.966,
Contact STARLINK-5006 - STARLINK-11179 [DTC],3561.863,3705.569,143.706,
Contact STARLINK-5006 - STARLINK-1693,0.000,5400.000,5400.000,
Contact STARLINK-5006 - STARLINK-3672,3424.296,3945.973,521.677,
Contact STARLINK-5006 - STARLINK-6210,0.000,5400.000,5400.000,
Contact STARLINK-5006 - STARLINK-5007,0.000,4358.843,4358.843,
Contact STARLINK-5006 - STARLINK-4087,5258.145,5400.000,141.855,
Contact STARLINK-5006 - STARLINK-31883,0.000,5400.000,5400.000,
Contact STARLINK-5006 - STARLINK-2591,3279.247,4187.244,907.998,
Contact STARLINK-5006 - STARLINK-31078,3055.777,3913.228,857.451,
Contact STARLINK-5006 - STARLINK-31621,4912.379,5400.000,487.621,
Contact STARLINK-5006 - STARLINK-4106,0.000,103.111,103.111,
Contact STARLINK-5006 - STARLINK-4106,5245.799,5400.000,154.201,
Contact STARLINK-5006 - STARLINK-30559,0.000,276.049,276.049,
Contact STARLINK-5006 - STARLINK-30559,5168.401,5400.000,231.599,
Contact STARLINK-5006 - STARLINK-30305,3097.327,4050.977,953.650,
Contact STARLINK-5006 - STARLINK-3527,3454.384,4364.722,910.338,
Contact STARLINK-5006 - STARLINK-31551,3363.202,4092.270,729.067,
Contact STARLINK-5006 - STARLINK-4437,3336.307,4078.725,742.419,
Contact STARLINK-5006 - STARLINK-31133,3393.681,4111.150,717.468,
Contact STARLINK-5006 - STARLINK-31135,0.000,4661.829,4661.829,
Contact STARLINK-5006 - STARLINK-3089,0.000,383.940,383.940,
Contact STARLINK-5006 - STARLINK-11213 [DTC],0.000,392.615,392.615,
Contact STARLINK-5006 - STARLINK-5828,0.000,179.478,179.478,
Contact STARLINK-5006 - STARLINK-5828,5312.114,5400.000,87.886,
Contact STARLINK-5006 - STARLINK-3962,0.000,226.548,226.548,
Contact STARLINK-5006 - STARLINK-3962,4778.796,5400.000,621.204,
Contact STARLINK-5006 - STARLINK-5087,2944.442,3868.393,923.951,
Contact STARLINK-5006 - MoonARTEMIS1,0.000,2232.868,2232.868,
Contact STARLINK-5006 - MoonARTEMIS1,4155.238,5400.000,1244.762,
Contact STARLINK-5006 - MoonARTEMIS2,0.000,2266.920,2266.920,
Contact STARLINK-5006 - MoonARTEMIS2,4109.940,5400.000,1290.060,
Contact STARLINK-5006 - MoonIOAGEO,4137.482,5400.000,1262.518,
Contact STARLINK-5006 - MoonIOAGNO,0.000,2233.338,2233.338,
Contact STARLINK-5006 - MoonIOAGNO,4134.206,5400.000,1265.794,
Contact STARLINK-5006 - MoonIOAGNO 0001,0.000,2232.029,2232.029,
Contact STARLINK-5006 - MoonIOAGNO 0001,4108.365,5400.000,1291.635,
Contact STARLINK-5006 - MoonIOAGSO,0.000,2265.281,2265.281,
Contact STARLINK-5006 - MoonIOAGSO 0001,0.000,2283.778,2283.778,
Contact STARLINK-5006 - MoonIOAGSO 0001,4156.737,5400.000,1243.263,
Contact STARLINK-5006 - MoonLRO,0.000,2257.512,2257.512,
Contact STARLINK-5006 - MarsSat1,1257.218,4914.071,3656.853,
Contact STARLINK-5006 - MarsSat2,1257.171,4914.029,3656.859,
Contact STARLINK-5006 - MarsSat3,1257.272,4914.125,3656.854,
Contact STARLINK-5006 - MarsSat4,1257.226,4914.067,3656.841,
Contact STARLINK-4426 - STARLINK-1411,0.000,522.845,522.845,
