sl_100_86400_20250504 Contact Analysis.csv
2025/05/04 07:47:00.0000 UTC

Generated: Tue Oct  8 16:21:11 2024,
Start: 2025/05/04 07:47:00.00, Stop: 2025/05/05 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6156 - STARLINK-3823,0.000,4118.211,4118.211,
Contact STARLINK-6156 - STARLINK-3823,11370.751,18400.288,7029.537,
Contact STARLINK-6156 - STARLINK-3823,28599.574,32701.011,4101.438,
Contact STARLINK-6156 - STARLINK-3823,42951.090,46977.511,4026.420,
Contact STARLINK-6156 - STARLINK-3823,57322.929,61273.325,3950.396,
Contact STARLINK-6156 - STARLINK-3823,71679.688,72698.673,1018.986,
Contact STARLINK-6156 - STARLINK-3823,86060.225,86400.000,339.775,
Contact STARLINK-6156 - STARLINK-1978,0.000,389.814,389.814,
Contact STARLINK-6156 - STARLINK-1978,13902.747,14738.258,835.510,
Contact STARLINK-6156 - STARLINK-1978,28235.447,29078.638,843.191,
Contact STARLINK-6156 - STARLINK-1978,42559.808,43426.522,866.714,
Contact STARLINK-6156 - STARLINK-1978,56892.859,57766.540,873.681,
Contact STARLINK-6156 - STARLINK-1978,68356.053,72113.911,3757.858,
Contact STARLINK-6156 - STARLINK-1978,82681.063,86400.000,3718.937,
Contact STARLINK-6156 - STARLINK-32125,17849.348,18245.919,396.571,
Contact STARLINK-6156 - STARLINK-32125,25501.750,63877.386,38375.636,
Contact STARLINK-6156 - STARLINK-3265,3356.366,3818.133,461.767,
Contact STARLINK-6156 - STARLINK-3265,17756.170,18057.747,301.577,
Contact STARLINK-6156 - STARLINK-31432,10115.301,11006.831,891.530,
Contact STARLINK-6156 - STARLINK-31432,21279.956,22172.985,893.029,
Contact STARLINK-6156 - STARLINK-31304,74071.050,86400.000,12328.950,
Contact STARLINK-6156 - STARLINK-3207,0.000,86400.000,86400.000,
Contact STARLINK-6156 - STARLINK-32164,31968.331,39293.540,7325.208,
Contact STARLINK-6156 - STARLINK-32164,39666.805,86400.000,46733.195,
Contact STARLINK-6156 - STARLINK-3533,10292.938,11308.127,1015.189,
Contact STARLINK-6156 - STARLINK-3533,24612.320,25633.560,1021.240,
