sl_10_5400_20250925 Coordinates.csv
2025/09/25 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:48 2024,
Start: 2025/09/25 07:47:00.00, Stop: 2025/09/25 09:17:00.00,
TIME_UNITS,STARLINK-11237 [DTC] - X-Coordinate,STARLINK-31384 - X-Coordinate,STARLINK-31364 - X-Coordinate,STARLINK-4536 - X-Coordinate,STARLINK-1525 - X-Coordinate,STARLINK-5651 - X-Coordinate,STARLINK-3395 - X-Coordinate,STARLINK-2538 - X-Coordinate,STARLINK-32223 - X-Coordinate,STARLINK-32126 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11237 [DTC] - Y-Coordinate,STARLINK-31384 - Y-Coordinate,STARLINK-31364 - Y-Coordinate,STARLINK-4536 - Y-Coordinate,STARLINK-1525 - Y-Coordinate,STARLINK-5651 - Y-Coordinate,STARLINK-3395 - Y-Coordinate,STARLINK-2538 - Y-Coordinate,STARLINK-32223 - Y-Coordinate,STARLINK-32126 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11237 [DTC] - Z-Coordinate,STARLINK-31384 - Z-Coordinate,STARLINK-31364 - Z-Coordinate,STARLINK-4536 - Z-Coordinate,STARLINK-1525 - Z-Coordinate,STARLINK-5651 - Z-Coordinate,STARLINK-3395 - Z-Coordinate,STARLINK-2538 - Z-Coordinate,STARLINK-32223 - Z-Coordinate,STARLINK-32126 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4372.8364,4276.4991,5022.4194,-6458.8214,6452.6674,-6773.4346,2524.2072,-6555.4296,-2736.6985,5756.2076,38018.0971,49147.1578,47835.8219,43925.9739,49078.3999,46954.7809,39931.5191,42047.9723,-7740779.2662,-7727392.5117,-7726355.3127,-7722068.6149,42426.5453,-7727158.7782,-204.9578,1750.1371,12.0120,993.8459,-1198.3928,-1333.0661,-3934.0883,519.1476,-3140.1964,-797.1067,363199.0023,392136.8522,377455.8349,374661.1116,381357.5146,378759.2249,383573.1607,379571.7356,342340458.4064,342342969.4213,342364198.8626,342352553.1563,380028.5348,342354036.3657,5088.8437,-5051.7181,4605.5639,-2271.1088,-2207.4680,-636.8107,5026.5766,2150.4528,5355.6817,-3642.4640,-130301.7968,-134503.3410,-134651.6816,-127735.5461,-128905.1051,-139601.0744,-140108.0170,-135021.5100,-73986233.8622,-74010938.6994,-74013445.1540,-73986109.4183,-133291.5274,-73993126.0244,
300.000,-3581.4168,5495.4862,4607.6097,-5384.7152,5359.7407,-6868.9211,391.4804,-5591.4078,-4451.7551,4435.4264,30411.8847,40849.6834,39741.6202,35827.8126,41047.8297,38963.8172,31895.2915,34269.9156,-15214348.6880,-15200932.9124,-15200512.5069,-15195333.5343,34370.3319,-15200819.5083,1843.3973,214.7597,-2124.0349,2137.9561,-2310.5824,171.4432,-4118.3027,1736.4458,-1896.8697,-2114.4360,363918.0227,392908.9238,378118.2517,375466.4622,382165.9288,379565.0340,384282.2487,379957.3357,342090388.7011,342092601.2469,342113850.3547,342103177.0225,380809.7218,342103947.0434,5369.0591,-4076.9154,4548.7481,-3783.3765,-3728.2085,908.5428,5476.2567,3681.3042,4757.1848,-4785.8977,-130428.7746,-134614.6408,-134672.3847,-127963.4126,-128867.4430,-139519.0347,-140374.9155,-135010.0534,-73991353.0177,-74015874.0014,-74018808.5392,-73991391.9046,-133393.9763,-73998460.2832,
600.000,-2458.0800,6175.6359,3767.1511,-3781.9249,3740.5086,-6298.8072,-1783.6984,-4079.7533,-5721.2923,2683.1068,22792.5174,32540.7469,31630.8950,27713.8836,32999.8502,30955.5391,23849.0179,26500.6925,-22680682.2349,-22667224.0551,-22667420.7065,-22661419.4630,26300.1018,-22667243.0690,3718.6142,-1302.6797,-4050.3397,3112.3806,-3236.0626,1668.0734,-3947.2021,2822.2012,-504.4608,-3267.5748,364479.2674,393503.4753,378612.0199,376101.6673,382804.1772,380203.4398,384820.3917,380245.4569,341677190.2224,341679105.6620,341700349.4447,341690688.3106,381420.1402,341690725.3382,5018.7388,-2649.7673,3980.4779,-4888.8659,-4849.1399,2356.4847,5323.9888,4815.6880,3617.3252,-5401.8099,-130555.9190,-134725.6613,-134690.5805,-128196.3408,-128833.3564,-139431.1302,-140636.1132,-134882.8616,-73996475.3083,-74020801.7490,-74024165.0811,-73996711.8983,-133496.3519,-74003794.4633,
900.000,-1121.6664,6236.9328,2581.1928,-1813.0123,1758.2225,-5120.4540,-3779.0473,-2174.4616,-6405.0053,681.8141,15163.2275,24224.1591,23507.2295,19587.7346,24938.2411,22933.1879,15796.2411,18718.7431,-30136219.6857,-30122705.7900,-30123518.7401,-30116766.5224,18219.4746,-30122869.0849,5213.7063,-2660.0401,-5568.4523,3833.1871,-3896.3018,3025.3506,-3436.4100,3681.0004,902.2502,-4145.5561,364882.5161,393920.3194,378936.9531,376566.6279,383271.9030,380674.0879,385187.6402,380459.4547,341101059.7155,341102680.1183,341123893.3878,341115277.7064,381859.5477,341114568.0548,4078.8218,-928.1375,2964.4518,-5469.5565,-5450.9081,3551.7617,4586.4439,5431.6288,2065.5743,-5422.9536,-130683.2301,-134836.3953,-134706.4291,-128434.4394,-128802.8221,-139337.2808,-140891.6859,-134656.1226,-74001600.8298,-74025721.9168,-74029514.6802,-74002067.1987,-133598.6540,-74009128.5649,
1200.000,292.2838,5661.8816,1160.7890,324.4232,-389.0090,-3450.7254,-5390.4431,-67.6499,-6423.1096,-1363.5667,7527.2500,15903.7337,15374.2122,11452.9094,16866.7779,14899.9910,7740.5014,10901.5578,-37577405.9603,-37563823.1420,-37565250.5939,-37557819.3946,10132.0736,-37564142.3242,6160.1487,-3734.5125,-6521.1571,4235.6276,-4233.0865,4122.9010,-2629.1893,4234.1551,2191.5344,-4658.8303,365127.6138,394159.3492,379092.9368,376861.3389,383568.8311,380976.6842,385384.1066,380615.2247,340362271.6151,340363599.7636,340384757.1680,340377213.9808,382127.7787,340375749.6939,2659.4084,896.7732,1614.8011,-5463.6805,-5469.6921,4366.3121,3344.4770,5462.9745,278.5481,-4847.0792,-130810.7080,-134946.8352,-134720.0952,-128677.8227,-128775.8173,-139237.4043,-141141.7061,-134352.9689,-74006729.6765,-74030634.4869,-74034857.2358,-74007455.5920,-133700.8826,-74014462.5880,
1500.000,1645.0797,4499.0857,-362.2434,2417.5236,-2487.9793,-1453.9805,-6453.0907,2030.0665,-5766.1565,-3246.4979,-112.1784,7583.2862,7235.4355,3312.9461,8789.2314,6859.1574,-314.6653,3027.6946,-45000692.8146,-44987028.0066,-44989067.1088,-44981029.1038,2041.5246,-44987514.3943,6447.3716,-4433.7261,-6809.2023,4279.5659,-4213.2473,4861.9652,-1593.1628,4426.7176,3246.9874,-4748.2419,365214.4712,394220.5380,379079.9285,376985.8902,383694.7683,381110.9942,385409.9652,380720.0578,339461177.9149,339462217.3100,339483293.3681,339476843.8668,382224.7444,339474622.3217,927.1792,2621.7416,83.3760,-4871.8845,-4903.5511,4712.9992,1734.5046,4906.3094,-1540.2214,-3737.1387,-130938.3528,-135056.9731,-134731.7473,-128926.6097,-128752.3195,-139131.4174,-141386.2435,-134002.2253,-74011861.9413,-74035539.4496,-74040192.6468,-74012874.8882,-133803.0377,-74019796.5324,
1800.000,2808.3813,2859.5018,-1847.4166,4259.0530,-4331.2428,674.4458,-6858.9149,3910.7041,-4496.9824,-4779.3891,-7751.8206,-733.3685,-905.5060,-4828.6256,709.3664,-1186.1249,-8365.7284,-4921.0915,-52402540.5324,-52388780.8431,-52391427.6738,-52382854.7853,-6048.5458,-52389445.4337,6036.3265,-4703.5053,-6402.0639,3953.4206,-3831.8601,5174.0716,-415.1418,4232.9542,3977.8723,-4391.9867,365143.0640,394103.9392,378897.9581,376940.4699,383649.6029,381076.8423,385265.4540,380771.9689,338398208.0001,338398962.8643,338419932.0010,338414591.8893,382150.4325,338411615.4021,-914.1293,4054.5226,-1457.4506,-3757.1559,-3812.5945,4554.8070,-66.3527,3821.3301,-3183.8885,-2214.8109,-131066.1647,-135166.8008,-134741.5576,-129180.9254,-128732.3067,-139019.2360,-141625.3644,-133636.7657,-74016997.7151,-74040436.8045,-74045520.8114,-74018322.9477,-133905.1192,-74025130.3982,
2100.000,3676.2804,905.6315,-3158.4700,5667.7497,-5737.4426,2727.5048,-6568.0450,5389.6878,-2744.3510,-5812.4045,-15388.4410,-9042.4175,-9045.0161,-12968.2862,-7369.0593,-9232.6941,-16409.1644,-12957.7295,-59779419.6129,-59765552.3621,-59768801.9150,-59759765.4416,-14134.5122,-59766405.7998,4964.9942,-4531.4577,-5341.2695,3276.3129,-3113.6835,5027.2558,805.7320,3659.8050,4326.4070,-3609.6828,364913.4334,393809.6864,378547.1273,376725.3664,383433.3046,380874.1097,384950.8745,380759.6042,337173868.4426,337174343.7218,337195180.3047,337190960.1509,381904.9079,337187235.5921,-2648.0402,5035.5781,-2834.4622,-2238.5228,-2312.9799,3908.6883,-1859.9451,2324.6505,-4466.1803,-447.6815,-131194.1437,-135276.3095,-134749.7018,-129440.8997,-128715.7576,-138900.7762,-141859.1324,-133291.4585,-74022137.0877,-74045326.5606,-74050841.6272,-74023797.7002,-134007.1271,-74030464.1854,
2400.000,4174.5828,-1164.9865,-4175.7211,6506.4192,-6569.3939,4506.6429,-5612.7892,6324.3519,-689.2400,-6248.5544,-23018.8062,-17340.0514,-17179.4993,-21102.5291,-15442.2957,-17277.4183,-24441.4575,-21087.9091,-67127812.4541,-67113825.2097,-67117671.3804,-67108241.6844,-22212.7515,-67114877.7526,3344.7723,-3946.2650,-3735.8189,2297.9777,-2112.4680,4429.3909,1966.0167,2747.7873,4271.3852,-2462.6680,364525.6858,393337.9932,378027.6102,376340.9717,383045.9244,380502.7338,384466.5927,380662.8452,335788742.7599,335788944.1238,335809622.5009,335806528.0763,381488.3120,335802066.5001,-4071.2555,5455.8390,-3893.2863,-478.8403,-565.0379,2843.7791,-3449.2940,577.4465,-5242.4526,1368.9722,-131322.2901,-135385.4902,-134756.3585,-129706.6680,-128702.6517,-138775.9548,-142087.6081,-133000.7235,-74027280.1469,-74050208.7377,-74056154.9912,-74029297.1571,-134109.0614,-74035797.8939,
